country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
ElSalvador,2021-06-04,1000769,0,1000769,0,selenium
EquatorialGuinea,2021-06-04,143676,0,143676,0,selenium
Eritrea,2021-06-04,23693,0,23693,0,selenium
Estonia,2021-06-04,1441234,4252,1441234,4252,selenium
Eswatini,2021-06-04,223028,710,223028,710,selenium
Ethiopia,2021-06-04,2737938,4376,2737938,4376,selenium
FaroeIslands,2021-06-04,282147,1275,282147,1275,selenium
Fiji,2021-06-04,NA,NA,NA,NA,selenium
Finland,2021-06-04,5052100,0,5052100,0,selenium
France,2021-06-04,86268096,350583,86268096,350583,selenium
FrenchPolynesia,2021-06-04,NA,NA,NA,NA,NA
Gabon,2021-06-04,809892,0,809892,0,selenium
Georgia,2021-06-04,NA,NA,NA,NA,NA
Germany,2021-06-04,NA,NA,NA,NA,NA
Ghana,2021-06-04,1170855,0,1170855,0,selenium
Greece,2021-06-04,9721452,47808,9721452,47808,selenium
Greenland,2021-06-04,NA,NA,NA,NA,selenium
Grenada,2021-06-04,28684,0,28684,0,selenium
Guatemala,2021-06-04,NA,NA,NA,NA,selenium
Guinea,2021-06-04,462565,1787,462565,1787,selenium
GuineaBissau,2021-06-04,68889,299,68889,299,selenium
Guyana,2021-06-04,NA,NA,NA,NA,NA
Honduras,2021-06-04,NA,NA,NA,NA,NA
HongKong,2021-06-04,NA,NA,NA,NA,NA
Hungary,2021-06-04,5884887,18673,5884887,18673,selenium
Iceland,2021-06-04,609616,3905,609616,3905,selenium
India,2021-06-04,357433846,3651198,357433846,3651198,selenium
Indonesia,2021-06-04,16964318,0,16964318,0,selenium
Iran,2021-06-04,NA,NA,NA,NA,selenium
Iraq,2021-06-04,NA,NA,NA,NA,NA
Ireland,2021-06-04,4729538,0,4729538,0,selenium
Israel,2021-06-04,NA,NA,NA,NA,NA
Italy,2021-06-04,66938917,220939,66938917,220939,selenium
Jamaica,2021-06-04,NA,NA,NA,NA,NA
Japan,2021-06-04,NA,NA,NA,NA,NA
Jordan,2021-06-04,NA,NA,NA,NA,selenium
Kazakhstan,2021-06-04,NA,NA,NA,NA,NA
Kenya,2021-06-04,1826756,4540,1826756,4540,selenium
Kosovo,2021-06-04,NA,NA,NA,NA,NA
Kuwait,2021-06-04,NA,NA,NA,NA,NA
Kyrgyzstan,2021-06-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-06-04,256073,1920,256073,1920,selenium
Latvia,2021-06-04,2659699,10774,2659699,10774,selenium
Lebanon,2021-06-04,4429826,0,4429826,0,selenium
Lesotho,2021-06-04,94808,0,94808,0,selenium
Liberia,2021-06-04,108339,595,108339,595,selenium
Libya,2021-06-04,1030309,3335,1030309,3335,selenium
Lithuania,2021-06-04,3577838,23889,3577838,23889,selenium
Luxembourg,2021-06-04,NA,NA,NA,NA,NA
Madagascar,2021-06-04,203978,413,203978,413,selenium
Malawi,2021-06-04,247737,433,247737,433,selenium
Malaysia,2021-06-04,NA,NA,NA,NA,NA
Maldives,2021-06-04,NA,NA,NA,NA,NA
Mali,2021-06-04,297255,700,297255,700,selenium
Malta,2021-06-04,936409,2545,936409,2545,selenium
Mauritania,2021-06-04,321576,1573,321576,1573,selenium
Mauritius,2021-06-04,358675,0,358675,0,selenium
Mexico,2021-06-04,7095414,16677,7095414,16677,selenium
Moldova,2021-06-04,NA,NA,NA,NA,NA
Montenegro,2021-06-04,NA,NA,NA,NA,NA
Morocco,2021-06-04,6020249,8770,6020249,8770,selenium
Mozambique,2021-06-04,557044,999,557044,999,selenium
Myanmar,2021-06-04,NA,NA,NA,NA,selenium
Namibia,2021-06-04,441606,3146,441606,3146,selenium
Nepal,2021-06-04,3121120,14182,3121120,14182,selenium
Netherlands,2021-06-04,15316925,25582,15316925,25582,selenium
NewCaledonia,2021-06-04,33377,113,33377,113,selenium
NewZealand,2021-06-04,2159702,4771,2159702,4771,selenium
Niger,2021-06-04,109042,495,109042,495,selenium
Nigeria,2021-06-04,2133061,0,2133061,0,selenium
NorthMacedonia,2021-06-04,807226,3109,807226,3109,selenium
Norway,2021-06-04,5847413,21834,5847413,21834,selenium
OccupiedPalestinianterritory,2021-06-04,NA,NA,NA,NA,selenium
Oman,2021-06-04,NA,NA,NA,NA,NA
Pakistan,2021-06-04,NA,NA,NA,NA,selenium
Panama,2021-06-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-06-04,NA,NA,NA,NA,selenium
Paraguay,2021-06-04,NA,NA,NA,NA,NA
Peru,2021-06-04,NA,NA,NA,NA,selenium
Philippines,2021-06-04,NA,NA,NA,NA,NA
Poland,2021-06-04,NA,NA,NA,NA,NA
Portugal,2021-06-04,11815476,0,11815476,0,selenium
Qatar,2021-06-04,2040984,4385,2040984,4385,selenium
RepublicofKorea,2021-06-04,9911324,39000,9911324,39000,selenium
Romania,2021-06-04,NA,NA,NA,NA,selenium
Russia,2021-06-04,NA,NA,NA,NA,NA
Rwanda,2021-06-04,1457954,4074,1457954,4074,selenium
SaintKittsandNevis,2021-06-04,NA,NA,NA,NA,selenium
SaintLucia,2021-06-04,48875,289,48875,289,selenium
SaintVincentandtheGrenadines,2021-06-04,NA,NA,NA,NA,NA
SanMarino,2021-06-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-04,13793,0,13793,0,selenium
SaudiArabia,2021-06-04,19592843,96393,19592843,96393,selenium
Scotland,2021-06-04,NA,NA,NA,NA,NA
Senegal,2021-06-04,536560,1202,536560,1202,selenium
Serbia,2021-06-04,4196260,11050,4196260,11050,selenium
Seychelles,2021-06-04,21504,0,21504,0,selenium
SierraLeone,2021-06-04,168079,648,168079,648,selenium
Singapore,2021-06-04,11947790,0,11947790,0,selenium
Slovakia,2021-06-04,38652398,57004,38652398,57004,selenium
Slovenia,2021-06-04,4547029,36953,4547029,36953,selenium
Somalia,2021-06-04,125986,887,125986,887,selenium
SouthAfrica,2021-06-04,11757176,43776,11757176,43776,selenium
SouthSudan,2021-06-04,164472,0,164472,0,selenium
Spain,2021-06-04,NA,NA,NA,NA,selenium
SriLanka,2021-06-04,3590821,25702,3590821,25702,selenium
Sudan,2021-06-04,231694,0,231694,0,selenium
Sweden,2021-06-04,NA,NA,NA,NA,NA
Switzerland,2021-06-04,7799402,26033,7799402,26033,selenium
Taiwan,2021-06-04,1095000,45083,1095000,45083,selenium
Tajikistan,2021-06-04,NA,NA,NA,NA,NA
Thailand,2021-06-04,6964397,54968,6964397,54968,selenium
TheBahamas,2021-06-04,NA,NA,NA,NA,NA
TheGambia,2021-06-04,69498,0,69498,0,selenium
Togo,2021-06-04,337517,873,337517,873,selenium
TrinidadandTobago,2021-06-04,NA,NA,NA,NA,NA
Tunisia,2021-06-04,1496122,6223,1496122,6223,selenium
Turkey,2021-06-04,55034469,224681,55034469,224681,selenium
Uganda,2021-06-04,1125306,0,1125306,0,selenium
Ukraine,2021-06-04,10290345,28696,10290345,28696,selenium
UnitedArabEmirates,2021-06-04,51237414,233038,51237414,233038,selenium
UnitedKingdom,2021-06-04,183348677,724088,183348677,724088,selenium
UnitedRepublicofTanzania,2021-06-04,3880,0,3880,0,selenium
Uruguay,2021-06-04,NA,NA,NA,NA,selenium
US,2021-06-04,467879929,781734,467879929,781734,selenium
Uzbekistan,2021-06-04,NA,NA,NA,NA,NA
Venezuela,2021-06-04,NA,NA,NA,NA,selenium
Vietnam,2021-06-04,NA,NA,NA,NA,NA
WesternSahara,2021-06-04,1534,0,1534,0,selenium
Zambia,2021-06-04,1596883,10923,1596883,10923,selenium
Zimbabwe,2021-06-04,573346,1817,573346,1817,selenium
