country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Paraguay,2021-06-04,NA,NA,NA,NA,NA
Peru,2021-06-04,NA,NA,NA,NA,selenium
Philippines,2021-06-04,NA,NA,NA,NA,NA
Poland,2021-06-04,NA,NA,NA,NA,NA
Portugal,2021-06-04,11815476,0,11815476,0,selenium
Qatar,2021-06-04,2036599,0,2036599,0,selenium
RepublicofKorea,2021-06-04,NA,NA,NA,NA,selenium
Romania,2021-06-04,NA,NA,NA,NA,selenium
Russia,2021-06-04,NA,NA,NA,NA,NA
Rwanda,2021-06-04,1457954,4074,1457954,4074,selenium
SaintKittsandNevis,2021-06-04,16727,0,16727,0,selenium
SaintLucia,2021-06-04,48875,289,48875,289,selenium
SaintVincentandtheGrenadines,2021-06-04,NA,NA,NA,NA,NA
SanMarino,2021-06-04,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-06-04,13793,0,13793,0,selenium
SaudiArabia,2021-06-04,19496450,0,19496450,0,selenium
Scotland,2021-06-04,NA,NA,NA,NA,NA
Senegal,2021-06-04,535358,0,535358,0,selenium
Serbia,2021-06-04,4185210,0,4185210,0,selenium
Seychelles,2021-06-04,21504,0,21504,0,selenium
SierraLeone,2021-06-04,168079,648,168079,648,selenium
Singapore,2021-06-04,11947790,0,11947790,0,selenium
Slovakia,2021-06-04,38595394,0,38595394,0,selenium
Slovenia,2021-06-04,4510076,0,4510076,0,selenium
Somalia,2021-06-04,125986,887,125986,887,selenium
SouthAfrica,2021-06-04,11757176,43776,11757176,43776,selenium
SouthSudan,2021-06-04,164472,0,164472,0,selenium
Spain,2021-06-04,NA,NA,NA,NA,selenium
SriLanka,2021-06-04,NA,NA,NA,NA,selenium
Sudan,2021-06-04,231694,0,231694,0,selenium
Sweden,2021-06-04,NA,NA,NA,NA,NA
Switzerland,2021-06-04,7773369,0,7773369,0,selenium
Taiwan,2021-06-04,1049917,0,1049917,0,selenium
Tajikistan,2021-06-04,NA,NA,NA,NA,NA
Thailand,2021-06-04,6161179,0,6161179,0,selenium
TheBahamas,2021-06-04,NA,NA,NA,NA,NA
TheGambia,2021-06-04,69498,0,69498,0,selenium
Togo,2021-06-04,337517,873,337517,873,selenium
TrinidadandTobago,2021-06-04,NA,NA,NA,NA,NA
Tunisia,2021-06-04,1496122,6223,1496122,6223,selenium
Turkey,2021-06-04,54809788,0,54809788,0,selenium
Uganda,2021-06-04,1125306,0,1125306,0,selenium
Ukraine,2021-06-04,10261649,0,10261649,0,selenium
UnitedArabEmirates,2021-06-04,51004376,0,51004376,0,selenium
UnitedKingdom,2021-06-04,181720658,0,181720658,0,selenium
UnitedRepublicofTanzania,2021-06-04,3880,0,3880,0,selenium
Uruguay,2021-06-04,NA,NA,NA,NA,selenium
US,2021-06-04,467098195,0,467098195,0,selenium
Uzbekistan,2021-06-04,NA,NA,NA,NA,NA
Venezuela,2021-06-04,NA,NA,NA,NA,selenium
Vietnam,2021-06-04,NA,NA,NA,NA,NA
WesternSahara,2021-06-04,1534,0,1534,0,selenium
Zambia,2021-06-04,1585960,0,1585960,0,selenium
Zimbabwe,2021-06-04,573346,1817,573346,1817,selenium
