country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Czechia,2022-05-17,55334586,7600,55334586,7600,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-17,1018405,0,1018405,0,selenium,NA,NA
Denmark,2022-05-17,127352132,0,127352132,0,selenium,NA,NA
Djibouti,2022-05-17,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-05-17,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-17,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-17,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-17,319496,0,319496,0,selenium,NA,NA
Eritrea,2022-05-17,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-17,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-17,537474,0,537474,0,selenium,NA,NA
Ethiopia,2022-05-17,4838982,0,4838982,0,selenium,NA,NA
FaroeIslands,2022-05-17,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-17,517703,0,517703,0,selenium,NA,NA
Finland,2022-05-17,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-17,272610149,192891,272610149,192891,selenium,NA,NA
FrenchPolynesia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-05-17,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-05-17,2443798,0,2443798,0,selenium,NA,NA
Greece,2022-05-17,81266282,0,81266282,0,selenium,NA,NA
Greenland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Grenada,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Guinea,2022-05-17,689015,0,689015,0,selenium,NA,NA
GuineaBissau,2022-05-17,136655,0,136655,0,selenium,NA,NA
Guyana,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-05-17,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-05-17,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-17,1922379,0,1922379,0,selenium,NA,NA
India,2022-05-17,844491640,357484,844491640,357484,selenium,NA,NA
Indonesia,2022-05-17,97434437,0,97434437,0,selenium,NA,NA
Iran,2022-05-17,51771715,0,51771715,NA,selenium,NA,NA
Iraq,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-05-17,12157473,0,12157473,0,selenium,NA,NA
Israel,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Italy,2022-05-17,217958460,0,217958460,0,selenium,NA,NA
Jamaica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Japan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Jordan,2022-05-17,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-05-17,3633271,0,3633271,0,selenium,NA,NA
Kosovo,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Kuwait,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-05-17,7179682,0,7179682,0,selenium,NA,NA
Lebanon,2022-05-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-17,450086,0,450086,0,selenium,NA,NA
Liberia,2022-05-17,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-17,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-17,8682063,0,8682063,0,selenium,NA,NA
Luxembourg,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-05-17,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-17,579005,0,579005,0,selenium,NA,NA
Malaysia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Mali,2022-05-17,688216,0,688216,0,selenium,NA,NA
Malta,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Mauritania,2022-05-17,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-17,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-17,15901537,0,15901537,0,selenium,NA,NA
Moldova,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-05-17,11561218,0,11561218,0,selenium,NA,NA
Mozambique,2022-05-17,1320180,0,1320180,0,selenium,NA,NA
Myanmar,2022-05-17,8092481,0,8092481,0,selenium,NA,NA
Namibia,2022-05-17,1018733,0,1018733,0,selenium,NA,NA
Nepal,2022-05-17,5670686,0,5670686,0,selenium,NA,NA
Netherlands,2022-05-17,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
NewZealand,2022-05-17,7136330,4443,7136330,4443,selenium,NA,NA
Niger,2022-05-17,253043,0,253043,0,selenium,NA,NA
Nigeria,2022-05-17,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-17,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-17,NA,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-17,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Panama,2022-05-17,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-17,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Peru,2022-05-17,30065461,0,30065461,0,selenium,NA,NA
Philippines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Poland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-05-17,41925228,0,41925228,0,selenium,NA,NA
Qatar,2022-05-17,3490834,0,3490834,0,selenium,NA,NA
RepublicofKorea,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Russia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-05-17,5347964,0,5347964,0,selenium,NA,NA
SaintKittsandNevis,2022-05-17,75939,0,75939,0,selenium,NA,NA
SaintLucia,2022-05-17,17558,29,17558,29,selenium,NA,NA
SaintVincentandtheGrenadines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-05-17,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-17,41381,0,41381,0,selenium,NA,NA
SaudiArabia,2022-05-17,42173211,0,42173211,0,selenium,NA,NA
Scotland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-05-17,1158641,0,1158641,0,selenium,NA,NA
Serbia,2022-05-17,9606396,0,9606396,0,selenium,NA,NA
Seychelles,2022-05-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-17,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-17,62418583,0,62418583,0,selenium,38543500,23875083
Slovakia,2022-05-17,51122421,0,51122421,0,selenium,NA,NA
Slovenia,2022-05-17,18523330,0,18523330,0,selenium,NA,NA
Somalia,2022-05-17,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-17,24885511,0,24885511,0,selenium,NA,NA
SouthSudan,2022-05-17,389677,0,389677,0,selenium,NA,NA
Spain,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
SriLanka,2022-05-17,7687947,0,7687947,0,selenium,NA,NA
Sudan,2022-05-17,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-05-17,21411781,0,21411781,0,selenium,NA,NA
Taiwan,2022-05-17,16450242,0,16450242,0,selenium,NA,NA
Tajikistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-05-17,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-17,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-05-17,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-17,735638,0,735638,0,selenium,NA,NA
TrinidadandTobago,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-05-17,4592916,0,4592916,0,selenium,NA,NA
Turkey,2022-05-17,147638328,0,147638328,0,selenium,NA,NA
Uganda,2022-05-17,2665752,0,2665752,0,selenium,NA,NA
Ukraine,2022-05-17,NA,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
UnitedKingdom,2022-05-17,513313774,0,513313774,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-17,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
US,2022-05-17,935804121,0,935804121,0,selenium,NA,NA
Uzbekistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Vietnam,2022-05-17,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-05-17,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-17,3454966,0,3454966,0,selenium,NA,NA
Zimbabwe,2022-05-17,2288322,0,2288322,0,selenium,NA,NA
