country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Pakistan,2022-05-17,28381363,0,28381363,0,selenium
Panama,2022-05-17,6038720,0,6038720,0,manually
PapuaNewGuinea,2022-05-17,249149,0,249149,0,selenium
Paraguay,2022-05-17,2609819,0,2609819,0,manually
Peru,2022-05-17,30065461,0,30065461,0,selenium
Philippines,2022-05-17,29916986,24727,29916986,24727,manually
Poland,2022-05-17,36202522,0,36202522,0,manually
Portugal,2022-05-17,41997519,72291,41997519,72291,selenium
Qatar,2022-05-17,3493995,3161,3493995,3161,selenium
RepublicofKorea,2022-05-17,15804065,0,15804065,0,manually
Romania,2022-05-17,22954921,0,22954921,0,manually
Russia,2022-05-17,292603107,0,292603107,0,manually
Rwanda,2022-05-17,5347964,0,5347964,0,selenium
SaintKittsandNevis,2022-05-17,76396,457,76396,457,selenium
SaintLucia,2022-05-17,143281,0,143281,0,manually
SaintVincentandtheGrenadines,2022-05-17,56131,0,56131,0,manually
SanMarino,2022-05-17,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-17,41381,0,41381,0,selenium
SaudiArabia,2022-05-17,42203144,29933,42203144,29933,selenium
Scotland,2022-05-17,7275096,0,7275096,0,manually
Senegal,2022-05-17,1158641,0,1158641,0,selenium
Serbia,2022-05-17,9616050,9654,9616050,9654,selenium
Seychelles,2022-05-17,21504,0,21504,0,selenium
SierraLeone,2022-05-17,414510,0,414510,0,selenium
Singapore,2022-05-17,62561783,143200,62561783,143200,selenium
Slovakia,2022-05-17,51129144,6723,51129144,6723,selenium
Slovenia,2022-05-17,18530644,7314,18530644,7314,selenium
Somalia,2022-05-17,400466,0,400466,0,selenium
SouthAfrica,2022-05-17,24885511,0,24885511,0,selenium
SouthSudan,2022-05-17,389677,0,389677,0,selenium
Spain,2022-05-17,62986857,0,62986857,0,manually
SriLanka,2022-05-17,7689126,1179,7689126,1179,selenium
Sudan,2022-05-17,562941,0,562941,0,selenium
Sweden,2022-05-17,9462195,0,9462195,0,manually
Switzerland,2022-05-17,21476194,64413,21476194,64413,selenium
Taiwan,2022-05-17,16601305,151063,16601305,151063,selenium
Tajikistan,2022-05-17,700,0,700,0,manually
Thailand,2022-05-17,23931655,0,23931655,0,selenium
TheBahamas,2022-05-17,233187,0,233187,0,manually
TheGambia,2022-05-17,155686,0,155686,0,selenium
Togo,2022-05-17,735638,0,735638,0,selenium
TrinidadandTobago,2022-05-17,697725,0,697725,0,manually
Tunisia,2022-05-17,4592916,0,4592916,0,selenium
Turkey,2022-05-17,147650166,11838,147650166,11838,selenium
Uganda,2022-05-17,2665752,0,2665752,0,selenium
Ukraine,2022-05-17,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-05-17,159053301,0,159053301,0,manually
UnitedKingdom,2022-05-17,513313774,0,513313774,0,selenium
UnitedRepublicofTanzania,2022-05-17,455776,0,455776,0,selenium
Uruguay,2022-05-17,6091188,0,6091188,0,manually
US,2022-05-17,936651478,847357,936651478,847357,selenium
Uzbekistan,2022-05-17,1400000,0,1400000,0,manually
Venezuela,2022-05-17,3179074,0,3179074,0,manually
Vietnam,2022-05-17,2882890,0,2882890,0,manually
WesternSahara,2022-05-17,3943,0,3943,0,selenium
Zambia,2022-05-17,3454966,0,3454966,0,selenium
Zimbabwe,2022-05-17,2288322,0,2288322,0,selenium
