country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CostaRica,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
CotedIvoire,2022-05-17,1510401,0,1510401,0,selenium,NA,NA
Croatia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Cuba,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Cyprus,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Czechia,2022-05-17,55334586,7600,55334586,7600,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-17,1018405,0,1018405,0,selenium,NA,NA
Denmark,2022-05-17,127352132,0,127352132,0,selenium,NA,NA
Djibouti,2022-05-17,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
DominicanRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ecuador,2022-05-17,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-17,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-05-17,1950448,0,1950448,0,selenium,NA,NA
EquatorialGuinea,2022-05-17,319496,0,319496,0,selenium,NA,NA
Eritrea,2022-05-17,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-17,3359891,25709,3359891,25709,selenium,NA,NA
Eswatini,2022-05-17,537474,0,537474,0,selenium,NA,NA
Ethiopia,2022-05-17,4838982,0,4838982,0,selenium,NA,NA
FaroeIslands,2022-05-17,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-17,517703,0,517703,0,selenium,NA,NA
Finland,2022-05-17,10832080,0,10832080,0,selenium,NA,NA
France,2022-05-17,272775929,358671,272775929,358671,selenium,NA,NA
FrenchPolynesia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-05-17,1594523,0,1594523,0,selenium,NA,NA
Georgia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Germany,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-05-17,2443798,0,2443798,0,selenium,NA,NA
Greece,2022-05-17,81422970,156688,81422970,156688,selenium,NA,NA
Greenland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Grenada,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Guinea,2022-05-17,689015,0,689015,0,selenium,NA,NA
GuineaBissau,2022-05-17,136655,0,136655,0,selenium,NA,NA
Guyana,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-05-17,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-05-17,11394556,0,11394556,0,selenium,NA,NA
Iceland,2022-05-17,1925385,3006,1925385,3006,selenium,NA,NA
India,2022-05-17,844491640,357484,844491640,357484,selenium,NA,NA
Indonesia,2022-05-17,97570814,136377,97570814,136377,selenium,NA,NA
Iran,2022-05-17,51771715,0,51771715,0,selenium,NA,NA
Iraq,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-05-17,12163385,5912,12163385,5912,selenium,NA,NA
Israel,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Italy,2022-05-17,218293677,335217,218293677,335217,selenium,NA,NA
Jamaica,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Japan,2022-05-17,48513410,-26622,48513410,-26622,selenium,NA,NA
Jordan,2022-05-17,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-05-17,3633271,0,3633271,0,selenium,NA,NA
Kosovo,2022-05-17,1834165,523,1834165,523,selenium,NA,NA
Kuwait,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-05-17,7183715,4033,7183715,4033,selenium,NA,NA
Lebanon,2022-05-17,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-17,450086,0,450086,0,selenium,NA,NA
Liberia,2022-05-17,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-17,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-17,8684346,2283,8684346,2283,selenium,NA,NA
Luxembourg,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-05-17,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-17,579005,0,579005,0,selenium,NA,NA
Malaysia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Mali,2022-05-17,688216,0,688216,0,selenium,NA,NA
Malta,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Mauritania,2022-05-17,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-17,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-17,15901537,0,15901537,0,selenium,NA,NA
Moldova,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-05-17,11561218,0,11561218,0,selenium,NA,NA
Mozambique,2022-05-17,1320180,0,1320180,0,selenium,NA,NA
Myanmar,2022-05-17,8100568,8087,8100568,8087,selenium,NA,NA
Namibia,2022-05-17,1018733,0,1018733,0,selenium,NA,NA
Nepal,2022-05-17,5674251,3565,5674251,3565,selenium,NA,NA
Netherlands,2022-05-17,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
NewZealand,2022-05-17,7136330,4443,7136330,4443,selenium,NA,NA
Niger,2022-05-17,253043,0,253043,0,selenium,NA,NA
Nigeria,2022-05-17,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-17,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-17,NA,NA,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-17,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-05-17,28381363,0,28381363,0,selenium,NA,NA
Panama,2022-05-17,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-17,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Peru,2022-05-17,30065461,0,30065461,0,selenium,NA,NA
Philippines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Poland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-05-17,41997519,72291,41997519,72291,selenium,NA,NA
Qatar,2022-05-17,3493995,3161,3493995,3161,selenium,NA,NA
RepublicofKorea,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Romania,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Russia,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-05-17,5347964,0,5347964,0,selenium,NA,NA
SaintKittsandNevis,2022-05-17,76396,457,76396,457,selenium,NA,NA
SaintLucia,2022-05-17,17879,-125402,17879,-125402,selenium,NA,NA
SaintVincentandtheGrenadines,2022-05-17,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-05-17,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-17,41381,0,41381,0,selenium,NA,NA
SaudiArabia,2022-05-17,42203144,29933,42203144,29933,selenium,NA,NA
Scotland,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-05-17,1158641,0,1158641,0,selenium,NA,NA
Serbia,2022-05-17,9616050,9654,9616050,9654,selenium,NA,NA
Seychelles,2022-05-17,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-17,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-17,62561783,143200,62561783,143200,selenium,NA,NA
Slovakia,2022-05-17,51129144,6723,51129144,6723,selenium,NA,NA
Slovenia,2022-05-17,18530644,7314,18530644,7314,selenium,NA,NA
Somalia,2022-05-17,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-17,24885511,0,24885511,0,selenium,NA,NA
SouthSudan,2022-05-17,389677,0,389677,0,selenium,NA,NA
Spain,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
SriLanka,2022-05-17,7689126,1179,7689126,1179,selenium,NA,NA
Sudan,2022-05-17,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-05-17,21476194,64413,21476194,64413,selenium,NA,NA
Taiwan,2022-05-17,16601305,151063,16601305,151063,selenium,NA,NA
Tajikistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-05-17,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-17,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-05-17,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-17,735638,0,735638,0,selenium,NA,NA
TrinidadandTobago,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-05-17,4592916,0,4592916,0,selenium,NA,NA
Turkey,2022-05-17,147650166,11838,147650166,11838,selenium,NA,NA
Uganda,2022-05-17,2665752,0,2665752,0,selenium,NA,NA
Ukraine,2022-05-17,NA,NA,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
UnitedKingdom,2022-05-17,513313774,0,513313774,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-17,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
US,2022-05-17,936651478,847357,936651478,847357,selenium,NA,NA
Uzbekistan,2022-05-17,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-05-17,NA,NA,NA,NA,selenium,NA,NA
Vietnam,2022-05-17,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-05-17,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-17,3454966,0,3454966,0,selenium,NA,NA
Zimbabwe,2022-05-17,2288322,0,2288322,0,selenium,NA,NA
