country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-03-10,NA,NA,NA,NA,NA
Ecuador,2021-03-10,1,0,1,0,selenium
Egypt,2021-03-10,2423820,0,2423820,0,selenium
ElSalvador,2021-03-10,789516,0,789516,0,selenium
EquatorialGuinea,2021-03-10,101517,0,101517,0,selenium
Eritrea,2021-03-10,23693,0,23693,0,selenium
Estonia,2021-03-10,1948,0,1948,0,selenium
Eswatini,2021-03-10,161445,0,161445,0,selenium
Ethiopia,2021-03-10,2184745,0,2184745,0,selenium
FaroeIslands,2021-03-10,234051,0,234051,0,selenium
Fiji,2021-03-10,NA,NA,NA,NA,selenium
Finland,2021-03-10,776,0,776,0,selenium
France,2021-03-10,55599261,0,55599261,0,selenium
FrenchPolynesia,2021-03-10,NA,NA,NA,NA,NA
Gabon,2021-03-10,548775,0,548775,0,selenium
Georgia,2021-03-10,NA,NA,NA,NA,NA
Germany,2021-03-10,NA,NA,NA,NA,NA
Ghana,2021-03-10,921378,0,921378,0,selenium
Greece,2021-03-10,5638039,0,5638039,0,selenium
Greenland,2021-03-10,19792,0,19792,0,selenium
Grenada,2021-03-10,NA,NA,NA,NA,NA
Guatemala,2021-03-10,953641,0,953641,0,selenium
Guinea,2021-03-10,363790,0,363790,0,selenium
GuineaBissau,2021-03-10,53715,0,53715,0,selenium
Guyana,2021-03-10,NA,NA,NA,NA,NA
Honduras,2021-03-10,NA,NA,NA,NA,NA
HongKong,2021-03-10,NA,NA,NA,NA,NA
Hungary,2021-03-10,3891778,0,3891778,0,selenium
Iceland,2021-03-10,282396,0,282396,0,selenium
India,2021-03-10,222716796,0,222716796,0,selenium
Indonesia,2021-03-10,3907273,0,3907273,0,selenium
Iran,2021-03-10,11402162,0,11402162,0,selenium
Iraq,2021-03-10,NA,NA,NA,NA,NA
Ireland,2021-03-10,3656842,0,3656842,0,selenium
Israel,2021-03-10,NA,NA,NA,NA,NA
Italy,2021-03-10,42872865,0,42872865,0,selenium
Jamaica,2021-03-10,NA,NA,NA,NA,NA
Japan,2021-03-10,NA,NA,NA,NA,NA
Jordan,2021-03-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-10,NA,NA,NA,NA,NA
Kenya,2021-03-10,1336614,0,1336614,0,selenium
Kosovo,2021-03-10,NA,NA,NA,NA,NA
Kuwait,2021-03-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-10,119288,0,119288,0,selenium
Latvia,2021-03-10,1547936,0,1547936,0,selenium
Lebanon,2021-03-10,3180572,0,3180572,0,selenium
Lesotho,2021-03-10,62008,0,62008,0,selenium
Liberia,2021-03-10,76815,0,76815,0,selenium
Libya,2021-03-10,760124,0,760124,0,selenium
Lithuania,2021-03-10,NA,NA,NA,NA,selenium
Luxembourg,2021-03-10,NA,NA,NA,NA,NA
Madagascar,2021-03-10,122057,0,122057,0,selenium
Malawi,2021-03-10,203890,0,203890,0,selenium
Malaysia,2021-03-10,NA,NA,NA,NA,NA
Maldives,2021-03-10,NA,NA,NA,NA,NA
Mali,2021-03-10,208187,0,208187,0,selenium
Malta,2021-03-10,733474,0,733474,0,selenium
Mauritania,2021-03-10,224222,0,224222,0,selenium
Mauritius,2021-03-10,301345,0,301345,0,selenium
Mexico,2021-03-10,NA,NA,NA,NA,selenium
Moldova,2021-03-10,NA,NA,NA,NA,NA
Montenegro,2021-03-10,NA,NA,NA,NA,NA
Morocco,2021-03-10,5247384,0,5247384,0,selenium
Mozambique,2021-03-10,442472,0,442472,0,selenium
Myanmar,2021-03-10,2505402,0,2505402,0,selenium
Namibia,2021-03-10,313949,0,313949,0,selenium
Nepal,2021-03-10,2199950,0,2199950,0,selenium
Netherlands,2021-03-10,NA,NA,NA,NA,NA
NewCaledonia,2021-03-10,23793,0,23793,0,selenium
NewZealand,2021-03-10,1795324,8619,1795324,8619,selenium
Niger,2021-03-10,80043,0,80043,0,selenium
Nigeria,2021-03-10,1544008,0,1544008,0,selenium
NorthMacedonia,2021-03-10,547599,0,547599,0,selenium
Norway,2021-03-10,4019905,0,4019905,0,selenium
OccupiedPalestinianterritory,2021-03-10,1245509,0,1245509,0,selenium
Oman,2021-03-10,NA,NA,NA,NA,NA
Pakistan,2021-03-10,9318038,39425,9318038,39425,selenium
Panama,2021-03-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-10,NA,NA,NA,NA,selenium
Paraguay,2021-03-10,NA,NA,NA,NA,NA
Peru,2021-03-10,NA,NA,NA,NA,NA
Philippines,2021-03-10,NA,NA,NA,NA,NA
Poland,2021-03-10,NA,NA,NA,NA,NA
Portugal,2021-03-10,8429713,24802,8429713,24802,selenium
Qatar,2021-03-10,1591056,0,1591056,0,selenium
RepublicofKorea,2021-03-10,6938884,35900,6938884,35900,selenium
Romania,2021-03-10,6203750,0,6203750,0,selenium
Russia,2021-03-10,NA,NA,NA,NA,NA
Rwanda,2021-03-10,1040087,0,1040087,0,selenium
SaintKittsandNevis,2021-03-10,10355,0,10355,0,selenium
SaintLucia,2021-03-10,33074,0,33074,0,selenium
SaintVincentandtheGrenadines,2021-03-10,NA,NA,NA,NA,NA
SanMarino,2021-03-10,45513,0,45513,0,selenium
SaoTomeandPrincipe,2021-03-10,13396,0,13396,0,selenium
SaudiArabia,2021-03-10,NA,NA,NA,NA,NA
Scotland,2021-03-10,NA,NA,NA,NA,NA
Senegal,2021-03-10,408365,0,408365,0,selenium
Serbia,2021-03-10,3072096,0,3072096,0,selenium
Seychelles,2021-03-10,21504,0,21504,0,selenium
SierraLeone,2021-03-10,129243,0,129243,0,selenium
Singapore,2021-03-10,NA,NA,NA,NA,selenium
Slovakia,2021-03-10,2137775,0,2137775,0,selenium
Slovenia,2021-03-10,950222,0,950222,0,selenium
Somalia,2021-03-10,84278,0,84278,0,selenium
SouthAfrica,2021-03-10,9269122,0,9269122,0,selenium
SouthSudan,2021-03-10,116018,0,116018,0,selenium
Spain,2021-03-10,34013521,0,34013521,0,selenium
SriLanka,2021-03-10,NA,NA,NA,NA,selenium
Sudan,2021-03-10,231694,0,231694,0,selenium
Sweden,2021-03-10,NA,NA,NA,NA,NA
Switzerland,2021-03-10,5286832,0,5286832,0,selenium
Taiwan,2021-03-10,444634,0,444634,0,selenium
Tajikistan,2021-03-10,NA,NA,NA,NA,NA
Thailand,2021-03-10,NA,NA,NA,NA,NA
TheBahamas,2021-03-10,NA,NA,NA,NA,NA
TheGambia,2021-03-10,48285,0,48285,0,selenium
Togo,2021-03-10,245779,0,245779,0,selenium
TrinidadandTobago,2021-03-10,NA,NA,NA,NA,NA
Tunisia,2021-03-10,1008003,0,1008003,0,selenium
Turkey,2021-03-10,34403108,0,34403108,0,selenium
Uganda,2021-03-10,894547,0,894547,0,selenium
Ukraine,2021-03-10,7154442,0,7154442,0,selenium
UnitedArabEmirates,2021-03-10,32641019,0,32641019,0,selenium
UnitedKingdom,2021-03-10,94863125,0,94863125,0,selenium
UnitedRepublicofTanzania,2021-03-10,3880,0,3880,0,selenium
Uruguay,2021-03-10,1079088,6951,1079088,6951,selenium
US,2021-03-10,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-10,NA,NA,NA,NA,NA
Venezuela,2021-03-10,NA,NA,NA,NA,selenium
Vietnam,2021-03-10,NA,NA,NA,NA,NA
WesternSahara,2021-03-10,171,0,171,0,selenium
Zambia,2021-03-10,1138369,0,1138369,0,selenium
Zimbabwe,2021-03-10,396292,0,396292,0,selenium
