country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Maldives,2021-03-10,541164,0,541164,0,manually,NA
Mali,2021-03-10,208187,0,208187,0,selenium,NA
Malta,2021-03-10,733474,0,733474,0,manually,NA
Mauritania,2021-03-10,225809,1587,225809,1587,selenium,NA
Mauritius,2021-03-10,301345,0,301345,0,selenium,NA
Mexico,2021-03-10,5619656,0,5619656,0,manually,NA
Moldova,2021-03-10,733323,0,733323,0,manually,NA
Montenegro,2021-03-10,24470,0,24470,0,manually,NA
Morocco,2021-03-10,5256679,9295,5256679,9295,selenium,NA
Mozambique,2021-03-10,443786,1314,443786,1314,selenium,NA
Myanmar,2021-03-10,2506825,1423,2506825,1423,selenium,NA
Namibia,2021-03-10,314993,1044,314993,1044,selenium,NA
Nepal,2021-03-10,2203438,3488,2203438,3488,selenium,NA
Netherlands,2021-03-10,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-10,24021,228,24021,228,selenium,NA
NewZealand,2021-03-10,1795324,8619,1795324,8619,selenium,NA
Niger,2021-03-10,82955,2912,82955,2912,selenium,NA
Nigeria,2021-03-10,1601396,57388,1601396,57388,selenium,NA
NorthMacedonia,2021-03-10,551306,3707,551306,3707,selenium,NA
Norway,2021-03-10,4075703,55798,4075703,55798,selenium,NA
OccupiedPalestinianterritory,2021-03-10,1253414,7905,1253414,7905,selenium,NA
Oman,2021-03-10,308333,0,308333,0,manually,NA
Pakistan,2021-03-10,9278613,0,9278613,0,manually,NA
Panama,2021-03-10,1940572,0,1940572,0,manually,NA
PapuaNewGuinea,2021-03-10,43728,0,43728,0,manually,NA
Paraguay,2021-03-10,781914,0,781914,0,manually,NA
Peru,2021-03-10,7757176,0,7757176,0,manually,NA
Philippines,2021-03-10,8875386,0,8875386,0,manually,NA
Poland,2021-03-10,10070976,0,10070976,0,manually,NA
Portugal,2021-03-10,8429713,24802,8429713,24802,selenium,NA
Qatar,2021-03-10,1597367,6311,1597367,6311,selenium,NA
RepublicofKorea,2021-03-10,6938884,35900,6938884,35900,selenium,NA
Romania,2021-03-10,6230400,26650,6230400,26650,selenium,NA
Russia,2021-03-10,112540771,0,112540771,0,manually,NA
Rwanda,2021-03-10,1043645,3558,1043645,3558,selenium,NA
SaintKittsandNevis,2021-03-10,10418,63,10418,63,selenium,NA
SaintLucia,2021-03-10,33074,0,33074,0,selenium,NA
SaintVincentandtheGrenadines,2021-03-10,23741,0,23741,0,manually,NA
SanMarino,2021-03-10,46159,646,46159,646,selenium,NA
SaoTomeandPrincipe,2021-03-10,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-10,13829692,0,13829692,0,manually,NA
Scotland,2021-03-10,4321360,0,4321360,0,manually,NA
Senegal,2021-03-10,415542,7177,415542,7177,selenium,NA
Serbia,2021-03-10,3089025,16929,3089025,16929,selenium,NA
Seychelles,2021-03-10,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-10,129243,0,129243,0,selenium,NA
Singapore,2021-03-10,7543963,0,7543963,0,manually,NA
Slovakia,2021-03-10,2154136,16361,2154136,16361,selenium,NA
Slovenia,2021-03-10,956279,6057,956279,6057,selenium,NA
Somalia,2021-03-10,84278,0,84278,0,selenium,NA
SouthAfrica,2021-03-10,9299884,30762,9299884,12537,selenium,NA
SouthSudan,2021-03-10,116018,0,116018,0,selenium,NA
Spain,2021-03-10,34013521,0,34013521,0,selenium,NA
SriLanka,2021-03-10,2129872,0,2129872,0,manually,NA
Sudan,2021-03-10,231694,0,231694,0,selenium,NA
Sweden,2021-03-10,6626099,1563713,6626099,1563713,manually,NA
Switzerland,2021-03-10,5319389,32557,5319389,32557,selenium,NA
Taiwan,2021-03-10,444634,0,444634,0,selenium,NA
Tajikistan,2021-03-10,700,0,700,0,manually,NA
Thailand,2021-03-10,2926797,0,2926797,0,manually,NA
TheBahamas,2021-03-10,61201,0,61201,0,manually,NA
TheGambia,2021-03-10,48285,0,48285,0,selenium,NA
Togo,2021-03-10,247179,1400,247179,1400,selenium,NA
TrinidadandTobago,2021-03-10,98096,0,98096,0,manually,NA
Tunisia,2021-03-10,1011915,3912,1011915,3912,selenium,NA
Turkey,2021-03-10,34548238,145130,34548238,145130,selenium,NA
Uganda,2021-03-10,894547,0,894547,0,selenium,NA
Ukraine,2021-03-10,7188346,33904,7188346,33904,selenium,NA
UnitedArabEmirates,2021-03-10,32883045,242026,32883045,242026,selenium,NA
UnitedKingdom,2021-03-10,98018418,1666303,98018418,1666303,selenium,NA
UnitedRepublicofTanzania,2021-03-10,3880,0,3880,0,selenium,NA
Uruguay,2021-03-10,1079088,6951,1079088,6951,selenium,NA
US,2021-03-10,372281107,1284293,372281107,1284293,manually,NA
Uzbekistan,2021-03-10,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-10,2962352,0,2962352,0,manually,NA
Vietnam,2021-03-10,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-10,171,0,171,0,selenium,NA
Zambia,2021-03-10,1138369,0,1138369,0,selenium,NA
Zimbabwe,2021-03-10,398348,2056,398348,2056,selenium,NA
