country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-03-10,9854165,35006,9854165,35006,selenium
China,2021-03-10,NA,NA,NA,NA,NA
Colombia,2021-03-10,NA,NA,NA,NA,NA
Comoros,2021-03-10,6227,0,6227,0,selenium
Congo,2021-03-10,104366,0,104366,0,selenium
CostaRica,2021-03-10,NA,NA,NA,NA,NA
CotedIvoire,2021-03-10,445505,1942,445505,1942,selenium
Croatia,2021-03-10,NA,NA,NA,NA,selenium
Cuba,2021-03-10,NA,NA,NA,NA,NA
Cyprus,2021-03-10,NA,NA,NA,NA,NA
Czechia,2021-03-10,5669986,39009,5669986,39009,selenium
DemocraticRepublicoftheCongo,2021-03-10,127113,0,127113,0,selenium
Denmark,2021-03-10,NA,NA,NA,NA,selenium
Djibouti,2021-03-10,118477,0,118477,0,selenium
Dominica,2021-03-10,NA,NA,NA,NA,NA
DominicanRepublic,2021-03-10,NA,NA,NA,NA,NA
Ecuador,2021-03-10,1,0,1,0,selenium
Egypt,2021-03-10,2423820,0,2423820,0,selenium
ElSalvador,2021-03-10,792031,2515,792031,2515,selenium
EquatorialGuinea,2021-03-10,101517,0,101517,0,selenium
Eritrea,2021-03-10,23693,0,23693,0,selenium
Estonia,2021-03-10,1955,7,1955,7,selenium
Eswatini,2021-03-10,162336,891,162336,891,selenium
Ethiopia,2021-03-10,2192311,7566,2192311,7566,selenium
FaroeIslands,2021-03-10,234365,314,234365,314,selenium
Fiji,2021-03-10,NA,NA,NA,NA,selenium
Finland,2021-03-10,779,3,779,3,selenium
France,2021-03-10,55656279,57018,55656279,57018,selenium
FrenchPolynesia,2021-03-10,NA,NA,NA,NA,NA
Gabon,2021-03-10,556935,8160,556935,8160,selenium
Georgia,2021-03-10,NA,NA,NA,NA,NA
Germany,2021-03-10,NA,NA,NA,NA,NA
Ghana,2021-03-10,921378,0,921378,0,selenium
Greece,2021-03-10,5689821,51782,5689821,51782,selenium
Greenland,2021-03-10,19843,51,19843,51,selenium
Grenada,2021-03-10,NA,NA,NA,NA,NA
Guatemala,2021-03-10,959290,5649,959290,5649,selenium
Guinea,2021-03-10,363790,0,363790,0,selenium
GuineaBissau,2021-03-10,54011,296,54011,296,selenium
Guyana,2021-03-10,NA,NA,NA,NA,NA
Honduras,2021-03-10,NA,NA,NA,NA,NA
HongKong,2021-03-10,NA,NA,NA,NA,NA
Hungary,2021-03-10,3922530,30752,3922530,30752,selenium
Iceland,2021-03-10,283523,1127,283523,1127,selenium
India,2021-03-10,223479877,763081,223479877,763081,selenium
Indonesia,2021-03-10,3907273,0,3907273,0,selenium
Iran,2021-03-10,11402162,0,11402162,0,selenium
Iraq,2021-03-10,NA,NA,NA,NA,NA
Ireland,2021-03-10,3673049,16207,3673049,16207,selenium
Israel,2021-03-10,NA,NA,NA,NA,NA
Italy,2021-03-10,43234541,361676,43234541,361676,selenium
Jamaica,2021-03-10,NA,NA,NA,NA,NA
Japan,2021-03-10,NA,NA,NA,NA,NA
Jordan,2021-03-10,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-10,NA,NA,NA,NA,NA
Kenya,2021-03-10,1336614,0,1336614,0,selenium
Kosovo,2021-03-10,NA,NA,NA,NA,NA
Kuwait,2021-03-10,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-10,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-10,119288,0,119288,0,selenium
Latvia,2021-03-10,1547936,0,1547936,0,selenium
Lebanon,2021-03-10,3199801,19229,3199801,19229,selenium
Lesotho,2021-03-10,62593,585,62593,585,selenium
Liberia,2021-03-10,76815,0,76815,0,selenium
Libya,2021-03-10,760124,0,760124,0,selenium
Lithuania,2021-03-10,NA,NA,NA,NA,selenium
Luxembourg,2021-03-10,NA,NA,NA,NA,NA
Madagascar,2021-03-10,122057,0,122057,0,selenium
Malawi,2021-03-10,204623,733,204623,733,selenium
Malaysia,2021-03-10,NA,NA,NA,NA,NA
Maldives,2021-03-10,NA,NA,NA,NA,NA
Mali,2021-03-10,208187,0,208187,0,selenium
Malta,2021-03-10,NA,NA,NA,NA,selenium
Mauritania,2021-03-10,225809,1587,225809,1587,selenium
Mauritius,2021-03-10,301345,0,301345,0,selenium
Mexico,2021-03-10,NA,NA,NA,NA,selenium
Moldova,2021-03-10,NA,NA,NA,NA,NA
Montenegro,2021-03-10,NA,NA,NA,NA,NA
Morocco,2021-03-10,5256679,9295,5256679,9295,selenium
Mozambique,2021-03-10,443786,1314,443786,1314,selenium
Myanmar,2021-03-10,2506825,1423,2506825,1423,selenium
Namibia,2021-03-10,314993,1044,314993,1044,selenium
Nepal,2021-03-10,2203438,3488,2203438,3488,selenium
Netherlands,2021-03-10,NA,NA,NA,NA,NA
NewCaledonia,2021-03-10,24021,228,24021,228,selenium
NewZealand,2021-03-10,1795324,8619,1795324,8619,selenium
Niger,2021-03-10,82955,2912,82955,2912,selenium
Nigeria,2021-03-10,1601396,57388,1601396,57388,selenium
NorthMacedonia,2021-03-10,551306,3707,551306,3707,selenium
Norway,2021-03-10,4075703,55798,4075703,55798,selenium
OccupiedPalestinianterritory,2021-03-10,1253414,7905,1253414,7905,selenium
Oman,2021-03-10,NA,NA,NA,NA,NA
Pakistan,2021-03-10,NA,NA,NA,NA,selenium
Panama,2021-03-10,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-10,NA,NA,NA,NA,selenium
Paraguay,2021-03-10,NA,NA,NA,NA,NA
Peru,2021-03-10,NA,NA,NA,NA,NA
Philippines,2021-03-10,NA,NA,NA,NA,NA
Poland,2021-03-10,NA,NA,NA,NA,NA
Portugal,2021-03-10,8429713,24802,8429713,24802,selenium
Qatar,2021-03-10,1597367,6311,1597367,6311,selenium
RepublicofKorea,2021-03-10,6938884,35900,6938884,35900,selenium
Romania,2021-03-10,6230400,26650,6230400,26650,selenium
Russia,2021-03-10,NA,NA,NA,NA,NA
Rwanda,2021-03-10,1043645,3558,1043645,3558,selenium
SaintKittsandNevis,2021-03-10,10418,63,10418,63,selenium
SaintLucia,2021-03-10,33074,0,33074,0,selenium
SaintVincentandtheGrenadines,2021-03-10,NA,NA,NA,NA,NA
SanMarino,2021-03-10,46159,646,46159,646,selenium
SaoTomeandPrincipe,2021-03-10,13396,0,13396,0,selenium
SaudiArabia,2021-03-10,NA,NA,NA,NA,NA
Scotland,2021-03-10,NA,NA,NA,NA,NA
Senegal,2021-03-10,415542,7177,415542,7177,selenium
Serbia,2021-03-10,3089025,16929,3089025,16929,selenium
Seychelles,2021-03-10,21504,0,21504,0,selenium
SierraLeone,2021-03-10,129243,0,129243,0,selenium
Singapore,2021-03-10,NA,NA,NA,NA,selenium
Slovakia,2021-03-10,2154136,16361,2154136,16361,selenium
Slovenia,2021-03-10,956279,6057,956279,6057,selenium
Somalia,2021-03-10,84278,0,84278,0,selenium
SouthAfrica,2021-03-10,9299884,30762,9299884,30762,selenium
SouthSudan,2021-03-10,116018,0,116018,0,selenium
Spain,2021-03-10,34013521,0,34013521,0,selenium
SriLanka,2021-03-10,NA,NA,NA,NA,selenium
Sudan,2021-03-10,231694,0,231694,0,selenium
Sweden,2021-03-10,NA,NA,NA,NA,NA
Switzerland,2021-03-10,5319389,32557,5319389,32557,selenium
Taiwan,2021-03-10,444634,0,444634,0,selenium
Tajikistan,2021-03-10,NA,NA,NA,NA,NA
Thailand,2021-03-10,NA,NA,NA,NA,NA
TheBahamas,2021-03-10,NA,NA,NA,NA,NA
TheGambia,2021-03-10,48285,0,48285,0,selenium
Togo,2021-03-10,247179,1400,247179,1400,selenium
TrinidadandTobago,2021-03-10,NA,NA,NA,NA,NA
Tunisia,2021-03-10,1011915,3912,1011915,3912,selenium
Turkey,2021-03-10,34548238,145130,34548238,145130,selenium
Uganda,2021-03-10,894547,0,894547,0,selenium
Ukraine,2021-03-10,7188346,33904,7188346,33904,selenium
UnitedArabEmirates,2021-03-10,32883045,242026,32883045,242026,selenium
UnitedKingdom,2021-03-10,96352115,1488990,96352115,1488990,selenium
UnitedRepublicofTanzania,2021-03-10,3880,0,3880,0,selenium
Uruguay,2021-03-10,1079088,6951,1079088,6951,selenium
US,2021-03-10,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-10,NA,NA,NA,NA,NA
Venezuela,2021-03-10,NA,NA,NA,NA,selenium
Vietnam,2021-03-10,NA,NA,NA,NA,NA
WesternSahara,2021-03-10,171,0,171,0,selenium
Zambia,2021-03-10,1138369,0,1138369,0,selenium
Zimbabwe,2021-03-10,398348,2056,398348,2056,selenium
