country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2021-03-10,3922530,30752,3922530,30752,selenium
Iceland,2021-03-10,283523,1127,283523,1127,selenium
India,2021-03-10,223479877,763081,223479877,763081,selenium
Indonesia,2021-03-10,3907273,0,3907273,0,selenium
Iran,2021-03-10,11402162,0,11402162,0,selenium
Iraq,2021-03-10,7156783,0,7156783,0,manually
Ireland,2021-03-10,3673049,16207,3673049,16207,selenium
Israel,2021-03-10,12199957,0,12199957,0,manually
Italy,2021-03-10,43234541,361676,43234541,361676,selenium
Jamaica,2021-03-10,231845,0,231845,0,manually
Japan,2021-03-10,8791170,0,8791170,0,manually
Jordan,2021-03-10,4540283,0,4540283,0,manually
Kazakhstan,2021-03-10,7713399,0,7713399,0,manually
Kenya,2021-03-10,1336614,0,1336614,0,selenium
Kosovo,2021-03-10,319338,0,319338,0,manually
Kuwait,2021-03-10,1822389,0,1822389,0,manually
Kyrgyzstan,2021-03-10,567893,0,567893,0,manually
LaoPeoplesDemocraticRepublic,2021-03-10,119288,0,119288,0,selenium
Latvia,2021-03-10,1547936,0,1547936,0,selenium
Lebanon,2021-03-10,3199801,19229,3199801,19229,selenium
Lesotho,2021-03-10,62593,585,62593,585,selenium
Liberia,2021-03-10,76815,0,76815,0,selenium
Libya,2021-03-10,760124,0,760124,0,selenium
Lithuania,2021-03-10,2150037,0,2150037,0,manually
Luxembourg,2021-03-10,2155640,0,2155640,0,manually
Madagascar,2021-03-10,122057,0,122057,0,selenium
Malawi,2021-03-10,204623,733,204623,733,selenium
Malaysia,2021-03-10,2401043,0,2401043,0,manually
Maldives,2021-03-10,541164,0,541164,0,manually
Mali,2021-03-10,208187,0,208187,0,selenium
Malta,2021-03-10,733474,0,733474,0,manually
Mauritania,2021-03-10,225809,1587,225809,1587,selenium
Mauritius,2021-03-10,301345,0,301345,0,selenium
Mexico,2021-03-10,5619656,0,5619656,0,manually
Moldova,2021-03-10,733323,0,733323,0,manually
Montenegro,2021-03-10,24470,0,24470,0,manually
Morocco,2021-03-10,5256679,9295,5256679,9295,selenium
Mozambique,2021-03-10,443786,1314,443786,1314,selenium
Myanmar,2021-03-10,2506825,1423,2506825,1423,selenium
Namibia,2021-03-10,314993,1044,314993,1044,selenium
Nepal,2021-03-10,2203438,3488,2203438,3488,selenium
Netherlands,2021-03-10,8795151,0,8795151,0,manually
NewCaledonia,2021-03-10,24021,228,24021,228,selenium
NewZealand,2021-03-10,1795324,8619,1795324,8619,selenium
Niger,2021-03-10,82955,2912,82955,2912,selenium
Nigeria,2021-03-10,1601396,57388,1601396,57388,selenium
NorthMacedonia,2021-03-10,551306,3707,551306,3707,selenium
Norway,2021-03-10,4075703,55798,4075703,55798,selenium
OccupiedPalestinianterritory,2021-03-10,1253414,7905,1253414,7905,selenium
Oman,2021-03-10,308333,0,308333,0,manually
Pakistan,2021-03-10,9278613,0,9278613,0,manually
Panama,2021-03-10,1940572,0,1940572,0,manually
PapuaNewGuinea,2021-03-10,43728,0,43728,0,manually
Paraguay,2021-03-10,730141,0,730141,0,manually
Peru,2021-03-10,7757176,0,7757176,0,manually
Philippines,2021-03-10,8875386,0,8875386,0,manually
Poland,2021-03-10,10070976,0,10070976,0,manually
Portugal,2021-03-10,8429713,24802,8429713,24802,selenium
Qatar,2021-03-10,1597367,6311,1597367,6311,selenium
RepublicofKorea,2021-03-10,6938884,35900,6938884,35900,selenium
Romania,2021-03-10,6230400,26650,6230400,26650,selenium
Russia,2021-03-10,112540771,0,112540771,0,manually
Rwanda,2021-03-10,1043645,3558,1043645,3558,selenium
SaintKittsandNevis,2021-03-10,10418,63,10418,63,selenium
SaintLucia,2021-03-10,33074,0,33074,0,selenium
SaintVincentandtheGrenadines,2021-03-10,23741,0,23741,0,manually
SanMarino,2021-03-10,46159,646,46159,646,selenium
SaoTomeandPrincipe,2021-03-10,13396,0,13396,0,selenium
SaudiArabia,2021-03-10,13829692,0,13829692,0,manually
Scotland,2021-03-10,4321360,0,4321360,0,manually
Senegal,2021-03-10,415542,7177,415542,7177,selenium
Serbia,2021-03-10,3089025,16929,3089025,16929,selenium
Seychelles,2021-03-10,21504,0,21504,0,selenium
SierraLeone,2021-03-10,129243,0,129243,0,selenium
Singapore,2021-03-10,7543963,0,7543963,0,manually
Slovakia,2021-03-10,2154136,16361,2154136,16361,selenium
Slovenia,2021-03-10,956279,6057,956279,6057,selenium
Somalia,2021-03-10,84278,0,84278,0,selenium
SouthAfrica,2021-03-10,9299884,30762,9299884,30762,selenium
SouthSudan,2021-03-10,116018,0,116018,0,selenium
Spain,2021-03-10,34013521,0,34013521,0,selenium
SriLanka,2021-03-10,2129872,0,2129872,0,manually
Sudan,2021-03-10,231694,0,231694,0,selenium
Sweden,2021-03-10,5062386,0,5062386,0,manually
Switzerland,2021-03-10,5319389,32557,5319389,32557,selenium
Taiwan,2021-03-10,444634,0,444634,0,selenium
Tajikistan,2021-03-10,700,0,700,0,manually
Thailand,2021-03-10,2824673,0,2824673,0,manually
TheBahamas,2021-03-10,61201,0,61201,0,manually
TheGambia,2021-03-10,48285,0,48285,0,selenium
Togo,2021-03-10,247179,1400,247179,1400,selenium
TrinidadandTobago,2021-03-10,98096,0,98096,0,manually
Tunisia,2021-03-10,1011915,3912,1011915,3912,selenium
Turkey,2021-03-10,34548238,145130,34548238,145130,selenium
Uganda,2021-03-10,894547,0,894547,0,selenium
Ukraine,2021-03-10,7188346,33904,7188346,33904,selenium
UnitedArabEmirates,2021-03-10,32883045,242026,32883045,242026,selenium
UnitedKingdom,2021-03-10,96352115,1488990,96352115,1488990,selenium
UnitedRepublicofTanzania,2021-03-10,3880,0,3880,0,selenium
Uruguay,2021-03-10,1079088,6951,1079088,6951,selenium
US,2021-03-10,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-10,1400000,0,1400000,0,manually
Venezuela,2021-03-10,2962352,0,2962352,0,manually
Vietnam,2021-03-10,759721,0,759721,0,manually
WesternSahara,2021-03-10,171,0,171,0,selenium
Zambia,2021-03-10,1138369,0,1138369,0,selenium
Zimbabwe,2021-03-10,398348,2056,398348,2056,selenium
