country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Djibouti,2022-04-22,301567,0,301567,0,selenium,NA,NA
Dominica,2022-04-22,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-04-22,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-04-22,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-04-22,6122287,0,6122287,0,selenium,NA,NA
ElSalvador,2022-04-22,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-04-22,310972,0,310972,0,selenium,NA,NA
Eritrea,2022-04-22,23693,0,23693,0,selenium,NA,NA
Estonia,2022-04-22,3307699,2706,3307699,2706,selenium,NA,NA
Eswatini,2022-04-22,526430,0,526430,0,selenium,NA,NA
Ethiopia,2022-04-22,4746224,0,4746224,0,selenium,NA,NA
FaroeIslands,2022-04-22,777845,0,777845,0,selenium,NA,NA
Fiji,2022-04-22,506281,0,506281,0,selenium,NA,NA
Finland,2022-04-22,10644579,0,10644579,0,selenium,NA,NA
France,2022-04-22,266596784,112739,266596784,112739,selenium,NA,NA
FrenchPolynesia,2022-04-22,9130,0,9130,0,manually,NA,NA
Gabon,2022-04-22,1591228,0,1591228,0,selenium,NA,NA
Georgia,2022-04-22,2868759,0,2868759,0,manually,NA,NA
Germany,2022-04-22,123918215,0,123918215,0,manually,NA,NA
Ghana,2022-04-22,2432376,0,2432376,0,selenium,NA,NA
Greece,2022-04-22,78799329,205260,78799329,205260,selenium,NA,NA
Greenland,2022-04-22,56347,0,56347,0,manually,NA,NA
Grenada,2022-04-22,120949,0,120949,0,manually,NA,NA
Guatemala,2022-04-22,4381418,0,4381418,0,manually,NA,NA
Guinea,2022-04-22,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-04-22,132325,0,132325,0,selenium,NA,NA
Guyana,2022-04-22,419615,0,419615,0,manually,NA,NA
Honduras,2022-04-22,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-04-22,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-04-22,11295119,9592,11295119,9592,selenium,NA,NA
Iceland,2022-04-22,1907646,3053,1907646,3053,selenium,NA,NA
India,2022-04-22,833825991,448939,833825991,448939,selenium,NA,NA
Indonesia,2022-04-22,94695148,478550,94695148,478550,selenium,NA,NA
Iran,2022-04-22,50708575,106968,50708575,106968,selenium,NA,NA
Iraq,2022-04-22,18447972,4518,18447972,4518,manually,NA,NA
Ireland,2022-04-22,12016948,7027,12016948,7027,selenium,NA,NA
Israel,2022-04-22,44553691,0,44553691,0,manually,NA,NA
Italy,2022-04-22,210944097,437193,210944097,437193,selenium,NA,NA
Jamaica,2022-04-22,700367,0,700367,0,manually,NA,NA
Japan,2022-04-22,44500652,135695,44500652,135695,selenium,NA,NA
Jordan,2022-04-22,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-04-22,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-04-22,3570754,0,3570754,0,selenium,NA,NA
Kosovo,2022-04-22,1818123,736,1818123,736,selenium,NA,NA
Kuwait,2022-04-22,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-04-22,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-04-22,305013,0,305013,0,manually,NA,NA
Latvia,2022-04-22,7096004,5194,7096004,5194,selenium,NA,NA
Lebanon,2022-04-22,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-04-22,441019,0,441019,0,selenium,NA,NA
Liberia,2022-04-22,139824,0,139824,0,selenium,NA,NA
Libya,2022-04-22,2578215,0,2578215,0,selenium,NA,NA
Lithuania,2022-04-22,8613633,6758,8613633,6758,selenium,NA,NA
Luxembourg,2022-04-22,4215658,4264,4215658,4264,manually,NA,NA
Madagascar,2022-04-22,404843,0,404843,0,selenium,NA,NA
Malawi,2022-04-22,569074,0,569074,0,selenium,NA,NA
Malaysia,2022-04-22,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-04-22,1672391,0,1672391,0,manually,NA,NA
Mali,2022-04-22,673614,0,673614,0,selenium,NA,NA
Malta,2022-04-22,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-04-22,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-04-22,359627,0,359627,0,selenium,NA,NA
Mexico,2022-04-22,15747399,9630,15747399,9630,selenium,NA,NA
Moldova,2022-04-22,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-04-22,439114,0,439114,0,manually,NA,NA
Morocco,2022-04-22,11389825,0,11389825,0,selenium,NA,NA
Mozambique,2022-04-22,1307186,0,1307186,0,selenium,NA,NA
Myanmar,2022-04-22,7882371,11549,7882371,11549,selenium,NA,NA
Namibia,2022-04-22,995110,0,995110,0,selenium,NA,NA
Nepal,2022-04-22,5609917,2133,5609917,2133,selenium,NA,NA
Netherlands,2022-04-22,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-04-22,42756,0,42756,0,manually,NA,NA
NewZealand,2022-04-22,6980390,2707,6980390,2707,selenium,NA,NA
Niger,2022-04-22,247857,0,247857,0,selenium,NA,NA
Nigeria,2022-04-22,5036813,0,5036813,0,selenium,NA,NA
NorthMacedonia,2022-04-22,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-04-22,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-04-22,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-04-22,509959,0,509959,0,manually,NA,NA
Pakistan,2022-04-22,28008999,0,28008999,0,manually,NA,NA
Panama,2022-04-22,5820472,12616,5820472,12616,manually,NA,NA
PapuaNewGuinea,2022-04-22,249149,0,249149,0,manually,NA,NA
Paraguay,2022-04-22,2609819,0,2609819,0,manually,NA,NA
Peru,2022-04-22,29447514,0,29447514,0,manually,NA,NA
Philippines,2022-04-22,29382712,0,29382712,0,manually,NA,NA
Poland,2022-04-22,35975804,0,35975804,0,manually,NA,NA
Portugal,2022-04-22,40949035,49151,40949035,49151,selenium,NA,NA
Qatar,2022-04-22,3424878,624,3424878,624,selenium,NA,NA
RepublicofKorea,2022-04-22,15804065,0,15804065,0,manually,NA,NA
Romania,2022-04-22,21466696,0,21466696,0,manually,NA,NA
Russia,2022-04-22,289330233,200320,289330233,200320,manually,NA,NA
Rwanda,2022-04-22,5206385,0,5206385,0,selenium,NA,NA
SaintKittsandNevis,2022-04-22,69987,698,69987,698,selenium,NA,NA
SaintLucia,2022-04-22,142501,209,142501,209,selenium,NA,NA
SaintVincentandtheGrenadines,2022-04-22,56131,0,56131,0,manually,NA,NA
SanMarino,2022-04-22,147532,0,147532,0,manually,NA,NA
SaoTomeandPrincipe,2022-04-22,40195,0,40195,0,selenium,NA,NA
SaudiArabia,2022-04-22,41807813,10984,41807813,10984,selenium,NA,NA
Scotland,2022-04-22,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-04-22,1138005,0,1138005,0,selenium,NA,NA
Serbia,2022-04-22,9422021,6856,9422021,6856,selenium,NA,NA
Seychelles,2022-04-22,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-04-22,405779,0,405779,0,selenium,NA,NA
Singapore,2022-04-22,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-04-22,50918375,18524,50918375,18524,selenium,NA,NA
Slovenia,2022-04-22,18357240,10698,18357240,10698,selenium,NA,NA
Somalia,2022-04-22,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-04-22,24212994,0,24212994,0,selenium,NA,NA
SouthSudan,2022-04-22,374797,0,374797,0,selenium,NA,NA
Spain,2022-04-22,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-04-22,7639220,2330,7639220,2330,selenium,NA,NA
Sudan,2022-04-22,562941,0,562941,0,selenium,NA,NA
Sweden,2022-04-22,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-04-22,21149454,0,21149454,0,selenium,NA,NA
Taiwan,2022-04-22,14214319,81193,14214319,81193,selenium,NA,NA
Tajikistan,2022-04-22,700,0,700,0,manually,NA,NA
Thailand,2022-04-22,22978475,0,22978475,0,selenium,NA,NA
TheBahamas,2022-04-22,230637,123,230637,123,manually,NA,NA
TheGambia,2022-04-22,155686,0,155686,0,selenium,NA,NA
Togo,2022-04-22,726574,0,726574,0,selenium,NA,NA
TrinidadandTobago,2022-04-22,233175,0,233175,0,manually,NA,NA
Tunisia,2022-04-22,4563397,0,4563397,0,selenium,NA,NA
Turkey,2022-04-22,147418551,15693,147418551,15693,selenium,NA,NA
Uganda,2022-04-22,2610618,0,2610618,0,selenium,NA,NA
Ukraine,2022-04-22,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-04-22,153818776,264970,153818776,264970,selenium,NA,NA
UnitedKingdom,2022-04-22,506706828,418732,506706828,418732,selenium,NA,NA
UnitedRepublicofTanzania,2022-04-22,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-04-22,6091188,0,6091188,0,manually,NA,NA
US,2022-04-22,919271549,398165,919271549,398165,selenium,NA,NA
Uzbekistan,2022-04-22,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-04-22,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-04-22,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-04-22,3943,0,3943,0,selenium,NA,NA
Zambia,2022-04-22,3402761,0,3402761,0,selenium,NA,NA
Zimbabwe,2022-04-22,2230002,0,2230002,0,selenium,NA,NA
