country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2021-08-22,9404287,54918,9404287,54918,selenium
Moldova,2021-08-22,1178531,0,1178531,0,manually
Montenegro,2021-08-22,439114,0,439114,0,manually
Morocco,2021-08-22,7805692,29300,7805692,29300,selenium
Mozambique,2021-08-22,825490,3209,825490,3209,selenium
Myanmar,2021-08-22,3426209,8991,3426209,8991,manually
Namibia,2021-08-22,646571,2926,646571,2926,selenium
Nepal,2021-08-22,3830691,9443,3830691,9443,selenium
Netherlands,2021-08-22,17653663,14782,17653663,14782,selenium
NewCaledonia,2021-08-22,41124,4,41124,4,selenium
NewZealand,2021-08-22,2692087,38388,2692087,38388,selenium
Niger,2021-08-22,138559,816,138559,816,selenium
Nigeria,2021-08-22,2648684,0,2648684,0,selenium
NorthMacedonia,2021-08-22,1079208,0,1079208,0,selenium
Norway,2021-08-22,6950992,0,6950992,0,selenium
OccupiedPalestinianterritory,2021-08-22,2097602,23455,2097602,23455,manually
Oman,2021-08-22,509959,0,509959,0,manually
Pakistan,2021-08-22,17276450,53881,17276450,53881,manually
Panama,2021-08-22,3587112,7955,3587112,7955,manually
PapuaNewGuinea,2021-08-22,150870,0,150870,0,manually
Paraguay,2021-08-22,1755151,2722,1755151,2722,manually
Peru,2021-08-22,16425523,0,16425523,0,manually
Philippines,2021-08-22,18185911,74760,18185911,74760,manually
Poland,2021-08-22,19452993,33497,19452993,33497,manually
Portugal,2021-08-22,16496290,58972,16496290,58972,selenium
Qatar,2021-08-22,2453234,4191,2453234,4191,selenium
RepublicofKorea,2021-08-22,12664343,31742,12664343,31742,selenium
Romania,2021-08-22,11190628,28568,11190628,28568,manually
Russia,2021-08-22,175504485,375579,175504485,375579,manually
Rwanda,2021-08-22,2301288,16143,2301288,16143,selenium
SaintKittsandNevis,2021-08-22,29284,214,29284,214,manually
SaintLucia,2021-08-22,65420,550,65420,550,selenium
SaintVincentandtheGrenadines,2021-08-22,56131,0,56131,0,manually
SanMarino,2021-08-22,66145,0,66145,0,manually
SaoTomeandPrincipe,2021-08-22,16577,0,16577,0,selenium
SaudiArabia,2021-08-22,26897052,58799,26897052,58799,selenium
Scotland,2021-08-22,7275096,0,7275096,0,manually
Senegal,2021-08-22,730667,6384,730667,6384,selenium
Serbia,2021-08-22,4903335,8101,4903335,8101,selenium
Seychelles,2021-08-22,21504,0,21504,0,selenium
SierraLeone,2021-08-22,209994,0,209994,0,selenium
Singapore,2021-08-22,16926698,0,16926698,0,manually
Slovakia,2021-08-22,40920284,12616,40920284,12616,selenium
Slovenia,2021-08-22,6595592,12000,6595592,12000,manually
Somalia,2021-08-22,185800,0,185800,0,selenium
SouthAfrica,2021-08-22,15951284,63830,15951284,63830,selenium
SouthSudan,2021-08-22,207829,0,207829,0,selenium
Spain,2021-08-22,53892999,0,53892999,0,selenium
SriLanka,2021-08-22,5181562,24275,5181562,24275,selenium
Sudan,2021-08-22,294629,0,294629,0,selenium
Sweden,2021-08-22,9462195,0,9462195,0,manually
Switzerland,2021-08-22,9481152,0,9481152,0,selenium
Taiwan,2021-08-22,4672849,22279,4672849,22279,selenium
Tajikistan,2021-08-22,700,0,700,0,manually
Thailand,2021-08-22,11872658,42140,11872658,42140,selenium
TheBahamas,2021-08-22,130780,441,130780,441,manually
TheGambia,2021-08-22,104005,560,104005,560,selenium
Togo,2021-08-22,444818,6877,444818,6877,selenium
TrinidadandTobago,2021-08-22,233175,0,233175,0,manually
Tunisia,2021-08-22,2469723,23107,2469723,23107,selenium
Turkey,2021-08-22,73815446,265196,73815446,265196,manually
Uganda,2021-08-22,1550386,17060,1550386,17060,selenium
Ukraine,2021-08-22,11816619,15850,11816619,15850,selenium
UnitedArabEmirates,2021-08-22,71909314,309026,71909314,309026,selenium
UnitedKingdom,2021-08-22,258485673,706405,258485673,706405,selenium
UnitedRepublicofTanzania,2021-08-22,189944,0,189944,0,selenium
Uruguay,2021-08-22,3270618,6847,3270618,6847,manually
US,2021-08-22,544542918,689448,544542918,689448,selenium
Uzbekistan,2021-08-22,1400000,0,1400000,0,manually
Venezuela,2021-08-22,3179074,0,3179074,0,manually
Vietnam,2021-08-22,2882890,0,2882890,0,manually
WesternSahara,2021-08-22,3341,0,3341,0,selenium
Zambia,2021-08-22,2222483,12770,2222483,12770,selenium
Zimbabwe,2021-08-22,1240356,10242,1240356,10242,selenium
