country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Somalia,2021-08-22,185800,0,185800,0,selenium,NA
SouthAfrica,2021-08-22,15951284,63830,15951284,63830,selenium,NA
SouthSudan,2021-08-22,207829,0,207829,0,selenium,NA
Spain,2021-08-22,53892999,0,53892999,0,selenium,NA
SriLanka,2021-08-22,2384745,0,2384745,0,manually,NA
Sudan,2021-08-22,294629,0,294629,0,selenium,NA
Sweden,2021-08-22,9462195,0,9462195,0,manually,NA
Switzerland,2021-08-22,9481152,0,9481152,0,selenium,NA
Taiwan,2021-08-22,4672849,22279,4672849,22279,selenium,NA
Tajikistan,2021-08-22,700,0,700,0,manually,NA
Thailand,2021-08-22,6161179,0,6161179,0,manually,NA
TheBahamas,2021-08-22,130780,441,130780,441,manually,NA
TheGambia,2021-08-22,104005,560,104005,560,selenium,NA
Togo,2021-08-22,444818,6877,444818,6877,selenium,NA
TrinidadandTobago,2021-08-22,233175,0,233175,0,manually,NA
Tunisia,2021-08-22,2469723,23107,2469723,23107,selenium,NA
Turkey,2021-08-22,73815446,265196,73815446,265196,manually,NA
Uganda,2021-08-22,1550386,17060,1550386,17060,selenium,NA
Ukraine,2021-08-22,11816619,15850,11816619,15850,selenium,NA
UnitedArabEmirates,2021-08-22,71909314,309026,71909314,309026,selenium,NA
UnitedKingdom,2021-08-22,258485673,706405,258485673,706405,selenium,NA
UnitedRepublicofTanzania,2021-08-22,189944,0,189944,0,selenium,NA
Uruguay,2021-08-22,3270618,6847,3270618,6847,manually,NA
US,2021-08-22,545280298,814368,545280298,814368,manually,NA
Uzbekistan,2021-08-22,1400000,0,1400000,0,manually,NA
Venezuela,2021-08-22,3179074,0,3179074,0,manually,NA
Vietnam,2021-08-22,2882890,0,2882890,0,manually,NA
WesternSahara,2021-08-22,3341,0,3341,0,selenium,NA
Zambia,2021-08-22,2222483,12770,2222483,12770,selenium,NA
Zimbabwe,2021-08-22,1240356,10242,1240356,10242,selenium,NA
