country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kyrgyzstan,2022-06-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-12,NA,NA,NA,NA,NA
Latvia,2022-06-12,7240029,0,7240029,0,selenium
Lebanon,2022-06-12,4731376,0,4731376,0,selenium
Lesotho,2022-06-12,457228,0,457228,0,selenium
Liberia,2022-06-12,139824,0,139824,0,selenium
Libya,2022-06-12,2562268,0,2562268,0,selenium
Lithuania,2022-06-12,8710958,0,8710958,0,selenium
Luxembourg,2022-06-12,NA,NA,NA,NA,NA
Madagascar,2022-06-12,428492,0,428492,0,selenium
Malawi,2022-06-12,586269,0,586269,0,selenium
Malaysia,2022-06-12,NA,NA,NA,NA,NA
Maldives,2022-06-12,NA,NA,NA,NA,NA
Mali,2022-06-12,703303,0,703303,0,selenium
Malta,2022-06-12,NA,NA,NA,NA,NA
Mauritania,2022-06-12,990671,0,990671,0,selenium
Mauritius,2022-06-12,1282514,0,1282514,0,selenium
Mexico,2022-06-12,16160272,16521,16160272,16521,selenium
Moldova,2022-06-12,NA,NA,NA,NA,NA
Montenegro,2022-06-12,NA,NA,NA,NA,NA
Morocco,2022-06-12,11724314,0,11724314,0,selenium
Mozambique,2022-06-12,1334568,0,1334568,0,selenium
Myanmar,2022-06-12,8271209,0,8271209,0,selenium
Namibia,2022-06-12,1044693,0,1044693,0,selenium
Nepal,2022-06-12,5726408,0,5726408,0,selenium
Netherlands,2022-06-12,NA,NA,NA,NA,NA
NewCaledonia,2022-06-12,NA,NA,NA,NA,NA
NewZealand,2022-06-12,7228382,2913,7228382,2913,selenium
Niger,2022-06-12,254538,0,254538,0,selenium
Nigeria,2022-06-12,5198572,0,5198572,0,selenium
NorthMacedonia,2022-06-12,1851960,0,1851960,0,selenium
Norway,2022-06-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-12,3078533,0,3078533,0,selenium
Oman,2022-06-12,NA,NA,NA,NA,NA
Pakistan,2022-06-12,NA,NA,NA,NA,selenium
Panama,2022-06-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-12,NA,NA,NA,NA,selenium
Paraguay,2022-06-12,NA,NA,NA,NA,NA
Peru,2022-06-12,30635166,0,30635166,0,selenium
Philippines,2022-06-12,NA,NA,NA,NA,NA
Poland,2022-06-12,NA,NA,NA,NA,NA
Portugal,2022-06-12,42825431,0,42825431,0,selenium
Qatar,2022-06-12,3582902,0,3582902,0,selenium
RepublicofKorea,2022-06-12,NA,NA,NA,NA,selenium
Romania,2022-06-12,23320465,0,23320465,0,selenium
Russia,2022-06-12,NA,NA,NA,NA,NA
Rwanda,2022-06-12,5474305,0,5474305,0,selenium
SaintKittsandNevis,2022-06-12,87699,0,87699,0,selenium
SaintLucia,2022-06-12,206906,0,206906,0,selenium
SaintVincentandtheGrenadines,2022-06-12,NA,NA,NA,NA,NA
SanMarino,2022-06-12,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-12,43792,0,43792,0,selenium
SaudiArabia,2022-06-12,42880569,0,42880569,0,selenium
Scotland,2022-06-12,NA,NA,NA,NA,NA
Senegal,2022-06-12,1178889,0,1178889,0,selenium
Serbia,2022-06-12,9782921,0,9782921,0,selenium
Seychelles,2022-06-12,21504,0,21504,0,selenium
SierraLeone,2022-06-12,428517,0,428517,0,selenium
Singapore,2022-06-12,63137253,0,63137253,0,selenium
Slovakia,2022-06-12,51212006,0,51212006,0,selenium
Slovenia,2022-06-12,18628873,0,18628873,0,selenium
Somalia,2022-06-12,400466,0,400466,0,selenium
SouthAfrica,2022-06-12,25447671,0,25447671,0,selenium
SouthSudan,2022-06-12,401608,0,401608,0,selenium
Spain,2022-06-12,NA,NA,NA,NA,selenium
SriLanka,2022-06-12,7712133,968,7712133,968,selenium
Sudan,2022-06-12,562941,0,562941,0,selenium
Sweden,2022-06-12,NA,NA,NA,NA,NA
Switzerland,2022-06-12,21638693,0,21638693,0,selenium
Taiwan,2022-06-12,NA,NA,NA,NA,selenium
Tajikistan,2022-06-12,NA,NA,NA,NA,NA
Thailand,2022-06-12,24733803,0,24733803,NA,selenium
TheBahamas,2022-06-12,NA,NA,NA,NA,NA
TheGambia,2022-06-12,155686,0,155686,0,selenium
Togo,2022-06-12,745212,0,745212,0,selenium
TrinidadandTobago,2022-06-12,NA,NA,NA,NA,NA
Tunisia,2022-06-12,4640840,0,4640840,0,selenium
Turkey,2022-06-12,147734958,0,147734958,0,selenium
Uganda,2022-06-12,2729243,0,2729243,0,selenium
Ukraine,2022-06-12,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-12,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-12,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-12,455776,0,455776,0,selenium
Uruguay,2022-06-12,NA,NA,NA,NA,selenium
US,2022-06-12,956495891,0,956495891,0,selenium
Uzbekistan,2022-06-12,NA,NA,NA,NA,NA
Venezuela,2022-06-12,NA,NA,NA,NA,selenium
Vietnam,2022-06-12,NA,NA,NA,NA,NA
WesternSahara,2022-06-12,3943,0,3943,0,selenium
Zambia,2022-06-12,3506348,0,3506348,0,selenium
Zimbabwe,2022-06-12,2358612,0,2358612,0,selenium
