country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
SaoTomeandPrincipe,2022-06-12,43792,0,43792,0,selenium
SaudiArabia,2022-06-12,42910389,29820,42910389,29820,selenium
Scotland,2022-06-12,7275096,0,7275096,0,manually
Senegal,2022-06-12,1178889,0,1178889,0,selenium
Serbia,2022-06-12,9786426,3505,9786426,3505,selenium
Seychelles,2022-06-12,21504,0,21504,0,selenium
SierraLeone,2022-06-12,428517,0,428517,0,selenium
Singapore,2022-06-12,63137253,0,63137253,0,selenium
Slovakia,2022-06-12,51212006,0,51212006,0,selenium
Slovenia,2022-06-12,18630089,1216,18630089,1216,selenium
Somalia,2022-06-12,400466,0,400466,0,selenium
SouthAfrica,2022-06-12,25447671,0,25447671,0,selenium
SouthSudan,2022-06-12,401608,0,401608,0,selenium
Spain,2022-06-12,62986857,0,62986857,0,manually
SriLanka,2022-06-12,7713617,2452,7713617,2452,selenium
Sudan,2022-06-12,562941,0,562941,0,selenium
Sweden,2022-06-12,9462195,0,9462195,0,manually
Switzerland,2022-06-12,21638693,0,21638693,0,selenium
Taiwan,2022-06-12,19459964,0,19459964,0,manually
Tajikistan,2022-06-12,700,0,700,0,manually
Thailand,2022-06-12,24733803,0,24733803,0,selenium
TheBahamas,2022-06-12,239526,74,239526,74,manually
TheGambia,2022-06-12,155686,0,155686,0,selenium
Togo,2022-06-12,745631,419,745631,419,selenium
TrinidadandTobago,2022-06-12,760250,2835,760250,2835,manually
Tunisia,2022-06-12,4640840,0,4640840,0,selenium
Turkey,2022-06-12,147734958,0,147734958,0,selenium
Uganda,2022-06-12,2729243,0,2729243,0,selenium
Ukraine,2022-06-12,19288823,0,19288823,0,manually
UnitedArabEmirates,2022-06-12,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-12,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-12,455776,0,455776,0,selenium
Uruguay,2022-06-12,6091188,0,6091188,0,manually
US,2022-06-12,956691781,195890,956691781,195890,selenium
Uzbekistan,2022-06-12,1400000,0,1400000,0,manually
Venezuela,2022-06-12,3179074,0,3179074,0,manually
Vietnam,2022-06-12,2882890,0,2882890,0,manually
WesternSahara,2022-06-12,3943,0,3943,0,selenium
Zambia,2022-06-12,3507848,1500,3507848,1500,selenium
Zimbabwe,2022-06-12,2359621,1009,2359621,1009,selenium
