country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
BurkinaFaso,7950,0,7950,0,2020-06-21,https://africacdc.org/covid-19/
Burundi,1866,531,1866,531,2020-06-21,https://africacdc.org/covid-19/
Cambodia,5768,0,5768,0,2020-06-21,https://www.voacambodia.com/a/more-than-5000-tested-for-virus-in-cambodia-national-tally-reaches-109-cases/5353258.html
Cameroon,55682,3686,55682,3686,2020-06-21,https://africacdc.org/covid-19/
Canada,2382705,43218,2382705,43218,2020-06-21,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,22069,0,22069,0,2020-06-21,https://africacdc.org/covid-19/
CentralAfricanRepublic,21235,714,21235,714,2020-06-21,https://africacdc.org/covid-19/
Chad,4412,15,4412,15,2020-06-21,https://africacdc.org/covid-19/
Chile,816448,20115,816448,20115,2020-06-21,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,585822,17498,585822,17498,2020-06-21,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,785,0,785,0,2020-06-21,https://africacdc.org/covid-19/
CostaRica,34931,454,34931,454,2020-06-21,http://geovision.uned.ac.cr/oges/
CotedIvoire,37653,0,37653,0,2020-06-21,https://africacdc.org/covid-19/
Croatia,72478,276,72478,276,2020-06-21,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,151164,2352,151164,2352,2020-06-21,http://www.cubadebate.cu/noticias/2020/06/21/cuba-reporta-3-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-32-altas-medicas/#.Xu_J_W5uI2w
Cyprus,147360,620,147360,620,2020-06-21,https://covid19.ucy.ac.cy/
Czechia,519127,1844,519127,1844,2020-06-21,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,20597,0,20597,0,2020-06-21,https://africacdc.org/covid-19/
Denmark,876344,0,876344,0,2020-06-21,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,44604,404,44604,404,2020-06-21,https://africacdc.org/covid-19/
Dominica,623,0,623,0,2020-06-21,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1815499798591866
DominicanRepublic,128775,2907,128775,2907,2020-06-21,https://www.instagram.com/p/CBvdn2-DfWW/
Ecuador,139333,1403,139333,1403,2020-06-21,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-21,https://africacdc.org/covid-19/
ElSalvador,140429,2433,140429,2433,2020-06-21,https://covid19.gob.sv/
EquatorialGuinea,16000,0,16000,0,2020-06-21,https://africacdc.org/covid-19/
Eritrea,7430,0,7430,0,2020-06-21,https://africacdc.org/covid-19/
Estonia,102926,439,102926,439,2020-06-21,https://koroonakaart.ee/en
Eswatini,8413,0,8413,0,2020-06-21,https://africacdc.org/covid-19/
Ethiopia,216328,4457,216328,4457,2020-06-21,https://africacdc.org/covid-19/
FaroeIslands,11816,0,11816,0,2020-06-21,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,4125,0,4125,0,2020-06-21,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Finland,230060,217,230060,217,2020-06-21,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-21,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4578,0,4578,0,2020-06-21,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin/
Gabon,27030,0,27030,0,2020-06-21,https://africacdc.org/covid-19/
Georgia,89318,1142,89318,1142,2020-06-21,NA
Germany,5029696,0,5029696,0,2020-06-21,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-27-en.pdf?__blob=publicationFile
Ghana,267286,3561,267286,3561,2020-06-21,https://africacdc.org/covid-19/
Greece,283146,4251,283146,4251,2020-06-21,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200621.pdf
Greenland,2773,0,2773,0,2020-06-21,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-06-21,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-21,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,27845,0,27845,0,2020-06-21,https://africacdc.org/covid-19/
GuineaBissau,7582,0,7582,0,2020-06-21,https://africacdc.org/covid-19/
Guyana,2108,60,2108,60,2020-06-21,https://newsroom.gy/2020/06/21/one-new-covid-19-case-103-recoveries/
Honduras,36771,1614,36771,1614,2020-06-21,https://twitter.com/saludhn/status/1274698661503647748/photo/2
HongKong,275293,0,275293,0,2020-06-21,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,256326,3226,256326,3226,2020-06-21,https://koronavirus.gov.hu/#aktualis
Iceland,63657,17,63657,17,2020-06-21,https://www.covid.is/tolulegar-upplysingar
India,6807226,190730,6807226,190730,2020-06-21,https://www.icmr.gov.in/
Indonesia,383105,6587,383105,6587,2020-06-21,https://covid19.disiplin.id/
Iran,1422407,26732,1422407,26732,2020-06-21,http://irangov.ir/detail/341436
Ireland,367780,0,367780,0,2020-06-21,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,850755,9073,850755,9073,2020-06-21,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,4984370,40545,4984370,40545,2020-06-21,http://arcg.is/C1unv
Jamaica,20434,274,20434,274,2020-06-21,https://twitter.com/christufton/status/1274861626898997249/photo/2
Japan,622611,14249,622611,14249,2020-06-21,https://www.mhlw.go.jp/stf/newpage_12046.html
Jordan,330869,5714,330869,5714,2020-06-21,https://corona.moh.gov.jo/en
Kazakhstan,1330577,60989,1330577,60989,2020-06-21,https://hls.kz/
Kenya,140012,3428,140012,3428,2020-06-21,https://africacdc.org/covid-19/
Kosovo,21517,439,21517,439,2020-06-21,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-21,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-21,NA
Latvia,136567,0,136567,0,2020-06-21,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,116282,1896,116282,1896,2020-06-21,https://corona.ministryinfo.gov.lb/
Lesotho,1515,0,1515,0,2020-06-21,https://africacdc.org/covid-19/
Liberia,3813,0,3813,0,2020-06-21,https://africacdc.org/covid-19/
Libya,14631,0,14631,0,2020-06-21,https://africacdc.org/covid-19/
Lithuania,390457,0,390457,0,2020-06-21,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,148014,3911,148014,3911,2020-06-21,https://coronavirus.gouvernement.lu/en.html
Madagascar,18119,214,18119,214,2020-06-21,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-21,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,10790,1315,10790,1315,2020-06-21,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-21,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,10616,0,10616,0,2020-06-21,https://africacdc.org/covid-19/
Malta,88230,768,88230,768,2020-06-21,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,25959,7609,25959,7609,2020-06-21,https://africacdc.org/covid-19/
Mauritius,137789,0,137789,0,2020-06-21,https://africacdc.org/covid-19/
Mexico,473952,8085,473952,8085,2020-06-21,https://coronavirus.gob.mx/datos/
Morocco,522166,16530,522166,16530,2020-06-21,https://africacdc.org/covid-19/
Mozambique,23760,656,23760,656,2020-06-21,https://africacdc.org/covid-19/
Myanmar,60128,0,60128,0,2020-06-21,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,7009,172,7009,172,2020-06-21,https://africacdc.org/covid-19/
Nepal,155518,0,155518,0,2020-06-21,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-21,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,8049,8,8049,8,2020-06-21,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,341117,5950,341117,5950,2020-06-21,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6275,0,6275,0,2020-06-21,https://africacdc.org/covid-19/
Nigeria,111052,2504,111052,2504,2020-06-21,https://africacdc.org/covid-19/
NorthMacedonia,43881,0,43881,0,2020-06-21,http://zdravstvo.gov.mk/deneska-se-potvrdeni-103-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-4157-ozdraveni-se-13-pacienti-pochinati-se-5-lica/
Norway,302653,0,302653,0,2020-06-21,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,74347,2422,74347,2422,2020-06-21,https://corona.ps/
Oman,40400,0,40400,0,2020-06-21,https://www.omanobserver.om/highlights-of-the-fifth-supreme-committee-press-conference/
Pakistan,1071642,28855,1071642,28855,2020-06-21,http://covid.gov.pk/
Panama,102703,0,102703,0,2020-06-21,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-21,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,49978,0,49978,0,2020-06-21,https://www.mspbs.gov.py/portal/21107/salud-registra-1296-casos-positivos-por-covid-19.html
Peru,1504209,42943,1504209,42943,2020-06-21,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,621731,11948,621731,11948,2020-06-21,https://www.doh.gov.ph/covid19tracker
Poland,1341842,21443,1341842,21443,2020-06-21,https://twitter.com/MZ_GOV_PL/status/1274628122554650624/photo/1
Portugal,1047109,0,1047109,0,2020-06-21,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,320792,3098,320792,3098,2020-06-21,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1176463,5562,1176463,5562,2020-06-21,http://ncov.mohw.go.kr/en/
Congo,6382,0,6382,0,2020-06-21,https://africacdc.org/covid-19/
Romania,629330,9333,629330,9333,2020-06-21,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-21-iunie-2020-ora-13-00/
Russia,17289691,291238,17289691,291238,2020-06-21,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14745&sphrase_id=2517100
Rwanda,108005,2116,108005,2116,2020-06-21,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-21,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1204,0,1204,0,2020-06-21,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1213,0,1213,0,2020-06-21,https://www.facebook.com/photo/?fbid=3440734009320331&set=a.872174376176320
SanMarino,3700,0,3700,0,2020-06-21,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,1630,0,1630,0,2020-06-21,https://africacdc.org/covid-19/
SaudiArabia,1248997,0,1248997,0,2020-06-21,https://covid19.moh.gov.sa/en/
Scotland,231525,3442,231525,3442,2020-06-21,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,65131,0,65131,0,2020-06-21,https://africacdc.org/covid-19/
Serbia,319581,0,319581,0,2020-06-21,https://www.zdravlje.gov.rs/vest/348215/informacija-o-novom-korona-virusu-na-dan-16-jun-2020-godine-u-15-casova.php
Seychelles,604,0,604,0,2020-06-21,https://africacdc.org/covid-19/
SierraLeone,8567,0,8567,0,2020-06-21,https://africacdc.org/covid-19/
Singapore,576189,0,576189,0,2020-06-21,https://www.moh.gov.sg/covid-19
Slovakia,201952,301,201952,301,2020-06-21,https://korona.gov.sk/
Slovenia,94278,758,94278,758,2020-06-21,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,9041,0,9041,0,2020-06-21,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-21,https://www.nicd.ac.za/
SouthSudan,9984,2692,9984,2692,2020-06-21,https://africacdc.org/covid-19/
Spain,5162909,336393,5162909,336393,2020-06-21,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4976
SriLanka,2082,0,2082,0,2020-06-21,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,20218,0,20218,0,2020-06-21,https://africacdc.org/covid-19/
Sweden,432376,0,432376,0,2020-06-21,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,507736,5365,507736,5365,2020-06-21,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,75379,125,75379,125,2020-06-21,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-21,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,292160,1709,292160,1709,2020-06-21,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2347,21,2347,21,2020-06-21,https://www.facebook.com/MOHBahamas/photos/a.218507328532425/1144461679270314
TheGambia,2517,223,2517,223,2020-06-21,https://africacdc.org/covid-19/
Togo,27824,486,27824,486,2020-06-21,https://africacdc.org/covid-19/
TrinidadandTobago,4257,0,4257,0,2020-06-21,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,65515,0,65515,0,2020-06-21,https://africacdc.org/covid-19/
Turkey,2945240,40496,2945240,40496,2020-06-21,https://twitter.com/drfahrettinkoca/status/1274803276526096389
Uganda,155882,0,155882,0,2020-06-21,https://covid19.gou.go.ug
UnitedKingdom,5400371,60484,5400371,60484,2020-06-21,https://coronavirus.data.gov.uk/details/testing
Ukraine,563194,9457,563194,9457,2020-06-21,https://covid19.gov.ua/en/
UnitedArabEmirates,3015566,48000,3015566,48000,2020-06-21,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2463.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-21,https://africacdc.org/covid-19/
Uruguay,57289,412,57289,412,2020-06-21,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-21-06-2020
US,26566553,583940,26566553,583940,2020-06-21,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-21,https://t.me/koronavirusinfouz/3470
Venezuela,1129176,0,1129176,0,2020-06-21,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-06-21,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,45,0,45,0,2020-06-21,https://africacdc.org/covid-19/
Zambia,47968,0,47968,0,2020-06-21,https://africacdc.org/covid-19/
Zimbabwe,62397,469,62397,469,2020-06-21,https://africacdc.org/covid-19/
