country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
EquatorialGuinea,2021-05-15,123169,0,123169,0,selenium,NA
Eritrea,2021-05-15,23693,0,23693,0,selenium,NA
Estonia,2021-05-15,1356381,5041,1356381,5041,manually,NA
Eswatini,2021-05-15,208645,1086,208645,1086,selenium,NA
Ethiopia,2021-05-15,2644565,4270,2644565,4270,selenium,NA
FaroeIslands,2021-05-15,259493,484,259493,484,selenium,NA
Fiji,2021-05-15,70732,0,70732,0,manually,NA
Finland,2021-05-15,4720400,0,4720400,0,selenium,NA
France,2021-05-15,81156099,457547,81156099,457547,selenium,NA
FrenchPolynesia,2021-05-15,9130,0,9130,0,manually,NA
Gabon,2021-05-15,767445,4442,767445,4442,selenium,NA
Georgia,2021-05-15,2514191,50720,2514191,50720,manually,NA
Germany,2021-05-15,58093759,0,58093759,0,manually,NA
Ghana,2021-05-15,1118523,2010,1118523,2010,selenium,NA
Greece,2021-05-15,8832737,59927,8832737,59927,selenium,NA
Greenland,2021-05-15,23529,0,23529,0,manually,NA
Grenada,2021-05-15,23989,0,23989,0,manually,NA
Guatemala,2021-05-15,1342689,20680,1342689,20680,selenium,NA
Guinea,2021-05-15,449043,0,449043,0,selenium,NA
GuineaBissau,2021-05-15,65454,230,65454,230,selenium,NA
Guyana,2021-05-15,133695,0,133695,0,manually,NA
Honduras,2021-05-15,659762,0,659762,0,manually,NA
HongKong,2021-05-15,14841321,0,14841321,0,manually,NA
Hungary,2021-05-15,5622836,15500,5622836,15500,selenium,NA
Iceland,2021-05-15,557571,1560,557571,1560,selenium,NA
India,2021-05-15,313017193,1693093,313017193,1693093,selenium,NA
Indonesia,2021-05-15,8852778,0,8852778,0,manually,NA
Iran,2021-05-15,17206735,0,17206735,0,manually,NA
Iraq,2021-05-15,9707527,0,9707527,0,manually,NA
Ireland,2021-05-15,4729538,0,4729538,0,selenium,NA
Israel,2021-05-15,13390158,5478,13390158,5478,manually,NA
Italy,2021-05-15,62700094,294686,62700094,294686,selenium,NA
Jamaica,2021-05-15,354313,8850,354313,8850,manually,NA
Japan,2021-05-15,13616334,0,13616334,0,manually,NA
Jordan,2021-05-15,6903678,0,6903678,0,selenium,NA
Kazakhstan,2021-05-15,10535853,0,10535853,0,manually,NA
Kenya,2021-05-15,1741604,4436,1741604,4436,selenium,NA
Kosovo,2021-05-15,556365,0,556365,0,manually,NA
Kuwait,2021-05-15,2453107,31885,2453107,31885,manually,NA
Kyrgyzstan,2021-05-15,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-05-15,220053,6680,220053,6680,selenium,NA
Latvia,2021-05-15,2438368,78690,2438368,78690,manually,NA
Lebanon,2021-05-15,4163257,0,4163257,0,manually,NA
Lesotho,2021-05-15,87254,827,87254,827,selenium,NA
Liberia,2021-05-15,97875,0,97875,0,selenium,NA
Libya,2021-05-15,970998,0,970998,0,selenium,NA
Lithuania,2021-05-15,3200240,85455,3200240,85455,manually,NA
Luxembourg,2021-05-15,2760597,0,2760597,0,manually,NA
Madagascar,2021-05-15,190528,802,190528,802,selenium,NA
Malawi,2021-05-15,238496,479,238496,479,selenium,NA
Malaysia,2021-05-15,8849606,0,8849606,0,manually,NA
Maldives,2021-05-15,774861,0,774861,0,manually,NA
Mali,2021-05-15,282081,861,282081,861,selenium,NA
Malta,2021-05-15,894803,1711,894803,1711,selenium,NA
Mauritania,2021-05-15,295773,657,295773,657,selenium,NA
Mauritius,2021-05-15,358675,0,358675,0,selenium,NA
Mexico,2021-05-15,6829477,18114,6829477,18114,selenium,NA
Moldova,2021-05-15,1052327,21914,1052327,21914,manually,NA
Montenegro,2021-05-15,394388,0,394388,0,manually,NA
Morocco,2021-05-15,5855910,3409,5855910,3409,selenium,NA
Mozambique,2021-05-15,534044,2034,534044,2034,selenium,NA
Myanmar,2021-05-15,2593888,0,2593888,0,manually,NA
Namibia,2021-05-15,407243,1132,407243,1132,selenium,NA
Nepal,2021-05-15,2751481,17971,2751481,17971,selenium,NA
Netherlands,2021-05-15,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-05-15,32150,0,32150,0,manually,NA
NewZealand,2021-05-15,2073522,0,2073522,0,selenium,NA
Niger,2021-05-15,102075,234,102075,234,selenium,NA
Nigeria,2021-05-15,1977479,0,1977479,0,selenium,NA
NorthMacedonia,2021-05-15,749116,0,749116,0,selenium,NA
Norway,2021-05-15,5457837,0,5457837,0,selenium,NA
OccupiedPalestinianterritory,2021-05-15,1787484,2794,1787484,2794,selenium,NA
Oman,2021-05-15,308333,0,308333,0,manually,NA
Pakistan,2021-05-15,12190671,0,12190671,0,manually,NA
Panama,2021-05-15,2516022,38671,2516022,38671,manually,NA
PapuaNewGuinea,2021-05-15,63700,0,63700,0,manually,NA
Paraguay,2021-05-15,1188127,60951,1188127,60951,manually,NA
Peru,2021-05-15,1294786,-10466298,11761084,0,manually,NA
Philippines,2021-05-15,12529921,0,12529921,0,manually,NA
Poland,2021-05-15,15135124,241118,15135124,241118,manually,NA
Portugal,2021-05-15,10903482,0,10903482,0,manually,NA
Qatar,2021-05-15,1967354,2756,1967354,2756,selenium,NA
RepublicofKorea,2021-05-15,9319094,37803,9319094,37803,selenium,NA
Romania,2021-05-15,8488189,0,8488189,0,manually,NA
Russia,2021-05-15,133136581,1212243,133136581,1212243,manually,NA
Rwanda,2021-05-15,1362483,3917,1362483,3917,selenium,NA
SaintKittsandNevis,2021-05-15,14008,0,14008,0,selenium,NA
SaintLucia,2021-05-15,42879,0,42879,0,selenium,NA
SaintVincentandtheGrenadines,2021-05-15,46927,0,46927,0,manually,NA
SanMarino,2021-05-15,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-15,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-15,17916457,216578,17916457,216578,manually,NA
Scotland,2021-05-15,5926620,0,5926620,0,manually,NA
Senegal,2021-05-15,510348,961,510348,961,selenium,NA
Serbia,2021-05-15,4001180,11613,4001180,11613,selenium,NA
Seychelles,2021-05-15,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-15,154751,0,154751,0,selenium,NA
Singapore,2021-05-15,10441802,0,10441802,0,selenium,NA
Slovakia,2021-05-15,36800878,139496,36800878,139496,selenium,NA
Slovenia,2021-05-15,3921889,46963,3921889,46963,selenium,NA
Somalia,2021-05-15,118328,0,118328,0,selenium,NA
SouthAfrica,2021-05-15,11052993,41994,11052993,41994,selenium,NA
SouthSudan,2021-05-15,159088,410,159088,410,selenium,NA
Spain,2021-05-15,41297269,0,41297269,0,selenium,NA
SriLanka,2021-05-15,2357729,0,2357729,0,manually,NA
Sudan,2021-05-15,231694,0,231694,0,selenium,NA
Sweden,2021-05-15,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-15,7273942,0,7273942,0,selenium,NA
Taiwan,2021-05-15,571259,0,571259,0,selenium,NA
Tajikistan,2021-05-15,700,0,700,0,manually,NA
Thailand,2021-05-15,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-15,61201,0,61201,0,manually,NA
TheGambia,2021-05-15,65878,0,65878,0,selenium,NA
Togo,2021-05-15,321577,672,321577,672,selenium,NA
TrinidadandTobago,2021-05-15,149880,0,149880,0,manually,NA
Tunisia,2021-05-15,1380132,1403,1380132,1403,selenium,NA
Turkey,2021-05-15,50667653,204637,50667653,204637,selenium,NA
Uganda,2021-05-15,1055305,0,1055305,0,selenium,NA
Ukraine,2021-05-15,9824399,34108,9824399,34108,selenium,NA
UnitedArabEmirates,2021-05-15,46761989,16182,46761989,16182,selenium,NA
UnitedKingdom,2021-05-15,165259759,490618,165259759,490618,selenium,NA
UnitedRepublicofTanzania,2021-05-15,3880,0,3880,0,selenium,NA
Uruguay,2021-05-15,1909479,0,1909479,0,manually,NA
US,2021-05-15,460730588,1055766,460730588,1055766,manually,NA
Uzbekistan,2021-05-15,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-15,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-15,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-15,1448,15,1448,15,selenium,NA
Zambia,2021-05-15,1468388,6171,1468388,6171,selenium,NA
Zimbabwe,2021-05-15,525659,1731,525659,1731,selenium,NA
