country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2021-05-15,13881510,65312,13881510,65312,selenium
China,2021-05-15,90000000,0,90000000,0,manually
Colombia,2021-05-15,15863467,298568,15863467,298568,manually
Comoros,2021-05-15,6227,0,6227,0,selenium
Congo,2021-05-15,141948,0,141948,0,selenium
CostaRica,2021-05-15,1093974,0,1093974,0,manually
CotedIvoire,2021-05-15,609111,0,609111,0,selenium
Croatia,2021-05-15,1920316,39022,1920316,39022,manually
Cuba,2021-05-15,3970083,0,3970083,0,manually
Cyprus,2021-05-15,5325610,0,5325610,0,manually
Czechia,2021-05-15,21214900,210838,21214900,210838,selenium
DemocraticRepublicoftheCongo,2021-05-15,155810,257,155810,257,selenium
Denmark,2021-05-15,469196,0,469196,0,manually
Djibouti,2021-05-15,153192,226,153192,226,selenium
Dominica,2021-05-15,12325,0,12325,0,manually
DominicanRepublic,2021-05-15,1428975,0,1428975,0,manually
Ecuador,2021-05-15,1359491,0,1359491,0,selenium
Egypt,2021-05-15,2759845,0,2759845,0,selenium
ElSalvador,2021-05-15,946627,0,946627,0,selenium
EquatorialGuinea,2021-05-15,123169,0,123169,0,selenium
Eritrea,2021-05-15,23693,0,23693,0,selenium
Estonia,2021-05-15,1356381,5041,1356381,5041,manually
Eswatini,2021-05-15,208645,1086,208645,1086,selenium
Ethiopia,2021-05-15,2644565,4270,2644565,4270,selenium
FaroeIslands,2021-05-15,259493,484,259493,484,selenium
Fiji,2021-05-15,70732,0,70732,0,manually
Finland,2021-05-15,4720400,0,4720400,0,selenium
France,2021-05-15,81156099,457547,81156099,457547,selenium
FrenchPolynesia,2021-05-15,9130,0,9130,0,manually
Gabon,2021-05-15,767445,4442,767445,4442,selenium
Georgia,2021-05-15,2514191,50720,2514191,50720,manually
Germany,2021-05-15,56836969,0,56836969,0,manually
Ghana,2021-05-15,1118523,2010,1118523,2010,selenium
Greece,2021-05-15,8832737,59927,8832737,59927,selenium
Greenland,2021-05-15,23529,0,23529,0,manually
Grenada,2021-05-15,23989,0,23989,0,manually
Guatemala,2021-05-15,1342689,20680,1342689,20680,selenium
Guinea,2021-05-15,449043,0,449043,0,selenium
GuineaBissau,2021-05-15,65454,230,65454,230,selenium
Guyana,2021-05-15,133695,0,133695,0,manually
Honduras,2021-05-15,659762,0,659762,0,manually
HongKong,2021-05-15,9918161,0,9918161,0,manually
Hungary,2021-05-15,5622836,15500,5622836,15500,selenium
Iceland,2021-05-15,626394,0,626394,0,manually
India,2021-05-15,313017193,1693093,313017193,1693093,selenium
Indonesia,2021-05-15,8852778,0,8852778,0,manually
Iran,2021-05-15,17206735,0,17206735,0,manually
Iraq,2021-05-15,9707527,0,9707527,0,manually
Ireland,2021-05-15,4729538,0,4729538,0,selenium
Israel,2021-05-15,14487253,0,14487253,0,manually
Italy,2021-05-15,62700094,294686,62700094,294686,selenium
Jamaica,2021-05-15,354313,8850,354313,8850,manually
Japan,2021-05-15,12964766,0,12964766,0,manually
Jordan,2021-05-15,6903678,0,6903678,0,selenium
Kazakhstan,2021-05-15,10535853,0,10535853,0,manually
Kenya,2021-05-15,1741604,4436,1741604,4436,selenium
Kosovo,2021-05-15,556365,0,556365,0,manually
Kuwait,2021-05-15,2453107,31885,2453107,31885,manually
Kyrgyzstan,2021-05-15,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-05-15,220053,6680,220053,6680,selenium
Latvia,2021-05-15,2438368,78690,2438368,78690,manually
Lebanon,2021-05-15,4163257,0,4163257,0,manually
Lesotho,2021-05-15,87254,827,87254,827,selenium
Liberia,2021-05-15,97875,0,97875,0,selenium
Libya,2021-05-15,970998,0,970998,0,selenium
Lithuania,2021-05-15,3200240,85455,3200240,85455,manually
Luxembourg,2021-05-15,2760597,0,2760597,0,manually
Madagascar,2021-05-15,190528,802,190528,802,selenium
Malawi,2021-05-15,238496,479,238496,479,selenium
Malaysia,2021-05-15,8849606,0,8849606,0,manually
Maldives,2021-05-15,774861,0,774861,0,manually
Mali,2021-05-15,282081,861,282081,861,selenium
Malta,2021-05-15,894803,1711,894803,1711,selenium
Mauritania,2021-05-15,295773,657,295773,657,selenium
Mauritius,2021-05-15,358675,0,358675,0,selenium
Mexico,2021-05-15,6829477,18114,6829477,18114,selenium
Moldova,2021-05-15,1052327,21914,1052327,21914,manually
Montenegro,2021-05-15,24470,0,24470,0,manually
Morocco,2021-05-15,5855910,3409,5855910,3409,selenium
Mozambique,2021-05-15,534044,2034,534044,2034,selenium
Myanmar,2021-05-15,2593888,0,2593888,0,manually
Namibia,2021-05-15,407243,1132,407243,1132,selenium
Nepal,2021-05-15,2751481,17971,2751481,17971,selenium
Netherlands,2021-05-15,8795151,0,8795151,0,manually
NewCaledonia,2021-05-15,32150,0,32150,0,manually
NewZealand,2021-05-15,2073522,0,2073522,0,selenium
Niger,2021-05-15,102075,234,102075,234,selenium
Nigeria,2021-05-15,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-15,749116,0,749116,0,selenium
Norway,2021-05-15,5457837,0,5457837,0,selenium
OccupiedPalestinianterritory,2021-05-15,1787484,2794,1787484,2794,selenium
Oman,2021-05-15,308333,0,308333,0,manually
Pakistan,2021-05-15,12190671,0,12190671,0,manually
Panama,2021-05-15,2516022,38671,2516022,38671,manually
PapuaNewGuinea,2021-05-15,63700,0,63700,0,manually
Paraguay,2021-05-15,1188127,60951,1188127,60951,manually
Peru,2021-05-15,1294786,0,1294786,0,selenium
Philippines,2021-05-15,12529921,0,12529921,0,manually
Poland,2021-05-15,15135124,241118,15135124,241118,manually
Portugal,2021-05-15,10903482,0,10903482,0,manually
Qatar,2021-05-15,1967354,2756,1967354,2756,selenium
RepublicofKorea,2021-05-15,9319094,37803,9319094,37803,selenium
Romania,2021-05-15,8488189,0,8488189,0,manually
Russia,2021-05-15,133136581,1212243,133136581,1212243,manually
Rwanda,2021-05-15,1362483,3917,1362483,3917,selenium
SaintKittsandNevis,2021-05-15,14008,0,14008,0,selenium
SaintLucia,2021-05-15,42879,0,42879,0,selenium
SaintVincentandtheGrenadines,2021-05-15,46927,0,46927,0,manually
SanMarino,2021-05-15,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-15,13793,0,13793,0,selenium
SaudiArabia,2021-05-15,17916457,216578,17916457,216578,manually
Scotland,2021-05-15,5926620,0,5926620,0,manually
Senegal,2021-05-15,510348,961,510348,961,selenium
Serbia,2021-05-15,4001180,11613,4001180,11613,selenium
Seychelles,2021-05-15,21504,0,21504,0,selenium
SierraLeone,2021-05-15,154751,0,154751,0,selenium
Singapore,2021-05-15,10441802,0,10441802,0,selenium
Slovakia,2021-05-15,36800878,139496,36800878,139496,selenium
Slovenia,2021-05-15,3921889,46963,3921889,46963,selenium
Somalia,2021-05-15,118328,0,118328,0,selenium
SouthAfrica,2021-05-15,11052993,41994,11052993,41994,selenium
SouthSudan,2021-05-15,159088,410,159088,410,selenium
Spain,2021-05-15,41297269,0,41297269,0,selenium
SriLanka,2021-05-15,2357729,0,2357729,0,manually
Sudan,2021-05-15,231694,0,231694,0,selenium
Sweden,2021-05-15,7200285,0,7200285,0,manually
Switzerland,2021-05-15,7273942,0,7273942,0,selenium
Taiwan,2021-05-15,571259,0,571259,0,selenium
Tajikistan,2021-05-15,700,0,700,0,manually
Thailand,2021-05-15,3145130,0,3145130,0,manually
TheBahamas,2021-05-15,61201,0,61201,0,manually
TheGambia,2021-05-15,65878,0,65878,0,selenium
Togo,2021-05-15,321577,672,321577,672,selenium
TrinidadandTobago,2021-05-15,149880,0,149880,0,manually
Tunisia,2021-05-15,1380132,1403,1380132,1403,selenium
Turkey,2021-05-15,50667653,204637,50667653,204637,selenium
Uganda,2021-05-15,1055305,0,1055305,0,selenium
Ukraine,2021-05-15,9824399,34108,9824399,34108,selenium
UnitedArabEmirates,2021-05-15,46761989,16182,46761989,16182,selenium
UnitedKingdom,2021-05-15,164012960,-3685805,164012960,-3685805,selenium
UnitedRepublicofTanzania,2021-05-15,3880,0,3880,0,selenium
Uruguay,2021-05-15,1909479,0,1909479,0,manually
US,2021-05-15,450444193,3580535,450444193,3580535,manually
Uzbekistan,2021-05-15,1400000,0,1400000,0,manually
Venezuela,2021-05-15,3157788,0,3157788,0,manually
Vietnam,2021-05-15,2882890,0,2882890,0,manually
WesternSahara,2021-05-15,1448,15,1448,15,selenium
Zambia,2021-05-15,1468388,6171,1468388,6171,selenium
Zimbabwe,2021-05-15,525659,1731,525659,1731,selenium
