country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2021-05-15,1336353,0,1336353,NA,selenium
Guinea,2021-05-15,449043,0,449043,0,selenium
GuineaBissau,2021-05-15,65224,0,65224,0,selenium
Guyana,2021-05-15,NA,NA,NA,NA,NA
Honduras,2021-05-15,NA,NA,NA,NA,NA
HongKong,2021-05-15,NA,NA,NA,NA,NA
Hungary,2021-05-15,5607336,0,5607336,0,selenium
Iceland,2021-05-15,NA,NA,NA,NA,selenium
India,2021-05-15,311324100,0,311324100,0,selenium
Indonesia,2021-05-15,NA,NA,NA,NA,NA
Iran,2021-05-15,NA,NA,NA,NA,selenium
Iraq,2021-05-15,NA,NA,NA,NA,NA
Ireland,2021-05-15,4729538,0,4729538,0,selenium
Israel,2021-05-15,NA,NA,NA,NA,NA
Italy,2021-05-15,62405408,0,62405408,0,selenium
Jamaica,2021-05-15,NA,NA,NA,NA,NA
Japan,2021-05-15,NA,NA,NA,NA,NA
Jordan,2021-05-15,NA,NA,NA,NA,selenium
Kazakhstan,2021-05-15,NA,NA,NA,NA,NA
Kenya,2021-05-15,1737168,0,1737168,0,selenium
Kosovo,2021-05-15,NA,NA,NA,NA,NA
Kuwait,2021-05-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-15,213373,0,213373,0,selenium
Latvia,2021-05-15,NA,NA,NA,NA,selenium
Lebanon,2021-05-15,NA,NA,NA,NA,selenium
Lesotho,2021-05-15,86427,0,86427,0,selenium
Liberia,2021-05-15,97875,0,97875,0,selenium
Libya,2021-05-15,970998,0,970998,0,selenium
Lithuania,2021-05-15,NA,NA,NA,NA,selenium
Luxembourg,2021-05-15,NA,NA,NA,NA,NA
Madagascar,2021-05-15,189726,0,189726,0,selenium
Malawi,2021-05-15,238017,0,238017,0,selenium
Malaysia,2021-05-15,NA,NA,NA,NA,NA
Maldives,2021-05-15,NA,NA,NA,NA,NA
Mali,2021-05-15,281220,0,281220,0,selenium
Malta,2021-05-15,893092,0,893092,0,selenium
Mauritania,2021-05-15,295116,0,295116,0,selenium
Mauritius,2021-05-15,358675,0,358675,0,selenium
Mexico,2021-05-15,6829477,18114,6829477,18114,selenium
Moldova,2021-05-15,NA,NA,NA,NA,NA
Montenegro,2021-05-15,NA,NA,NA,NA,NA
Morocco,2021-05-15,5852501,0,5852501,0,selenium
Mozambique,2021-05-15,532010,0,532010,0,selenium
Myanmar,2021-05-15,NA,NA,NA,NA,selenium
Namibia,2021-05-15,406111,0,406111,0,selenium
Nepal,2021-05-15,2733510,0,2733510,0,selenium
Netherlands,2021-05-15,NA,NA,NA,NA,NA
NewCaledonia,2021-05-15,NA,NA,NA,NA,selenium
NewZealand,2021-05-15,2073522,0,2073522,0,selenium
Niger,2021-05-15,101841,0,101841,0,selenium
Nigeria,2021-05-15,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-15,749116,0,749116,0,selenium
Norway,2021-05-15,5457837,0,5457837,0,selenium
OccupiedPalestinianterritory,2021-05-15,1786329,1639,1786329,1639,selenium
Oman,2021-05-15,NA,NA,NA,NA,NA
Pakistan,2021-05-15,NA,NA,NA,NA,selenium
Panama,2021-05-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-15,NA,NA,NA,NA,selenium
Paraguay,2021-05-15,NA,NA,NA,NA,NA
Peru,2021-05-15,NA,NA,NA,NA,selenium
Philippines,2021-05-15,NA,NA,NA,NA,NA
Poland,2021-05-15,NA,NA,NA,NA,NA
Portugal,2021-05-15,NA,NA,NA,NA,selenium
Qatar,2021-05-15,1964598,0,1964598,0,selenium
RepublicofKorea,2021-05-15,9319094,37803,9319094,37803,selenium
Romania,2021-05-15,NA,NA,NA,NA,selenium
Russia,2021-05-15,NA,NA,NA,NA,NA
Rwanda,2021-05-15,1358566,0,1358566,0,selenium
SaintKittsandNevis,2021-05-15,14008,0,14008,0,selenium
SaintLucia,2021-05-15,42879,0,42879,0,selenium
SaintVincentandtheGrenadines,2021-05-15,NA,NA,NA,NA,NA
SanMarino,2021-05-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-15,13793,0,13793,0,selenium
SaudiArabia,2021-05-15,NA,NA,NA,NA,NA
Scotland,2021-05-15,NA,NA,NA,NA,NA
Senegal,2021-05-15,509387,0,509387,0,selenium
Serbia,2021-05-15,3989567,0,3989567,0,selenium
Seychelles,2021-05-15,21504,0,21504,0,selenium
SierraLeone,2021-05-15,154751,0,154751,0,selenium
Singapore,2021-05-15,10441802,0,10441802,0,selenium
Slovakia,2021-05-15,36661382,0,36661382,0,selenium
Slovenia,2021-05-15,3874926,0,3874926,0,selenium
Somalia,2021-05-15,118328,0,118328,0,selenium
SouthAfrica,2021-05-15,11010999,0,11010999,0,selenium
SouthSudan,2021-05-15,158678,0,158678,0,selenium
Spain,2021-05-15,41297269,0,41297269,0,selenium
SriLanka,2021-05-15,NA,NA,NA,NA,selenium
Sudan,2021-05-15,231694,0,231694,0,selenium
Sweden,2021-05-15,NA,NA,NA,NA,NA
Switzerland,2021-05-15,7273942,0,7273942,0,selenium
Taiwan,2021-05-15,571259,0,571259,0,selenium
Tajikistan,2021-05-15,NA,NA,NA,NA,NA
Thailand,2021-05-15,NA,NA,NA,NA,NA
TheBahamas,2021-05-15,NA,NA,NA,NA,NA
TheGambia,2021-05-15,65878,0,65878,0,selenium
Togo,2021-05-15,320905,0,320905,0,selenium
TrinidadandTobago,2021-05-15,NA,NA,NA,NA,NA
Tunisia,2021-05-15,1378729,0,1378729,0,selenium
Turkey,2021-05-15,50463016,0,50463016,0,selenium
Uganda,2021-05-15,1055305,0,1055305,0,selenium
Ukraine,2021-05-15,9790291,0,9790291,0,selenium
UnitedArabEmirates,2021-05-15,46745807,0,46745807,0,selenium
UnitedKingdom,2021-05-15,164012960,0,164012960,0,selenium
UnitedRepublicofTanzania,2021-05-15,3880,0,3880,0,selenium
Uruguay,2021-05-15,NA,NA,NA,NA,selenium
US,2021-05-15,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-15,NA,NA,NA,NA,NA
Venezuela,2021-05-15,NA,NA,NA,NA,selenium
Vietnam,2021-05-15,NA,NA,NA,NA,NA
WesternSahara,2021-05-15,1433,0,1433,0,selenium
Zambia,2021-05-15,1462217,0,1462217,0,selenium
Zimbabwe,2021-05-15,523928,0,523928,0,selenium
