country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
FaroeIslands,2021-05-15,259493,484,259493,484,selenium
Fiji,2021-05-15,NA,NA,NA,NA,selenium
Finland,2021-05-15,4720400,0,4720400,0,selenium
France,2021-05-15,81156099,457547,81156099,457547,selenium
FrenchPolynesia,2021-05-15,NA,NA,NA,NA,NA
Gabon,2021-05-15,767445,4442,767445,4442,selenium
Georgia,2021-05-15,NA,NA,NA,NA,NA
Germany,2021-05-15,NA,NA,NA,NA,NA
Ghana,2021-05-15,1118523,2010,1118523,2010,selenium
Greece,2021-05-15,8832737,59927,8832737,59927,selenium
Greenland,2021-05-15,NA,NA,NA,NA,selenium
Grenada,2021-05-15,NA,NA,NA,NA,NA
Guatemala,2021-05-15,1342689,20680,1342689,20680,selenium
Guinea,2021-05-15,449043,0,449043,0,selenium
GuineaBissau,2021-05-15,65454,230,65454,230,selenium
Guyana,2021-05-15,NA,NA,NA,NA,NA
Honduras,2021-05-15,NA,NA,NA,NA,NA
HongKong,2021-05-15,NA,NA,NA,NA,NA
Hungary,2021-05-15,5622836,15500,5622836,15500,selenium
Iceland,2021-05-15,NA,NA,NA,NA,selenium
India,2021-05-15,313017193,1693093,313017193,1693093,selenium
Indonesia,2021-05-15,NA,NA,NA,NA,NA
Iran,2021-05-15,NA,NA,NA,NA,selenium
Iraq,2021-05-15,NA,NA,NA,NA,NA
Ireland,2021-05-15,4729538,0,4729538,0,selenium
Israel,2021-05-15,NA,NA,NA,NA,NA
Italy,2021-05-15,62700094,294686,62700094,294686,selenium
Jamaica,2021-05-15,NA,NA,NA,NA,NA
Japan,2021-05-15,NA,NA,NA,NA,NA
Jordan,2021-05-15,6903678,0,6903678,0,selenium
Kazakhstan,2021-05-15,NA,NA,NA,NA,NA
Kenya,2021-05-15,1741604,4436,1741604,4436,selenium
Kosovo,2021-05-15,NA,NA,NA,NA,NA
Kuwait,2021-05-15,NA,NA,NA,NA,NA
Kyrgyzstan,2021-05-15,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-05-15,220053,6680,220053,6680,selenium
Latvia,2021-05-15,NA,NA,NA,NA,selenium
Lebanon,2021-05-15,4163257,0,4163257,0,selenium
Lesotho,2021-05-15,87254,827,87254,827,selenium
Liberia,2021-05-15,97875,0,97875,0,selenium
Libya,2021-05-15,970998,0,970998,0,selenium
Lithuania,2021-05-15,NA,NA,NA,NA,selenium
Luxembourg,2021-05-15,NA,NA,NA,NA,NA
Madagascar,2021-05-15,190528,802,190528,802,selenium
Malawi,2021-05-15,238496,479,238496,479,selenium
Malaysia,2021-05-15,NA,NA,NA,NA,NA
Maldives,2021-05-15,NA,NA,NA,NA,NA
Mali,2021-05-15,282081,861,282081,861,selenium
Malta,2021-05-15,894803,1711,894803,1711,selenium
Mauritania,2021-05-15,295773,657,295773,657,selenium
Mauritius,2021-05-15,358675,0,358675,0,selenium
Mexico,2021-05-15,6829477,18114,6829477,18114,selenium
Moldova,2021-05-15,NA,NA,NA,NA,NA
Montenegro,2021-05-15,NA,NA,NA,NA,NA
Morocco,2021-05-15,5855910,3409,5855910,3409,selenium
Mozambique,2021-05-15,534044,2034,534044,2034,selenium
Myanmar,2021-05-15,NA,NA,NA,NA,selenium
Namibia,2021-05-15,407243,1132,407243,1132,selenium
Nepal,2021-05-15,2751481,17971,2751481,17971,selenium
Netherlands,2021-05-15,NA,NA,NA,NA,NA
NewCaledonia,2021-05-15,NA,NA,NA,NA,selenium
NewZealand,2021-05-15,2073522,0,2073522,0,selenium
Niger,2021-05-15,102075,234,102075,234,selenium
Nigeria,2021-05-15,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-15,749116,0,749116,0,selenium
Norway,2021-05-15,5457837,0,5457837,0,selenium
OccupiedPalestinianterritory,2021-05-15,1787484,2794,1787484,2794,selenium
Oman,2021-05-15,NA,NA,NA,NA,NA
Pakistan,2021-05-15,NA,NA,NA,NA,selenium
Panama,2021-05-15,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-15,NA,NA,NA,NA,selenium
Paraguay,2021-05-15,NA,NA,NA,NA,NA
Peru,2021-05-15,1294786,0,1294786,0,selenium
Philippines,2021-05-15,NA,NA,NA,NA,NA
Poland,2021-05-15,NA,NA,NA,NA,NA
Portugal,2021-05-15,NA,NA,NA,NA,selenium
Qatar,2021-05-15,1967354,2756,1967354,2756,selenium
RepublicofKorea,2021-05-15,9319094,37803,9319094,37803,selenium
Romania,2021-05-15,NA,NA,NA,NA,selenium
Russia,2021-05-15,NA,NA,NA,NA,NA
Rwanda,2021-05-15,1362483,3917,1362483,3917,selenium
SaintKittsandNevis,2021-05-15,14008,0,14008,0,selenium
SaintLucia,2021-05-15,42879,0,42879,0,selenium
SaintVincentandtheGrenadines,2021-05-15,NA,NA,NA,NA,NA
SanMarino,2021-05-15,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-15,13793,0,13793,0,selenium
SaudiArabia,2021-05-15,NA,NA,NA,NA,NA
Scotland,2021-05-15,NA,NA,NA,NA,NA
Senegal,2021-05-15,510348,961,510348,961,selenium
Serbia,2021-05-15,4001180,11613,4001180,11613,selenium
Seychelles,2021-05-15,21504,0,21504,0,selenium
SierraLeone,2021-05-15,154751,0,154751,0,selenium
Singapore,2021-05-15,10441802,0,10441802,0,selenium
Slovakia,2021-05-15,36800878,139496,36800878,139496,selenium
Slovenia,2021-05-15,3921889,46963,3921889,46963,selenium
Somalia,2021-05-15,118328,0,118328,0,selenium
SouthAfrica,2021-05-15,11052993,41994,11052993,41994,selenium
SouthSudan,2021-05-15,159088,410,159088,410,selenium
Spain,2021-05-15,41297269,0,41297269,0,selenium
SriLanka,2021-05-15,NA,NA,NA,NA,selenium
Sudan,2021-05-15,231694,0,231694,0,selenium
Sweden,2021-05-15,NA,NA,NA,NA,NA
Switzerland,2021-05-15,7273942,0,7273942,0,selenium
Taiwan,2021-05-15,571259,0,571259,0,selenium
Tajikistan,2021-05-15,NA,NA,NA,NA,NA
Thailand,2021-05-15,NA,NA,NA,NA,NA
TheBahamas,2021-05-15,NA,NA,NA,NA,NA
TheGambia,2021-05-15,65878,0,65878,0,selenium
Togo,2021-05-15,321577,672,321577,672,selenium
TrinidadandTobago,2021-05-15,NA,NA,NA,NA,NA
Tunisia,2021-05-15,1380132,1403,1380132,1403,selenium
Turkey,2021-05-15,50667653,204637,50667653,204637,selenium
Uganda,2021-05-15,1055305,0,1055305,0,selenium
Ukraine,2021-05-15,9824399,34108,9824399,34108,selenium
UnitedArabEmirates,2021-05-15,46761989,16182,46761989,16182,selenium
UnitedKingdom,2021-05-15,164012960,0,164012960,0,selenium
UnitedRepublicofTanzania,2021-05-15,3880,0,3880,0,selenium
Uruguay,2021-05-15,NA,NA,NA,NA,selenium
US,2021-05-15,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-15,NA,NA,NA,NA,NA
Venezuela,2021-05-15,NA,NA,NA,NA,selenium
Vietnam,2021-05-15,NA,NA,NA,NA,NA
WesternSahara,2021-05-15,1448,15,1448,15,selenium
Zambia,2021-05-15,1468388,6171,1468388,6171,selenium
Zimbabwe,2021-05-15,525659,1731,525659,1731,selenium
