country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Chile,2022-01-22,28958840,96583,28958840,96583,selenium
China,2022-01-22,90000000,0,90000000,0,manually
Colombia,2022-01-22,31264531,0,31264531,0,manually
Comoros,2022-01-22,6227,0,6227,0,selenium
Congo,2022-01-22,333076,0,333076,0,selenium
CostaRica,2022-01-22,3244147,0,3244147,0,selenium
CotedIvoire,2022-01-22,1332327,7258,1332327,7258,selenium
Croatia,2022-01-22,3743534,0,3743534,0,manually
Cuba,2022-01-22,12390763,0,12390763,0,manually
Cyprus,2022-01-22,8765215,0,8765215,0,manually
Czechia,2022-01-22,48861791,154105,48861791,154105,selenium
DemocraticRepublicoftheCongo,2022-01-22,922896,2224,922896,2224,selenium
Denmark,2022-01-22,106452714,0,106452714,0,manually
Djibouti,2022-01-22,268901,0,268901,0,selenium
Dominica,2022-01-22,124241,0,124241,0,manually
DominicanRepublic,2022-01-22,2039561,0,2039561,0,manually
Ecuador,2022-01-22,2349291,0,2349291,0,selenium
Egypt,2022-01-22,5852819,4431,5852819,4431,selenium
ElSalvador,2022-01-22,1580995,23738,1580995,23738,selenium
EquatorialGuinea,2022-01-22,274736,0,274736,0,selenium
Eritrea,2022-01-22,23693,0,23693,0,selenium
Estonia,2022-01-22,2719162,13568,2719162,13568,selenium
Eswatini,2022-01-22,451273,0,451273,0,selenium
Ethiopia,2022-01-22,4280315,10723,4280315,10723,selenium
FaroeIslands,2022-01-22,720005,3888,720005,3888,selenium
Fiji,2022-01-22,471147,0,471147,0,manually
Finland,2022-01-22,9337582,17600,9337582,17600,selenium
France,2022-01-22,220585552,1495064,220585552,1495064,selenium
FrenchPolynesia,2022-01-22,9130,0,9130,0,manually
Gabon,2022-01-22,1525148,4147,1525148,4147,selenium
Georgia,2022-01-22,2868759,0,2868759,0,manually
Germany,2022-01-22,89622218,0,89622218,0,manually
Ghana,2022-01-22,2199525,9347,2199525,9347,selenium
Greece,2022-01-22,54909451,346310,54909451,346310,selenium
Greenland,2022-01-22,56347,0,56347,0,selenium
Grenada,2022-01-22,119062,0,119062,0,selenium
Guatemala,2022-01-22,3481405,15664,3481405,15664,selenium
Guinea,2022-01-22,611363,0,611363,0,selenium
GuineaBissau,2022-01-22,115234,0,115234,0,selenium
Guyana,2022-01-22,419615,0,419615,0,manually
Honduras,2022-01-22,1133782,0,1133782,0,manually
HongKong,2022-01-22,29296086,0,29296086,0,manually
Hungary,2022-01-22,9661929,0,9661929,0,selenium
Iceland,2022-01-22,1534508,0,1534508,0,selenium
India,2022-01-22,713499892,1960954,713499892,1960954,selenium
Indonesia,2022-01-22,69100898,281161,69100898,281161,selenium
Iran,2022-01-22,41887743,0,41887743,0,manually
Iraq,2022-01-22,17093380,0,17093380,0,manually
Ireland,2022-01-22,10794097,20385,10794097,20385,selenium
Israel,2022-01-22,44138544,371263,44138544,371263,manually
Italy,2022-01-22,162273201,1043649,162273201,1043649,selenium
Jamaica,2022-01-22,700367,0,700367,0,manually
Japan,2022-01-22,27608820,0,27608820,0,manually
Jordan,2022-01-22,13416659,0,13416659,0,manually
Kazakhstan,2022-01-22,11575012,0,11575012,0,manually
Kenya,2022-01-22,3170792,19513,3170792,19513,selenium
Kosovo,2022-01-22,1456055,0,1456055,0,manually
Kuwait,2022-01-22,5921186,0,5921186,0,manually
Kyrgyzstan,2022-01-22,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2022-01-22,305013,0,305013,0,manually
Latvia,2022-01-22,5857842,26854,5857842,26854,manually
Lebanon,2022-01-22,4731376,0,4731376,0,selenium
Lesotho,2022-01-22,367625,452,367625,452,selenium
Liberia,2022-01-22,139824,0,139824,0,selenium
Libya,2022-01-22,2102790,13898,2102790,13898,selenium
Lithuania,2022-01-22,7357810,23418,7357810,23418,selenium
Luxembourg,2022-01-22,3813874,0,3813874,0,manually
Madagascar,2022-01-22,352115,0,352115,0,selenium
Malawi,2022-01-22,518559,2652,518559,2652,selenium
Malaysia,2022-01-22,13522560,0,13522560,0,manually
Maldives,2022-01-22,1672391,0,1672391,0,manually
Mali,2022-01-22,590995,3219,590995,3219,selenium
Malta,2022-01-22,1211456,0,1211456,0,manually
Mauritania,2022-01-22,800762,8927,800762,8927,selenium
Mauritius,2022-01-22,359627,0,359627,0,selenium
Mexico,2022-01-22,13553459,75254,13553459,75254,selenium
Moldova,2022-01-22,1178531,0,1178531,0,manually
Montenegro,2022-01-22,439114,0,439114,0,manually
Morocco,2022-01-22,10381144,75326,10381144,75326,selenium
Mozambique,2022-01-22,1195950,8045,1195950,8045,selenium
Myanmar,2022-01-22,5937389,0,5937389,0,manually
Namibia,2022-01-22,907241,1737,907241,1737,selenium
Nepal,2022-01-22,5108285,14462,5108285,14462,selenium
Netherlands,2022-01-22,27962771,192174,27962771,192174,selenium
NewCaledonia,2022-01-22,42756,0,42756,0,manually
NewZealand,2022-01-22,5870642,14336,5870642,14336,selenium
Niger,2022-01-22,213659,869,213659,869,selenium
Nigeria,2022-01-22,3992486,0,3992486,0,selenium
NorthMacedonia,2022-01-22,1630947,0,1630947,0,selenium
Norway,2022-01-22,9852076,77847,9852076,77847,selenium
OccupiedPalestinianterritory,2022-01-22,2847177,0,2847177,0,manually
Oman,2022-01-22,509959,0,509959,0,manually
Pakistan,2022-01-22,23324549,0,23324549,0,manually
Panama,2022-01-22,4371071,0,4371071,0,manually
PapuaNewGuinea,2022-01-22,249149,0,249149,0,manually
Paraguay,2022-01-22,2013842,0,2013842,0,manually
Peru,2022-01-22,22974449,0,22974449,0,manually
Philippines,2022-01-22,25002260,0,25002260,0,manually
Poland,2022-01-22,26391814,0,26391814,0,manually
Portugal,2022-01-22,32030146,380451,32030146,380451,selenium
Qatar,2022-01-22,3281825,2583,3281825,2583,selenium
RepublicofKorea,2022-01-22,15804065,0,15804065,0,manually
Romania,2022-01-22,18445881,76592,18445881,76592,selenium
Russia,2022-01-22,235903694,0,235903694,0,manually
Rwanda,2022-01-22,4367188,42748,4367188,42748,selenium
SaintKittsandNevis,2022-01-22,36602,0,36602,0,manually
SaintLucia,2022-01-22,122332,968,122332,968,selenium
SaintVincentandtheGrenadines,2022-01-22,56131,0,56131,0,manually
SanMarino,2022-01-22,116193,0,116193,0,manually
SaoTomeandPrincipe,2022-01-22,32290,0,32290,0,selenium
SaudiArabia,2022-01-22,36494942,142887,36494942,142887,selenium
Scotland,2022-01-22,7275096,0,7275096,0,manually
Senegal,2022-01-22,960893,1151,960893,1151,selenium
Serbia,2022-01-22,7842072,30288,7842072,30288,selenium
Seychelles,2022-01-22,21504,0,21504,0,selenium
SierraLeone,2022-01-22,302604,28555,302604,28555,selenium
Singapore,2022-01-22,19108195,0,19108195,0,manually
Slovakia,2022-01-22,41565161,0,41565161,0,manually
Slovenia,2022-01-22,14002419,0,14002419,0,manually
Somalia,2022-01-22,400466,0,400466,0,selenium
SouthAfrica,2022-01-22,21933255,78138,21933255,78138,selenium
SouthSudan,2022-01-22,312453,1726,312453,1726,selenium
Spain,2022-01-22,62986857,0,62986857,0,manually
SriLanka,2022-01-22,6963909,12661,6963909,12661,selenium
Sudan,2022-01-22,562941,0,562941,0,selenium
Sweden,2022-01-22,9462195,0,9462195,0,manually
Switzerland,2022-01-22,16453469,0,16453469,0,selenium
Taiwan,2022-01-22,10010010,0,10010010,0,manually
Tajikistan,2022-01-22,700,0,700,0,manually
Thailand,2022-01-22,18974197,38060,18974197,38060,selenium
TheBahamas,2022-01-22,177143,0,177143,0,manually
TheGambia,2022-01-22,138255,995,138255,995,selenium
Togo,2022-01-22,652169,4603,652169,4603,selenium
TrinidadandTobago,2022-01-22,233175,0,233175,0,manually
Tunisia,2022-01-22,3783881,65901,3783881,65901,selenium
Turkey,2022-01-22,84201191,0,84201191,0,manually
Uganda,2022-01-22,2289947,16566,2289947,16566,selenium
Ukraine,2022-01-22,17455150,65319,17455150,65319,selenium
UnitedArabEmirates,2022-01-22,120596327,471588,120596327,471588,selenium
UnitedKingdom,2022-01-22,436963734,1106531,436963734,1106531,selenium
UnitedRepublicofTanzania,2022-01-22,297169,0,297169,0,selenium
Uruguay,2022-01-22,4379860,0,4379860,0,manually
US,2022-01-22,813657225,1125623,813657225,1125623,manually
Uzbekistan,2022-01-22,1400000,0,1400000,0,manually
Venezuela,2022-01-22,3179074,0,3179074,0,manually
Vietnam,2022-01-22,2882890,0,2882890,0,manually
WesternSahara,2022-01-22,3943,0,3943,0,selenium
Zambia,2022-01-22,3140705,16424,3140705,16424,selenium
Zimbabwe,2022-01-22,1947757,10444,1947757,10444,selenium
