country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status
ElSalvador,2022-01-22,1580995,23738,1580995,23738,selenium,NA,NA,NA
EquatorialGuinea,2022-01-22,274736,0,274736,NA,selenium,NA,NA,NA
Eritrea,2022-01-22,23693,0,23693,NA,selenium,NA,NA,NA
Estonia,2022-01-22,2719162,13568,2719162,13568,selenium,NA,NA,NA
Eswatini,2022-01-22,451273,0,451273,NA,selenium,NA,NA,NA
Ethiopia,2022-01-22,4280315,0,4280315,NA,selenium,NA,NA,NA
FaroeIslands,2022-01-22,720005,3888,720005,3888,selenium,NA,NA,NA
Fiji,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Finland,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
France,2022-01-22,220585552,1495064,220585552,1495064,selenium,NA,NA,NA
FrenchPolynesia,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Gabon,2022-01-22,1525148,0,1525148,NA,selenium,NA,NA,NA
Georgia,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Germany,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Ghana,2022-01-22,2199525,0,2199525,NA,selenium,NA,NA,NA
Greece,2022-01-22,54909451,346310,54909451,346310,selenium,NA,NA,NA
Greenland,2022-01-22,56347,0,56347,0,selenium,NA,NA,NA
Grenada,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Guatemala,2022-01-22,3481405,15664,3481405,15664,selenium,NA,NA,NA
Guinea,2022-01-22,611363,0,611363,NA,selenium,NA,NA,NA
GuineaBissau,2022-01-22,115234,0,115234,NA,selenium,NA,NA,NA
Guyana,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Honduras,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
HongKong,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Hungary,2022-01-22,9661929,0,9661929,0,selenium,NA,NA,NA
Iceland,2022-01-22,1534508,0,1534508,0,selenium,NA,NA,NA
India,2022-01-22,713499892,1960954,713499892,1960954,selenium,NA,NA,NA
Indonesia,2022-01-22,69100898,281161,69100898,281161,selenium,NA,NA,NA
Iran,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Iraq,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Ireland,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Israel,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Italy,2022-01-22,162273201,1043649,162273201,1043649,selenium,NA,NA,NA
Jamaica,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Japan,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Jordan,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Kazakhstan,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Kenya,2022-01-22,3170792,0,3170792,NA,selenium,NA,NA,NA
Kosovo,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Kuwait,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Kyrgyzstan,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Latvia,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Lebanon,2022-01-22,4731376,0,4731376,0,selenium,NA,NA,NA
Lesotho,2022-01-22,367625,0,367625,NA,selenium,NA,NA,NA
Liberia,2022-01-22,139824,0,139824,NA,selenium,NA,NA,NA
Libya,2022-01-22,2102790,0,2102790,NA,selenium,NA,NA,NA
Lithuania,2022-01-22,7357810,23418,7357810,23418,selenium,NA,NA,NA
Luxembourg,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Madagascar,2022-01-22,352115,0,352115,NA,selenium,NA,NA,NA
Malawi,2022-01-22,518559,0,518559,NA,selenium,NA,NA,NA
Malaysia,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Mali,2022-01-22,590995,0,590995,NA,selenium,NA,NA,NA
Malta,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Mauritania,2022-01-22,800762,0,800762,NA,selenium,NA,NA,NA
Mauritius,2022-01-22,359627,0,359627,NA,selenium,NA,NA,NA
Mexico,2022-01-22,13553459,75254,13553459,75254,selenium,NA,NA,NA
Moldova,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,2022-01-22,10381144,0,10381144,NA,selenium,NA,NA,NA
Mozambique,2022-01-22,1195950,0,1195950,NA,selenium,NA,NA,NA
Myanmar,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Namibia,2022-01-22,907241,0,907241,NA,selenium,NA,NA,NA
Nepal,2022-01-22,5108285,14462,5108285,14462,selenium,NA,NA,NA
Netherlands,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
NewCaledonia,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
NewZealand,2022-01-22,5870642,14336,5870642,14336,selenium,NA,NA,NA
Niger,2022-01-22,213659,0,213659,NA,selenium,NA,NA,NA
Nigeria,2022-01-22,3992486,0,3992486,NA,selenium,NA,NA,NA
NorthMacedonia,2022-01-22,1630947,0,1630947,0,selenium,NA,NA,NA
Norway,2022-01-22,9852076,0,9852076,NA,selenium,NA,NA,NA
OccupiedPalestinianterritory,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Oman,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Pakistan,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Panama,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Paraguay,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Peru,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Philippines,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Poland,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Portugal,2022-01-22,32,1,32,1,selenium,NA,NA,NA
Qatar,2022-01-22,3281825,2583,3281825,2583,selenium,NA,NA,NA
RepublicofKorea,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Romania,2022-01-22,18445881,76592,18445881,76592,selenium,NA,NA,NA
Russia,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Rwanda,2022-01-22,4367188,0,4367188,NA,selenium,NA,NA,NA
SaintKittsandNevis,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
SaintLucia,2022-01-22,122332,968,122332,968,selenium,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
SanMarino,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
SaoTomeandPrincipe,2022-01-22,32290,0,32290,NA,selenium,NA,NA,NA
SaudiArabia,2022-01-22,36494942,142887,36494942,142887,selenium,NA,NA,NA
Scotland,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Senegal,2022-01-22,960893,0,960893,NA,selenium,NA,NA,NA
Serbia,2022-01-22,7842072,30288,7842072,30288,selenium,NA,NA,NA
Seychelles,2022-01-22,21504,0,21504,NA,selenium,NA,NA,NA
SierraLeone,2022-01-22,302604,0,302604,NA,selenium,NA,NA,NA
Singapore,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Slovakia,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Slovenia,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Somalia,2022-01-22,400466,0,400466,NA,selenium,NA,NA,NA
SouthAfrica,2022-01-22,21933255,0,21933255,NA,selenium,NA,NA,NA
SouthSudan,2022-01-22,312453,0,312453,NA,selenium,NA,NA,NA
Spain,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
SriLanka,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Sudan,2022-01-22,562941,0,562941,NA,selenium,NA,NA,NA
Sweden,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Switzerland,2022-01-22,16341549,-111920,16341549,-111920,selenium,NA,NA,NA
Taiwan,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Tajikistan,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Thailand,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
TheBahamas,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
TheGambia,2022-01-22,138255,0,138255,NA,selenium,NA,NA,NA
Togo,2022-01-22,652169,0,652169,NA,selenium,NA,NA,NA
TrinidadandTobago,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Tunisia,2022-01-22,3783881,0,3783881,NA,selenium,NA,NA,NA
Turkey,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Uganda,2022-01-22,2289947,0,2289947,NA,selenium,NA,NA,NA
Ukraine,2022-01-22,17455150,65319,17455150,65319,selenium,NA,NA,NA
UnitedArabEmirates,2022-01-22,120596327,471588,120596327,471588,selenium,NA,NA,NA
UnitedKingdom,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
UnitedRepublicofTanzania,2022-01-22,297169,0,297169,NA,selenium,NA,NA,NA
Uruguay,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
US,2022-01-22,724907207,0,724907207,0,selenium,NA,NA,NA
Uzbekistan,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
Venezuela,2022-01-22,NA,NA,NA,NA,selenium,NA,NA,NA
Vietnam,2022-01-22,NA,NA,NA,NA,NA,NA,NA,NA
WesternSahara,2022-01-22,3943,0,3943,NA,selenium,NA,NA,NA
Zambia,2022-01-22,3140705,0,3140705,NA,selenium,NA,NA,NA
Zimbabwe,2022-01-22,1947757,0,1947757,NA,selenium,NA,NA,NA
