country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Liberia,2022-01-22,139824,0,139824,0,selenium,NA,NA,NA,NA
Libya,2022-01-22,2102790,13898,2102790,13898,selenium,NA,NA,NA,NA
Lithuania,2022-01-22,7357810,23418,7357810,23418,selenium,NA,NA,NA,NA
Luxembourg,2022-01-22,3813874,0,3813874,0,manually,NA,NA,NA,NA
Madagascar,2022-01-22,352115,0,352115,0,selenium,NA,NA,NA,NA
Malawi,2022-01-22,518559,2652,518559,2652,selenium,NA,NA,NA,NA
Malaysia,2022-01-22,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2022-01-22,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2022-01-22,590995,3219,590995,3219,selenium,NA,NA,NA,NA
Malta,2022-01-22,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2022-01-22,800762,8927,800762,8927,selenium,NA,NA,NA,NA
Mauritius,2022-01-22,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2022-01-22,13553459,75254,13553459,75254,selenium,NA,NA,NA,NA
Moldova,2022-01-22,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2022-01-22,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2022-01-22,10381144,75326,10381144,75326,selenium,NA,NA,NA,NA
Mozambique,2022-01-22,1195950,8045,1195950,8045,selenium,NA,NA,NA,NA
Myanmar,2022-01-22,5937389,0,5937389,0,manually,NA,NA,NA,NA
Namibia,2022-01-22,907241,1737,907241,1737,selenium,NA,NA,NA,NA
Nepal,2022-01-22,5108285,14462,5108285,14462,selenium,NA,NA,NA,NA
Netherlands,2022-01-22,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2022-01-22,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2022-01-22,5870642,14336,5870642,14336,selenium,NA,NA,NA,NA
Niger,2022-01-22,213659,869,213659,869,selenium,NA,NA,NA,NA
Nigeria,2022-01-22,3992486,0,3992486,0,selenium,NA,NA,NA,NA
NorthMacedonia,2022-01-22,1630947,0,1630947,0,selenium,NA,NA,NA,NA
Norway,2022-01-22,9852076,77847,9852076,77847,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-01-22,2847177,0,2847177,0,manually,NA,NA,NA,NA
Oman,2022-01-22,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2022-01-22,23324549,0,23324549,0,manually,NA,NA,NA,NA
Panama,2022-01-22,4371071,0,4371071,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2022-01-22,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2022-01-22,2013842,0,2013842,0,manually,NA,NA,NA,NA
Peru,2022-01-22,2279299,0,2279299,0,manually,NA,NA,NA,NA
Philippines,2022-01-22,25002260,0,25002260,0,manually,NA,NA,NA,NA
Poland,2022-01-22,26391814,0,26391814,0,manually,NA,NA,NA,NA
Portugal,2022-01-22,32,1,32,1,selenium,NA,NA,NA,NA
Qatar,2022-01-22,3281825,2583,3281825,2583,selenium,NA,NA,NA,NA
RepublicofKorea,2022-01-22,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2022-01-22,18445881,76592,18445881,76592,selenium,NA,NA,NA,NA
Russia,2022-01-22,235903694,0,235903694,0,manually,NA,NA,NA,NA
Rwanda,2022-01-22,4367188,42748,4367188,42748,selenium,NA,NA,NA,NA
SaintKittsandNevis,2022-01-22,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2022-01-22,122332,968,122332,968,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2022-01-22,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2022-01-22,116193,0,116193,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2022-01-22,32290,0,32290,0,selenium,NA,NA,NA,NA
SaudiArabia,2022-01-22,36494942,142887,36494942,142887,selenium,NA,NA,NA,NA
Scotland,2022-01-22,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2022-01-22,960893,1151,960893,1151,selenium,NA,NA,NA,NA
Serbia,2022-01-22,7842072,30288,7842072,30288,selenium,NA,NA,NA,NA
Seychelles,2022-01-22,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2022-01-22,302604,28555,302604,28555,selenium,NA,NA,NA,NA
Singapore,2022-01-22,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2022-01-22,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2022-01-22,14002419,0,14002419,0,manually,NA,NA,NA,NA
Somalia,2022-01-22,400466,0,400466,0,selenium,NA,NA,NA,NA
SouthAfrica,2022-01-22,21933255,78138,21933255,78138,selenium,NA,NA,NA,NA
SouthSudan,2022-01-22,312453,1726,312453,1726,selenium,NA,NA,NA,NA
Spain,2022-01-22,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2022-01-22,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2022-01-22,562941,0,562941,0,selenium,NA,NA,NA,NA
Sweden,2022-01-22,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2022-01-22,16341549,-111920,16341549,-111920,manually,NA,NA,NA,NA
Taiwan,2022-01-22,10010010,0,10010010,0,manually,NA,NA,NA,NA
Tajikistan,2022-01-22,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2022-01-22,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2022-01-22,177143,0,177143,0,manually,NA,NA,NA,NA
TheGambia,2022-01-22,138255,995,138255,995,selenium,NA,NA,NA,NA
Togo,2022-01-22,652169,4603,652169,4603,selenium,NA,NA,NA,NA
TrinidadandTobago,2022-01-22,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2022-01-22,3783881,65901,3783881,65901,selenium,NA,NA,NA,NA
Turkey,2022-01-22,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2022-01-22,2289947,16566,2289947,16566,selenium,NA,NA,NA,NA
Ukraine,2022-01-22,17455150,65319,17455150,65319,selenium,NA,NA,NA,NA
UnitedArabEmirates,2022-01-22,120596327,471588,120596327,471588,selenium,NA,NA,NA,NA
UnitedKingdom,2022-01-22,399021999,0,399021999,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2022-01-22,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2022-01-22,4379860,0,4379860,0,manually,NA,NA,NA,NA
US,2022-01-22,724907207,0,724907207,0,selenium,NA,NA,NA,NA
Uzbekistan,2022-01-22,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2022-01-22,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2022-01-22,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2022-01-22,3943,0,3943,0,selenium,NA,NA,NA,NA
Zambia,2022-01-22,3140705,16424,3140705,16424,selenium,NA,NA,NA,NA
Zimbabwe,2022-01-22,1947757,10444,1947757,10444,selenium,NA,NA,NA,NA
