country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Singapore,2022-05-04,NA,NA,NA,NA,selenium
Slovakia,2022-05-04,51064410,56001,51064410,56001,selenium
Slovenia,2022-05-04,18450779,12278,18450779,12278,selenium
Somalia,2022-05-04,400466,0,400466,0,selenium
SouthAfrica,2022-05-04,24475485,0,24475485,0,selenium
SouthSudan,2022-05-04,381528,0,381528,0,selenium
Spain,2022-05-04,NA,NA,NA,NA,selenium
SriLanka,2022-05-04,7659718,0,7659718,0,selenium
Sudan,2022-05-04,562941,0,562941,0,selenium
Sweden,2022-05-04,NA,NA,NA,NA,NA
Switzerland,2022-05-04,21335828,0,21335828,0,selenium
Taiwan,2022-05-04,15072064,62314,15072064,62314,selenium
Tajikistan,2022-05-04,NA,NA,NA,NA,NA
Thailand,2022-05-04,23931655,0,23931655,0,selenium
TheBahamas,2022-05-04,NA,NA,NA,NA,NA
TheGambia,2022-05-04,155686,0,155686,0,selenium
Togo,2022-05-04,730726,0,730726,0,selenium
TrinidadandTobago,2022-05-04,NA,NA,NA,NA,NA
Tunisia,2022-05-04,4572976,0,4572976,0,selenium
Turkey,2022-05-04,147505412,2271,147505412,2271,selenium
Uganda,2022-05-04,2612795,0,2612795,0,selenium
Ukraine,2022-05-04,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-04,156531526,88359,156531526,88359,selenium
UnitedKingdom,2022-05-04,510268657,332542,510268657,332542,selenium
UnitedRepublicofTanzania,2022-05-04,455776,0,455776,0,selenium
Uruguay,2022-05-04,NA,NA,NA,NA,selenium
US,2022-05-04,927217692,1261558,927217692,1261558,selenium
Uzbekistan,2022-05-04,NA,NA,NA,NA,NA
Venezuela,2022-05-04,NA,NA,NA,NA,selenium
Vietnam,2022-05-04,NA,NA,NA,NA,NA
WesternSahara,2022-05-04,3943,0,3943,0,selenium
Zambia,2022-05-04,3428401,0,3428401,0,selenium
Zimbabwe,2022-05-04,2251091,0,2251091,0,selenium
