country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Cyprus,2022-05-04,8765215,0,8765215,0,manually,NA,NA
Czechia,2022-05-04,55239501,13359,55239501,13359,selenium,NA,NA
DemocraticRepublicoftheCongo,2022-05-04,1005655,0,1005655,0,selenium,NA,NA
Denmark,2022-05-04,127244848,0,127244848,0,selenium,NA,NA
Djibouti,2022-05-04,305941,0,305941,0,selenium,NA,NA
Dominica,2022-05-04,124241,0,124241,0,manually,NA,NA
DominicanRepublic,2022-05-04,2039561,0,2039561,0,manually,NA,NA
Ecuador,2022-05-04,2470170,0,2470170,0,selenium,NA,NA
Egypt,2022-05-04,6122287,0,6122287,0,manually,NA,NA
ElSalvador,2022-05-04,1843224,0,1843224,0,manually,NA,NA
EquatorialGuinea,2022-05-04,312512,0,312512,0,selenium,NA,NA
Eritrea,2022-05-04,23693,0,23693,0,selenium,NA,NA
Estonia,2022-05-04,3334182,0,3334182,0,selenium,NA,NA
Eswatini,2022-05-04,531002,0,531002,0,selenium,NA,NA
Ethiopia,2022-05-04,4789701,0,4789701,0,selenium,NA,NA
FaroeIslands,2022-05-04,777845,0,777845,0,selenium,NA,NA
Fiji,2022-05-04,507722,0,507722,0,selenium,NA,NA
Finland,2022-05-04,10720282,0,10720282,0,selenium,NA,NA
France,2022-05-04,270013968,197080,270013968,197080,selenium,NA,NA
FrenchPolynesia,2022-05-04,9130,0,9130,0,manually,NA,NA
Gabon,2022-05-04,1593622,0,1593622,0,selenium,NA,NA
Georgia,2022-05-04,2868759,0,2868759,0,manually,NA,NA
Germany,2022-05-04,126146370,0,126146370,0,manually,NA,NA
Ghana,2022-05-04,2435846,0,2435846,0,selenium,NA,NA
Greece,2022-05-04,80206153,211369,80206153,211369,selenium,NA,NA
Greenland,2022-05-04,56347,0,56347,0,manually,NA,NA
Grenada,2022-05-04,120949,0,120949,0,manually,NA,NA
Guatemala,2022-05-04,4469600,4652,4469600,4652,selenium,NA,NA
Guinea,2022-05-04,668971,0,668971,0,selenium,NA,NA
GuineaBissau,2022-05-04,134285,0,134285,0,selenium,NA,NA
Guyana,2022-05-04,419615,0,419615,0,manually,NA,NA
Honduras,2022-05-04,1133782,0,1133782,0,manually,NA,NA
HongKong,2022-05-04,44972952,0,44972952,0,manually,NA,NA
Hungary,2022-05-04,11355462,0,11355462,0,selenium,NA,NA
Iceland,2022-05-04,1914852,0,1914852,0,selenium,NA,NA
India,2022-05-04,838955577,327327,838955577,327327,selenium,NA,NA
Indonesia,2022-05-04,95809698,69766,95809698,69766,selenium,NA,NA
Iran,2022-05-04,51261640,0,51261640,0,selenium,NA,NA
Iraq,2022-05-04,18487755,2745,18487755,2745,manually,NA,NA
Ireland,2022-05-04,12088609,7179,12088609,7179,selenium,NA,NA
Israel,2022-05-04,44553691,0,44553691,0,manually,NA,NA
Italy,2022-05-04,214930050,335275,214930050,335275,selenium,NA,NA
Jamaica,2022-05-04,700367,0,700367,0,manually,NA,NA
Japan,2022-05-04,47003041,56098,47003041,56098,selenium,NA,NA
Jordan,2022-05-04,16719174,0,16719174,0,selenium,NA,NA
Kazakhstan,2022-05-04,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-04,3598809,0,3598809,0,selenium,NA,NA
Kosovo,2022-05-04,1826752,1110,1826752,1110,manually,NA,NA
Kuwait,2022-05-04,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-04,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-04,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-04,7147014,4447,7147014,4447,selenium,NA,NA
Lebanon,2022-05-04,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-04,445262,0,445262,0,selenium,NA,NA
Liberia,2022-05-04,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-04,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-04,8665319,2270,8665319,2270,selenium,NA,NA
Luxembourg,2022-05-04,4236553,1907,4236553,1907,manually,NA,NA
Madagascar,2022-05-04,404843,0,404843,0,selenium,NA,NA
Malawi,2022-05-04,574139,0,574139,0,selenium,NA,NA
Malaysia,2022-05-04,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-04,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-04,679316,0,679316,0,selenium,NA,NA
Malta,2022-05-04,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-04,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-04,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-04,15808050,0,15808050,0,selenium,NA,NA
Moldova,2022-05-04,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-04,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-04,11451409,0,11451409,0,selenium,NA,NA
Mozambique,2022-05-04,1313202,0,1313202,0,selenium,NA,NA
Myanmar,2022-05-04,7989608,11344,7989608,11344,selenium,NA,NA
Namibia,2022-05-04,1006854,0,1006854,0,selenium,NA,NA
Nepal,2022-05-04,5646021,2373,5646021,2373,selenium,NA,NA
Netherlands,2022-05-04,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-04,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-04,7091138,3887,7091138,3887,selenium,NA,NA
Niger,2022-05-04,250347,0,250347,0,selenium,NA,NA
Nigeria,2022-05-04,5075820,0,5075820,0,selenium,NA,NA
NorthMacedonia,2022-05-04,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-04,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-04,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-04,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-04,28066952,0,28066952,0,manually,NA,NA
Panama,2022-05-04,5897952,10244,5897952,10244,manually,NA,NA
PapuaNewGuinea,2022-05-04,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-04,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-04,29886697,0,29886697,0,manually,NA,NA
Philippines,2022-05-04,29658380,20411,29658380,20411,manually,NA,NA
Poland,2022-05-04,36135205,70894,36135205,70894,manually,NA,NA
Portugal,2022-05-04,41418112,41238,41418112,41238,selenium,NA,NA
Qatar,2022-05-04,3452650,2809,3452650,2809,selenium,NA,NA
RepublicofKorea,2022-05-04,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-04,21466696,0,21466696,0,manually,NA,NA
Russia,2022-05-04,290990756,93991,290990756,93991,manually,NA,NA
Rwanda,2022-05-04,5270395,0,5270395,0,selenium,NA,NA
SaintKittsandNevis,2022-05-04,72367,191,72367,191,selenium,NA,NA
SaintLucia,2022-05-04,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-04,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-04,152231,0,152231,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-04,40644,0,40644,0,selenium,NA,NA
SaudiArabia,2022-05-04,41930549,17783,41930549,17783,selenium,NA,NA
Scotland,2022-05-04,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-04,1147159,0,1147159,0,selenium,NA,NA
Serbia,2022-05-04,9513479,9416,9513479,9416,selenium,NA,NA
Seychelles,2022-05-04,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-04,412416,0,412416,0,selenium,NA,NA
Singapore,2022-05-04,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-04,51064410,56001,51064410,56001,selenium,NA,NA
Slovenia,2022-05-04,18450779,12278,18450779,12278,selenium,NA,NA
Somalia,2022-05-04,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-04,24475485,0,24475485,0,selenium,NA,NA
SouthSudan,2022-05-04,381528,0,381528,0,selenium,NA,NA
Spain,2022-05-04,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-04,7659718,0,7659718,0,selenium,NA,NA
Sudan,2022-05-04,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-04,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-04,21335828,0,21335828,0,selenium,NA,NA
Taiwan,2022-05-04,15072064,62314,15072064,62314,selenium,NA,NA
Tajikistan,2022-05-04,700,0,700,0,manually,NA,NA
Thailand,2022-05-04,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-04,231838,0,231838,0,manually,NA,NA
TheGambia,2022-05-04,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-04,730726,0,730726,0,selenium,NA,NA
TrinidadandTobago,2022-05-04,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-04,4572976,0,4572976,0,selenium,NA,NA
Turkey,2022-05-04,147505412,2271,147505412,2271,selenium,NA,NA
Uganda,2022-05-04,2612795,0,2612795,0,selenium,NA,NA
Ukraine,2022-05-04,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-04,156531526,88359,156531526,88359,selenium,NA,NA
UnitedKingdom,2022-05-04,510268657,332542,510268657,332542,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-04,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-04,6091188,0,6091188,0,manually,NA,NA
US,2022-05-04,927217692,1261558,927217692,1261558,selenium,NA,NA
Uzbekistan,2022-05-04,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-04,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-04,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-04,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-04,3428401,0,3428401,0,selenium,NA,NA
Zimbabwe,2022-05-04,2251091,0,2251091,0,selenium,NA,NA
