country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Ecuador,2022-05-04,2470170,0,2470170,0,selenium
Egypt,2022-05-04,11954884,0,11954884,0,selenium
ElSalvador,2022-05-04,NA,NA,NA,NA,selenium
EquatorialGuinea,2022-05-04,312512,0,312512,0,selenium
Eritrea,2022-05-04,23693,0,23693,0,selenium
Estonia,2022-05-04,3334182,0,3334182,0,selenium
Eswatini,2022-05-04,531002,0,531002,0,selenium
Ethiopia,2022-05-04,4789701,0,4789701,0,selenium
FaroeIslands,2022-05-04,777845,0,777845,0,selenium
Fiji,2022-05-04,507722,0,507722,0,selenium
Finland,2022-05-04,10720282,0,10720282,0,selenium
France,2022-05-04,270013968,197080,270013968,197080,selenium
FrenchPolynesia,2022-05-04,NA,NA,NA,NA,NA
Gabon,2022-05-04,1593622,0,1593622,0,selenium
Georgia,2022-05-04,NA,NA,NA,NA,NA
Germany,2022-05-04,NA,NA,NA,NA,NA
Ghana,2022-05-04,2435846,0,2435846,0,selenium
Greece,2022-05-04,79994784,0,79994784,0,selenium
Greenland,2022-05-04,NA,NA,NA,NA,NA
Grenada,2022-05-04,NA,NA,NA,NA,NA
Guatemala,2022-05-04,4469600,4652,4469600,4652,selenium
Guinea,2022-05-04,668971,0,668971,0,selenium
GuineaBissau,2022-05-04,134285,0,134285,0,selenium
Guyana,2022-05-04,NA,NA,NA,NA,NA
Honduras,2022-05-04,NA,NA,NA,NA,NA
HongKong,2022-05-04,NA,NA,NA,NA,NA
Hungary,2022-05-04,11355462,0,11355462,0,selenium
Iceland,2022-05-04,1914852,0,1914852,0,selenium
India,2022-05-04,838955577,327327,838955577,327327,selenium
Indonesia,2022-05-04,95739932,0,95739932,0,selenium
Iran,2022-05-04,51261640,0,51261640,0,selenium
Iraq,2022-05-04,NA,NA,NA,NA,NA
Ireland,2022-05-04,12081430,0,12081430,0,selenium
Israel,2022-05-04,NA,NA,NA,NA,NA
Italy,2022-05-04,214594775,0,214594775,0,selenium
Jamaica,2022-05-04,NA,NA,NA,NA,NA
Japan,2022-05-04,46946943,0,46946943,0,selenium
Jordan,2022-05-04,16719174,0,16719174,0,selenium
Kazakhstan,2022-05-04,NA,NA,NA,NA,NA
Kenya,2022-05-04,3598809,0,3598809,0,selenium
Kosovo,2022-05-04,1825642,0,1825642,0,selenium
Kuwait,2022-05-04,NA,NA,NA,NA,NA
Kyrgyzstan,2022-05-04,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-04,NA,NA,NA,NA,NA
Latvia,2022-05-04,7142567,0,7142567,0,selenium
Lebanon,2022-05-04,4731376,0,4731376,0,selenium
Lesotho,2022-05-04,445262,0,445262,0,selenium
Liberia,2022-05-04,139824,0,139824,0,selenium
Libya,2022-05-04,2581124,0,2581124,0,selenium
Lithuania,2022-05-04,8663049,0,8663049,0,selenium
Luxembourg,2022-05-04,NA,NA,NA,NA,NA
Madagascar,2022-05-04,404843,0,404843,0,selenium
Malawi,2022-05-04,574139,0,574139,0,selenium
Malaysia,2022-05-04,NA,NA,NA,NA,NA
Maldives,2022-05-04,NA,NA,NA,NA,NA
Mali,2022-05-04,679316,0,679316,0,selenium
Malta,2022-05-04,NA,NA,NA,NA,NA
Mauritania,2022-05-04,921994,0,921994,0,selenium
Mauritius,2022-05-04,359627,0,359627,0,selenium
Mexico,2022-05-04,15808050,0,15808050,0,selenium
Moldova,2022-05-04,NA,NA,NA,NA,NA
Montenegro,2022-05-04,NA,NA,NA,NA,NA
Morocco,2022-05-04,11451409,0,11451409,0,selenium
Mozambique,2022-05-04,1313202,0,1313202,0,selenium
Myanmar,2022-05-04,7978264,0,7978264,0,selenium
Namibia,2022-05-04,1006854,0,1006854,0,selenium
Nepal,2022-05-04,5643648,0,5643648,0,selenium
Netherlands,2022-05-04,NA,NA,NA,NA,NA
NewCaledonia,2022-05-04,NA,NA,NA,NA,NA
NewZealand,2022-05-04,7091138,3887,7091138,3887,selenium
Niger,2022-05-04,250347,0,250347,0,selenium
Nigeria,2022-05-04,5075820,0,5075820,0,selenium
NorthMacedonia,2022-05-04,1851960,0,1851960,0,selenium
Norway,2022-05-04,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-05-04,3078533,0,3078533,0,selenium
Oman,2022-05-04,NA,NA,NA,NA,NA
Pakistan,2022-05-04,NA,NA,NA,NA,selenium
Panama,2022-05-04,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-05-04,NA,NA,NA,NA,selenium
Paraguay,2022-05-04,NA,NA,NA,NA,NA
Peru,2022-05-04,29659485,0,29659485,0,selenium
Philippines,2022-05-04,NA,NA,NA,NA,NA
Poland,2022-05-04,NA,NA,NA,NA,NA
Portugal,2022-05-04,41376874,0,41376874,0,selenium
Qatar,2022-05-04,3449841,0,3449841,0,selenium
RepublicofKorea,2022-05-04,NA,NA,NA,NA,selenium
Romania,2022-05-04,NA,NA,NA,NA,selenium
Russia,2022-05-04,NA,NA,NA,NA,NA
Rwanda,2022-05-04,5270395,0,5270395,0,selenium
SaintKittsandNevis,2022-05-04,72176,0,72176,0,selenium
SaintLucia,2022-05-04,14887,0,14887,0,selenium
SaintVincentandtheGrenadines,2022-05-04,NA,NA,NA,NA,NA
SanMarino,2022-05-04,152231,0,152231,0,selenium
SaoTomeandPrincipe,2022-05-04,40644,0,40644,0,selenium
SaudiArabia,2022-05-04,NA,NA,NA,NA,selenium
Scotland,2022-05-04,NA,NA,NA,NA,NA
Senegal,2022-05-04,1147159,0,1147159,0,selenium
Serbia,2022-05-04,9504063,0,9504063,0,selenium
Seychelles,2022-05-04,21504,0,21504,0,selenium
SierraLeone,2022-05-04,412416,0,412416,0,selenium
Singapore,2022-05-04,NA,NA,NA,NA,selenium
Slovakia,2022-05-04,51008409,0,51008409,0,selenium
Slovenia,2022-05-04,18438501,0,18438501,0,selenium
Somalia,2022-05-04,400466,0,400466,0,selenium
SouthAfrica,2022-05-04,24475485,0,24475485,0,selenium
SouthSudan,2022-05-04,381528,0,381528,0,selenium
Spain,2022-05-04,NA,NA,NA,NA,selenium
SriLanka,2022-05-04,7659718,0,7659718,0,selenium
Sudan,2022-05-04,562941,0,562941,0,selenium
Sweden,2022-05-04,NA,NA,NA,NA,NA
Switzerland,2022-05-04,21335828,0,21335828,0,selenium
Taiwan,2022-05-04,15009750,0,15009750,0,selenium
Tajikistan,2022-05-04,NA,NA,NA,NA,NA
Thailand,2022-05-04,23931655,0,23931655,0,selenium
TheBahamas,2022-05-04,NA,NA,NA,NA,NA
TheGambia,2022-05-04,155686,0,155686,0,selenium
Togo,2022-05-04,730726,0,730726,0,selenium
TrinidadandTobago,2022-05-04,NA,NA,NA,NA,NA
Tunisia,2022-05-04,4572976,0,4572976,0,selenium
Turkey,2022-05-04,147503141,0,147503141,0,selenium
Uganda,2022-05-04,2612795,0,2612795,0,selenium
Ukraine,2022-05-04,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-04,156443167,0,156443167,0,selenium
UnitedKingdom,2022-05-04,509936115,0,509936115,0,selenium
UnitedRepublicofTanzania,2022-05-04,455776,0,455776,0,selenium
Uruguay,2022-05-04,NA,NA,NA,NA,selenium
US,2022-05-04,925956134,0,925956134,0,selenium
Uzbekistan,2022-05-04,NA,NA,NA,NA,NA
Venezuela,2022-05-04,NA,NA,NA,NA,selenium
Vietnam,2022-05-04,NA,NA,NA,NA,NA
WesternSahara,2022-05-04,3943,0,3943,0,selenium
Zambia,2022-05-04,3428401,0,3428401,0,selenium
Zimbabwe,2022-05-04,2251091,0,2251091,0,selenium
