country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guyana,2022-12-07,NA,NA,NA,NA,NA
Honduras,2022-12-07,NA,NA,NA,NA,NA
HongKong,2022-12-07,NA,NA,NA,NA,NA
Hungary,2022-12-07,NA,NA,NA,NA,selenium
Iceland,2022-12-07,NA,NA,NA,NA,selenium
India,2022-12-07,907809042,165233,907809042,165233,selenium
Indonesia,2022-12-07,112835077,0,112835077,0,selenium
Iran,2022-12-07,NA,NA,NA,NA,selenium
Iraq,2022-12-07,NA,NA,NA,NA,NA
Ireland,2022-12-07,12859501,0,12859501,0,selenium
Israel,2022-12-07,NA,NA,NA,NA,NA
Italy,2022-12-07,258382332,0,258382332,0,selenium
Jamaica,2022-12-07,NA,NA,NA,NA,NA
Japan,2022-12-07,82718087,0,82718087,0,selenium
Jordan,2022-12-07,NA,NA,NA,NA,selenium
Kazakhstan,2022-12-07,NA,NA,NA,NA,NA
Kenya,2022-12-07,3936067,0,3936067,0,selenium
Kosovo,2022-12-07,NA,NA,NA,NA,selenium
Kuwait,2022-12-07,NA,NA,NA,NA,NA
Kyrgyzstan,2022-12-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-12-07,NA,NA,NA,NA,NA
Latvia,2022-12-07,7810407,0,7810407,0,selenium
Lebanon,2022-12-07,4731376,0,4731376,0,selenium
Lesotho,2022-12-07,493267,0,493267,0,selenium
Liberia,2022-12-07,139824,0,139824,0,selenium
Libya,2022-12-07,2590117,0,2590117,0,selenium
Lithuania,2022-12-07,8967461,0,8967461,0,selenium
Luxembourg,2022-12-07,NA,NA,NA,NA,NA
Madagascar,2022-12-07,513521,0,513521,0,selenium
Malawi,2022-12-07,623272,0,623272,0,selenium
Malaysia,2022-12-07,NA,NA,NA,NA,NA
Maldives,2022-12-07,NA,NA,NA,NA,NA
Mali,2022-12-07,804590,0,804590,0,selenium
Malta,2022-12-07,NA,NA,NA,NA,NA
Mauritania,2022-12-07,1128121,0,1128121,0,selenium
Mauritius,2022-12-07,1294763,0,1294763,0,selenium
Mexico,2022-12-07,18823991,13943,18823991,13943,selenium
Moldova,2022-12-07,NA,NA,NA,NA,NA
Montenegro,2022-12-07,NA,NA,NA,NA,NA
Morocco,2022-12-07,12728477,0,12728477,0,selenium
Mozambique,2022-12-07,1404239,0,1404239,0,selenium
Myanmar,2022-12-07,NA,NA,NA,NA,selenium
Namibia,2022-12-07,1076248,0,1076248,0,selenium
Nepal,2022-12-07,5980390,0,5980390,0,selenium
Netherlands,2022-12-07,NA,NA,NA,NA,NA
NewCaledonia,2022-12-07,NA,NA,NA,NA,NA
NewZealand,2022-12-07,7665137,0,7665137,0,selenium
Niger,2022-12-07,294996,0,294996,0,selenium
Nigeria,2022-12-07,5593537,0,5593537,0,selenium
NorthMacedonia,2022-12-07,NA,NA,NA,NA,selenium
Norway,2022-12-07,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-12-07,3078533,0,3078533,0,selenium
Oman,2022-12-07,NA,NA,NA,NA,NA
Pakistan,2022-12-07,NA,NA,NA,NA,selenium
Panama,2022-12-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-12-07,NA,NA,NA,NA,NA
Paraguay,2022-12-07,NA,NA,NA,NA,NA
Peru,2022-12-07,35597908,0,35597908,0,selenium
Philippines,2022-12-07,NA,NA,NA,NA,NA
Poland,2022-12-07,NA,NA,NA,NA,NA
Portugal,2022-12-07,NA,NA,NA,NA,selenium
Qatar,2022-12-07,NA,NA,NA,NA,selenium
RepublicofKorea,2022-12-07,NA,NA,NA,NA,selenium
Romania,2022-12-07,23400420,0,23400420,0,selenium
Russia,2022-12-07,NA,NA,NA,NA,NA
Rwanda,2022-12-07,5891192,0,5891192,0,selenium
SaintKittsandNevis,2022-12-07,126805,0,126805,0,selenium
SaintLucia,2022-12-07,212132,0,212132,0,selenium
SaintVincentandtheGrenadines,2022-12-07,NA,NA,NA,NA,NA
SanMarino,2022-12-07,184775,0,184775,0,selenium
SaoTomeandPrincipe,2022-12-07,51020,0,51020,0,selenium
SaudiArabia,2022-12-07,44840480,0,44840480,0,selenium
Scotland,2022-12-07,NA,NA,NA,NA,NA
Senegal,2022-12-07,1286555,0,1286555,0,selenium
Serbia,2022-12-07,11672548,0,11672548,0,selenium
Seychelles,2022-12-07,21504,0,21504,0,selenium
SierraLeone,2022-12-07,447580,0,447580,0,selenium
Singapore,2022-12-07,NA,NA,NA,NA,selenium
Slovakia,2022-12-07,NA,NA,NA,NA,selenium
Slovenia,2022-12-07,19663405,0,19663405,0,selenium
Somalia,2022-12-07,514985,0,514985,0,selenium
SouthAfrica,2022-12-07,26174429,0,26174429,0,selenium
SouthSudan,2022-12-07,423817,0,423817,0,selenium
Spain,2022-12-07,98695606,0,98695606,0,selenium
SriLanka,2022-12-07,7715905,0,7715905,0,selenium
Sudan,2022-12-07,562941,0,562941,0,selenium
Sweden,2022-12-07,NA,NA,NA,NA,NA
Switzerland,2022-12-07,NA,NA,NA,NA,selenium
Taiwan,2022-12-07,28682041,22930,28682041,22930,selenium
Tajikistan,2022-12-07,NA,NA,NA,NA,NA
Thailand,2022-12-07,25688904,0,25688904,0,selenium
TheBahamas,2022-12-07,NA,NA,NA,NA,NA
TheGambia,2022-12-07,177129,0,177129,0,selenium
Togo,2022-12-07,800821,0,800821,0,selenium
TrinidadandTobago,2022-12-07,NA,NA,NA,NA,NA
Tunisia,2022-12-07,4971787,0,4971787,0,selenium
Turkey,2022-12-07,NA,NA,NA,NA,selenium
Uganda,2022-12-07,2956433,0,2956433,0,selenium
Ukraine,2022-12-07,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-12-07,NA,NA,NA,NA,NA
UnitedKingdom,2022-12-07,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-12-07,550183,0,550183,0,selenium
Uruguay,2022-12-07,NA,NA,NA,NA,selenium
US,2022-12-07,NA,NA,NA,NA,NA
Uzbekistan,2022-12-07,NA,NA,NA,NA,NA
Venezuela,2022-12-07,NA,NA,NA,NA,selenium
Vietnam,2022-12-07,NA,NA,NA,NA,NA
WesternSahara,2022-12-07,3943,0,3943,0,selenium
Zambia,2022-12-07,3761408,0,3761408,0,selenium
Zimbabwe,2022-12-07,2557208,0,2557208,0,selenium
