country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Lebanon,2021-09-08,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-08,146630,0,146630,0,selenium,NA,NA
Liberia,2021-09-08,128246,0,128246,0,selenium,NA,NA
Libya,2021-09-08,1544817,6459,1544817,6459,selenium,NA,NA
Lithuania,2021-09-08,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-08,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-08,246268,0,246268,0,selenium,NA,NA
Malawi,2021-09-08,392667,976,392667,976,selenium,NA,NA
Malaysia,2021-09-08,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-08,1419352,5438,1419352,5438,manually,NA,NA
Mali,2021-09-08,395818,1183,395818,1183,selenium,NA,NA
Malta,2021-09-08,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-08,507178,1803,507178,1803,selenium,NA,NA
Mauritius,2021-09-08,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-08,10019051,47677,10019051,47677,selenium,NA,NA
Moldova,2021-09-08,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-08,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-08,8321577,30326,8321577,30326,selenium,NA,NA
Mozambique,2021-09-08,868523,3318,868523,3318,selenium,NA,NA
Myanmar,2021-09-08,3856734,25398,3856734,25398,manually,NA,NA
Namibia,2021-09-08,671302,1491,671302,1491,selenium,NA,NA
Nepal,2021-09-08,3990599,9767,3990599,9767,selenium,NA,NA
Netherlands,2021-09-08,18060788,30378,18060788,30378,selenium,NA,NA
NewCaledonia,2021-09-08,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-08,3082577,13229,3082577,13229,selenium,NA,NA
Niger,2021-09-08,146833,476,146833,476,selenium,NA,NA
Nigeria,2021-09-08,2884034,0,2884034,0,selenium,NA,NA
NorthMacedonia,2021-09-08,1187745,0,1187745,0,selenium,NA,NA
Norway,2021-09-08,7453239,59840,7453239,59840,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-08,2277122,12464,2277122,12464,manually,NA,NA
Oman,2021-09-08,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-08,18286469,63161,18286469,63161,manually,NA,NA
Panama,2021-09-08,3728329,7233,3728329,7233,manually,NA,NA
PapuaNewGuinea,2021-09-08,150870,0,150870,0,manually,NA,NA
Paraguay,2021-09-08,1797987,2280,1797987,2280,manually,NA,NA
Peru,2021-09-08,17110053,83229,17110053,83229,manually,NA,NA
Philippines,2021-09-08,19475354,93109,19475354,93109,manually,NA,NA
Poland,2021-09-08,20071865,39903,20071865,39903,manually,NA,NA
Portugal,2021-09-08,17323091,48383,17323091,48383,selenium,NA,NA
Qatar,2021-09-08,2547791,4893,2547791,4893,selenium,NA,NA
RepublicofKorea,2021-09-08,13468416,0,13468416,0,manually,NA,NA
Romania,2021-09-08,11802592,40842,11802592,40842,selenium,NA,NA
Russia,2021-09-08,182305630,422266,182305630,422266,manually,NA,NA
Rwanda,2021-09-08,2510348,0,2510348,0,selenium,NA,NA
SaintKittsandNevis,2021-09-08,33579,491,33579,491,manually,NA,NA
SaintLucia,2021-09-08,72517,323,72517,323,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-08,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-08,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-08,18212,0,18212,0,selenium,NA,NA
SaudiArabia,2021-09-08,27865314,49348,27865314,49348,selenium,NA,NA
Scotland,2021-09-08,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-08,771182,2399,771182,2399,selenium,NA,NA
Serbia,2021-09-08,5159888,21757,5159888,21757,selenium,NA,NA
Seychelles,2021-09-08,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-08,213727,0,213727,0,selenium,NA,NA
Singapore,2021-09-08,18197667,0,18197667,0,manually,NA,NA
Slovakia,2021-09-08,41257139,27147,41257139,27147,selenium,NA,NA
Slovenia,2021-09-08,7009087,0,7009087,0,manually,NA,NA
Somalia,2021-09-08,207266,0,207266,0,selenium,NA,NA
SouthAfrica,2021-09-08,16822706,43632,16822706,43632,selenium,NA,NA
SouthSudan,2021-09-08,212924,0,212924,0,selenium,NA,NA
Spain,2021-09-08,56254831,0,56254831,0,selenium,NA,NA
SriLanka,2021-09-08,5489891,14894,5489891,14894,selenium,NA,NA
Sudan,2021-09-08,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-08,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-08,9994716,0,9994716,0,selenium,NA,NA
Taiwan,2021-09-08,5283882,0,5283882,0,manually,NA,NA
Tajikistan,2021-09-08,700,0,700,0,manually,NA,NA
Thailand,2021-09-08,12748361,62253,12748361,62253,selenium,NA,NA
TheBahamas,2021-09-08,137647,460,137647,460,manually,NA,NA
TheGambia,2021-09-08,105983,0,105983,0,selenium,NA,NA
Togo,2021-09-08,477499,2118,477499,2118,selenium,NA,NA
TrinidadandTobago,2021-09-08,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-08,2679159,15323,2679159,15323,selenium,NA,NA
Turkey,2021-09-08,78826824,308437,78826824,308437,manually,NA,NA
Uganda,2021-09-08,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-08,12160175,28990,12160175,28990,selenium,NA,NA
UnitedArabEmirates,2021-09-08,77106021,282015,77106021,282015,selenium,NA,NA
UnitedKingdom,2021-09-08,275970459,1412164,275970459,1412164,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-08,189944,0,189944,0,selenium,NA,NA
Uruguay,2021-09-08,3414522,10326,3414522,10326,manually,NA,NA
US,2021-09-08,572412728,2596432,572412728,2596432,selenium,NA,NA
Uzbekistan,2021-09-08,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-08,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-08,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-08,3687,0,3687,0,selenium,NA,NA
Zambia,2021-09-08,2319024,0,2319024,0,selenium,NA,NA
Zimbabwe,2021-09-08,1301491,0,1301491,0,selenium,NA,NA
