country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
CostaRica,2021-09-08,113,0,113,0,selenium
CotedIvoire,2021-09-08,927584,0,927584,0,selenium
Croatia,2021-09-08,NA,NA,NA,NA,NA
Cuba,2021-09-08,NA,NA,NA,NA,selenium
Cyprus,2021-09-08,NA,NA,NA,NA,NA
Czechia,2021-09-08,36498771,0,36498771,0,selenium
DemocraticRepublicoftheCongo,2021-09-08,327663,0,327663,0,selenium
Denmark,2021-09-08,NA,NA,NA,NA,selenium
Djibouti,2021-09-08,208663,0,208663,0,selenium
Dominica,2021-09-08,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-08,NA,NA,NA,NA,NA
Ecuador,2021-09-08,17842885,0,17842885,0,selenium
Egypt,2021-09-08,3652771,0,3652771,0,selenium
ElSalvador,2021-09-08,1221446,0,1221446,0,selenium
EquatorialGuinea,2021-09-08,201124,0,201124,0,selenium
Eritrea,2021-09-08,23693,0,23693,0,selenium
Estonia,2021-09-08,1784732,0,1784732,0,selenium
Eswatini,2021-09-08,337692,0,337692,0,selenium
Ethiopia,2021-09-08,3284610,0,3284610,0,selenium
FaroeIslands,2021-09-08,413729,0,413729,0,selenium
Fiji,2021-09-08,383078,0,383078,0,selenium
Finland,2021-09-08,6595400,0,6595400,0,selenium
France,2021-09-08,130801207,659360,130801207,659360,selenium
FrenchPolynesia,2021-09-08,NA,NA,NA,NA,NA
Gabon,2021-09-08,1108619,0,1108619,0,selenium
Georgia,2021-09-08,NA,NA,NA,NA,NA
Germany,2021-09-08,NA,NA,NA,NA,NA
Ghana,2021-09-08,1645128,0,1645128,0,selenium
Greece,2021-09-08,16144097,0,16144097,0,selenium
Greenland,2021-09-08,56347,0,56347,0,selenium
Grenada,2021-09-08,NA,NA,NA,NA,NA
Guatemala,2021-09-08,2265451,0,2265451,0,selenium
Guinea,2021-09-08,552054,0,552054,0,selenium
GuineaBissau,2021-09-08,93300,0,93300,0,selenium
Guyana,2021-09-08,NA,NA,NA,NA,NA
Honduras,2021-09-08,NA,NA,NA,NA,NA
HongKong,2021-09-08,NA,NA,NA,NA,NA
Hungary,2021-09-08,6640890,0,6640890,0,selenium
Iceland,2021-09-08,59704,0,59704,0,selenium
India,2021-09-08,533189348,0,533189348,0,selenium
Indonesia,2021-09-08,33620034,0,33620034,0,selenium
Iran,2021-09-08,NA,NA,NA,NA,selenium
Iraq,2021-09-08,NA,NA,NA,NA,NA
Ireland,2021-09-08,6417136,0,6417136,0,selenium
Israel,2021-09-08,NA,NA,NA,NA,NA
Italy,2021-09-08,85973261,0,85973261,0,selenium
Jamaica,2021-09-08,NA,NA,NA,NA,NA
Japan,2021-09-08,NA,NA,NA,NA,NA
Jordan,2021-09-08,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-08,NA,NA,NA,NA,NA
Kenya,2021-09-08,2414857,0,2414857,0,selenium
Kosovo,2021-09-08,NA,NA,NA,NA,selenium
Kuwait,2021-09-08,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-08,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-08,NA,NA,NA,NA,NA
Latvia,2021-09-08,144943,0,144943,0,selenium
Lebanon,2021-09-08,4731376,0,4731376,0,selenium
Lesotho,2021-09-08,146630,0,146630,0,selenium
Liberia,2021-09-08,128246,0,128246,0,selenium
Libya,2021-09-08,1538358,0,1538358,0,selenium
Lithuania,2021-09-08,NA,NA,NA,NA,selenium
Luxembourg,2021-09-08,NA,NA,NA,NA,NA
Madagascar,2021-09-08,246268,0,246268,0,selenium
Malawi,2021-09-08,391691,0,391691,0,selenium
Malaysia,2021-09-08,NA,NA,NA,NA,NA
Maldives,2021-09-08,NA,NA,NA,NA,NA
Mali,2021-09-08,394635,0,394635,0,selenium
Malta,2021-09-08,NA,NA,NA,NA,selenium
Mauritania,2021-09-08,505375,0,505375,0,selenium
Mauritius,2021-09-08,359627,0,359627,0,selenium
Mexico,2021-09-08,10019051,47677,10019051,47677,selenium
Moldova,2021-09-08,NA,NA,NA,NA,NA
Montenegro,2021-09-08,NA,NA,NA,NA,NA
Morocco,2021-09-08,8291251,0,8291251,0,selenium
Mozambique,2021-09-08,865205,0,865205,0,selenium
Myanmar,2021-09-08,NA,NA,NA,NA,selenium
Namibia,2021-09-08,669811,0,669811,0,selenium
Nepal,2021-09-08,3980832,0,3980832,0,selenium
Netherlands,2021-09-08,NA,NA,NA,NA,NA
NewCaledonia,2021-09-08,42756,0,42756,0,selenium
NewZealand,2021-09-08,3082577,13229,3082577,13229,selenium
Niger,2021-09-08,146357,0,146357,0,selenium
Nigeria,2021-09-08,2884034,0,2884034,0,selenium
NorthMacedonia,2021-09-08,1187745,0,1187745,0,selenium
Norway,2021-09-08,NA,NA,NA,NA,selenium
OccupiedPalestinianterritory,2021-09-08,NA,NA,NA,NA,selenium
Oman,2021-09-08,NA,NA,NA,NA,NA
Pakistan,2021-09-08,NA,NA,NA,NA,selenium
Panama,2021-09-08,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-08,NA,NA,NA,NA,selenium
Paraguay,2021-09-08,NA,NA,NA,NA,NA
Peru,2021-09-08,NA,NA,NA,NA,selenium
Philippines,2021-09-08,NA,NA,NA,NA,NA
Poland,2021-09-08,NA,NA,NA,NA,NA
Portugal,2021-09-08,17323091,48383,17323091,48383,selenium
Qatar,2021-09-08,2542898,0,2542898,0,selenium
RepublicofKorea,2021-09-08,13519670,51254,13519670,51254,selenium
Romania,2021-09-08,11761750,0,11761750,0,selenium
Russia,2021-09-08,NA,NA,NA,NA,NA
Rwanda,2021-09-08,2510348,0,2510348,0,selenium
SaintKittsandNevis,2021-09-08,NA,NA,NA,NA,selenium
SaintLucia,2021-09-08,72517,323,72517,323,selenium
SaintVincentandtheGrenadines,2021-09-08,NA,NA,NA,NA,NA
SanMarino,2021-09-08,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-08,18212,0,18212,0,selenium
SaudiArabia,2021-09-08,27815966,0,27815966,0,selenium
Scotland,2021-09-08,NA,NA,NA,NA,NA
Senegal,2021-09-08,768783,0,768783,0,selenium
Serbia,2021-09-08,5138131,0,5138131,0,selenium
Seychelles,2021-09-08,21504,0,21504,0,selenium
SierraLeone,2021-09-08,213727,0,213727,0,selenium
Singapore,2021-09-08,NA,NA,NA,NA,selenium
Slovakia,2021-09-08,41229992,0,41229992,0,selenium
Slovenia,2021-09-08,NA,NA,NA,NA,selenium
Somalia,2021-09-08,207266,0,207266,0,selenium
SouthAfrica,2021-09-08,16779074,0,16779074,0,selenium
SouthSudan,2021-09-08,212924,0,212924,0,selenium
Spain,2021-09-08,56254831,0,56254831,0,selenium
SriLanka,2021-09-08,NA,NA,NA,NA,selenium
Sudan,2021-09-08,294629,0,294629,0,selenium
Sweden,2021-09-08,NA,NA,NA,NA,NA
Switzerland,2021-09-08,9994716,0,9994716,0,selenium
Taiwan,2021-09-08,NA,NA,NA,NA,selenium
Tajikistan,2021-09-08,NA,NA,NA,NA,NA
Thailand,2021-09-08,NA,NA,NA,NA,selenium
TheBahamas,2021-09-08,NA,NA,NA,NA,NA
TheGambia,2021-09-08,105983,0,105983,0,selenium
Togo,2021-09-08,475381,0,475381,0,selenium
TrinidadandTobago,2021-09-08,NA,NA,NA,NA,NA
Tunisia,2021-09-08,2663836,0,2663836,0,selenium
Turkey,2021-09-08,NA,NA,NA,NA,selenium
Uganda,2021-09-08,1553673,0,1553673,0,selenium
Ukraine,2021-09-08,12131185,0,12131185,0,selenium
UnitedArabEmirates,2021-09-08,76824006,0,76824006,0,selenium
UnitedKingdom,2021-09-08,273230674,0,273230674,0,selenium
UnitedRepublicofTanzania,2021-09-08,189944,0,189944,0,selenium
Uruguay,2021-09-08,NA,NA,NA,NA,selenium
US,2021-09-08,551172666,0,551172666,0,selenium
Uzbekistan,2021-09-08,NA,NA,NA,NA,NA
Venezuela,2021-09-08,NA,NA,NA,NA,selenium
Vietnam,2021-09-08,NA,NA,NA,NA,NA
WesternSahara,2021-09-08,3687,0,3687,0,selenium
Zambia,2021-09-08,2319024,0,2319024,0,selenium
Zimbabwe,2021-09-08,1301491,0,1301491,0,selenium
