country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
EquatorialGuinea,86163,0,NA,NA,2021-01-29,selenium
Eritrea,23693,0,NA,NA,2021-01-29,selenium
Estonia,760266,0,NA,NA,2021-01-29,selenium
Eswatini,129755,0,NA,NA,2021-01-29,selenium
Ethiopia,1936330,0,NA,NA,2021-01-29,selenium
FaroeIslands,220166,0,NA,NA,2021-01-29,selenium
Finland,2782400,0,NA,NA,2021-01-29,selenium
France,42973978,0,NA,NA,2021-01-29,selenium
Gabon,432630,0,NA,NA,2021-01-29,selenium
Ghana,749486,0,NA,NA,2021-01-29,selenium
Greenland,17930,0,NA,NA,2021-01-29,selenium
Guatemala,760395,0,NA,NA,2021-01-29,selenium
Guinea,321430,0,NA,NA,2021-01-29,selenium
GuineaBissau,43152,0,NA,NA,2021-01-29,selenium
Hungary,3097809,0,NA,NA,2021-01-29,selenium
Iceland,261008,0,NA,NA,2021-01-29,selenium
India,194338773,0,NA,NA,2021-01-29,selenium
Indonesia,3907273,0,NA,NA,2021-01-29,selenium
Iran,NA,NA,NA,NA,2021-01-29,selenium
Ireland,3017920,0,NA,NA,2021-01-29,selenium
Italy,31886202,0,NA,NA,2021-01-29,selenium
Jamaica,NA,NA,NA,NA,2021-01-29,selenium
Japan,6165475,0,NA,NA,2021-01-29,selenium
Jordan,NA,NA,NA,NA,2021-01-29,selenium
Kenya,1114198,0,NA,NA,2021-01-29,selenium
LaoPeoplesDemoraticRepublic,102473,0,NA,NA,2021-01-29,selenium
Latvia,NA,NA,NA,NA,2021-01-29,selenium
Lebanon,2559150,0,NA,NA,2021-01-29,selenium
Lesotho,46958,0,NA,NA,2021-01-29,selenium
Liberia,63804,0,NA,NA,2021-01-29,selenium
Libya,631995,0,NA,NA,2021-01-29,selenium
Lithuania,2021,0,NA,NA,2021-01-29,selenium
Madagascar,102830,0,NA,NA,2021-01-29,selenium
Malawi,135066,0,NA,NA,2021-01-29,selenium
Mali,171615,0,NA,NA,2021-01-29,selenium
Malta,NA,NA,NA,NA,2021-01-29,selenium
Mauritania,182202,0,NA,NA,2021-01-29,selenium
Mauritius,301345,0,NA,NA,2021-01-29,selenium
Mexico,4544322,0,NA,NA,2021-01-29,selenium
Morocco,4853938,0,NA,NA,2021-01-29,selenium
Mozambique,331929,0,NA,NA,2021-01-29,selenium
Myanmar,2339472,0,NA,NA,2021-01-29,selenium
Namibia,260034,0,NA,NA,2021-01-29,selenium
Nepal,2060860,0,NA,NA,2021-01-29,selenium
NewCaledonia,20496,0,NA,NA,2021-01-29,selenium
NewZealand,1512616,0,NA,NA,2021-01-29,selenium
Niger,72624,0,NA,NA,2021-01-29,selenium
Nigeria,1270523,0,NA,NA,2021-01-29,selenium
NorthMacedonia,447690,0,NA,NA,2021-01-29,selenium
Norway,3357400,0,NA,NA,2021-01-29,selenium
OccupiedPalestinianTerritory,997480,0,NA,NA,2021-01-29,selenium
Pakistan,7804935,0,NA,NA,2021-01-29,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-01-29,selenium
Portugal,7028227,0,NA,NA,2021-01-29,selenium
Qatar,1374442,0,NA,NA,2021-01-29,selenium
RepublicofKorea,5569264,47075,NA,NA,2021-01-29,selenium
Romania,5379447,0,NA,NA,2021-01-29,selenium
Russia,100753479,0,NA,NA,2021-01-29,selenium
Rwanda,785049,0,NA,NA,2021-01-29,selenium
SaintLucia,23599,0,NA,NA,2021-01-29,selenium
SanMarino,NA,NA,NA,NA,2021-01-29,selenium
SaoTomeandPrincipe,7498,0,NA,NA,2021-01-29,selenium
SaudiArabia,45115,0,NA,NA,2021-01-29,selenium
Senegal,330980,0,NA,NA,2021-01-29,selenium
Serbia,2588844,0,NA,NA,2021-01-29,selenium
Seychelles,21504,0,NA,NA,2021-01-29,selenium
SierraLeone,92126,0,NA,NA,2021-01-29,selenium
Singapore,6315357,0,NA,NA,2021-01-29,selenium
Slovakia,1733752,0,NA,NA,2021-01-29,selenium
Slovenia,13319,0,NA,NA,2021-01-29,selenium
Somalia,83486,0,NA,NA,2021-01-29,selenium
SouthAfrica,8107833,0,NA,NA,2021-01-29,selenium
SouthSudan,105002,0,NA,NA,2021-01-29,selenium
Spain,26433920,0,NA,NA,2021-01-29,selenium
SriLanka,1659725,0,NA,NA,2021-01-29,selenium
Sudan,158804,0,NA,NA,2021-01-29,selenium
Switzerland,4266245,0,NA,NA,2021-01-29,selenium
Taiwan,341689,0,NA,NA,2021-01-29,selenium
TheGambia,37185,0,NA,NA,2021-01-29,selenium
Togo,203082,0,NA,NA,2021-01-29,selenium
Tunisia,835069,0,NA,NA,2021-01-29,selenium
Turkey,29181125,0,NA,NA,2021-01-29,selenium
Uganda,821720,0,NA,NA,2021-01-29,selenium
Ukraine,6184320,0,NA,NA,2021-01-29,selenium
UnitedArabEmirates,25215578,0,NA,NA,2021-01-29,selenium
UnitedKingdom,67828936,0,NA,NA,2021-01-29,selenium
UnitedRepublicofTanzania,3880,0,NA,NA,2021-01-29,selenium
Uruguay,828179,7290,NA,NA,2021-01-29,selenium
US,302191380,2111018,NA,NA,2021-01-29,selenium
WesternSahara,129,0,NA,NA,2021-01-29,selenium
Zambia,867571,0,NA,NA,2021-01-29,selenium
Zimbabwe,306271,0,NA,NA,2021-01-29,selenium
