country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Canada,2444042,28677,2444042,28677,2020-06-23,https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection.html?topic=tilelink
CapeVerde,22241,172,22241,172,2020-06-23,https://africacdc.org/covid-19/
CentralAfricanRepublic,21856,621,21856,621,2020-06-23,https://africacdc.org/covid-19/
Chad,4453,41,4453,41,2020-06-23,https://africacdc.org/covid-19/
Chile,847800,12707,847800,12707,2020-06-23,https://www.gob.cl/coronavirus/cifrasoficiales/
Colombia,620288,16015,620288,16015,2020-06-23,https://www.ins.gov.co/Noticias/Paginas/Coronavirus.aspx
Comoros,785,0,785,0,2020-06-23,https://africacdc.org/covid-19/
CostaRica,35369,0,35369,0,2020-06-23,http://geovision.uned.ac.cr/oges/
CotedIvoire,37653,0,37653,0,2020-06-23,https://africacdc.org/covid-19/
Croatia,73093,347,73093,347,2020-06-23,https://www.koronavirus.hr/najnovije/ukupno-dosad-382-zarazene-osobe-u-hrvatskoj/35
Cuba,153223,0,153223,0,2020-06-23,http://www.cubadebate.cu/noticias/2020/06/21/cuba-reporta-3-nuevos-casos-positivos-a-la-covid-19-ningun-fallecido-y-32-altas-medicas/#.Xu_J_W5uI2w
Cyprus,149466,1067,149466,1067,2020-06-23,https://covid19.ucy.ac.cy/
Czechia,523996,3652,523996,3652,2020-06-23,https://onemocneni-aktualne.mzcr.cz/covid-19
DemocraticRepublicoftheCongo,20933,336,20933,336,2020-06-23,https://africacdc.org/covid-19/
Denmark,939386,15493,939386,15493,2020-06-23,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Djibouti,44883,279,44883,279,2020-06-23,https://africacdc.org/covid-19/
Dominica,738,115,738,115,2020-06-23,https://www.facebook.com/SupportRooseveltSkerrit/photos/a.309955082479686/1821549804653532
DominicanRepublic,133718,2973,133718,2973,2020-06-23,https://www.instagram.com/p/CB0jRZXDuk2/
Ecuador,140705,1372,140705,1372,2020-06-23,https://www.salud.gob.ec/actualizacion-de-casos-de-coronavirus-en-ecuador/
Egypt,164224,0,164224,0,2020-06-23,https://africacdc.org/covid-19/
ElSalvador,145341,2455,145341,2455,2020-06-23,https://covid19.gob.sv/
EquatorialGuinea,16000,0,16000,0,2020-06-23,https://africacdc.org/covid-19/
Eritrea,7430,0,7430,0,2020-06-23,https://africacdc.org/covid-19/
Estonia,103685,474,103685,474,2020-06-23,https://koroonakaart.ee/en
Eswatini,8555,142,8555,142,2020-06-23,https://africacdc.org/covid-19/
Ethiopia,223341,7013,223341,7013,2020-06-23,https://africacdc.org/covid-19/
FaroeIslands,12219,153,12219,153,2020-06-23,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Fiji,4125,0,4125,0,2020-06-23,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Finland,234018,3456,234018,3456,2020-06-23,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
France,1689718,0,1689718,0,2020-06-23,https://dashboard.covid19.data.gouv.fr/suivi-des-tests
FrenchPolynesia,4649,0,4649,0,2020-06-23,https://www.presidence.pf/point-de-situation-sur-le-coronavirus-au-12-juin-2-2/
Gabon,30095,3065,30095,3065,2020-06-23,https://africacdc.org/covid-19/
Georgia,93371,2343,93371,2343,2020-06-23,NA
Germany,5029696,0,5029696,0,2020-06-23,https://www.rki.de/DE/Content/InfAZ/N/Neuartiges_Coronavirus/Situationsberichte/2020-05-27-en.pdf?__blob=publicationFile
Ghana,270300,0,270300,0,2020-06-23,https://africacdc.org/covid-19/
Greece,291187,5198,291187,5198,2020-06-23,https://eody.gov.gr/wp-content/uploads/2020/06/covid-gr-daily-report-20200623.pdf
Greenland,2962,132,2962,132,2020-06-23,https://www.ssi.dk/sygdomme-beredskab-og-forskning/sygdomsovervaagning/c/covid19-overvaagning
Grenada,5465,0,5465,0,2020-06-23,https://www.facebook.com/pg/HealthGrenada/posts/
Guatemala,208,0,208,0,2020-06-23,https://www.prensalibre.com/guatemala/comunitario/mapa-en-tiempo-real-muestra-los-casos-de-coronavirus-en-guatemala/
Guinea,27845,0,27845,0,2020-06-23,https://africacdc.org/covid-19/
GuineaBissau,7582,0,7582,0,2020-06-23,https://africacdc.org/covid-19/
Guyana,2147,0,2147,0,2020-06-23,https://newsroom.gy/2020/06/12/one-new-covid-19-case-recorded-from-7-tests/
Honduras,37849,0,37849,0,2020-06-23,https://twitter.com/saludhn/status/1273830641038131200/photo/2
HongKong,321498,0,321498,0,2020-06-23,https://www.chp.gov.hk/files/pdf/statistics_on_covid_19_testing.pdf
Hungary,258861,746,258861,746,2020-06-23,https://koronavirus.gov.hu/#aktualis
Iceland,63787,86,63787,86,2020-06-23,https://www.covid.is/tolulegar-upplysingar
India,7137716,187223,7137716,187223,2020-06-23,https://www.icmr.gov.in/
Indonesia,401681,8564,401681,8564,2020-06-23,https://covid19.disiplin.id/
Iran,1475331,25911,1475331,25911,2020-06-23,http://irangov.ir/detail/341612
Ireland,404989,37209,404989,37209,2020-06-23,https://www.gov.ie/en/publication/72d92-updates-on-covid-19-coronavirus-from-april-june-2020/
Israel,884692,19931,884692,19931,2020-06-23,https://govextra.gov.il/ministry-of-health/corona/corona-virus/
Italy,5053827,40485,5053827,40485,2020-06-23,http://arcg.is/C1unv
Jamaica,21658,380,21658,380,2020-06-23,https://twitter.com/themohwgovjm/status/1275578361335681026/photo/3
Japan,632744,5285,632744,5285,2020-06-23,https://www.mhlw.go.jp/stf/newpage_12088.html
Jordan,341161,5028,341161,5028,2020-06-23,https://corona.moh.gov.jo/en
Kazakhstan,1376862,22406,1376862,22406,2020-06-23,https://hls.kz/
Kenya,140012,0,140012,0,2020-06-23,https://africacdc.org/covid-19/
Kosovo,22133,302,22133,302,2020-06-23,https://www.facebook.com/IKSHPK
Kyrgyzstan,66150,0,66150,0,2020-06-23,http://www.med.kg/ru/informatsii/1209-epidsituatsiya-po-covid-19-v-kyrgyzstane-na-27-aprelya.html
LaoPeoplesDemocraticRepublic,53,0,53,0,2020-06-23,NA
Latvia,140437,1413,140437,1413,2020-06-23,https://infogram.com/covid-19-izplatiba-latvija-1hzj4ozwvnzo2pw
Lebanon,118534,1454,118534,1454,2020-06-23,https://corona.ministryinfo.gov.lb/
Lesotho,2137,622,2137,622,2020-06-23,https://africacdc.org/covid-19/
Liberia,3813,0,3813,0,2020-06-23,https://africacdc.org/covid-19/
Libya,20757,6126,20757,6126,2020-06-23,https://africacdc.org/covid-19/
Lithuania,398417,3952,398417,3952,2020-06-23,https://sam.lrv.lt/lt/naujienos/koronavirusas
Luxembourg,154881,5513,154881,5513,2020-06-23,https://coronavirus.gouvernement.lu/en.html
Madagascar,18741,622,18741,622,2020-06-23,https://africacdc.org/covid-19/
China,320000,0,320000,0,2020-06-23,https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf
Malawi,11074,194,11074,194,2020-06-23,https://africacdc.org/covid-19/
Malaysia,297342,0,297342,0,2020-06-23,https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/
Mali,10616,0,10616,0,2020-06-23,https://africacdc.org/covid-19/
Malta,89621,927,89621,927,2020-06-23,https://timesofmalta.com/articles/view/watch-live-charmaine-gauci-details-latest-coronavirus-cases.794255
Mauritania,25959,0,25959,0,2020-06-23,https://africacdc.org/covid-19/
Mauritius,137789,0,137789,0,2020-06-23,https://africacdc.org/covid-19/
Mexico,488550,9022,488550,9022,2020-06-23,https://coronavirus.gob.mx/datos/
Morocco,556695,18564,556695,18564,2020-06-23,https://africacdc.org/covid-19/
Mozambique,24348,588,24348,588,2020-06-23,https://africacdc.org/covid-19/
Myanmar,64532,1114,64532,1114,2020-06-23,https://mohs.gov.mm/Main/content/publication/2019-ncov
Namibia,7331,322,7331,322,2020-06-23,https://africacdc.org/covid-19/
Nepal,186366,4995,186366,4995,2020-06-23,https://covid19.ndrrma.gov.np/
Netherlands,411972,0,411972,0,2020-06-23,https://www.rivm.nl/documenten/epidemiologische-situatie-covid-19-in-nederland-8-juni-2063
NewCaledonia,8231,142,8231,142,2020-06-23,https://covid19.nc/point-de-situation-en-nouvelle-caledonie/
NewZealand,348822,4303,348822,4303,2020-06-23,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases
Niger,6275,0,6275,0,2020-06-23,https://africacdc.org/covid-19/
Nigeria,115760,2185,115760,2185,2020-06-23,https://africacdc.org/covid-19/
NorthMacedonia,43881,0,43881,0,2020-06-23,http://zdravstvo.gov.mk/deneska-se-potvrdeni-103-novi-sluchai-na-kovid-19-vkupnata-brojka-na-dijagnosticirani-4157-ozdraveni-se-13-pacienti-pochinati-se-5-lica/
Norway,313162,2527,313162,2527,2020-06-23,https://www.fhi.no/sv/smittsomme-sykdommer/corona/
OccupiedPalestinianterritory,77631,3284,77631,3284,2020-06-23,https://corona.ps/
Oman,167867,3940,167867,3940,2020-06-23,https://twitter.com/OmanVSCovid19/status/1275353396627865607/photo/1
Pakistan,1126761,24599,1126761,24599,2020-06-23,http://covid.gov.pk/
Panama,109990,2087,109990,2087,2020-06-23,https://geosocial.maps.arcgis.com/apps/opsdashboard/index.html#/2c6e932c690d467b85375af52b614472
PapuaNewGuinea,85,0,85,0,2020-06-23,https://www.theguardian.com/world/2020/apr/01/coronavirus-in-the-pacific-weekly-briefing
Paraguay,59454,1559,59454,1559,2020-06-23,https://www.mspbs.gov.py/portal/21164/covid-19-cifra-de-casos-positivos-asciende-a-1422.html
Peru,1539746,35537,1539746,35537,2020-06-23,https://covid19.minsa.gob.pe/sala_situacional.asp
Philippines,650286,16100,650286,16100,2020-06-23,https://www.doh.gov.ph/covid19tracker
Poland,1377206,21171,1377206,21171,2020-06-23,https://twitter.com/MZ_GOV_PL/status/1275352900428939266/photo/1
Portugal,1047109,0,1047109,0,2020-06-23,https://covid19.min-saude.pt/wp-content/uploads/2020/03/19_DGS_boletim_20200322.pdf
Qatar,328941,4371,328941,4371,2020-06-23,https://www.moph.gov.qa/english/Pages/Coronavirus2019.aspx#
RepublicofKorea,1196012,13946,1196012,13946,2020-06-23,http://ncov.mohw.go.kr/en/
Congo,6382,0,6382,0,2020-06-23,https://africacdc.org/covid-19/
Romania,651003,20629,651003,20629,2020-06-23,https://www.mai.gov.ro/informare-covid-19-grupul-de-comunicare-strategica-24-iunie-2020-ora-13-00/
Russia,17803955,281203,17803955,281203,2020-06-23,https://www.rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=14752&sphrase_id=2517100
Rwanda,113544,2287,113544,2287,2020-06-23,https://africacdc.org/covid-19/
SaintKittsandNevis,391,0,391,0,2020-06-23,https://zizonline.com/all-confirmed-cases-in-st-kitts-nevis-are-recovered/
SaintLucia,1204,0,1204,0,2020-06-23,https://www.facebook.com/photo/?fbid=3003059349814130&set=a.392419214211503
SaintVincentandtheGrenadines,1601,0,1601,0,2020-06-23,https://www.facebook.com/SVGHEALTH/photos/a.872174376176320/3630620460331684
SanMarino,3700,0,11600,7900,2020-06-23,www.iss.sm/on-line/home/articolo49014432.html
SaoTomeandPrincipe,1704,74,1704,74,2020-06-23,https://africacdc.org/covid-19/
SaudiArabia,1345420,27153,1345420,27153,2020-06-23,https://covid19.moh.gov.sa/en/
Scotland,233535,0,233535,0,2020-06-23,https://www.gov.scot/publications/coronavirus-covid-19-daily-data-for-scotland/
Senegal,69035,3904,69035,3904,2020-06-23,https://africacdc.org/covid-19/
Serbia,351285,6025,351285,6025,2020-06-23,https://covid19.rs/
Seychelles,604,0,604,0,2020-06-23,https://africacdc.org/covid-19/
SierraLeone,8567,0,8567,0,2020-06-23,https://africacdc.org/covid-19/
Singapore,684359,0,684359,0,2020-06-23,https://www.moh.gov.sg/covid-19
Slovakia,202654,661,202654,661,2020-06-23,https://korona.gov.sk/
Slovenia,95533,984,95533,984,2020-06-23,https://www.nijz.si/sl/dnevno-spremljanje-okuzb-s-sars-cov-2-covid-19/
Somalia,9041,0,9041,0,2020-06-23,https://africacdc.org/covid-19/
SouthAfrica,403018,0,403018,0,2020-06-23,https://www.nicd.ac.za/
SouthSudan,10104,66,10104,66,2020-06-23,https://africacdc.org/covid-19/
Spain,5162909,0,5162909,0,2020-06-23,https://www.mscbs.gob.es/gabinete/notasPrensa.do?id=4978
SriLanka,2082,0,2082,0,2020-06-23,https://www.wsws.org/en/articles/2020/04/02/slco-a02.html
Sudan,20218,0,20218,0,2020-06-23,https://africacdc.org/covid-19/
Sweden,432376,0,432376,0,2020-06-23,https://www.folkhalsomyndigheten.se/globalassets/statistik-uppfoljning/smittsamma-sjukdomar/veckorapporter-covid-19/2020/covid-19-veckorapport-vecka-26-final.pdf
Switzerland,515125,5525,515125,5525,2020-06-23,https://www.bag.admin.ch/bag/en/home/krankheiten/ausbrueche-epidemien-pandemien/aktuelle-ausbrueche-epidemien/novel-cov/situation-schweiz-und-international.html
Taiwan,75642,126,75642,126,2020-06-23,https://www.cdc.gov.tw/En
Tajikistan,700,0,700,0,2020-06-23,https://eurasianet.org/dashboard-coronavirus-in-eurasia
Thailand,297820,2996,297820,2996,2020-06-23,https://ddc.moph.go.th/viralpneumonia/eng/index.php
TheBahamas,2360,13,2360,13,2020-06-23,https://www.facebook.com/MOHBahamas/photos/pb.168430540206771.-2207520000../1140145476368601
TheGambia,2579,62,2579,62,2020-06-23,https://africacdc.org/covid-19/
Togo,28065,79,28065,79,2020-06-23,https://africacdc.org/covid-19/
TrinidadandTobago,4340,27,4340,27,2020-06-23,http://www.health.gov.tt/sitepages/default.aspx?id=293
Tunisia,67234,189,67234,189,2020-06-23,https://africacdc.org/covid-19/
Turkey,3029635,42982,3029635,42982,2020-06-23,https://twitter.com/drfahrettinkoca
Uganda,155882,0,155882,0,2020-06-23,https://covid19.gou.go.ug
UnitedKingdom,5540143,73646,5540143,73646,2020-06-23,https://coronavirus.data.gov.uk/details/testing
Ukraine,580814,11225,580814,11225,2020-06-23,https://covid19.gov.ua/en/
UnitedArabEmirates,3055566,40000,3055566,40000,2020-06-23,https://www.mohap.gov.ae/en/MediaCenter/News/Pages/2465.aspx
UnitedRepublicofTanzania,2680,0,2680,0,2020-06-23,https://africacdc.org/covid-19/
Uruguay,58845,1158,58845,1158,2020-06-23,https://www.gub.uy/sistema-nacional-emergencias/comunicacion/comunicados/informe-situacion-sobre-coronavirus-covid-19-uruguay-23-06-2020
US,27553581,468681,27553581,468681,2020-06-23,https://covidtracking.com/data/#ME
Uzbekistan,371000,0,371000,0,2020-06-23,https://t.me/koronavirusinfouz/3470
Venezuela,1129176,0,1129176,0,2020-06-23,www.minci.gob.ve/venezuela-suma-198-nuevos-casos-de-covid-19-y-contabiliza-3-mil-790-infecciones/
Vietnam,261004,0,261004,0,2020-06-23,https://ncov.moh.gov.vn/?fbclid=IwAR1JDjulr5Ni19WcUWqQqugrEN7Ta6HcGEMqEhdgzifWiSGlIxwknKr9VuU
WesternSahara,45,0,45,0,2020-06-23,https://africacdc.org/covid-19/
Zambia,47968,0,47968,0,2020-06-23,https://africacdc.org/covid-19/
Zimbabwe,63347,535,63185,373,2020-06-23,https://africacdc.org/covid-19/
