country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Slovakia,2022-08-01,51383548,1520,51383548,1520,selenium
Slovenia,2022-08-01,18869668,2258,18869668,2258,selenium
Somalia,2022-08-01,514985,0,514985,0,selenium
SouthAfrica,2022-08-01,25975203,0,25975203,0,selenium
SouthSudan,2022-08-01,423817,0,423817,0,selenium
Spain,2022-08-01,95640236,70835,95640236,70835,selenium
SriLanka,2022-08-01,7715905,0,7715905,0,selenium
Sudan,2022-08-01,562941,0,562941,0,selenium
Sweden,2022-08-01,NA,NA,NA,NA,NA
Switzerland,2022-08-01,22297650,0,22297650,0,selenium
Taiwan,2022-08-01,22836864,62228,22836864,62228,selenium
Tajikistan,2022-08-01,NA,NA,NA,NA,NA
Thailand,2022-08-01,25228202,48766,25228202,48766,selenium
TheBahamas,2022-08-01,NA,NA,NA,NA,NA
TheGambia,2022-08-01,155686,0,155686,0,selenium
Togo,2022-08-01,770035,480,770035,480,selenium
TrinidadandTobago,2022-08-01,NA,NA,NA,NA,NA
Tunisia,2022-08-01,4840957,0,4840957,0,selenium
Turkey,2022-08-01,150662956,132587,150662956,132587,selenium
Uganda,2022-08-01,2830987,25092,2830987,25092,selenium
Ukraine,2022-08-01,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-08-01,NA,NA,NA,NA,selenium
UnitedKingdom,2022-08-01,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-08-01,455776,0,455776,0,selenium
Uruguay,2022-08-01,NA,NA,NA,NA,selenium
US,2022-08-01,997301810,120755,997301810,120755,selenium
Uzbekistan,2022-08-01,NA,NA,NA,NA,NA
Venezuela,2022-08-01,NA,NA,NA,NA,selenium
Vietnam,2022-08-01,NA,NA,NA,NA,NA
WesternSahara,2022-08-01,3943,0,3943,0,selenium
Zambia,2022-08-01,3639507,0,3639507,0,selenium
Zimbabwe,2022-08-01,2449602,297,2449602,297,selenium
