country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
PapuaNewGuinea,2022-05-10,NA,NA,NA,NA,selenium
Paraguay,2022-05-10,NA,NA,NA,NA,NA
Peru,2022-05-10,29886697,0,29886697,0,selenium
Philippines,2022-05-10,NA,NA,NA,NA,NA
Poland,2022-05-10,NA,NA,NA,NA,NA
Portugal,2022-05-10,41591184,0,41591184,0,selenium
Qatar,2022-05-10,3468410,0,3468410,0,selenium
RepublicofKorea,2022-05-10,NA,NA,NA,NA,selenium
Romania,2022-05-10,NA,NA,NA,NA,selenium
Russia,2022-05-10,NA,NA,NA,NA,NA
Rwanda,2022-05-10,5306502,4889,5306502,4889,selenium
SaintKittsandNevis,2022-05-10,73601,0,73601,0,selenium
SaintLucia,2022-05-10,16032,61,16032,61,selenium
SaintVincentandtheGrenadines,2022-05-10,NA,NA,NA,NA,NA
SanMarino,2022-05-10,153401,0,153401,0,selenium
SaoTomeandPrincipe,2022-05-10,40995,0,40995,0,selenium
SaudiArabia,2022-05-10,42006583,0,42006583,0,selenium
Scotland,2022-05-10,NA,NA,NA,NA,NA
Senegal,2022-05-10,1151648,998,1151648,998,selenium
Serbia,2022-05-10,9552196,0,9552196,0,selenium
Seychelles,2022-05-10,21504,0,21504,0,selenium
SierraLeone,2022-05-10,414510,0,414510,0,selenium
Singapore,2022-05-10,NA,NA,NA,NA,selenium
Slovakia,2022-05-10,51088728,0,51088728,0,selenium
Slovenia,2022-05-10,18481478,0,18481478,0,selenium
Somalia,2022-05-10,400466,0,400466,0,selenium
SouthAfrica,2022-05-10,24675963,21692,24675963,21692,selenium
SouthSudan,2022-05-10,385179,0,385179,0,selenium
Spain,2022-05-10,NA,NA,NA,NA,selenium
SriLanka,2022-05-10,7678686,0,7678686,0,selenium
Sudan,2022-05-10,562941,0,562941,0,selenium
Sweden,2022-05-10,NA,NA,NA,NA,NA
Switzerland,2022-05-10,21335828,0,21335828,0,selenium
Taiwan,2022-05-10,NA,NA,NA,NA,selenium
Tajikistan,2022-05-10,NA,NA,NA,NA,NA
Thailand,2022-05-10,23931655,0,23931655,0,selenium
TheBahamas,2022-05-10,NA,NA,NA,NA,NA
TheGambia,2022-05-10,155686,0,155686,0,selenium
Togo,2022-05-10,733441,496,733441,496,selenium
TrinidadandTobago,2022-05-10,NA,NA,NA,NA,NA
Tunisia,2022-05-10,4584296,0,4584296,0,selenium
Turkey,2022-05-10,147560229,0,147560229,0,selenium
Uganda,2022-05-10,2665752,13787,2665752,13787,selenium
Ukraine,2022-05-10,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-05-10,157409049,0,157409049,0,selenium
UnitedKingdom,2022-05-10,511536517,0,511536517,0,selenium
UnitedRepublicofTanzania,2022-05-10,455776,0,455776,0,selenium
Uruguay,2022-05-10,NA,NA,NA,NA,selenium
US,2022-05-10,928953063,0,928953063,0,selenium
Uzbekistan,2022-05-10,NA,NA,NA,NA,NA
Venezuela,2022-05-10,NA,NA,NA,NA,selenium
Vietnam,2022-05-10,NA,NA,NA,NA,NA
WesternSahara,2022-05-10,3943,0,3943,0,selenium
Zambia,2022-05-10,3439702,0,3439702,0,selenium
Zimbabwe,2022-05-10,2272746,676,2272746,676,selenium
