country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Italy,2022-05-10,216566431,371221,216566431,371221,selenium,NA,NA
Jamaica,2022-05-10,700367,0,700367,0,manually,NA,NA
Japan,2022-05-10,47635055,199529,47635055,199529,selenium,NA,NA
Jordan,2022-05-10,16765117,0,16765117,0,selenium,NA,NA
Kazakhstan,2022-05-10,11575012,0,11575012,0,manually,NA,NA
Kenya,2022-05-10,3618007,4508,3618007,4508,selenium,NA,NA
Kosovo,2022-05-10,1830754,670,1830754,670,manually,NA,NA
Kuwait,2022-05-10,7763313,0,7763313,0,manually,NA,NA
Kyrgyzstan,2022-05-10,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2022-05-10,305013,0,305013,0,manually,NA,NA
Latvia,2022-05-10,7164157,4416,7164157,4416,selenium,NA,NA
Lebanon,2022-05-10,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2022-05-10,447797,0,447797,0,selenium,NA,NA
Liberia,2022-05-10,139824,0,139824,0,selenium,NA,NA
Libya,2022-05-10,2581124,0,2581124,0,selenium,NA,NA
Lithuania,2022-05-10,8674399,2422,8674399,2422,selenium,NA,NA
Luxembourg,2022-05-10,4243860,1750,4243860,1750,manually,NA,NA
Madagascar,2022-05-10,428492,0,428492,0,selenium,NA,NA
Malawi,2022-05-10,576432,216,576432,216,selenium,NA,NA
Malaysia,2022-05-10,13522560,0,13522560,0,manually,NA,NA
Maldives,2022-05-10,1672391,0,1672391,0,manually,NA,NA
Mali,2022-05-10,683605,638,683605,638,selenium,NA,NA
Malta,2022-05-10,1211456,0,1211456,0,manually,NA,NA
Mauritania,2022-05-10,921994,0,921994,0,selenium,NA,NA
Mauritius,2022-05-10,359627,0,359627,0,selenium,NA,NA
Mexico,2022-05-10,15858317,0,15858317,0,selenium,NA,NA
Moldova,2022-05-10,1178531,0,1178531,0,manually,NA,NA
Montenegro,2022-05-10,439114,0,439114,0,manually,NA,NA
Morocco,2022-05-10,11512857,0,11512857,0,selenium,NA,NA
Mozambique,2022-05-10,1316404,0,1316404,0,selenium,NA,NA
Myanmar,2022-05-10,8040752,7350,8040752,7350,selenium,NA,NA
Namibia,2022-05-10,1012423,666,1012423,666,selenium,NA,NA
Nepal,2022-05-10,5659241,2376,5659241,2376,selenium,NA,NA
Netherlands,2022-05-10,28622957,0,28622957,0,manually,NA,NA
NewCaledonia,2022-05-10,42756,0,42756,0,manually,NA,NA
NewZealand,2022-05-10,7111457,4198,7111457,4198,selenium,NA,NA
Niger,2022-05-10,251631,0,251631,0,selenium,NA,NA
Nigeria,2022-05-10,5114703,0,5114703,0,selenium,NA,NA
NorthMacedonia,2022-05-10,1851960,0,1851960,0,selenium,NA,NA
Norway,2022-05-10,9852076,0,9852076,0,manually,NA,NA
OccupiedPalestinianterritory,2022-05-10,3078533,0,3078533,0,selenium,NA,NA
Oman,2022-05-10,509959,0,509959,0,manually,NA,NA
Pakistan,2022-05-10,28265345,198393,28265345,198393,manually,NA,NA
Panama,2022-05-10,5960270,15357,5960270,15357,manually,NA,NA
PapuaNewGuinea,2022-05-10,249149,0,249149,0,selenium,NA,NA
Paraguay,2022-05-10,2609819,0,2609819,0,manually,NA,NA
Peru,2022-05-10,29886697,0,29886697,0,selenium,NA,NA
Philippines,2022-05-10,29763475,20240,29763475,20240,manually,NA,NA
Poland,2022-05-10,36135205,0,36135205,0,manually,NA,NA
Portugal,2022-05-10,41642475,51291,41642475,51291,selenium,NA,NA
Qatar,2022-05-10,3471534,3124,3471534,3124,selenium,NA,NA
RepublicofKorea,2022-05-10,15804065,0,15804065,0,manually,NA,NA
Romania,2022-05-10,22872014,1405318,22872014,1405318,selenium,NA,NA
Russia,2022-05-10,291763579,63739,291763579,63739,manually,NA,NA
Rwanda,2022-05-10,5306502,4889,5306502,4889,selenium,NA,NA
SaintKittsandNevis,2022-05-10,73984,383,73984,383,selenium,NA,NA
SaintLucia,2022-05-10,143281,0,143281,0,manually,NA,NA
SaintVincentandtheGrenadines,2022-05-10,56131,0,56131,0,manually,NA,NA
SanMarino,2022-05-10,153401,0,153401,0,selenium,NA,NA
SaoTomeandPrincipe,2022-05-10,40995,0,40995,0,selenium,NA,NA
SaudiArabia,2022-05-10,42027011,20428,42027011,20428,selenium,NA,NA
Scotland,2022-05-10,7275096,0,7275096,0,manually,NA,NA
Senegal,2022-05-10,1151648,998,1151648,998,selenium,NA,NA
Serbia,2022-05-10,9561725,9529,9561725,9529,selenium,NA,NA
Seychelles,2022-05-10,21504,0,21504,0,selenium,NA,NA
SierraLeone,2022-05-10,414510,0,414510,0,selenium,NA,NA
Singapore,2022-05-10,19108195,0,19108195,0,manually,NA,NA
Slovakia,2022-05-10,51097014,8286,51097014,8286,selenium,NA,NA
Slovenia,2022-05-10,18491466,9988,18491466,9988,selenium,NA,NA
Somalia,2022-05-10,400466,0,400466,0,selenium,NA,NA
SouthAfrica,2022-05-10,24675963,21692,24675963,21692,selenium,NA,NA
SouthSudan,2022-05-10,385179,0,385179,0,selenium,NA,NA
Spain,2022-05-10,62986857,0,62986857,0,manually,NA,NA
SriLanka,2022-05-10,7680379,1693,7680379,1693,selenium,NA,NA
Sudan,2022-05-10,562941,0,562941,0,selenium,NA,NA
Sweden,2022-05-10,9462195,0,9462195,0,manually,NA,NA
Switzerland,2022-05-10,21411781,75953,21411781,75953,selenium,NA,NA
Taiwan,2022-05-10,15492522,0,15492522,0,manually,NA,NA
Tajikistan,2022-05-10,700,0,700,0,manually,NA,NA
Thailand,2022-05-10,23931655,0,23931655,0,selenium,NA,NA
TheBahamas,2022-05-10,233009,232,233009,232,manually,NA,NA
TheGambia,2022-05-10,155686,0,155686,0,selenium,NA,NA
Togo,2022-05-10,733441,496,733441,496,selenium,NA,NA
TrinidadandTobago,2022-05-10,697725,0,697725,0,manually,NA,NA
Tunisia,2022-05-10,4584296,0,4584296,0,selenium,NA,NA
Turkey,2022-05-10,147576861,16632,147576861,16632,selenium,NA,NA
Uganda,2022-05-10,2665752,13787,2665752,13787,selenium,NA,NA
Ukraine,2022-05-10,19288823,0,19288823,0,manually,NA,NA
UnitedArabEmirates,2022-05-10,157775282,366233,157775282,366233,selenium,NA,NA
UnitedKingdom,2022-05-10,511536517,0,511536517,0,selenium,NA,NA
UnitedRepublicofTanzania,2022-05-10,455776,0,455776,0,selenium,NA,NA
Uruguay,2022-05-10,6091188,0,6091188,0,manually,NA,NA
US,2022-05-10,928988429,35366,928988429,35366,selenium,NA,NA
Uzbekistan,2022-05-10,1400000,0,1400000,0,manually,NA,NA
Venezuela,2022-05-10,3179074,0,3179074,0,manually,NA,NA
Vietnam,2022-05-10,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2022-05-10,3943,0,3943,0,selenium,NA,NA
Zambia,2022-05-10,3439702,0,3439702,0,selenium,NA,NA
Zimbabwe,2022-05-10,2272746,676,2272746,676,selenium,NA,NA
