country,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,date,source
Libya,636345,0,636345,0,2021-02-08,selenium
Lithuania,2021,0,2021,0,2021-02-08,selenium
Madagascar,102830,0,102830,0,2021-02-08,selenium
Malawi,137588,0,137588,0,2021-02-08,selenium
Mali,172474,0,172474,0,2021-02-08,selenium
Malta,NA,NA,NA,NA,2021-02-08,selenium
Mauritania,183437,0,183437,0,2021-02-08,selenium
Mauritius,301345,0,301345,0,2021-02-08,selenium
Mexico,4893829,13797,4893829,13797,2021-02-08,selenium
Morocco,4854579,0,4854579,0,2021-02-08,selenium
Mozambique,334351,0,334351,0,2021-02-08,selenium
Myanmar,2462811,14193,2462811,14193,2021-02-08,selenium
Namibia,261295,0,261295,0,2021-02-08,selenium
Nepal,2096750,3333,2096750,3333,2021-02-08,selenium
NewCaledonia,21148,0,21148,0,2021-02-08,selenium
NewZealand,1562891,2579,1562891,2579,2021-02-08,selenium
Niger,72931,0,72931,0,2021-02-08,selenium
Nigeria,1270523,0,1270523,0,2021-02-08,selenium
NorthMacedonia,470350,4573,470350,4573,2021-02-08,selenium
Norway,3527297,36770,3527297,36770,2021-02-08,selenium
OccupiedPalestinianTerritory,1051390,4914,1051390,4914,2021-02-08,selenium
Pakistan,NA,NA,NA,NA,2021-02-08,selenium
PapuaNewGuinea,NA,NA,NA,NA,2021-02-08,selenium
Portugal,7525732,0,7525732,0,2021-02-08,selenium
Qatar,1432985,5348,1432985,5348,2021-02-08,selenium
RepublicofKorea,5938197,21222,5938197,21222,2021-02-08,selenium
Romania,5587941,6210,5587941,6210,2021-02-08,selenium
Russia,104792837,325972,104792837,325972,2021-02-08,selenium
Rwanda,785049,0,785049,0,2021-02-08,selenium
SaintLucia,26855,701,26855,701,2021-02-08,selenium
SanMarino,35830,163,35830,163,2021-02-08,selenium
SaoTomeandPrincipe,7498,0,7498,0,2021-02-08,selenium
SaudiArabia,48260,2094,48260,2094,2021-02-08,selenium
Senegal,333242,0,333242,0,2021-02-08,selenium
Serbia,2703723,10458,2703723,10458,2021-02-08,selenium
Seychelles,21504,0,21504,0,2021-02-08,selenium
SierraLeone,92126,0,92126,0,2021-02-08,selenium
Singapore,6557144,0,6557144,0,2021-02-08,selenium
Slovakia,1836808,3784,1836808,3784,2021-02-08,selenium
Slovenia,834216,1565,834216,1565,2021-02-08,selenium
Somalia,83486,0,83486,0,2021-02-08,selenium
SouthAfrica,8156239,0,8156239,0,2021-02-08,selenium
SouthSudan,105002,0,105002,0,2021-02-08,selenium
Spain,28228026,0,28228026,0,2021-02-08,selenium
SriLanka,1817018,12145,1817018,12145,2021-02-08,selenium
Sudan,158804,0,158804,0,2021-02-08,selenium
Switzerland,4546345,66459,4546345,66459,2021-02-08,selenium
Taiwan,358907,0,358907,0,2021-02-08,selenium
Thailand,1017972,5564,1017972,5564,2021-02-08,selenium
TheGambia,37468,0,37468,0,2021-02-08,selenium
Togo,203994,0,203994,0,2021-02-08,selenium
Tunisia,842358,0,842358,0,2021-02-08,selenium
Turkey,30616406,0,30616406,0,2021-02-08,selenium
Uganda,824471,0,824471,0,2021-02-08,selenium
Ukraine,6402123,51681,6402123,51681,2021-02-08,selenium
UnitedArabEmirates,27044459,148587,27044459,148587,2021-02-08,selenium
UnitedKingdom,73277874,0,73277874,0,2021-02-08,selenium
UnitedRepublicofTanzania,3880,0,3880,0,2021-02-08,selenium
Uruguay,889159,0,889159,0,2021-02-08,selenium
US,323812696,1480757,323812696,1480757,2021-02-08,selenium
Venezuela,NA,NA,NA,NA,2021-02-08,selenium
WesternSahara,129,0,129,0,2021-02-08,selenium
Zambia,881095,0,881095,0,2021-02-08,selenium
Zimbabwe,310435,0,310435,0,2021-02-08,selenium
