country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iceland,2021-11-20,1142917,2170,1142917,2170,selenium
India,2021-11-20,630575279,1187739,630575279,1187739,selenium
Indonesia,2021-11-20,51758593,274972,51758593,274972,selenium
Iran,2021-11-20,NA,NA,NA,NA,selenium
Iraq,2021-11-20,NA,NA,NA,NA,NA
Ireland,2021-11-20,NA,NA,NA,NA,selenium
Israel,2021-11-20,NA,NA,NA,NA,NA
Italy,2021-11-20,114012631,571334,114012631,571334,selenium
Jamaica,2021-11-20,NA,NA,NA,NA,NA
Japan,2021-11-20,NA,NA,NA,NA,NA
Jordan,2021-11-20,NA,NA,NA,NA,selenium
Kazakhstan,2021-11-20,NA,NA,NA,NA,NA
Kenya,2021-11-20,2790474,0,2790474,0,selenium
Kosovo,2021-11-20,NA,NA,NA,NA,selenium
Kuwait,2021-11-20,NA,NA,NA,NA,NA
Kyrgyzstan,2021-11-20,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-11-20,NA,NA,NA,NA,NA
Latvia,2021-11-20,245623,617,245623,617,selenium
Lebanon,2021-11-20,4731376,0,4731376,0,selenium
Lesotho,2021-11-20,252153,0,252153,0,selenium
Liberia,2021-11-20,139824,0,139824,0,selenium
Libya,2021-11-20,1838894,0,1838894,0,selenium
Lithuania,2021-11-20,197,-7,197,-7,selenium
Luxembourg,2021-11-20,NA,NA,NA,NA,NA
Madagascar,2021-11-20,261430,0,261430,0,selenium
Malawi,2021-11-20,435814,696,435814,696,selenium
Malaysia,2021-11-20,NA,NA,NA,NA,NA
Maldives,2021-11-20,NA,NA,NA,NA,NA
Mali,2021-11-20,480506,1501,480506,1501,selenium
Malta,2021-11-20,NA,NA,NA,NA,selenium
Mauritania,2021-11-20,628750,2014,628750,2014,selenium
Mauritius,2021-11-20,359627,0,359627,0,selenium
Mexico,2021-11-20,11677628,23441,11677628,23441,selenium
Moldova,2021-11-20,NA,NA,NA,NA,NA
Montenegro,2021-11-20,NA,NA,NA,NA,NA
Morocco,2021-11-20,9364631,9563,9364631,9563,selenium
Mozambique,2021-11-20,965726,0,965726,0,selenium
Myanmar,2021-11-20,NA,NA,NA,NA,selenium
Namibia,2021-11-20,774371,967,774371,967,selenium
Nepal,2021-11-20,4550471,4145,4550471,4145,selenium
Netherlands,2021-11-20,21445933,105275,21445933,105275,selenium
NewCaledonia,2021-11-20,NA,NA,NA,NA,selenium
NewZealand,2021-11-20,4634869,33663,4634869,33663,selenium
Niger,2021-11-20,182847,796,182847,796,selenium
Nigeria,2021-11-20,3392457,0,3392457,0,selenium
NorthMacedonia,2021-11-20,1428329,0,1428329,0,selenium
Norway,2021-11-20,8406067,0,8406067,0,selenium
OccupiedPalestinianterritory,2021-11-20,NA,NA,NA,NA,selenium
Oman,2021-11-20,NA,NA,NA,NA,NA
Pakistan,2021-11-20,NA,NA,NA,NA,selenium
Panama,2021-11-20,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-11-20,NA,NA,NA,NA,selenium
Paraguay,2021-11-20,NA,NA,NA,NA,NA
Peru,2021-11-20,NA,NA,NA,NA,selenium
Philippines,2021-11-20,NA,NA,NA,NA,NA
Poland,2021-11-20,NA,NA,NA,NA,NA
Portugal,2021-11-20,20530528,0,20530528,0,selenium
Qatar,2021-11-20,2940975,5772,2940975,5772,selenium
RepublicofKorea,2021-11-20,NA,NA,NA,NA,selenium
Romania,2021-11-20,15688052,40827,15688052,40827,selenium
Russia,2021-11-20,NA,NA,NA,NA,NA
Rwanda,2021-11-20,3335378,9684,3335378,9684,selenium
SaintKittsandNevis,2021-11-20,NA,NA,NA,NA,selenium
SaintLucia,2021-11-20,91436,0,91436,0,selenium
SaintVincentandtheGrenadines,2021-11-20,NA,NA,NA,NA,NA
SanMarino,2021-11-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-20,28320,0,28320,0,selenium
SaudiArabia,2021-11-20,31055094,24275,31055094,24275,selenium
Scotland,2021-11-20,NA,NA,NA,NA,NA
Senegal,2021-11-20,869973,0,869973,0,selenium
Serbia,2021-11-20,6668289,14051,6668289,14051,selenium
Seychelles,2021-11-20,21504,0,21504,0,selenium
SierraLeone,2021-11-20,252243,0,252243,0,selenium
Singapore,2021-11-20,NA,NA,NA,NA,selenium
Slovakia,2021-11-20,NA,NA,NA,NA,selenium
Slovenia,2021-11-20,NA,NA,NA,NA,selenium
Somalia,2021-11-20,352046,0,352046,0,selenium
SouthAfrica,2021-11-20,19061166,28504,19061166,28504,selenium
SouthSudan,2021-11-20,258368,0,258368,0,selenium
Spain,2021-11-20,62986857,0,62986857,0,selenium
SriLanka,2021-11-20,6271862,9607,6271862,9607,selenium
Sudan,2021-11-20,562941,0,562941,0,selenium
Sweden,2021-11-20,NA,NA,NA,NA,NA
Switzerland,2021-11-20,12339927,173961,12339927,173961,selenium
Taiwan,2021-11-20,8120060,11941,8120060,11941,selenium
Tajikistan,2021-11-20,NA,NA,NA,NA,NA
Thailand,2021-11-20,16163876,32124,16163876,32124,selenium
TheBahamas,2021-11-20,NA,NA,NA,NA,NA
TheGambia,2021-11-20,120595,0,120595,0,selenium
Togo,2021-11-20,569084,978,569084,978,selenium
TrinidadandTobago,2021-11-20,NA,NA,NA,NA,NA
Tunisia,2021-11-20,3137322,2859,3137322,2859,selenium
Turkey,2021-11-20,NA,NA,NA,NA,selenium
Uganda,2021-11-20,1901770,9076,1901770,9076,selenium
Ukraine,2021-11-20,18250,-1800,18250,-1800,selenium
UnitedArabEmirates,2021-11-20,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-20,348108223,746437,348108223,746437,selenium
UnitedRepublicofTanzania,2021-11-20,297169,0,297169,0,selenium
Uruguay,2021-11-20,NA,NA,NA,NA,selenium
US,2021-11-20,686991853,1886318,686991853,1886318,selenium
Uzbekistan,2021-11-20,NA,NA,NA,NA,NA
Venezuela,2021-11-20,NA,NA,NA,NA,selenium
Vietnam,2021-11-20,NA,NA,NA,NA,NA
WesternSahara,2021-11-20,3943,0,3943,0,selenium
Zambia,2021-11-20,2680063,0,2680063,0,selenium
Zimbabwe,2021-11-20,1561833,2650,1561833,2650,selenium
