country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Paraguay,2021-11-20,NA,NA,NA,NA,NA
Peru,2021-11-20,NA,NA,NA,NA,selenium
Philippines,2021-11-20,NA,NA,NA,NA,NA
Poland,2021-11-20,NA,NA,NA,NA,NA
Portugal,2021-11-20,20,0,20,0,selenium
Qatar,2021-11-20,2935203,0,2935203,0,selenium
RepublicofKorea,2021-11-20,NA,NA,NA,NA,selenium
Romania,2021-11-20,15647225,0,15647225,0,selenium
Russia,2021-11-20,NA,NA,NA,NA,NA
Rwanda,2021-11-20,3325694,0,3325694,0,selenium
SaintKittsandNevis,2021-11-20,NA,NA,NA,NA,selenium
SaintLucia,2021-11-20,91436,0,91436,0,selenium
SaintVincentandtheGrenadines,2021-11-20,NA,NA,NA,NA,NA
SanMarino,2021-11-20,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-11-20,28320,0,28320,0,selenium
SaudiArabia,2021-11-20,31030819,0,31030819,0,selenium
Scotland,2021-11-20,NA,NA,NA,NA,NA
Senegal,2021-11-20,869973,0,869973,0,selenium
Serbia,2021-11-20,6654238,0,6654238,0,selenium
Seychelles,2021-11-20,21504,0,21504,0,selenium
SierraLeone,2021-11-20,252243,0,252243,0,selenium
Singapore,2021-11-20,NA,NA,NA,NA,selenium
Slovakia,2021-11-20,NA,NA,NA,NA,selenium
Slovenia,2021-11-20,NA,NA,NA,NA,selenium
Somalia,2021-11-20,352046,0,352046,0,selenium
SouthAfrica,2021-11-20,19032662,0,19032662,0,selenium
SouthSudan,2021-11-20,258368,0,258368,0,selenium
Spain,2021-11-20,62986857,0,62986857,0,selenium
SriLanka,2021-11-20,NA,NA,NA,NA,selenium
Sudan,2021-11-20,562941,0,562941,0,selenium
Sweden,2021-11-20,NA,NA,NA,NA,NA
Switzerland,2021-11-20,12339927,173961,12339927,173961,selenium
Taiwan,2021-11-20,8108119,0,8108119,0,selenium
Tajikistan,2021-11-20,NA,NA,NA,NA,NA
Thailand,2021-11-20,NA,NA,NA,NA,selenium
TheBahamas,2021-11-20,NA,NA,NA,NA,NA
TheGambia,2021-11-20,120595,0,120595,0,selenium
Togo,2021-11-20,568106,0,568106,0,selenium
TrinidadandTobago,2021-11-20,NA,NA,NA,NA,NA
Tunisia,2021-11-20,3134463,0,3134463,0,selenium
Turkey,2021-11-20,NA,NA,NA,NA,selenium
Uganda,2021-11-20,1892694,0,1892694,0,selenium
Ukraine,2021-11-20,20050,0,20050,0,selenium
UnitedArabEmirates,2021-11-20,97208646,0,97208646,0,selenium
UnitedKingdom,2021-11-20,346449096,0,346449096,0,selenium
UnitedRepublicofTanzania,2021-11-20,297169,0,297169,0,selenium
Uruguay,2021-11-20,NA,NA,NA,NA,selenium
US,2021-11-20,685105535,0,685105535,0,selenium
Uzbekistan,2021-11-20,NA,NA,NA,NA,NA
Venezuela,2021-11-20,NA,NA,NA,NA,selenium
Vietnam,2021-11-20,NA,NA,NA,NA,NA
WesternSahara,2021-11-20,3943,0,3943,0,selenium
Zambia,2021-11-20,2680063,0,2680063,0,selenium
Zimbabwe,2021-11-20,1559183,0,1559183,0,selenium
