country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Greece,2021-03-17,5944445,63654,5944445,63654,selenium
Greenland,2021-03-17,20296,92,20296,92,selenium
Grenada,2021-03-17,NA,NA,NA,NA,NA
Guatemala,2021-03-17,NA,NA,NA,NA,selenium
Guinea,2021-03-17,378342,2052,378342,2052,selenium
GuineaBissau,2021-03-17,55536,287,55536,287,selenium
Guyana,2021-03-17,NA,NA,NA,NA,NA
Honduras,2021-03-17,NA,NA,NA,NA,NA
HongKong,2021-03-17,NA,NA,NA,NA,NA
Hungary,2021-03-17,4136190,13649,4136190,13649,selenium
Iceland,2021-03-17,289353,918,289353,918,selenium
India,2021-03-17,229249784,969021,229249784,969021,selenium
Indonesia,2021-03-17,NA,NA,NA,NA,selenium
Iran,2021-03-17,11844528,442366,11844528,442366,selenium
Iraq,2021-03-17,NA,NA,NA,NA,NA
Ireland,2021-03-17,3772777,15309,3772777,15309,selenium
Israel,2021-03-17,NA,NA,NA,NA,NA
Italy,2021-03-17,45540778,369084,45540778,369084,selenium
Jamaica,2021-03-17,NA,NA,NA,NA,NA
Japan,2021-03-17,NA,NA,NA,NA,NA
Jordan,2021-03-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-17,NA,NA,NA,NA,NA
Kenya,2021-03-17,1379990,6151,1379990,6151,selenium
Kosovo,2021-03-17,NA,NA,NA,NA,NA
Kuwait,2021-03-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-17,123533,2516,123533,2516,selenium
Latvia,2021-03-17,1655979,15915,1655979,15915,selenium
Lebanon,2021-03-17,3329538,20287,3329538,20287,selenium
Lesotho,2021-03-17,63710,8,63710,8,selenium
Liberia,2021-03-17,77951,0,77951,0,selenium
Libya,2021-03-17,789394,2361,789394,2361,selenium
Lithuania,2021-03-17,NA,NA,NA,NA,selenium
Luxembourg,2021-03-17,NA,NA,NA,NA,NA
Madagascar,2021-03-17,130476,883,130476,883,selenium
Malawi,2021-03-17,209096,418,209096,418,selenium
Malaysia,2021-03-17,NA,NA,NA,NA,NA
Maldives,2021-03-17,NA,NA,NA,NA,NA
Mali,2021-03-17,216173,1428,216173,1428,selenium
Malta,2021-03-17,NA,NA,NA,NA,selenium
Mauritania,2021-03-17,231735,1534,231735,1534,selenium
Mauritius,2021-03-17,301345,0,301345,0,selenium
Mexico,2021-03-17,5782013,5772,5782013,5772,selenium
Moldova,2021-03-17,NA,NA,NA,NA,NA
Montenegro,2021-03-17,NA,NA,NA,NA,NA
Morocco,2021-03-17,5326929,10809,5326929,10809,selenium
Mozambique,2021-03-17,456343,1815,456343,1815,selenium
Myanmar,2021-03-17,2517197,2524,2517197,2524,selenium
Namibia,2021-03-17,324946,784,324946,784,selenium
Nepal,2021-03-17,2224293,2781,2224293,2781,selenium
Netherlands,2021-03-17,NA,NA,NA,NA,NA
NewCaledonia,2021-03-17,NA,NA,NA,NA,selenium
NewZealand,2021-03-17,1830299,6047,1830299,6047,selenium
Niger,2021-03-17,84900,327,84900,327,selenium
Nigeria,2021-03-17,1684305,82909,1684305,82909,selenium
NorthMacedonia,2021-03-17,574551,4094,574551,4094,selenium
Norway,2021-03-17,4269215,33927,4269215,33927,selenium
OccupiedPalestinianterritory,2021-03-17,1316382,0,1316382,0,selenium
Oman,2021-03-17,NA,NA,NA,NA,NA
Pakistan,2021-03-17,9603865,38799,9603865,38799,selenium
Panama,2021-03-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-17,54410,0,54410,0,selenium
Paraguay,2021-03-17,NA,NA,NA,NA,NA
Peru,2021-03-17,NA,NA,NA,NA,NA
Philippines,2021-03-17,NA,NA,NA,NA,NA
Poland,2021-03-17,NA,NA,NA,NA,NA
Portugal,2021-03-17,8590018,25035,8590018,25035,selenium
Qatar,2021-03-17,1642181,7006,1642181,7006,selenium
RepublicofKorea,2021-03-17,7171510,45433,7171510,45433,selenium
Romania,2021-03-17,6389800,28044,6389800,28044,selenium
Russia,2021-03-17,NA,NA,NA,NA,NA
Rwanda,2021-03-17,1070010,4281,1070010,4281,selenium
SaintKittsandNevis,2021-03-17,10572,9,10572,9,selenium
SaintLucia,2021-03-17,33985,100,33985,100,selenium
SaintVincentandtheGrenadines,2021-03-17,NA,NA,NA,NA,NA
SanMarino,2021-03-17,48606,401,48606,401,selenium
SaoTomeandPrincipe,2021-03-17,13396,0,13396,0,selenium
SaudiArabia,2021-03-17,NA,NA,NA,NA,NA
Scotland,2021-03-17,NA,NA,NA,NA,NA
Senegal,2021-03-17,426780,1116,426780,1116,selenium
Serbia,2021-03-17,3200383,18288,3200383,18288,selenium
Seychelles,2021-03-17,21504,0,21504,0,selenium
SierraLeone,2021-03-17,131192,0,131192,0,selenium
Singapore,2021-03-17,NA,NA,NA,NA,selenium
Slovakia,2021-03-17,2224801,14601,2224801,14601,selenium
Slovenia,2021-03-17,987902,5989,987902,5989,selenium
Somalia,2021-03-17,85099,0,85099,0,selenium
SouthAfrica,2021-03-17,9490435,24920,9490435,24920,selenium
SouthSudan,2021-03-17,121922,418,121922,418,selenium
Spain,2021-03-17,34785710,0,34785710,0,selenium
SriLanka,2021-03-17,NA,NA,NA,NA,selenium
Sudan,2021-03-17,231694,0,231694,0,selenium
Sweden,2021-03-17,NA,NA,NA,NA,NA
Switzerland,2021-03-17,5524301,40677,5524301,40677,selenium
Taiwan,2021-03-17,459223,0,459223,0,selenium
Tajikistan,2021-03-17,NA,NA,NA,NA,NA
Thailand,2021-03-17,NA,NA,NA,NA,NA
TheBahamas,2021-03-17,NA,NA,NA,NA,NA
TheGambia,2021-03-17,51683,310,51683,310,selenium
Togo,2021-03-17,255072,1434,255072,1434,selenium
TrinidadandTobago,2021-03-17,NA,NA,NA,NA,NA
Tunisia,2021-03-17,1042241,4267,1042241,4267,selenium
Turkey,2021-03-17,35603028,167526,35603028,167526,selenium
Uganda,2021-03-17,904943,1295,904943,1295,selenium
Ukraine,2021-03-17,7467108,50966,7467108,50966,selenium
UnitedArabEmirates,2021-03-17,34476071,236988,34476071,236988,selenium
UnitedKingdom,2021-03-17,104422879,0,104422879,0,selenium
UnitedRepublicofTanzania,2021-03-17,3880,0,3880,0,selenium
Uruguay,2021-03-17,1160950,9835,1160950,9835,selenium
US,2021-03-17,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-17,NA,NA,NA,NA,NA
Venezuela,2021-03-17,NA,NA,NA,NA,selenium
Vietnam,2021-03-17,NA,NA,NA,NA,NA
WesternSahara,2021-03-17,171,0,171,0,selenium
Zambia,2021-03-17,1169324,4283,1169324,4283,selenium
Zimbabwe,2021-03-17,409842,2062,409842,2062,selenium
