country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Morocco,2021-03-17,5326929,10809,5326929,10809,selenium,NA
Mozambique,2021-03-17,456343,1815,456343,1815,selenium,NA
Myanmar,2021-03-17,2517197,2524,2517197,2524,selenium,NA
Namibia,2021-03-17,324946,784,324946,784,selenium,NA
Nepal,2021-03-17,2224293,2781,2224293,2781,selenium,NA
Netherlands,2021-03-17,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-03-17,25239,0,25239,0,manually,NA
NewZealand,2021-03-17,1830299,6047,1830299,6047,selenium,NA
Niger,2021-03-17,84900,327,84900,327,selenium,NA
Nigeria,2021-03-17,1684305,82909,1684305,82909,selenium,NA
NorthMacedonia,2021-03-17,574551,4094,574551,4094,selenium,NA
Norway,2021-03-17,4269215,33927,4269215,33927,selenium,NA
OccupiedPalestinianterritory,2021-03-17,1316382,0,1316382,0,selenium,NA
Oman,2021-03-17,308333,0,308333,0,manually,NA
Pakistan,2021-03-17,9603865,38799,9603865,38799,selenium,NA
Panama,2021-03-17,2038760,8707,2038760,8707,manually,NA
PapuaNewGuinea,2021-03-17,54410,0,54410,0,selenium,NA
Paraguay,2021-03-17,781914,0,781914,0,manually,NA
Peru,2021-03-17,8466183,709007,8466183,709007,manually,NA
Philippines,2021-03-17,9395337,0,9395337,0,manually,NA
Poland,2021-03-17,10860136,84862,10860136,84862,manually,NA
Portugal,2021-03-17,8590018,25035,8590018,25035,selenium,NA
Qatar,2021-03-17,1642181,7006,1642181,7006,selenium,NA
RepublicofKorea,2021-03-17,7171510,45433,7171510,45433,selenium,NA
Romania,2021-03-17,6389800,28044,6389800,28044,selenium,NA
Russia,2021-03-17,116011524,3470753,116011524,3470753,manually,NA
Rwanda,2021-03-17,1070010,4281,1070010,4281,selenium,NA
SaintKittsandNevis,2021-03-17,10572,9,10572,9,selenium,NA
SaintLucia,2021-03-17,33985,100,33985,100,selenium,NA
SaintVincentandtheGrenadines,2021-03-17,39075,362,39075,362,manually,NA
SanMarino,2021-03-17,48606,401,48606,401,selenium,NA
SaoTomeandPrincipe,2021-03-17,13396,0,13396,0,selenium,NA
SaudiArabia,2021-03-17,14406080,0,14406080,0,manually,NA
Scotland,2021-03-17,4321360,0,4321360,0,manually,NA
Senegal,2021-03-17,426780,1116,426780,1116,selenium,NA
Serbia,2021-03-17,3200383,18288,3200383,18288,selenium,NA
Seychelles,2021-03-17,21504,0,21504,0,selenium,NA
SierraLeone,2021-03-17,131192,0,131192,0,selenium,NA
Singapore,2021-03-17,8055714,0,8055714,0,manually,NA
Slovakia,2021-03-17,2224801,14601,2224801,14601,selenium,NA
Slovenia,2021-03-17,987902,5989,987902,5989,selenium,NA
Somalia,2021-03-17,85099,0,85099,0,selenium,NA
SouthAfrica,2021-03-17,9490435,24920,9490435,24920,selenium,NA
SouthSudan,2021-03-17,121922,418,121922,418,selenium,NA
Spain,2021-03-17,34785710,0,34785710,0,selenium,NA
SriLanka,2021-03-17,2258016,0,2258016,0,manually,NA
Sudan,2021-03-17,231694,0,231694,0,selenium,NA
Sweden,2021-03-17,6626099,0,6626099,0,manually,NA
Switzerland,2021-03-17,5524301,40677,5524301,40677,selenium,NA
Taiwan,2021-03-17,459223,0,459223,0,selenium,NA
Tajikistan,2021-03-17,700,0,700,0,manually,NA
Thailand,2021-03-17,2926797,0,2926797,0,manually,NA
TheBahamas,2021-03-17,61201,0,61201,0,manually,NA
TheGambia,2021-03-17,51683,310,51683,310,selenium,NA
Togo,2021-03-17,255072,1434,255072,1434,selenium,NA
TrinidadandTobago,2021-03-17,103786,1834,103786,1834,manually,NA
Tunisia,2021-03-17,1042241,4267,1042241,4267,selenium,NA
Turkey,2021-03-17,35603028,167526,35603028,167526,selenium,NA
Uganda,2021-03-17,904943,1295,904943,1295,selenium,NA
Ukraine,2021-03-17,7467108,50966,7467108,50966,selenium,NA
UnitedArabEmirates,2021-03-17,34476071,236988,34476071,236988,selenium,NA
UnitedKingdom,2021-03-17,107584947,1735192,107584947,1735192,selenium,NA
UnitedRepublicofTanzania,2021-03-17,3880,0,3880,0,selenium,NA
Uruguay,2021-03-17,1160950,9835,1160950,9835,selenium,NA
US,2021-03-17,381595325,1468525,381595325,1468525,manually,NA
Uzbekistan,2021-03-17,1400000,0,1400000,0,manually,NA
Venezuela,2021-03-17,3006349,0,3006349,0,manually,NA
Vietnam,2021-03-17,2598753,0,2598753,0,manually,NA
WesternSahara,2021-03-17,171,0,171,0,selenium,NA
Zambia,2021-03-17,1169324,4283,1169324,4283,selenium,NA
Zimbabwe,2021-03-17,409842,2062,409842,2062,selenium,NA
