country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Netherlands,2021-03-17,8795151,0,8795151,0,manually
NewCaledonia,2021-03-17,24516,0,24516,0,manually
NewZealand,2021-03-17,1830299,6047,1830299,6047,selenium
Niger,2021-03-17,84900,327,84900,327,selenium
Nigeria,2021-03-17,1684305,82909,1684305,82909,selenium
NorthMacedonia,2021-03-17,574551,4094,574551,4094,selenium
Norway,2021-03-17,4269215,33927,4269215,33927,selenium
OccupiedPalestinianterritory,2021-03-17,1316382,0,1316382,0,selenium
Oman,2021-03-17,308333,0,308333,0,manually
Pakistan,2021-03-17,9603865,38799,9603865,38799,selenium
Panama,2021-03-17,2017331,0,2017331,0,manually
PapuaNewGuinea,2021-03-17,54410,0,54410,0,selenium
Paraguay,2021-03-17,730141,0,730141,0,manually
Peru,2021-03-17,8466183,709007,8466183,709007,manually
Philippines,2021-03-17,9395337,0,9395337,0,manually
Poland,2021-03-17,10775274,0,10775274,0,manually
Portugal,2021-03-17,8590018,25035,8590018,25035,selenium
Qatar,2021-03-17,1642181,7006,1642181,7006,selenium
RepublicofKorea,2021-03-17,7171510,45433,7171510,45433,selenium
Romania,2021-03-17,6389800,28044,6389800,28044,selenium
Russia,2021-03-17,116011524,3470753,116011524,3470753,manually
Rwanda,2021-03-17,1070010,4281,1070010,4281,selenium
SaintKittsandNevis,2021-03-17,10572,9,10572,9,selenium
SaintLucia,2021-03-17,33985,100,33985,100,selenium
SaintVincentandtheGrenadines,2021-03-17,38713,0,38713,0,manually
SanMarino,2021-03-17,48606,401,48606,401,selenium
SaoTomeandPrincipe,2021-03-17,13396,0,13396,0,selenium
SaudiArabia,2021-03-17,14406080,0,14406080,0,manually
Scotland,2021-03-17,4321360,0,4321360,0,manually
Senegal,2021-03-17,426780,1116,426780,1116,selenium
Serbia,2021-03-17,3200383,18288,3200383,18288,selenium
Seychelles,2021-03-17,21504,0,21504,0,selenium
SierraLeone,2021-03-17,131192,0,131192,0,selenium
Singapore,2021-03-17,7543963,0,7543963,0,manually
Slovakia,2021-03-17,2224801,14601,2224801,14601,selenium
Slovenia,2021-03-17,987902,5989,987902,5989,selenium
Somalia,2021-03-17,85099,0,85099,0,selenium
SouthAfrica,2021-03-17,9490435,24920,9490435,24920,selenium
SouthSudan,2021-03-17,121922,418,121922,418,selenium
Spain,2021-03-17,34785710,0,34785710,0,selenium
SriLanka,2021-03-17,2129872,0,2129872,0,manually
Sudan,2021-03-17,231694,0,231694,0,selenium
Sweden,2021-03-17,5062386,0,5062386,0,manually
Switzerland,2021-03-17,5524301,40677,5524301,40677,selenium
Taiwan,2021-03-17,459223,0,459223,0,selenium
Tajikistan,2021-03-17,700,0,700,0,manually
Thailand,2021-03-17,2824673,0,2824673,0,manually
TheBahamas,2021-03-17,61201,0,61201,0,manually
TheGambia,2021-03-17,51683,310,51683,310,selenium
Togo,2021-03-17,255072,1434,255072,1434,selenium
TrinidadandTobago,2021-03-17,101952,0,101952,0,manually
Tunisia,2021-03-17,1042241,4267,1042241,4267,selenium
Turkey,2021-03-17,35603028,167526,35603028,167526,selenium
Uganda,2021-03-17,904943,1295,904943,1295,selenium
Ukraine,2021-03-17,7467108,50966,7467108,50966,selenium
UnitedArabEmirates,2021-03-17,34476071,236988,34476071,236988,selenium
UnitedKingdom,2021-03-17,104422879,0,104422879,0,selenium
UnitedRepublicofTanzania,2021-03-17,3880,0,3880,0,selenium
Uruguay,2021-03-17,1160950,9835,1160950,9835,selenium
US,2021-03-17,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-17,1400000,0,1400000,0,manually
Venezuela,2021-03-17,2962352,0,2962352,0,manually
Vietnam,2021-03-17,759721,0,759721,0,manually
WesternSahara,2021-03-17,171,0,171,0,selenium
Zambia,2021-03-17,1169324,4283,1169324,4283,selenium
Zimbabwe,2021-03-17,409842,2062,409842,2062,selenium
