country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Japan,2021-03-17,NA,NA,NA,NA,NA
Jordan,2021-03-17,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-17,NA,NA,NA,NA,NA
Kenya,2021-03-17,1373839,0,1373839,0,selenium
Kosovo,2021-03-17,NA,NA,NA,NA,NA
Kuwait,2021-03-17,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-17,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-17,123323,2306,123323,2306,selenium
Latvia,2021-03-17,1640064,0,1640064,0,selenium
Lebanon,2021-03-17,3309251,0,3309251,0,selenium
Lesotho,2021-03-17,63702,0,63702,0,selenium
Liberia,2021-03-17,77951,0,77951,0,selenium
Libya,2021-03-17,787033,0,787033,0,selenium
Lithuania,2021-03-17,NA,NA,NA,NA,selenium
Luxembourg,2021-03-17,NA,NA,NA,NA,NA
Madagascar,2021-03-17,129593,0,129593,0,selenium
Malawi,2021-03-17,208678,0,208678,0,selenium
Malaysia,2021-03-17,NA,NA,NA,NA,NA
Maldives,2021-03-17,NA,NA,NA,NA,NA
Mali,2021-03-17,214745,0,214745,0,selenium
Malta,2021-03-17,NA,NA,NA,NA,selenium
Mauritania,2021-03-17,230201,0,230201,0,selenium
Mauritius,2021-03-17,301345,0,301345,0,selenium
Mexico,2021-03-17,5776241,0,5776241,0,selenium
Moldova,2021-03-17,NA,NA,NA,NA,NA
Montenegro,2021-03-17,NA,NA,NA,NA,NA
Morocco,2021-03-17,5316120,0,5316120,0,selenium
Mozambique,2021-03-17,454528,0,454528,0,selenium
Myanmar,2021-03-17,2514673,0,2514673,0,selenium
Namibia,2021-03-17,324162,0,324162,0,selenium
Nepal,2021-03-17,2221512,0,2221512,0,selenium
Netherlands,2021-03-17,NA,NA,NA,NA,NA
NewCaledonia,2021-03-17,NA,NA,NA,NA,selenium
NewZealand,2021-03-17,1830299,6047,1830299,6047,selenium
Niger,2021-03-17,84573,0,84573,0,selenium
Nigeria,2021-03-17,1601396,0,1601396,0,selenium
NorthMacedonia,2021-03-17,570457,0,570457,0,selenium
Norway,2021-03-17,4235288,0,4235288,0,selenium
OccupiedPalestinianterritory,2021-03-17,1316382,0,1316382,0,selenium
Oman,2021-03-17,NA,NA,NA,NA,NA
Pakistan,2021-03-17,9565066,0,9565066,0,selenium
Panama,2021-03-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-17,54410,0,54410,0,selenium
Paraguay,2021-03-17,NA,NA,NA,NA,NA
Peru,2021-03-17,NA,NA,NA,NA,NA
Philippines,2021-03-17,NA,NA,NA,NA,NA
Poland,2021-03-17,NA,NA,NA,NA,NA
Portugal,2021-03-17,8564983,0,8564983,0,selenium
Qatar,2021-03-17,1635175,0,1635175,0,selenium
RepublicofKorea,2021-03-17,NA,NA,NA,NA,selenium
Romania,2021-03-17,6361756,0,6361756,0,selenium
Russia,2021-03-17,NA,NA,NA,NA,NA
Rwanda,2021-03-17,1065729,0,1065729,0,selenium
SaintKittsandNevis,2021-03-17,10563,0,10563,0,selenium
SaintLucia,2021-03-17,33985,100,33985,100,selenium
SaintVincentandtheGrenadines,2021-03-17,NA,NA,NA,NA,NA
SanMarino,2021-03-17,48205,0,48205,0,selenium
SaoTomeandPrincipe,2021-03-17,13396,0,13396,0,selenium
SaudiArabia,2021-03-17,NA,NA,NA,NA,NA
Scotland,2021-03-17,NA,NA,NA,NA,NA
Senegal,2021-03-17,425664,0,425664,0,selenium
Serbia,2021-03-17,3182095,0,3182095,0,selenium
Seychelles,2021-03-17,21504,0,21504,0,selenium
SierraLeone,2021-03-17,131192,0,131192,0,selenium
Singapore,2021-03-17,NA,NA,NA,NA,selenium
Slovakia,2021-03-17,2210200,0,2210200,0,selenium
Slovenia,2021-03-17,981913,0,981913,0,selenium
Somalia,2021-03-17,85099,0,85099,0,selenium
SouthAfrica,2021-03-17,9465515,0,9465515,0,selenium
SouthSudan,2021-03-17,121504,0,121504,0,selenium
Spain,2021-03-17,34785710,0,34785710,0,selenium
SriLanka,2021-03-17,NA,NA,NA,NA,selenium
Sudan,2021-03-17,231694,0,231694,0,selenium
Sweden,2021-03-17,NA,NA,NA,NA,NA
Switzerland,2021-03-17,5483624,0,5483624,0,selenium
Taiwan,2021-03-17,459223,0,459223,0,selenium
Tajikistan,2021-03-17,NA,NA,NA,NA,NA
Thailand,2021-03-17,NA,NA,NA,NA,NA
TheBahamas,2021-03-17,NA,NA,NA,NA,NA
TheGambia,2021-03-17,51373,0,51373,0,selenium
Togo,2021-03-17,253638,0,253638,0,selenium
TrinidadandTobago,2021-03-17,NA,NA,NA,NA,NA
Tunisia,2021-03-17,1037974,0,1037974,0,selenium
Turkey,2021-03-17,35435502,0,35435502,0,selenium
Uganda,2021-03-17,903648,0,903648,0,selenium
Ukraine,2021-03-17,7416142,0,7416142,0,selenium
UnitedArabEmirates,2021-03-17,34239083,0,34239083,0,selenium
UnitedKingdom,2021-03-17,104422879,0,104422879,0,selenium
UnitedRepublicofTanzania,2021-03-17,3880,0,3880,0,selenium
Uruguay,2021-03-17,1160950,9835,1160950,9835,selenium
US,2021-03-17,363824818,0,363824818,0,selenium
Uzbekistan,2021-03-17,NA,NA,NA,NA,NA
Venezuela,2021-03-17,NA,NA,NA,NA,selenium
Vietnam,2021-03-17,NA,NA,NA,NA,NA
WesternSahara,2021-03-17,171,0,171,0,selenium
Zambia,2021-03-17,1165041,0,1165041,0,selenium
Zimbabwe,2021-03-17,407780,0,407780,0,selenium
