country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
SaintLucia,2021-05-17,43260,142,43260,142,selenium,NA
SaintVincentandtheGrenadines,2021-05-17,46927,0,46927,0,manually,NA
SanMarino,2021-05-17,59601,0,59601,0,manually,NA
SaoTomeandPrincipe,2021-05-17,13793,0,13793,0,selenium,NA
SaudiArabia,2021-05-17,18032171,115714,18032171,115714,manually,NA
Scotland,2021-05-17,5926620,0,5926620,0,manually,NA
Senegal,2021-05-17,511856,1508,511856,1508,selenium,NA
Serbia,2021-05-17,4018840,9329,4018840,9329,selenium,NA
Seychelles,2021-05-17,21504,0,21504,0,selenium,NA
SierraLeone,2021-05-17,154751,0,154751,0,selenium,NA
Singapore,2021-05-17,10441802,0,10441802,0,selenium,NA
Slovakia,2021-05-17,37083843,131115,37083843,131115,selenium,NA
Slovenia,2021-05-17,3942990,9060,3942990,9060,selenium,NA
Somalia,2021-05-17,118328,0,118328,0,selenium,NA
SouthAfrica,2021-05-17,11115048,27543,11115048,27543,selenium,NA
SouthSudan,2021-05-17,159088,0,159088,0,selenium,NA
Spain,2021-05-17,42089670,792401,42089670,792401,selenium,NA
SriLanka,2021-05-17,2357729,0,2357729,0,manually,NA
Sudan,2021-05-17,231694,0,231694,0,selenium,NA
Sweden,2021-05-17,9462195,0,9462195,0,manually,NA
Switzerland,2021-05-17,7338506,64564,7338506,64564,selenium,NA
Taiwan,2021-05-17,610865,39606,610865,39606,selenium,NA
Tajikistan,2021-05-17,700,0,700,0,manually,NA
Thailand,2021-05-17,3145130,0,3145130,0,manually,NA
TheBahamas,2021-05-17,61201,0,61201,0,manually,NA
TheGambia,2021-05-17,66493,418,66493,418,selenium,NA
Togo,2021-05-17,323274,739,323274,739,selenium,NA
TrinidadandTobago,2021-05-17,149880,0,149880,0,manually,NA
Tunisia,2021-05-17,1387361,3816,1387361,3816,selenium,NA
Turkey,2021-05-17,51076732,206836,51076732,206836,selenium,NA
Uganda,2021-05-17,1062412,7107,1062412,7107,selenium,NA
Ukraine,2021-05-17,9851754,9966,9851754,9966,selenium,NA
UnitedArabEmirates,2021-05-17,47007854,141947,47007854,141947,selenium,NA
UnitedKingdom,2021-05-17,167599744,1215562,167599744,1215562,selenium,NA
UnitedRepublicofTanzania,2021-05-17,3880,0,3880,0,selenium,NA
Uruguay,2021-05-17,2005217,0,2005217,0,manually,NA
US,2021-05-17,462603389,1004418,462603389,1004418,manually,NA
Uzbekistan,2021-05-17,1400000,0,1400000,0,manually,NA
Venezuela,2021-05-17,3157788,0,3157788,0,manually,NA
Vietnam,2021-05-17,2882890,0,2882890,0,manually,NA
WesternSahara,2021-05-17,1448,0,1448,0,selenium,NA
Zambia,2021-05-17,1474620,6232,1474620,6232,selenium,NA
Zimbabwe,2021-05-17,528591,910,528591,910,selenium,NA
