country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Netherlands,2021-05-17,NA,NA,NA,NA,NA
NewCaledonia,2021-05-17,NA,NA,NA,NA,selenium
NewZealand,2021-05-17,2082570,2217,2082570,2217,selenium
Niger,2021-05-17,102590,0,102590,0,selenium
Nigeria,2021-05-17,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-17,749116,0,749116,0,selenium
Norway,2021-05-17,5457837,0,5457837,0,selenium
OccupiedPalestinianterritory,2021-05-17,1790483,0,1790483,0,selenium
Oman,2021-05-17,NA,NA,NA,NA,NA
Pakistan,2021-05-17,NA,NA,NA,NA,selenium
Panama,2021-05-17,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-05-17,NA,NA,NA,NA,selenium
Paraguay,2021-05-17,NA,NA,NA,NA,NA
Peru,2021-05-17,NA,NA,NA,NA,selenium
Philippines,2021-05-17,NA,NA,NA,NA,NA
Poland,2021-05-17,NA,NA,NA,NA,NA
Portugal,2021-05-17,NA,NA,NA,NA,selenium
Qatar,2021-05-17,1970800,0,1970800,0,selenium
RepublicofKorea,2021-05-17,NA,NA,NA,NA,selenium
Romania,2021-05-17,NA,NA,NA,NA,selenium
Russia,2021-05-17,NA,NA,NA,NA,NA
Rwanda,2021-05-17,1367795,0,1367795,0,selenium
SaintKittsandNevis,2021-05-17,14008,0,14008,0,selenium
SaintLucia,2021-05-17,43118,0,43118,0,selenium
SaintVincentandtheGrenadines,2021-05-17,NA,NA,NA,NA,NA
SanMarino,2021-05-17,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-05-17,13793,0,13793,0,selenium
SaudiArabia,2021-05-17,NA,NA,NA,NA,NA
Scotland,2021-05-17,NA,NA,NA,NA,NA
Senegal,2021-05-17,510348,0,510348,0,selenium
Serbia,2021-05-17,4009511,0,4009511,0,selenium
Seychelles,2021-05-17,21504,0,21504,0,selenium
SierraLeone,2021-05-17,154751,0,154751,0,selenium
Singapore,2021-05-17,10441802,0,10441802,0,selenium
Slovakia,2021-05-17,36952728,0,36952728,0,selenium
Slovenia,2021-05-17,3933930,0,3933930,0,selenium
Somalia,2021-05-17,118328,0,118328,0,selenium
SouthAfrica,2021-05-17,11087505,0,11087505,0,selenium
SouthSudan,2021-05-17,159088,0,159088,0,selenium
Spain,2021-05-17,41297269,0,41297269,0,selenium
SriLanka,2021-05-17,NA,NA,NA,NA,selenium
Sudan,2021-05-17,231694,0,231694,0,selenium
Sweden,2021-05-17,NA,NA,NA,NA,NA
Switzerland,2021-05-17,7273942,0,7273942,0,selenium
Taiwan,2021-05-17,571259,0,571259,0,selenium
Tajikistan,2021-05-17,NA,NA,NA,NA,NA
Thailand,2021-05-17,NA,NA,NA,NA,NA
TheBahamas,2021-05-17,NA,NA,NA,NA,NA
TheGambia,2021-05-17,66075,0,66075,0,selenium
Togo,2021-05-17,322535,0,322535,0,selenium
TrinidadandTobago,2021-05-17,NA,NA,NA,NA,NA
Tunisia,2021-05-17,1383545,0,1383545,0,selenium
Turkey,2021-05-17,50869896,0,50869896,0,selenium
Uganda,2021-05-17,1055305,0,1055305,0,selenium
Ukraine,2021-05-17,9841788,0,9841788,0,selenium
UnitedArabEmirates,2021-05-17,46865907,0,46865907,0,selenium
UnitedKingdom,2021-05-17,164012960,0,164012960,0,selenium
UnitedRepublicofTanzania,2021-05-17,3880,0,3880,0,selenium
Uruguay,2021-05-17,NA,NA,NA,NA,selenium
US,2021-05-17,NA,NA,NA,NA,selenium
Uzbekistan,2021-05-17,NA,NA,NA,NA,NA
Venezuela,2021-05-17,NA,NA,NA,NA,selenium
Vietnam,2021-05-17,NA,NA,NA,NA,NA
WesternSahara,2021-05-17,1448,0,1448,0,selenium
Zambia,2021-05-17,1468388,0,1468388,0,selenium
Zimbabwe,2021-05-17,527681,0,527681,0,selenium
