country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mali,2021-05-17,282940,0,282940,0,selenium
Malta,2021-05-17,898798,1541,898798,1541,selenium
Mauritania,2021-05-17,297547,1774,297547,1774,selenium
Mauritius,2021-05-17,358675,0,358675,0,selenium
Mexico,2021-05-17,6852082,5972,6852082,5972,selenium
Moldova,2021-05-17,1057234,4907,1057234,4907,manually
Montenegro,2021-05-17,24470,0,24470,0,manually
Morocco,2021-05-17,5865945,6343,5865945,6343,selenium
Mozambique,2021-05-17,537525,1824,537525,1824,selenium
Myanmar,2021-05-17,2593888,0,2593888,0,manually
Namibia,2021-05-17,409887,2644,409887,2644,selenium
Nepal,2021-05-17,2792673,21653,2792673,21653,selenium
Netherlands,2021-05-17,8795151,0,8795151,0,manually
NewCaledonia,2021-05-17,32150,0,32150,0,manually
NewZealand,2021-05-17,2082570,2217,2082570,2217,selenium
Niger,2021-05-17,102590,0,102590,0,selenium
Nigeria,2021-05-17,1977479,0,1977479,0,selenium
NorthMacedonia,2021-05-17,755869,6753,755869,6753,selenium
Norway,2021-05-17,5500060,42223,5500060,42223,selenium
OccupiedPalestinianterritory,2021-05-17,1793407,2924,1793407,2924,selenium
Oman,2021-05-17,308333,0,308333,0,manually
Pakistan,2021-05-17,12190671,0,12190671,0,manually
Panama,2021-05-17,2528006,11984,2528006,11984,manually
PapuaNewGuinea,2021-05-17,63700,0,63700,0,manually
Paraguay,2021-05-17,1188127,0,1188127,0,manually
Peru,2021-05-17,12091820,0,12091820,0,manually
Philippines,2021-05-17,12529921,0,12529921,0,manually
Poland,2021-05-17,15217177,82053,15217177,82053,manually
Portugal,2021-05-17,11165909,0,11165909,0,manually
Qatar,2021-05-17,1973886,3086,1973886,3086,selenium
RepublicofKorea,2021-05-17,9353300,16686,9353300,16686,selenium
Romania,2021-05-17,8488189,0,8488189,0,manually
Russia,2021-05-17,133819142,682561,133819142,682561,manually
Rwanda,2021-05-17,1371636,3841,1371636,3841,selenium
SaintKittsandNevis,2021-05-17,14122,114,14122,114,selenium
SaintLucia,2021-05-17,43260,142,43260,142,selenium
SaintVincentandtheGrenadines,2021-05-17,46927,0,46927,0,manually
SanMarino,2021-05-17,59601,0,59601,0,manually
SaoTomeandPrincipe,2021-05-17,13793,0,13793,0,selenium
SaudiArabia,2021-05-17,18032171,115714,18032171,115714,manually
Scotland,2021-05-17,5926620,0,5926620,0,manually
Senegal,2021-05-17,511856,1508,511856,1508,selenium
Serbia,2021-05-17,4018840,9329,4018840,9329,selenium
Seychelles,2021-05-17,21504,0,21504,0,selenium
SierraLeone,2021-05-17,154751,0,154751,0,selenium
Singapore,2021-05-17,10441802,0,10441802,0,selenium
Slovakia,2021-05-17,37083843,131115,37083843,131115,selenium
Slovenia,2021-05-17,3942990,9060,3942990,9060,selenium
Somalia,2021-05-17,118328,0,118328,0,selenium
SouthAfrica,2021-05-17,11115048,27543,11115048,27543,selenium
SouthSudan,2021-05-17,159088,0,159088,0,selenium
Spain,2021-05-17,42089670,792401,42089670,792401,selenium
SriLanka,2021-05-17,2357729,0,2357729,0,manually
Sudan,2021-05-17,231694,0,231694,0,selenium
Sweden,2021-05-17,7200285,0,7200285,0,manually
Switzerland,2021-05-17,7338506,64564,7338506,64564,selenium
Taiwan,2021-05-17,610865,39606,610865,39606,selenium
Tajikistan,2021-05-17,700,0,700,0,manually
Thailand,2021-05-17,3145130,0,3145130,0,manually
TheBahamas,2021-05-17,61201,0,61201,0,manually
TheGambia,2021-05-17,66493,418,66493,418,selenium
Togo,2021-05-17,323274,739,323274,739,selenium
TrinidadandTobago,2021-05-17,149880,0,149880,0,manually
Tunisia,2021-05-17,1387361,3816,1387361,3816,selenium
Turkey,2021-05-17,51076732,206836,51076732,206836,selenium
Uganda,2021-05-17,1062412,7107,1062412,7107,selenium
Ukraine,2021-05-17,9851754,9966,9851754,9966,selenium
UnitedArabEmirates,2021-05-17,47007854,141947,47007854,141947,selenium
UnitedKingdom,2021-05-17,166384182,2371222,166384182,2371222,manually
UnitedRepublicofTanzania,2021-05-17,3880,0,3880,0,selenium
Uruguay,2021-05-17,2005217,0,2005217,0,manually
US,2021-05-17,452383182,1938989,452383182,1938989,manually
Uzbekistan,2021-05-17,1400000,0,1400000,0,manually
Venezuela,2021-05-17,3157788,0,3157788,0,manually
Vietnam,2021-05-17,2882890,0,2882890,0,manually
WesternSahara,2021-05-17,1448,0,1448,0,selenium
Zambia,2021-05-17,1474620,6232,1474620,6232,selenium
Zimbabwe,2021-05-17,528591,910,528591,910,selenium
