country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Luxembourg,2021-08-07,NA,NA,NA,NA,NA
Madagascar,2021-08-07,228372,0,228372,0,selenium
Malawi,2021-08-07,350292,0,350292,0,selenium
Malaysia,2021-08-07,NA,NA,NA,NA,NA
Maldives,2021-08-07,NA,NA,NA,NA,NA
Mali,2021-08-07,353122,0,353122,0,selenium
Malta,2021-08-07,1110077,0,1110077,0,selenium
Mauritania,2021-08-07,431092,0,431092,0,selenium
Mauritius,2021-08-07,358675,0,358675,0,selenium
Mexico,2021-08-07,8711596,54179,8711596,54179,selenium
Moldova,2021-08-07,NA,NA,NA,NA,NA
Montenegro,2021-08-07,NA,NA,NA,NA,NA
Morocco,2021-08-07,7169695,0,7169695,0,selenium
Mozambique,2021-08-07,762678,0,762678,0,selenium
Myanmar,2021-08-07,NA,NA,NA,NA,selenium
Namibia,2021-08-07,622355,0,622355,0,selenium
Nepal,2021-08-07,3665835,0,3665835,0,selenium
Netherlands,2021-08-07,NA,NA,NA,NA,NA
NewCaledonia,2021-08-07,39613,310,39613,310,selenium
NewZealand,2021-08-07,2513358,0,2513358,0,selenium
Niger,2021-08-07,131876,0,131876,0,selenium
Nigeria,2021-08-07,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-07,966202,0,966202,0,selenium
Norway,2021-08-07,6720458,0,6720458,0,selenium
OccupiedPalestinianterritory,2021-08-07,NA,NA,NA,NA,selenium
Oman,2021-08-07,NA,NA,NA,NA,NA
Pakistan,2021-08-07,NA,NA,NA,NA,selenium
Panama,2021-08-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-07,NA,NA,NA,NA,selenium
Paraguay,2021-08-07,NA,NA,NA,NA,NA
Peru,2021-08-07,NA,NA,NA,NA,selenium
Philippines,2021-08-07,NA,NA,NA,NA,NA
Poland,2021-08-07,NA,NA,NA,NA,NA
Portugal,2021-08-07,15636521,61452,15636521,61452,selenium
Qatar,2021-08-07,2366077,0,2366077,0,selenium
RepublicofKorea,2021-08-07,NA,NA,NA,NA,selenium
Romania,2021-08-07,NA,NA,NA,NA,selenium
Russia,2021-08-07,NA,NA,NA,NA,NA
Rwanda,2021-08-07,2129234,0,2129234,0,selenium
SaintKittsandNevis,2021-08-07,NA,NA,NA,NA,selenium
SaintLucia,2021-08-07,60532,0,60532,0,selenium
SaintVincentandtheGrenadines,2021-08-07,NA,NA,NA,NA,NA
SanMarino,2021-08-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-07,15640,0,15640,0,selenium
SaudiArabia,2021-08-07,25660083,0,25660083,0,selenium
Scotland,2021-08-07,NA,NA,NA,NA,NA
Senegal,2021-08-07,679109,0,679109,0,selenium
Serbia,2021-08-07,4729413,0,4729413,0,selenium
Seychelles,2021-08-07,21504,0,21504,0,selenium
SierraLeone,2021-08-07,205757,0,205757,0,selenium
Singapore,2021-08-07,NA,NA,NA,NA,selenium
Slovakia,2021-08-07,40660666,0,40660666,0,selenium
Slovenia,2021-08-07,NA,NA,NA,NA,selenium
Somalia,2021-08-07,171295,0,171295,0,selenium
SouthAfrica,2021-08-07,15093333,0,15093333,0,selenium
SouthSudan,2021-08-07,195283,0,195283,0,selenium
Spain,2021-08-07,51739721,0,51739721,0,selenium
SriLanka,2021-08-07,NA,NA,NA,NA,selenium
Sudan,2021-08-07,294629,0,294629,0,selenium
Sweden,2021-08-07,NA,NA,NA,NA,NA
Switzerland,2021-08-07,NA,NA,NA,NA,selenium
Taiwan,2021-08-07,4070641,0,4070641,0,selenium
Tajikistan,2021-08-07,NA,NA,NA,NA,NA
Thailand,2021-08-07,NA,NA,NA,NA,selenium
TheBahamas,2021-08-07,NA,NA,NA,NA,NA
TheGambia,2021-08-07,91122,0,91122,0,selenium
Togo,2021-08-07,413365,0,413365,0,selenium
TrinidadandTobago,2021-08-07,NA,NA,NA,NA,NA
Tunisia,2021-08-07,2313825,0,2313825,0,selenium
Turkey,2021-08-07,NA,NA,NA,NA,selenium
Uganda,2021-08-07,1491286,0,1491286,0,selenium
Ukraine,2021-08-07,11487542,0,11487542,0,selenium
UnitedArabEmirates,2021-08-07,67340642,0,67340642,0,selenium
UnitedKingdom,2021-08-07,245276434,0,245276434,0,selenium
UnitedRepublicofTanzania,2021-08-07,189944,0,189944,0,selenium
Uruguay,2021-08-07,NA,NA,NA,NA,selenium
US,2021-08-07,509684911,0,509684911,0,selenium
Uzbekistan,2021-08-07,NA,NA,NA,NA,NA
Venezuela,2021-08-07,NA,NA,NA,NA,selenium
Vietnam,2021-08-07,NA,NA,NA,NA,NA
WesternSahara,2021-08-07,2509,0,2509,0,selenium
Zambia,2021-08-07,2128404,0,2128404,0,selenium
Zimbabwe,2021-08-07,1128918,0,1128918,0,selenium
