country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Iraq,2021-08-07,NA,NA,NA,NA,NA
Ireland,2021-08-07,4729538,0,4729538,0,selenium
Israel,2021-08-07,NA,NA,NA,NA,NA
Italy,2021-08-07,78971392,293863,78971392,293863,selenium
Jamaica,2021-08-07,NA,NA,NA,NA,NA
Japan,2021-08-07,NA,NA,NA,NA,NA
Jordan,2021-08-07,NA,NA,NA,NA,selenium
Kazakhstan,2021-08-07,NA,NA,NA,NA,NA
Kenya,2021-08-07,2176118,0,2176118,0,selenium
Kosovo,2021-08-07,953794,0,953794,0,selenium
Kuwait,2021-08-07,NA,NA,NA,NA,NA
Kyrgyzstan,2021-08-07,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-08-07,NA,NA,NA,NA,NA
Latvia,2021-08-07,3133641,10240,3133641,10240,selenium
Lebanon,2021-08-07,4731376,0,4731376,0,selenium
Lesotho,2021-08-07,136956,0,136956,0,selenium
Liberia,2021-08-07,128246,0,128246,0,selenium
Libya,2021-08-07,1330165,0,1330165,0,selenium
Lithuania,2021-08-07,4284323,18275,4284323,18275,selenium
Luxembourg,2021-08-07,NA,NA,NA,NA,NA
Madagascar,2021-08-07,228916,544,228916,544,selenium
Malawi,2021-08-07,352718,2426,352718,2426,selenium
Malaysia,2021-08-07,NA,NA,NA,NA,NA
Maldives,2021-08-07,NA,NA,NA,NA,NA
Mali,2021-08-07,354238,1116,354238,1116,selenium
Malta,2021-08-07,1113670,3593,1113670,3593,selenium
Mauritania,2021-08-07,434054,2962,434054,2962,selenium
Mauritius,2021-08-07,358675,0,358675,0,selenium
Mexico,2021-08-07,8711596,54179,8711596,54179,selenium
Moldova,2021-08-07,NA,NA,NA,NA,NA
Montenegro,2021-08-07,NA,NA,NA,NA,NA
Morocco,2021-08-07,7218131,48436,7218131,48436,selenium
Mozambique,2021-08-07,768920,6242,768920,6242,selenium
Myanmar,2021-08-07,NA,NA,NA,NA,selenium
Namibia,2021-08-07,624088,1733,624088,1733,selenium
Nepal,2021-08-07,3674701,8866,3674701,8866,selenium
Netherlands,2021-08-07,17393291,15308,17393291,15308,selenium
NewCaledonia,2021-08-07,39613,310,39613,310,selenium
NewZealand,2021-08-07,2513358,0,2513358,0,selenium
Niger,2021-08-07,132284,408,132284,408,selenium
Nigeria,2021-08-07,2542261,0,2542261,0,selenium
NorthMacedonia,2021-08-07,966202,0,966202,0,selenium
Norway,2021-08-07,6720458,0,6720458,0,selenium
OccupiedPalestinianterritory,2021-08-07,NA,NA,NA,NA,selenium
Oman,2021-08-07,NA,NA,NA,NA,NA
Pakistan,2021-08-07,NA,NA,NA,NA,selenium
Panama,2021-08-07,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-08-07,NA,NA,NA,NA,selenium
Paraguay,2021-08-07,NA,NA,NA,NA,NA
Peru,2021-08-07,NA,NA,NA,NA,selenium
Philippines,2021-08-07,NA,NA,NA,NA,NA
Poland,2021-08-07,NA,NA,NA,NA,NA
Portugal,2021-08-07,15636521,61452,15636521,61452,selenium
Qatar,2021-08-07,2370831,4754,2370831,4754,selenium
RepublicofKorea,2021-08-07,NA,NA,NA,NA,selenium
Romania,2021-08-07,NA,NA,NA,NA,selenium
Russia,2021-08-07,NA,NA,NA,NA,NA
Rwanda,2021-08-07,2141414,12180,2141414,12180,selenium
SaintKittsandNevis,2021-08-07,NA,NA,NA,NA,selenium
SaintLucia,2021-08-07,60532,0,60532,0,selenium
SaintVincentandtheGrenadines,2021-08-07,NA,NA,NA,NA,NA
SanMarino,2021-08-07,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-08-07,15640,0,15640,0,selenium
SaudiArabia,2021-08-07,25747739,87656,25747739,87656,selenium
Scotland,2021-08-07,NA,NA,NA,NA,NA
Senegal,2021-08-07,679109,0,679109,0,selenium
Serbia,2021-08-07,4738996,9583,4738996,9583,selenium
Seychelles,2021-08-07,21504,0,21504,0,selenium
SierraLeone,2021-08-07,206367,610,206367,610,selenium
Singapore,2021-08-07,NA,NA,NA,NA,selenium
Slovakia,2021-08-07,40694176,33510,40694176,33510,selenium
Slovenia,2021-08-07,NA,NA,NA,NA,selenium
Somalia,2021-08-07,171295,0,171295,0,selenium
SouthAfrica,2021-08-07,15156101,62768,15156101,62768,selenium
SouthSudan,2021-08-07,195283,0,195283,0,selenium
Spain,2021-08-07,51739721,0,51739721,0,selenium
SriLanka,2021-08-07,4819103,23910,4819103,23910,selenium
Sudan,2021-08-07,294629,0,294629,0,selenium
Sweden,2021-08-07,NA,NA,NA,NA,NA
Switzerland,2021-08-07,NA,NA,NA,NA,selenium
Taiwan,2021-08-07,4099982,29341,4099982,29341,selenium
Tajikistan,2021-08-07,NA,NA,NA,NA,NA
Thailand,2021-08-07,10996810,50841,10996810,50841,selenium
TheBahamas,2021-08-07,NA,NA,NA,NA,NA
TheGambia,2021-08-07,91665,543,91665,543,selenium
Togo,2021-08-07,415131,1766,415131,1766,selenium
TrinidadandTobago,2021-08-07,NA,NA,NA,NA,NA
Tunisia,2021-08-07,2326369,12544,2326369,12544,selenium
Turkey,2021-08-07,NA,NA,NA,NA,selenium
Uganda,2021-08-07,1495381,4095,1495381,4095,selenium
Ukraine,2021-08-07,11509815,22273,11509815,22273,selenium
UnitedArabEmirates,2021-08-07,67618636,277994,67618636,277994,selenium
UnitedKingdom,2021-08-07,246803082,690678,246803082,690678,selenium
UnitedRepublicofTanzania,2021-08-07,189944,0,189944,0,selenium
Uruguay,2021-08-07,NA,NA,NA,NA,selenium
US,2021-08-07,510940322,1255411,510940322,1255411,selenium
Uzbekistan,2021-08-07,NA,NA,NA,NA,NA
Venezuela,2021-08-07,NA,NA,NA,NA,selenium
Vietnam,2021-08-07,NA,NA,NA,NA,NA
WesternSahara,2021-08-07,2509,0,2509,0,selenium
Zambia,2021-08-07,2128404,0,2128404,0,selenium
Zimbabwe,2021-08-07,1137813,8895,1137813,8895,selenium
