country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
DominicanRepublic,2021-04-13,NA,NA,NA,NA,NA
Ecuador,2021-04-13,1,0,1,0,selenium
Egypt,2021-04-13,2682122,1882,2682122,1882,selenium
ElSalvador,2021-04-13,78229,-793154,78229,-793154,selenium
EquatorialGuinea,2021-04-13,115364,0,115364,0,selenium
Eritrea,2021-04-13,23693,0,23693,0,selenium
Estonia,2021-04-13,1,0,1,0,selenium
Eswatini,2021-04-13,182280,512,182280,512,selenium
Ethiopia,2021-04-13,2445578,0,2445578,0,selenium
FaroeIslands,2021-04-13,246793,0,246793,0,selenium
Fiji,2021-04-13,NA,NA,NA,NA,selenium
Finland,2021-04-13,4148800,0,4148800,0,selenium
France,2021-04-13,70140847,0,70140847,0,selenium
FrenchPolynesia,2021-04-13,NA,NA,NA,NA,NA
Gabon,2021-04-13,662689,0,662689,0,selenium
Georgia,2021-04-13,NA,NA,NA,NA,NA
Germany,2021-04-13,NA,NA,NA,NA,NA
Ghana,2021-04-13,1007513,0,1007513,0,selenium
Greece,2021-04-13,7109471,0,7109471,0,selenium
Greenland,2021-04-13,NA,NA,NA,NA,selenium
Grenada,2021-04-13,NA,NA,NA,NA,NA
Guatemala,2021-04-13,NA,NA,NA,NA,selenium
Guinea,2021-04-13,417021,0,417021,0,selenium
GuineaBissau,2021-04-13,60281,0,60281,0,selenium
Guyana,2021-04-13,NA,NA,NA,NA,NA
Honduras,2021-04-13,NA,NA,NA,NA,NA
HongKong,2021-04-13,NA,NA,NA,NA,NA
Hungary,2021-04-13,4961146,0,4961146,0,selenium
Iceland,2021-04-13,320527,0,320527,0,selenium
India,2021-04-13,257806986,0,257806986,0,selenium
Indonesia,2021-04-13,NA,NA,NA,NA,NA
Iran,2021-04-13,13770167,0,13770167,0,selenium
Iraq,2021-04-13,NA,NA,NA,NA,NA
Ireland,2021-04-13,4196113,0,4196113,0,selenium
Israel,2021-04-13,NA,NA,NA,NA,NA
Italy,2021-04-13,53245501,0,53245501,0,selenium
Jamaica,2021-04-13,NA,NA,NA,NA,NA
Japan,2021-04-13,NA,NA,NA,NA,NA
Jordan,2021-04-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-13,NA,NA,NA,NA,NA
Kenya,2021-04-13,1561838,0,1561838,0,selenium
Kosovo,2021-04-13,NA,NA,NA,NA,NA
Kuwait,2021-04-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-13,143481,0,143481,0,selenium
Latvia,2021-04-13,1982792,0,1982792,0,selenium
Lebanon,2021-04-13,3719848,0,3719848,0,selenium
Lesotho,2021-04-13,71629,500,71629,500,selenium
Liberia,2021-04-13,79684,0,79684,0,selenium
Libya,2021-04-13,904716,4427,904716,4427,selenium
Lithuania,2021-04-13,2527967,0,2527967,0,selenium
Luxembourg,2021-04-13,NA,NA,NA,NA,NA
Madagascar,2021-04-13,151827,0,151827,0,selenium
Malawi,2021-04-13,224636,672,224636,672,selenium
Malaysia,2021-04-13,NA,NA,NA,NA,NA
Maldives,2021-04-13,NA,NA,NA,NA,NA
Mali,2021-04-13,248401,0,248401,0,selenium
Malta,2021-04-13,828497,0,828497,0,selenium
Mauritania,2021-04-13,262195,0,262195,0,selenium
Mauritius,2021-04-13,358675,0,358675,0,selenium
Mexico,2021-04-13,6279567,6460,6279567,6460,selenium
Moldova,2021-04-13,NA,NA,NA,NA,NA
Montenegro,2021-04-13,NA,NA,NA,NA,NA
Morocco,2021-04-13,5599177,0,5599177,0,selenium
Mozambique,2021-04-13,496890,709,496890,709,selenium
Myanmar,2021-04-13,2555312,0,2555312,0,selenium
Namibia,2021-04-13,363659,1978,363659,1978,selenium
Nepal,2021-04-13,2317284,0,2317284,0,selenium
Netherlands,2021-04-13,NA,NA,NA,NA,NA
NewCaledonia,2021-04-13,NA,NA,NA,NA,selenium
NewZealand,2021-04-13,1948223,3340,1948223,3340,selenium
Niger,2021-04-13,92846,0,92846,0,selenium
Nigeria,2021-04-13,1803177,0,1803177,0,selenium
NorthMacedonia,2021-04-13,668530,0,668530,0,selenium
Norway,2021-04-13,4878675,0,4878675,0,selenium
OccupiedPalestinianterritory,2021-04-13,1636553,0,1636553,0,selenium
Oman,2021-04-13,NA,NA,NA,NA,NA
Pakistan,2021-04-13,NA,NA,NA,NA,selenium
Panama,2021-04-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-13,63700,0,63700,0,selenium
Paraguay,2021-04-13,NA,NA,NA,NA,NA
Peru,2021-04-13,NA,NA,NA,NA,selenium
Philippines,2021-04-13,NA,NA,NA,NA,NA
Poland,2021-04-13,NA,NA,NA,NA,NA
Portugal,2021-04-13,9530238,1534,9530238,1534,selenium
Qatar,2021-04-13,1808736,0,1808736,0,selenium
RepublicofKorea,2021-04-13,8200519,47736,8200519,47736,selenium
Romania,2021-04-13,7700501,0,7700501,0,selenium
Russia,2021-04-13,NA,NA,NA,NA,NA
Rwanda,2021-04-13,1220068,0,1220068,0,selenium
SaintKittsandNevis,2021-04-13,12925,0,12925,0,selenium
SaintLucia,2021-04-13,37758,0,37758,0,selenium
SaintVincentandtheGrenadines,2021-04-13,NA,NA,NA,NA,NA
SanMarino,2021-04-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-13,13396,0,13396,0,selenium
SaudiArabia,2021-04-13,NA,NA,NA,NA,NA
Scotland,2021-04-13,NA,NA,NA,NA,NA
Senegal,2021-04-13,468086,0,468086,0,selenium
Serbia,2021-04-13,3601063,0,3601063,0,selenium
Seychelles,2021-04-13,21504,0,21504,0,selenium
SierraLeone,2021-04-13,144728,0,144728,0,selenium
Singapore,2021-04-13,8789647,0,8789647,0,selenium
Slovakia,2021-04-13,29058959,0,29058959,0,selenium
Slovenia,2021-04-13,2917836,0,2917836,0,selenium
Somalia,2021-04-13,97507,0,97507,0,selenium
SouthAfrica,2021-04-13,10154978,16042,10154978,16042,selenium
SouthSudan,2021-04-13,139846,467,139846,467,selenium
Spain,2021-04-13,37755947,0,37755947,0,selenium
SriLanka,2021-04-13,NA,NA,NA,NA,selenium
Sudan,2021-04-13,231694,0,231694,0,selenium
Sweden,2021-04-13,NA,NA,NA,NA,NA
Switzerland,2021-04-13,6412371,0,6412371,0,selenium
Taiwan,2021-04-13,513203,0,513203,0,selenium
Tajikistan,2021-04-13,NA,NA,NA,NA,NA
Thailand,2021-04-13,NA,NA,NA,NA,NA
TheBahamas,2021-04-13,NA,NA,NA,NA,NA
TheGambia,2021-04-13,58880,0,58880,0,selenium
Togo,2021-04-13,291705,0,291705,0,selenium
TrinidadandTobago,2021-04-13,NA,NA,NA,NA,NA
Tunisia,2021-04-13,1180807,0,1180807,0,selenium
Turkey,2021-04-13,41892922,301068,41892922,301068,selenium
Uganda,2021-04-13,969637,2611,969637,2611,selenium
Ukraine,2021-04-13,8677716,0,8677716,0,selenium
UnitedArabEmirates,2021-04-13,40403698,0,40403698,0,selenium
UnitedKingdom,2021-04-13,133375844,0,133375844,0,selenium
UnitedRepublicofTanzania,2021-04-13,3880,0,3880,0,selenium
Uruguay,2021-04-13,1544232,11720,1544232,11720,selenium
US,2021-04-13,407918319,0,407918319,0,selenium
Uzbekistan,2021-04-13,NA,NA,NA,NA,NA
Venezuela,2021-04-13,NA,NA,NA,NA,selenium
Vietnam,2021-04-13,NA,NA,NA,NA,NA
WesternSahara,2021-04-13,578,0,578,0,selenium
Zambia,2021-04-13,1308716,3371,1308716,3371,selenium
Zimbabwe,2021-04-13,460414,1111,460414,1111,selenium
