country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Comoros,2021-04-13,6227,0,6227,0,selenium
Congo,2021-04-13,120073,0,120073,0,selenium
CostaRica,2021-04-13,NA,NA,NA,NA,NA
CotedIvoire,2021-04-13,539939,1113,539939,1113,selenium
Croatia,2021-04-13,NA,NA,NA,NA,selenium
Cuba,2021-04-13,NA,NA,NA,NA,NA
Cyprus,2021-04-13,NA,NA,NA,NA,NA
Czechia,2021-04-13,14635011,237757,14635011,237757,selenium
DemocraticRepublicoftheCongo,2021-04-13,143237,168,143237,168,selenium
Denmark,2021-04-13,NA,NA,NA,NA,selenium
Djibouti,2021-04-13,140642,848,140642,848,selenium
Dominica,2021-04-13,NA,NA,NA,NA,NA
DominicanRepublic,2021-04-13,NA,NA,NA,NA,NA
Ecuador,2021-04-13,1,0,1,0,selenium
Egypt,2021-04-13,2682122,1882,2682122,1882,selenium
ElSalvador,2021-04-13,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-04-13,115364,0,115364,0,selenium
Eritrea,2021-04-13,23693,0,23693,0,selenium
Estonia,2021-04-13,1,-1195858,1,-1195858,selenium
Eswatini,2021-04-13,182280,512,182280,512,selenium
Ethiopia,2021-04-13,2453287,7709,2453287,7709,selenium
FaroeIslands,2021-04-13,247430,637,247430,637,selenium
Fiji,2021-04-13,NA,NA,NA,NA,selenium
Finland,2021-04-13,4182900,34100,4182900,34100,selenium
France,2021-04-13,70448755,307908,70448755,307908,selenium
FrenchPolynesia,2021-04-13,NA,NA,NA,NA,NA
Gabon,2021-04-13,669004,6315,669004,6315,selenium
Georgia,2021-04-13,NA,NA,NA,NA,NA
Germany,2021-04-13,NA,NA,NA,NA,NA
Ghana,2021-04-13,1007513,0,1007513,0,selenium
Greece,2021-04-13,7185541,76070,7185541,76070,selenium
Greenland,2021-04-13,NA,NA,NA,NA,selenium
Grenada,2021-04-13,NA,NA,NA,NA,NA
Guatemala,2021-04-13,NA,NA,NA,NA,selenium
Guinea,2021-04-13,417935,914,417935,914,selenium
GuineaBissau,2021-04-13,60281,0,60281,0,selenium
Guyana,2021-04-13,NA,NA,NA,NA,NA
Honduras,2021-04-13,NA,NA,NA,NA,NA
HongKong,2021-04-13,NA,NA,NA,NA,NA
Hungary,2021-04-13,4976613,15467,4976613,15467,selenium
Iceland,2021-04-13,321510,983,321510,983,selenium
India,2021-04-13,259207108,1400122,259207108,1400122,selenium
Indonesia,2021-04-13,NA,NA,NA,NA,NA
Iran,2021-04-13,13770167,0,13770167,0,selenium
Iraq,2021-04-13,NA,NA,NA,NA,NA
Ireland,2021-04-13,4209763,13650,4209763,13650,selenium
Israel,2021-04-13,NA,NA,NA,NA,NA
Italy,2021-04-13,53550491,304990,53550491,304990,selenium
Jamaica,2021-04-13,NA,NA,NA,NA,NA
Japan,2021-04-13,NA,NA,NA,NA,NA
Jordan,2021-04-13,NA,NA,NA,NA,selenium
Kazakhstan,2021-04-13,NA,NA,NA,NA,NA
Kenya,2021-04-13,1561838,0,1561838,0,selenium
Kosovo,2021-04-13,NA,NA,NA,NA,NA
Kuwait,2021-04-13,NA,NA,NA,NA,NA
Kyrgyzstan,2021-04-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-04-13,143481,0,143481,0,selenium
Latvia,2021-04-13,2003410,20618,2003410,20618,selenium
Lebanon,2021-04-13,3740454,20606,3740454,20606,selenium
Lesotho,2021-04-13,71629,500,71629,500,selenium
Liberia,2021-04-13,79684,0,79684,0,selenium
Libya,2021-04-13,904716,4427,904716,4427,selenium
Lithuania,2021-04-13,2546234,18267,2546234,18267,selenium
Luxembourg,2021-04-13,NA,NA,NA,NA,NA
Madagascar,2021-04-13,151827,0,151827,0,selenium
Malawi,2021-04-13,224636,672,224636,672,selenium
Malaysia,2021-04-13,NA,NA,NA,NA,NA
Maldives,2021-04-13,NA,NA,NA,NA,NA
Mali,2021-04-13,249453,1052,249453,1052,selenium
Malta,2021-04-13,836521,8024,836521,8024,selenium
Mauritania,2021-04-13,263286,1091,263286,1091,selenium
Mauritius,2021-04-13,358675,0,358675,0,selenium
Mexico,2021-04-13,6279567,6460,6279567,6460,selenium
Moldova,2021-04-13,NA,NA,NA,NA,NA
Montenegro,2021-04-13,NA,NA,NA,NA,NA
Morocco,2021-04-13,5604154,4977,5604154,4977,selenium
Mozambique,2021-04-13,496890,709,496890,709,selenium
Myanmar,2021-04-13,2555312,0,2555312,0,selenium
Namibia,2021-04-13,363659,1978,363659,1978,selenium
Nepal,2021-04-13,2321670,4386,2321670,4386,selenium
Netherlands,2021-04-13,NA,NA,NA,NA,NA
NewCaledonia,2021-04-13,NA,NA,NA,NA,selenium
NewZealand,2021-04-13,1948223,3340,1948223,3340,selenium
Niger,2021-04-13,93100,254,93100,254,selenium
Nigeria,2021-04-13,1838174,34997,1838174,34997,selenium
NorthMacedonia,2021-04-13,668530,0,668530,0,selenium
Norway,2021-04-13,4896385,17710,4896385,17710,selenium
OccupiedPalestinianterritory,2021-04-13,1636553,0,1636553,0,selenium
Oman,2021-04-13,NA,NA,NA,NA,NA
Pakistan,2021-04-13,10829994,95034,10829994,95034,selenium
Panama,2021-04-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-04-13,63700,0,63700,0,selenium
Paraguay,2021-04-13,NA,NA,NA,NA,NA
Peru,2021-04-13,NA,NA,NA,NA,selenium
Philippines,2021-04-13,NA,NA,NA,NA,NA
Poland,2021-04-13,NA,NA,NA,NA,NA
Portugal,2021-04-13,9530238,1534,9530238,1534,selenium
Qatar,2021-04-13,1814379,5643,1814379,5643,selenium
RepublicofKorea,2021-04-13,NA,NA,NA,NA,selenium
Romania,2021-04-13,7736296,35795,7736296,35795,selenium
Russia,2021-04-13,NA,NA,NA,NA,NA
Rwanda,2021-04-13,1224739,4671,1224739,4671,selenium
SaintKittsandNevis,2021-04-13,12925,0,12925,0,selenium
SaintLucia,2021-04-13,37758,0,37758,0,selenium
SaintVincentandtheGrenadines,2021-04-13,NA,NA,NA,NA,NA
SanMarino,2021-04-13,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-04-13,13396,0,13396,0,selenium
SaudiArabia,2021-04-13,NA,NA,NA,NA,NA
Scotland,2021-04-13,NA,NA,NA,NA,NA
Senegal,2021-04-13,469373,1287,469373,1287,selenium
Serbia,2021-04-13,3617179,16116,3617179,16116,selenium
Seychelles,2021-04-13,21504,0,21504,0,selenium
SierraLeone,2021-04-13,145067,339,145067,339,selenium
Singapore,2021-04-13,9036706,247059,9036706,247059,selenium
Slovakia,2021-04-13,29383409,324450,29383409,324450,selenium
Slovenia,2021-04-13,2967695,49859,2967695,49859,selenium
Somalia,2021-04-13,97507,0,97507,0,selenium
SouthAfrica,2021-04-13,10154978,16042,10154978,16042,selenium
SouthSudan,2021-04-13,139846,467,139846,467,selenium
Spain,2021-04-13,37755947,0,37755947,0,selenium
SriLanka,2021-04-13,NA,NA,NA,NA,selenium
Sudan,2021-04-13,231694,0,231694,0,selenium
Sweden,2021-04-13,NA,NA,NA,NA,NA
Switzerland,2021-04-13,6437818,25447,6437818,25447,selenium
Taiwan,2021-04-13,513203,0,513203,0,selenium
Tajikistan,2021-04-13,NA,NA,NA,NA,NA
Thailand,2021-04-13,NA,NA,NA,NA,NA
TheBahamas,2021-04-13,NA,NA,NA,NA,NA
TheGambia,2021-04-13,58880,0,58880,0,selenium
Togo,2021-04-13,292368,663,292368,663,selenium
TrinidadandTobago,2021-04-13,NA,NA,NA,NA,NA
Tunisia,2021-04-13,1186045,5238,1186045,5238,selenium
Turkey,2021-04-13,42199485,607631,42199485,607631,selenium
Uganda,2021-04-13,969637,2611,969637,2611,selenium
Ukraine,2021-04-13,8716400,38684,8716400,38684,selenium
UnitedArabEmirates,2021-04-13,40669721,266023,40669721,266023,selenium
UnitedKingdom,2021-04-13,134397573,1021729,134397573,1021729,selenium
UnitedRepublicofTanzania,2021-04-13,3880,0,3880,0,selenium
Uruguay,2021-04-13,1544232,11720,1544232,11720,selenium
US,2021-04-13,408992581,1074262,408992581,1074262,selenium
Uzbekistan,2021-04-13,NA,NA,NA,NA,NA
Venezuela,2021-04-13,NA,NA,NA,NA,selenium
Vietnam,2021-04-13,NA,NA,NA,NA,NA
WesternSahara,2021-04-13,578,0,578,0,selenium
Zambia,2021-04-13,1308716,3371,1308716,3371,selenium
Zimbabwe,2021-04-13,460414,1111,460414,1111,selenium
