country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Hungary,2021-04-13,4976613,15467,4976613,15467,selenium
Iceland,2021-04-13,321510,983,321510,983,selenium
India,2021-04-13,259207108,1400122,259207108,1400122,selenium
Indonesia,2021-04-13,8852778,0,8852778,0,manually
Iran,2021-04-13,13770167,0,13770167,0,selenium
Iraq,2021-04-13,8599946,91214,8599946,91214,manually
Ireland,2021-04-13,4209763,13650,4209763,13650,selenium
Israel,2021-04-13,13838957,98655,13838957,98655,manually
Italy,2021-04-13,53550491,304990,53550491,304990,selenium
Jamaica,2021-04-13,301319,0,301319,0,manually
Japan,2021-04-13,9586618,0,9586618,0,manually
Jordan,2021-04-13,6348440,0,6348440,0,manually
Kazakhstan,2021-04-13,9283197,123932,9283197,123932,manually
Kenya,2021-04-13,1561838,0,1561838,0,selenium
Kosovo,2021-04-13,475417,0,475417,0,manually
Kuwait,2021-04-13,2178279,18857,2178279,18857,manually
Kyrgyzstan,2021-04-13,695415,0,695415,0,manually
LaoPeoplesDemocraticRepublic,2021-04-13,143481,0,143481,0,selenium
Latvia,2021-04-13,2003410,20618,2003410,20618,selenium
Lebanon,2021-04-13,3740454,20606,3740454,20606,selenium
Lesotho,2021-04-13,71629,500,71629,500,selenium
Liberia,2021-04-13,79684,0,79684,0,selenium
Libya,2021-04-13,904716,4427,904716,4427,selenium
Lithuania,2021-04-13,2546234,18267,2546234,18267,selenium
Luxembourg,2021-04-13,2510240,0,2510240,0,manually
Madagascar,2021-04-13,151827,0,151827,0,selenium
Malawi,2021-04-13,224636,672,224636,672,selenium
Malaysia,2021-04-13,7814774,0,7814774,0,manually
Maldives,2021-04-13,688759,0,688759,0,manually
Mali,2021-04-13,249453,1052,249453,1052,selenium
Malta,2021-04-13,836521,8024,836521,8024,selenium
Mauritania,2021-04-13,263286,1091,263286,1091,selenium
Mauritius,2021-04-13,358675,0,358675,0,selenium
Mexico,2021-04-13,6279567,6460,6279567,6460,selenium
Moldova,2021-04-13,916870,7682,916870,7682,manually
Montenegro,2021-04-13,24470,0,24470,0,manually
Morocco,2021-04-13,5604154,4977,5604154,4977,selenium
Mozambique,2021-04-13,496890,709,496890,709,selenium
Myanmar,2021-04-13,2555312,0,2555312,0,selenium
Namibia,2021-04-13,363659,1978,363659,1978,selenium
Nepal,2021-04-13,2321670,4386,2321670,4386,selenium
Netherlands,2021-04-13,8795151,0,8795151,0,manually
NewCaledonia,2021-04-13,29303,0,29303,0,manually
NewZealand,2021-04-13,1948223,3340,1948223,3340,selenium
Niger,2021-04-13,93100,254,93100,254,selenium
Nigeria,2021-04-13,1838174,34997,1838174,34997,selenium
NorthMacedonia,2021-04-13,668530,0,668530,0,selenium
Norway,2021-04-13,4896385,17710,4896385,17710,selenium
OccupiedPalestinianterritory,2021-04-13,1636553,0,1636553,0,selenium
Oman,2021-04-13,308333,0,308333,0,manually
Pakistan,2021-04-13,10829994,95034,10829994,95034,selenium
Panama,2021-04-13,2252943,13417,2252943,13417,manually
PapuaNewGuinea,2021-04-13,63700,0,63700,0,selenium
Paraguay,2021-04-13,935347,0,935347,0,manually
Peru,2021-04-13,10086002,59532,10086002,59532,manually
Philippines,2021-04-13,10814501,0,10814501,0,manually
Poland,2021-04-13,13144831,140358,13144831,140358,manually
Portugal,2021-04-13,9530238,1534,9530238,1534,selenium
Qatar,2021-04-13,1814379,5643,1814379,5643,selenium
RepublicofKorea,2021-04-13,8152783,0,8152783,0,manually
Romania,2021-04-13,7736296,35795,7736296,35795,selenium
Russia,2021-04-13,124192412,465556,124192412,465556,manually
Rwanda,2021-04-13,1224739,4671,1224739,4671,selenium
SaintKittsandNevis,2021-04-13,12925,0,12925,0,selenium
SaintLucia,2021-04-13,37758,0,37758,0,selenium
SaintVincentandtheGrenadines,2021-04-13,40268,0,40268,0,manually
SanMarino,2021-04-13,56114,0,56114,0,manually
SaoTomeandPrincipe,2021-04-13,13396,0,13396,0,selenium
SaudiArabia,2021-04-13,15919088,121646,15919088,121646,manually
Scotland,2021-04-13,4321360,0,4321360,0,manually
Senegal,2021-04-13,469373,1287,469373,1287,selenium
Serbia,2021-04-13,3617179,16116,3617179,16116,selenium
Seychelles,2021-04-13,21504,0,21504,0,selenium
SierraLeone,2021-04-13,145067,339,145067,339,selenium
Singapore,2021-04-13,9036706,247059,9036706,247059,selenium
Slovakia,2021-04-13,29383409,324450,29383409,324450,selenium
Slovenia,2021-04-13,2967695,49859,2967695,49859,selenium
Somalia,2021-04-13,97507,0,97507,0,selenium
SouthAfrica,2021-04-13,10154978,16042,10154978,16042,selenium
SouthSudan,2021-04-13,139846,467,139846,467,selenium
Spain,2021-04-13,37755947,0,37755947,0,selenium
SriLanka,2021-04-13,2357729,0,2357729,0,manually
Sudan,2021-04-13,231694,0,231694,0,selenium
Sweden,2021-04-13,7200285,0,7200285,0,manually
Switzerland,2021-04-13,6437818,25447,6437818,25447,selenium
Taiwan,2021-04-13,513203,0,513203,0,selenium
Tajikistan,2021-04-13,700,0,700,0,manually
Thailand,2021-04-13,3145130,0,3145130,0,manually
TheBahamas,2021-04-13,61201,0,61201,0,manually
TheGambia,2021-04-13,58880,0,58880,0,selenium
Togo,2021-04-13,292368,663,292368,663,selenium
TrinidadandTobago,2021-04-13,114666,0,114666,0,manually
Tunisia,2021-04-13,1186045,5238,1186045,5238,selenium
Turkey,2021-04-13,42199485,607631,42199485,607631,selenium
Uganda,2021-04-13,969637,2611,969637,2611,selenium
Ukraine,2021-04-13,8716400,38684,8716400,38684,selenium
UnitedArabEmirates,2021-04-13,40669721,266023,40669721,266023,selenium
UnitedKingdom,2021-04-13,134397573,1021729,134397573,1021729,selenium
UnitedRepublicofTanzania,2021-04-13,3880,0,3880,0,selenium
Uruguay,2021-04-13,1544232,11720,1544232,11720,selenium
US,2021-04-13,408992581,1074262,408992581,1074262,selenium
Uzbekistan,2021-04-13,1400000,0,1400000,0,manually
Venezuela,2021-04-13,3157788,0,3157788,0,manually
Vietnam,2021-04-13,2809181,0,2809181,0,manually
WesternSahara,2021-04-13,578,0,578,0,selenium
Zambia,2021-04-13,1308716,3371,1308716,3371,selenium
Zimbabwe,2021-04-13,460414,1111,460414,1111,selenium
