country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Ghana,2021-04-13,1007513,0,1007513,0,selenium,NA
Greece,2021-04-13,7185541,76070,7185541,76070,selenium,NA
Greenland,2021-04-13,21349,0,21349,0,manually,NA
Grenada,2021-04-13,23384,0,23384,0,manually,NA
Guatemala,2021-04-13,1107251,0,1107251,0,manually,NA
Guinea,2021-04-13,417935,914,417935,914,selenium,NA
GuineaBissau,2021-04-13,60281,0,60281,0,selenium,NA
Guyana,2021-04-13,47957,0,47957,0,manually,NA
Honduras,2021-04-13,549714,0,549714,0,manually,NA
HongKong,2021-04-13,9918161,0,9918161,0,manually,NA
Hungary,2021-04-13,4976613,15467,4976613,15467,selenium,NA
Iceland,2021-04-13,496483,1716,496483,1716,selenium,NA
India,2021-04-13,259207108,1400122,259207108,1400122,selenium,NA
Indonesia,2021-04-13,8852778,0,8852778,0,manually,NA
Iran,2021-04-13,13770167,0,13770167,0,selenium,NA
Iraq,2021-04-13,8599946,91214,8599946,91214,manually,NA
Ireland,2021-04-13,4209763,13650,4209763,13650,selenium,NA
Israel,2021-04-13,12474392,62249,12474392,62249,manually,NA
Italy,2021-04-13,53550491,304990,53550491,304990,selenium,NA
Jamaica,2021-04-13,301319,0,301319,0,manually,NA
Japan,2021-04-13,9586618,0,9586618,0,manually,NA
Jordan,2021-04-13,6348440,0,6348440,0,manually,NA
Kazakhstan,2021-04-13,9283197,123932,9283197,123932,manually,NA
Kenya,2021-04-13,1561838,0,1561838,0,selenium,NA
Kosovo,2021-04-13,475417,0,475417,0,manually,NA
Kuwait,2021-04-13,2178279,18857,2178279,18857,manually,NA
Kyrgyzstan,2021-04-13,695415,0,695415,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-04-13,143481,0,143481,0,selenium,NA
Latvia,2021-04-13,2003410,20618,2003410,20618,selenium,NA
Lebanon,2021-04-13,3740454,20606,3740454,20606,selenium,NA
Lesotho,2021-04-13,71629,500,71629,500,selenium,NA
Liberia,2021-04-13,79684,0,79684,0,selenium,NA
Libya,2021-04-13,904716,4427,904716,4427,selenium,NA
Lithuania,2021-04-13,2546234,18267,2546234,18267,selenium,NA
Luxembourg,2021-04-13,2510240,0,2510240,0,manually,NA
Madagascar,2021-04-13,151827,0,151827,0,selenium,NA
Malawi,2021-04-13,224636,672,224636,672,selenium,NA
Malaysia,2021-04-13,7814774,0,7814774,0,manually,NA
Maldives,2021-04-13,688759,0,688759,0,manually,NA
Mali,2021-04-13,249453,1052,249453,1052,selenium,NA
Malta,2021-04-13,836521,8024,836521,8024,selenium,NA
Mauritania,2021-04-13,263286,1091,263286,1091,selenium,NA
Mauritius,2021-04-13,358675,0,358675,0,selenium,NA
Mexico,2021-04-13,6279567,6460,6279567,6460,selenium,NA
Moldova,2021-04-13,916870,7682,916870,7682,manually,NA
Montenegro,2021-04-13,24470,0,24470,0,manually,NA
Morocco,2021-04-13,5604154,4977,5604154,4977,selenium,NA
Mozambique,2021-04-13,496890,709,496890,709,selenium,NA
Myanmar,2021-04-13,2555312,0,2555312,0,selenium,NA
Namibia,2021-04-13,363659,1978,363659,1978,selenium,NA
Nepal,2021-04-13,2321670,4386,2321670,4386,selenium,NA
Netherlands,2021-04-13,8795151,0,8795151,0,manually,NA
NewCaledonia,2021-04-13,29303,0,29303,0,manually,NA
NewZealand,2021-04-13,1948223,3340,1948223,3340,selenium,NA
Niger,2021-04-13,93100,254,93100,254,selenium,NA
Nigeria,2021-04-13,1838174,34997,1838174,34997,selenium,NA
NorthMacedonia,2021-04-13,668530,0,668530,0,selenium,NA
Norway,2021-04-13,4896385,17710,4896385,17710,selenium,NA
OccupiedPalestinianterritory,2021-04-13,1636553,0,1636553,0,selenium,NA
Oman,2021-04-13,308333,0,308333,0,manually,NA
Pakistan,2021-04-13,10829994,95034,10829994,95034,selenium,NA
Panama,2021-04-13,2252943,13417,2252943,13417,manually,NA
PapuaNewGuinea,2021-04-13,63700,0,63700,0,selenium,NA
Paraguay,2021-04-13,935347,0,935347,0,manually,NA
Peru,2021-04-13,10086002,59532,10086002,59532,manually,NA
Philippines,2021-04-13,10814501,0,10814501,0,manually,NA
Poland,2021-04-13,13144831,140358,13144831,140358,manually,NA
Portugal,2021-04-13,9530238,1534,9530238,1534,selenium,NA
Qatar,2021-04-13,1814379,5643,1814379,5643,selenium,NA
RepublicofKorea,2021-04-13,8152783,0,8152783,0,manually,NA
Romania,2021-04-13,7736296,35795,7736296,35795,selenium,NA
Russia,2021-04-13,124192412,465556,124192412,465556,manually,NA
Rwanda,2021-04-13,1224739,4671,1224739,4671,selenium,NA
SaintKittsandNevis,2021-04-13,12925,0,12925,0,selenium,NA
SaintLucia,2021-04-13,37758,0,37758,0,selenium,NA
SaintVincentandtheGrenadines,2021-04-13,40268,0,40268,0,manually,NA
SanMarino,2021-04-13,56114,0,56114,0,manually,NA
SaoTomeandPrincipe,2021-04-13,13396,0,13396,0,selenium,NA
SaudiArabia,2021-04-13,15919088,121646,15919088,121646,manually,NA
Scotland,2021-04-13,4321360,0,4321360,0,manually,NA
Senegal,2021-04-13,469373,1287,469373,1287,selenium,NA
Serbia,2021-04-13,3617179,16116,3617179,16116,selenium,NA
Seychelles,2021-04-13,21504,0,21504,0,selenium,NA
SierraLeone,2021-04-13,145067,339,145067,339,selenium,NA
Singapore,2021-04-13,9036706,247059,9036706,247059,selenium,NA
Slovakia,2021-04-13,29383409,324450,29383409,324450,selenium,NA
Slovenia,2021-04-13,2967695,49859,2967695,49859,selenium,NA
Somalia,2021-04-13,97507,0,97507,0,selenium,NA
SouthAfrica,2021-04-13,10154978,16042,10154978,16042,selenium,NA
SouthSudan,2021-04-13,139846,467,139846,467,selenium,NA
Spain,2021-04-13,37755947,0,37755947,0,selenium,NA
SriLanka,2021-04-13,2357729,0,2357729,0,manually,NA
Sudan,2021-04-13,231694,0,231694,0,selenium,NA
Sweden,2021-04-13,7200285,0,7200285,0,manually,NA
Switzerland,2021-04-13,6437818,25447,6437818,25447,selenium,NA
Taiwan,2021-04-13,513203,0,513203,0,selenium,NA
Tajikistan,2021-04-13,700,0,700,0,manually,NA
Thailand,2021-04-13,3145130,0,3145130,0,manually,NA
TheBahamas,2021-04-13,61201,0,61201,0,manually,NA
TheGambia,2021-04-13,58880,0,58880,0,selenium,NA
Togo,2021-04-13,292368,663,292368,663,selenium,NA
TrinidadandTobago,2021-04-13,114666,0,114666,0,manually,NA
Tunisia,2021-04-13,1186045,5238,1186045,5238,selenium,NA
Turkey,2021-04-13,42199485,607631,42199485,607631,selenium,NA
Uganda,2021-04-13,969637,2611,969637,2611,selenium,NA
Ukraine,2021-04-13,8716400,38684,8716400,38684,selenium,NA
UnitedArabEmirates,2021-04-13,40669721,266023,40669721,266023,selenium,NA
UnitedKingdom,2021-04-13,135152009,754436,135152009,754436,selenium,NA
UnitedRepublicofTanzania,2021-04-13,3880,0,3880,0,selenium,NA
Uruguay,2021-04-13,1544232,11720,1544232,11720,selenium,NA
US,2021-04-13,418834194,1449476,418834194,1449476,manually,NA
Uzbekistan,2021-04-13,1400000,0,1400000,0,manually,NA
Venezuela,2021-04-13,3157788,0,3157788,0,manually,NA
Vietnam,2021-04-13,2809181,0,2809181,0,manually,NA
WesternSahara,2021-04-13,578,0,578,0,selenium,NA
Zambia,2021-04-13,1308716,3371,1308716,3371,selenium,NA
Zimbabwe,2021-04-13,460414,1111,460414,1111,selenium,NA
