country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
CapeVerde,2021-09-29,345974,796,345974,796,selenium,NA,NA
CentralAfricanRepublic,2021-09-29,65827,0,65827,0,selenium,NA,NA
Chad,2021-09-29,158736,319,158736,319,selenium,NA,NA
Chile,2021-09-29,21742020,46433,21742020,46433,selenium,NA,NA
China,2021-09-29,90000000,0,90000000,0,manually,NA,NA
Colombia,2021-09-29,25404570,0,25404570,0,manually,NA,NA
Comoros,2021-09-29,6227,0,6227,0,selenium,NA,NA
Congo,2021-09-29,228942,0,228942,0,selenium,NA,NA
CostaRica,2021-09-29,2349565,10325,2349565,10325,selenium,NA,NA
CotedIvoire,2021-09-29,1004160,0,1004160,0,selenium,NA,NA
Croatia,2021-09-29,2772055,0,2772055,0,manually,NA,NA
Cuba,2021-09-29,9271041,0,9271041,0,manually,NA,NA
Cyprus,2021-09-29,8765215,0,8765215,0,manually,NA,NA
Czechia,2021-09-29,38060279,36530,38060279,36530,selenium,NA,NA
DemocraticRepublicoftheCongo,2021-09-29,361097,1941,361097,1941,selenium,NA,NA
Denmark,2021-09-29,83583954,146878,83583954,146878,selenium,NA,NA
Djibouti,2021-09-29,217089,0,217089,0,selenium,NA,NA
Dominica,2021-09-29,69333,0,69333,0,manually,NA,NA
DominicanRepublic,2021-09-29,2039561,0,2039561,0,manually,NA,NA
Ecuador,2021-09-29,1836289,14627,1836289,14627,selenium,NA,NA
Egypt,2021-09-29,3792426,0,3792426,0,selenium,NA,NA
ElSalvador,2021-09-29,1221446,0,1221446,0,selenium,NA,NA
EquatorialGuinea,2021-09-29,217029,0,217029,0,selenium,NA,NA
Eritrea,2021-09-29,23693,0,23693,0,selenium,NA,NA
Estonia,2021-09-29,1912500,6287,1912500,6287,selenium,NA,NA
Eswatini,2021-09-29,360085,1087,360085,1087,selenium,NA,NA
Ethiopia,2021-09-29,3454042,7366,3454042,7366,selenium,NA,NA
FaroeIslands,2021-09-29,427903,0,427903,0,selenium,NA,NA
Fiji,2021-09-29,409465,970,409465,970,selenium,NA,NA
Finland,2021-09-29,7148614,14725,7148614,14725,selenium,NA,NA
France,2021-09-29,142067927,0,142067927,0,selenium,NA,NA
FrenchPolynesia,2021-09-29,9130,0,9130,0,manually,NA,NA
Gabon,2021-09-29,1188832,8586,1188832,8586,selenium,NA,NA
Georgia,2021-09-29,2868759,0,2868759,0,manually,NA,NA
Germany,2021-09-29,73348901,0,73348901,0,manually,NA,NA
Ghana,2021-09-29,1745348,0,1745348,0,selenium,NA,NA
Greece,2021-09-29,19988340,198080,19988340,198080,selenium,NA,NA
Greenland,2021-09-29,56347,0,56347,0,selenium,NA,NA
Grenada,2021-09-29,56102,0,56102,0,selenium,NA,NA
Guatemala,2021-09-29,2500522,0,2500522,0,manually,NA,NA
Guinea,2021-09-29,569196,0,569196,0,selenium,NA,NA
GuineaBissau,2021-09-29,97572,138,97572,138,selenium,NA,NA
Guyana,2021-09-29,188859,0,188859,0,manually,NA,NA
Honduras,2021-09-29,1037258,0,1037258,0,manually,NA,NA
HongKong,2021-09-29,25235157,0,25235157,0,manually,NA,NA
Hungary,2021-09-29,6914466,13033,6914466,13033,selenium,NA,NA
Iceland,2021-09-29,984496,2568,984496,2568,selenium,NA,NA
India,2021-09-29,567450185,1720154,567450185,1720154,selenium,NA,NA
Indonesia,2021-09-29,38845350,278567,38845350,278567,selenium,NA,NA
Iran,2021-09-29,31545337,0,31545337,0,manually,NA,NA
Iraq,2021-09-29,13176183,0,13176183,0,manually,NA,NA
Ireland,2021-09-29,7438525,24480,7438525,24480,manually,NA,NA
Israel,2021-09-29,26007791,136330,26007791,136330,manually,NA,NA
Italy,2021-09-29,92156806,295452,92156806,295452,selenium,NA,NA
Jamaica,2021-09-29,591957,0,591957,0,manually,NA,NA
Japan,2021-09-29,23207886,0,23207886,0,manually,NA,NA
Jordan,2021-09-29,7407053,0,7407053,0,manually,NA,NA
Kazakhstan,2021-09-29,11575012,0,11575012,0,manually,NA,NA
Kenya,2021-09-29,2549996,12614,2549996,12614,selenium,NA,NA
Kosovo,2021-09-29,809186,0,809186,0,manually,NA,NA
Kuwait,2021-09-29,4143121,0,4143121,0,manually,NA,NA
Kyrgyzstan,2021-09-29,3051401,0,3051401,0,manually,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-29,305013,0,305013,0,manually,NA,NA
Latvia,2021-09-29,4303329,28400,4303329,28400,manually,NA,NA
Lebanon,2021-09-29,4731376,0,4731376,0,selenium,NA,NA
Lesotho,2021-09-29,213518,-3588,213518,7982,selenium,NA,NA
Liberia,2021-09-29,139824,0,139824,0,selenium,NA,NA
Libya,2021-09-29,1638687,4566,1638687,4566,selenium,NA,NA
Lithuania,2021-09-29,4542899,0,4542899,0,manually,NA,NA
Luxembourg,2021-09-29,3095813,0,3095813,0,manually,NA,NA
Madagascar,2021-09-29,249510,0,249510,0,selenium,NA,NA
Malawi,2021-09-29,408065,553,408065,553,selenium,NA,NA
Malaysia,2021-09-29,13522560,0,13522560,0,manually,NA,NA
Maldives,2021-09-29,1488052,0,1488052,0,manually,NA,NA
Mali,2021-09-29,421741,992,421741,992,selenium,NA,NA
Malta,2021-09-29,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-09-29,549301,1751,549301,1751,selenium,NA,NA
Mauritius,2021-09-29,359627,0,359627,0,selenium,NA,NA
Mexico,2021-09-29,10605457,36475,10605457,36475,selenium,NA,NA
Moldova,2021-09-29,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-09-29,439114,0,439114,0,manually,NA,NA
Morocco,2021-09-29,8740592,19208,8740592,19208,selenium,NA,NA
Mozambique,2021-09-29,901901,0,901901,0,selenium,NA,NA
Myanmar,2021-09-29,4206665,0,4206665,0,manually,NA,NA
Namibia,2021-09-29,700104,0,700104,0,selenium,NA,NA
Nepal,2021-09-29,4196827,10652,4196827,10652,selenium,NA,NA
Netherlands,2021-09-29,18556507,23635,18556507,23635,selenium,NA,NA
NewCaledonia,2021-09-29,42756,0,42756,0,manually,NA,NA
NewZealand,2021-09-29,3361927,15437,3361927,15437,selenium,NA,NA
Niger,2021-09-29,155791,361,155791,361,selenium,NA,NA
Nigeria,2021-09-29,3063195,66135,3063195,66135,manually,NA,NA
NorthMacedonia,2021-09-29,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-09-29,7858702,16004,7858702,16004,selenium,NA,NA
OccupiedPalestinianterritory,2021-09-29,2430466,0,2430466,0,manually,NA,NA
Oman,2021-09-29,509959,0,509959,0,manually,NA,NA
Pakistan,2021-09-29,19147075,0,19147075,0,manually,NA,NA
Panama,2021-09-29,3841213,0,3841213,0,manually,NA,NA
PapuaNewGuinea,2021-09-29,186465,0,186465,0,manually,NA,NA
Paraguay,2021-09-29,1830774,0,1830774,0,manually,NA,NA
Peru,2021-09-29,17688400,0,17688400,0,manually,NA,NA
Philippines,2021-09-29,20686679,0,20686679,0,manually,NA,NA
Poland,2021-09-29,20675000,0,20675000,0,manually,NA,NA
Portugal,2021-09-29,18448430,55973,18448430,55973,selenium,NA,NA
Qatar,2021-09-29,2659577,5351,2659577,5351,selenium,NA,NA
RepublicofKorea,2021-09-29,14365935,0,14365935,0,manually,NA,NA
Romania,2021-09-29,12788452,70435,12788452,70435,selenium,NA,NA
Russia,2021-09-29,188786024,0,188786024,0,manually,NA,NA
Rwanda,2021-09-29,2795834,19447,2795834,19447,selenium,NA,NA
SaintKittsandNevis,2021-09-29,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-09-29,79431,272,79431,272,selenium,NA,NA
SaintVincentandtheGrenadines,2021-09-29,56131,0,56131,0,manually,NA,NA
SanMarino,2021-09-29,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-09-29,25307,0,25307,0,selenium,NA,NA
SaudiArabia,2021-09-29,28851867,49026,28851867,49026,selenium,NA,NA
Scotland,2021-09-29,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-09-29,810046,1399,810046,1399,selenium,NA,NA
Serbia,2021-09-29,5626417,24847,5626417,24847,selenium,NA,NA
Seychelles,2021-09-29,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-09-29,225343,0,225343,0,selenium,NA,NA
Singapore,2021-09-29,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-09-29,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-09-29,7528025,0,7528025,0,manually,NA,NA
Somalia,2021-09-29,226214,0,226214,0,selenium,NA,NA
SouthAfrica,2021-09-29,17588025,0,17588025,0,selenium,NA,NA
SouthSudan,2021-09-29,223748,0,223748,0,selenium,NA,NA
Spain,2021-09-29,58381365,0,58381365,0,selenium,NA,NA
SriLanka,2021-09-29,5758979,11191,5758979,11191,selenium,NA,NA
Sudan,2021-09-29,294629,0,294629,0,selenium,NA,NA
Sweden,2021-09-29,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-09-29,10796404,36850,10796404,36850,selenium,NA,NA
Taiwan,2021-09-29,6339853,72221,6339853,72221,selenium,NA,NA
Tajikistan,2021-09-29,700,0,700,0,manually,NA,NA
Thailand,2021-09-29,13740110,56382,13740110,56382,selenium,NA,NA
TheBahamas,2021-09-29,139962,0,139962,0,manually,NA,NA
TheGambia,2021-09-29,109022,0,109022,0,selenium,NA,NA
Togo,2021-09-29,511441,1224,511441,1224,selenium,NA,NA
TrinidadandTobago,2021-09-29,233175,0,233175,0,manually,NA,NA
Tunisia,2021-09-29,2920578,11177,2920578,11177,selenium,NA,NA
Turkey,2021-09-29,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-09-29,1553673,0,1553673,0,selenium,NA,NA
Ukraine,2021-09-29,12783263,42132,12783263,42132,selenium,NA,NA
UnitedArabEmirates,2021-09-29,83684325,311669,83684325,311669,selenium,NA,NA
UnitedKingdom,2021-09-29,298567045,1171855,298567045,1171855,selenium,NA,NA
UnitedRepublicofTanzania,2021-09-29,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-09-29,3542006,0,3542006,0,manually,NA,NA
US,2021-09-29,608606748,1358208,608606748,1358208,selenium,NA,NA
Uzbekistan,2021-09-29,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-09-29,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-09-29,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-09-29,3900,0,3900,0,selenium,NA,NA
Zambia,2021-09-29,2450119,6983,2450119,6983,selenium,NA,NA
Zimbabwe,2021-09-29,1390401,5846,1390401,5846,selenium,NA,NA
