country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Cyprus,2021-09-29,NA,NA,NA,NA,NA
Czechia,2021-09-29,38023749,0,38023749,0,selenium
DemocraticRepublicoftheCongo,2021-09-29,359156,0,359156,0,selenium
Denmark,2021-09-29,83437076,0,83437076,0,selenium
Djibouti,2021-09-29,217089,0,217089,0,selenium
Dominica,2021-09-29,NA,NA,NA,NA,NA
DominicanRepublic,2021-09-29,NA,NA,NA,NA,NA
Ecuador,2021-09-29,1821662,0,1821662,0,selenium
Egypt,2021-09-29,3792426,0,3792426,0,selenium
ElSalvador,2021-09-29,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-09-29,217029,0,217029,0,selenium
Eritrea,2021-09-29,23693,0,23693,0,selenium
Estonia,2021-09-29,1906213,0,1906213,0,selenium
Eswatini,2021-09-29,358998,0,358998,0,selenium
Ethiopia,2021-09-29,3446676,0,3446676,0,selenium
FaroeIslands,2021-09-29,427903,0,427903,0,selenium
Fiji,2021-09-29,408495,0,408495,0,selenium
Finland,2021-09-29,NA,NA,NA,NA,selenium
France,2021-09-29,142067927,0,142067927,0,selenium
FrenchPolynesia,2021-09-29,NA,NA,NA,NA,NA
Gabon,2021-09-29,1180246,0,1180246,0,selenium
Georgia,2021-09-29,NA,NA,NA,NA,NA
Germany,2021-09-29,NA,NA,NA,NA,NA
Ghana,2021-09-29,1745348,0,1745348,0,selenium
Greece,2021-09-29,19790260,0,19790260,0,selenium
Greenland,2021-09-29,56347,0,56347,0,selenium
Grenada,2021-09-29,NA,NA,NA,NA,NA
Guatemala,2021-09-29,NA,NA,NA,NA,selenium
Guinea,2021-09-29,569196,0,569196,0,selenium
GuineaBissau,2021-09-29,97434,0,97434,0,selenium
Guyana,2021-09-29,NA,NA,NA,NA,NA
Honduras,2021-09-29,NA,NA,NA,NA,NA
HongKong,2021-09-29,NA,NA,NA,NA,NA
Hungary,2021-09-29,6901433,0,6901433,0,selenium
Iceland,2021-09-29,61913,0,61913,0,selenium
India,2021-09-29,567450185,1720154,567450185,1720154,selenium
Indonesia,2021-09-29,38566783,0,38566783,0,selenium
Iran,2021-09-29,NA,NA,NA,NA,selenium
Iraq,2021-09-29,NA,NA,NA,NA,NA
Ireland,2021-09-29,NA,NA,NA,NA,selenium
Israel,2021-09-29,NA,NA,NA,NA,NA
Italy,2021-09-29,91861354,0,91861354,0,selenium
Jamaica,2021-09-29,NA,NA,NA,NA,NA
Japan,2021-09-29,NA,NA,NA,NA,NA
Jordan,2021-09-29,NA,NA,NA,NA,selenium
Kazakhstan,2021-09-29,NA,NA,NA,NA,NA
Kenya,2021-09-29,2537382,0,2537382,0,selenium
Kosovo,2021-09-29,NA,NA,NA,NA,selenium
Kuwait,2021-09-29,NA,NA,NA,NA,NA
Kyrgyzstan,2021-09-29,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-09-29,NA,NA,NA,NA,NA
Latvia,2021-09-29,155880,0,155880,0,selenium
Lebanon,2021-09-29,4731376,0,4731376,0,selenium
Lesotho,2021-09-29,217106,0,217106,0,selenium
Liberia,2021-09-29,139824,0,139824,0,selenium
Libya,2021-09-29,1634121,0,1634121,0,selenium
Lithuania,2021-09-29,NA,NA,NA,NA,selenium
Luxembourg,2021-09-29,NA,NA,NA,NA,NA
Madagascar,2021-09-29,249510,0,249510,0,selenium
Malawi,2021-09-29,407512,0,407512,0,selenium
Malaysia,2021-09-29,NA,NA,NA,NA,NA
Maldives,2021-09-29,NA,NA,NA,NA,NA
Mali,2021-09-29,420749,0,420749,0,selenium
Malta,2021-09-29,NA,NA,NA,NA,selenium
Mauritania,2021-09-29,547550,0,547550,0,selenium
Mauritius,2021-09-29,359627,0,359627,0,selenium
Mexico,2021-09-29,10605457,36475,10605457,36475,selenium
Moldova,2021-09-29,NA,NA,NA,NA,NA
Montenegro,2021-09-29,NA,NA,NA,NA,NA
Morocco,2021-09-29,8721384,0,8721384,0,selenium
Mozambique,2021-09-29,901901,0,901901,0,selenium
Myanmar,2021-09-29,NA,NA,NA,NA,selenium
Namibia,2021-09-29,700104,0,700104,0,selenium
Nepal,2021-09-29,4186175,0,4186175,0,selenium
Netherlands,2021-09-29,NA,NA,NA,NA,NA
NewCaledonia,2021-09-29,NA,NA,NA,NA,selenium
NewZealand,2021-09-29,3361927,15437,3361927,15437,selenium
Niger,2021-09-29,155430,0,155430,0,selenium
Nigeria,2021-09-29,2997060,0,2997060,0,selenium
NorthMacedonia,2021-09-29,1257522,0,1257522,0,selenium
Norway,2021-09-29,7842698,0,7842698,0,selenium
OccupiedPalestinianterritory,2021-09-29,NA,NA,NA,NA,selenium
Oman,2021-09-29,NA,NA,NA,NA,NA
Pakistan,2021-09-29,NA,NA,NA,NA,selenium
Panama,2021-09-29,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-09-29,NA,NA,NA,NA,selenium
Paraguay,2021-09-29,NA,NA,NA,NA,NA
Peru,2021-09-29,NA,NA,NA,NA,selenium
Philippines,2021-09-29,NA,NA,NA,NA,NA
Poland,2021-09-29,NA,NA,NA,NA,NA
Portugal,2021-09-29,18,0,18,0,selenium
Qatar,2021-09-29,2654226,0,2654226,0,selenium
RepublicofKorea,2021-09-29,NA,NA,NA,NA,selenium
Romania,2021-09-29,12718017,0,12718017,0,selenium
Russia,2021-09-29,NA,NA,NA,NA,NA
Rwanda,2021-09-29,2776387,0,2776387,0,selenium
SaintKittsandNevis,2021-09-29,NA,NA,NA,NA,selenium
SaintLucia,2021-09-29,NA,NA,NA,NA,selenium
SaintVincentandtheGrenadines,2021-09-29,NA,NA,NA,NA,NA
SanMarino,2021-09-29,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-09-29,25307,0,25307,0,selenium
SaudiArabia,2021-09-29,28802841,0,28802841,0,selenium
Scotland,2021-09-29,NA,NA,NA,NA,NA
Senegal,2021-09-29,808647,0,808647,0,selenium
Serbia,2021-09-29,5601570,0,5601570,0,selenium
Seychelles,2021-09-29,21504,0,21504,0,selenium
SierraLeone,2021-09-29,225343,0,225343,0,selenium
Singapore,2021-09-29,NA,NA,NA,NA,selenium
Slovakia,2021-09-29,NA,NA,NA,NA,selenium
Slovenia,2021-09-29,NA,NA,NA,NA,selenium
Somalia,2021-09-29,226214,0,226214,0,selenium
SouthAfrica,2021-09-29,17588025,0,17588025,0,selenium
SouthSudan,2021-09-29,223748,0,223748,0,selenium
Spain,2021-09-29,58381365,0,58381365,0,selenium
SriLanka,2021-09-29,NA,NA,NA,NA,selenium
Sudan,2021-09-29,294629,0,294629,0,selenium
Sweden,2021-09-29,NA,NA,NA,NA,NA
Switzerland,2021-09-29,10759554,0,10759554,0,selenium
Taiwan,2021-09-29,6267632,0,6267632,0,selenium
Tajikistan,2021-09-29,NA,NA,NA,NA,NA
Thailand,2021-09-29,NA,NA,NA,NA,selenium
TheBahamas,2021-09-29,NA,NA,NA,NA,NA
TheGambia,2021-09-29,109022,0,109022,0,selenium
Togo,2021-09-29,510217,0,510217,0,selenium
TrinidadandTobago,2021-09-29,NA,NA,NA,NA,NA
Tunisia,2021-09-29,2909401,0,2909401,0,selenium
Turkey,2021-09-29,NA,NA,NA,NA,selenium
Uganda,2021-09-29,1553673,0,1553673,0,selenium
Ukraine,2021-09-29,12741131,0,12741131,0,selenium
UnitedArabEmirates,2021-09-29,83372656,0,83372656,0,selenium
UnitedKingdom,2021-09-29,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-09-29,297169,0,297169,0,selenium
Uruguay,2021-09-29,NA,NA,NA,NA,selenium
US,2021-09-29,NA,NA,NA,NA,selenium
Uzbekistan,2021-09-29,NA,NA,NA,NA,NA
Venezuela,2021-09-29,NA,NA,NA,NA,selenium
Vietnam,2021-09-29,NA,NA,NA,NA,NA
WesternSahara,2021-09-29,3900,0,3900,0,selenium
Zambia,2021-09-29,2443136,0,2443136,0,selenium
Zimbabwe,2021-09-29,1384555,0,1384555,0,selenium
