country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Guatemala,2022-06-13,NA,NA,NA,NA,selenium
Guinea,2022-06-13,700691,4190,700691,4190,selenium
GuineaBissau,2022-06-13,140579,0,140579,0,selenium
Guyana,2022-06-13,NA,NA,NA,NA,NA
Honduras,2022-06-13,NA,NA,NA,NA,NA
HongKong,2022-06-13,NA,NA,NA,NA,NA
Hungary,2022-06-13,NA,NA,NA,NA,selenium
Iceland,2022-06-13,1958282,0,1958282,0,selenium
India,2022-06-13,855108879,565597,855108879,565597,selenium
Indonesia,2022-06-13,NA,NA,NA,NA,selenium
Iran,2022-06-13,52269202,0,52269202,0,selenium
Iraq,2022-06-13,NA,NA,NA,NA,NA
Ireland,2022-06-13,12293803,11744,12293803,11744,selenium
Israel,2022-06-13,NA,NA,NA,NA,NA
Italy,2022-06-13,223100172,74636,223100172,74636,selenium
Jamaica,2022-06-13,NA,NA,NA,NA,NA
Japan,2022-06-13,51648746,32945,51648746,32945,selenium
Jordan,2022-06-13,NA,NA,NA,NA,selenium
Kazakhstan,2022-06-13,NA,NA,NA,NA,NA
Kenya,2022-06-13,3703840,8392,3703840,8392,selenium
Kosovo,2022-06-13,1844289,0,1844289,0,selenium
Kuwait,2022-06-13,NA,NA,NA,NA,NA
Kyrgyzstan,2022-06-13,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-06-13,NA,NA,NA,NA,NA
Latvia,2022-06-13,7244743,4714,7244743,4714,selenium
Lebanon,2022-06-13,4731376,0,4731376,0,selenium
Lesotho,2022-06-13,457228,0,457228,0,selenium
Liberia,2022-06-13,139824,0,139824,0,selenium
Libya,2022-06-13,2562268,0,2562268,0,selenium
Lithuania,2022-06-13,8712719,1761,8712719,1761,selenium
Luxembourg,2022-06-13,NA,NA,NA,NA,NA
Madagascar,2022-06-13,451753,23261,451753,23261,selenium
Malawi,2022-06-13,586740,471,586740,471,selenium
Malaysia,2022-06-13,NA,NA,NA,NA,NA
Maldives,2022-06-13,NA,NA,NA,NA,NA
Mali,2022-06-13,703811,508,703811,508,selenium
Malta,2022-06-13,NA,NA,NA,NA,NA
Mauritania,2022-06-13,992082,1411,992082,1411,selenium
Mauritius,2022-06-13,1282514,0,1282514,0,selenium
Mexico,2022-06-13,16167272,7000,16167272,7000,selenium
Moldova,2022-06-13,NA,NA,NA,NA,NA
Montenegro,2022-06-13,NA,NA,NA,NA,NA
Morocco,2022-06-13,11738659,14345,11738659,14345,selenium
Mozambique,2022-06-13,1334914,346,1334914,346,selenium
Myanmar,2022-06-13,8284098,7372,8284098,7372,selenium
Namibia,2022-06-13,1050517,5824,1050517,5824,selenium
Nepal,2022-06-13,5730656,2086,5730656,2086,selenium
Netherlands,2022-06-13,NA,NA,NA,NA,NA
NewCaledonia,2022-06-13,NA,NA,NA,NA,NA
NewZealand,2022-06-13,7230539,2157,7230539,2157,selenium
Niger,2022-06-13,254538,0,254538,0,selenium
Nigeria,2022-06-13,5219585,21013,5219585,21013,selenium
NorthMacedonia,2022-06-13,1851960,0,1851960,0,selenium
Norway,2022-06-13,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-06-13,3078533,0,3078533,0,selenium
Oman,2022-06-13,NA,NA,NA,NA,NA
Pakistan,2022-06-13,28772365,0,28772365,0,selenium
Panama,2022-06-13,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-06-13,NA,NA,NA,NA,selenium
Paraguay,2022-06-13,NA,NA,NA,NA,NA
Peru,2022-06-13,30635166,0,30635166,0,selenium
Philippines,2022-06-13,NA,NA,NA,NA,NA
Poland,2022-06-13,NA,NA,NA,NA,NA
Portugal,2022-06-13,42825431,0,42825431,0,selenium
Qatar,2022-06-13,3590034,3555,3590034,3555,selenium
RepublicofKorea,2022-06-13,NA,NA,NA,NA,selenium
Romania,2022-06-13,NA,NA,NA,NA,selenium
Russia,2022-06-13,NA,NA,NA,NA,NA
Rwanda,2022-06-13,5491810,17505,5491810,17505,selenium
SaintKittsandNevis,2022-06-13,88974,232,88974,232,selenium
SaintLucia,2022-06-13,207301,108,207301,108,selenium
SaintVincentandtheGrenadines,2022-06-13,NA,NA,NA,NA,NA
SanMarino,2022-06-13,156622,0,156622,0,selenium
SaoTomeandPrincipe,2022-06-13,43792,0,43792,0,selenium
SaudiArabia,2022-06-13,42947407,37018,42947407,37018,selenium
Scotland,2022-06-13,NA,NA,NA,NA,NA
Senegal,2022-06-13,1179914,1025,1179914,1025,selenium
Serbia,2022-06-13,9793592,7166,9793592,7166,selenium
Seychelles,2022-06-13,21504,0,21504,0,selenium
SierraLeone,2022-06-13,428517,0,428517,0,selenium
Singapore,2022-06-13,63137253,0,63137253,0,selenium
Slovakia,2022-06-13,51213510,1504,51213510,1504,selenium
Slovenia,2022-06-13,18631315,1226,18631315,1226,selenium
Somalia,2022-06-13,400466,0,400466,0,selenium
SouthAfrica,2022-06-13,25495097,47426,25495097,47426,selenium
SouthSudan,2022-06-13,401608,0,401608,0,selenium
Spain,2022-06-13,NA,NA,NA,NA,selenium
SriLanka,2022-06-13,7714391,774,7714391,774,selenium
Sudan,2022-06-13,562941,0,562941,0,selenium
Sweden,2022-06-13,NA,NA,NA,NA,NA
Switzerland,2022-06-13,21638693,0,21638693,0,selenium
Taiwan,2022-06-13,19729850,269886,19729850,269886,selenium
Tajikistan,2022-06-13,NA,NA,NA,NA,NA
Thailand,2022-06-13,24733803,0,24733803,0,selenium
TheBahamas,2022-06-13,NA,NA,NA,NA,NA
TheGambia,2022-06-13,155686,0,155686,0,selenium
Togo,2022-06-13,746002,371,746002,371,selenium
TrinidadandTobago,2022-06-13,NA,NA,NA,NA,NA
Tunisia,2022-06-13,4640840,0,4640840,0,selenium
Turkey,2022-06-13,147781738,46780,147781738,46780,selenium
Uganda,2022-06-13,2729243,0,2729243,0,selenium
Ukraine,2022-06-13,NA,NA,NA,NA,NA
UnitedArabEmirates,2022-06-13,163118743,0,163118743,0,selenium
UnitedKingdom,2022-06-13,514605757,0,514605757,0,selenium
UnitedRepublicofTanzania,2022-06-13,455776,0,455776,0,selenium
Uruguay,2022-06-13,NA,NA,NA,NA,selenium
US,2022-06-13,956876906,185125,956876906,185125,selenium
Uzbekistan,2022-06-13,NA,NA,NA,NA,NA
Venezuela,2022-06-13,NA,NA,NA,NA,selenium
Vietnam,2022-06-13,NA,NA,NA,NA,NA
WesternSahara,2022-06-13,3943,0,3943,0,selenium
Zambia,2022-06-13,3509233,1385,3509233,1385,selenium
Zimbabwe,2022-06-13,2361244,1623,2361244,1623,selenium
