country,tests_cumulative,new_tests,date,source
Malta,NA,NA,2021-01-11,selenium
Mauritania,127111,NA,2021-01-11,selenium
Mauritius,301345,NA,2021-01-11,selenium
Mexico,3868961,NA,2021-01-11,selenium
Morocco,4598872,NA,2021-01-11,selenium
Mozambique,286249,NA,2021-01-11,selenium
Myanmar,2016191,NA,2021-01-11,selenium
Namibia,226059,NA,2021-01-11,selenium
Nepal,1987555,NA,2021-01-11,selenium
NewCaledonia,19468,NA,2021-01-11,selenium
NewZealand,1441163,NA,2021-01-11,selenium
Niger,66067,NA,2021-01-11,selenium
Nigeria,1018061,NA,2021-01-11,selenium
NorthMacedonia,416871,NA,2021-01-11,selenium
Norway,3044016,NA,2021-01-11,selenium
OccupiedPalestinianTerritory,934664,NA,2021-01-11,selenium
Pakistan,NA,NA,2021-01-11,selenium
PapuaNewGuinea,NA,NA,2021-01-11,selenium
Portugal,5956940,NA,2021-01-11,selenium
Qatar,1291334,NA,2021-01-11,selenium
RepublicofKorea,4751685,NA,2021-01-11,selenium
Romania,5024629,NA,2021-01-11,selenium
Russia,93963616,NA,2021-01-11,selenium
Rwanda,765086,NA,2021-01-11,selenium
SaintLucia,20899,NA,2021-01-11,selenium
SanMarino,28883,NA,2021-01-11,selenium
SaoTomeandPrincipe,7498,NA,2021-01-11,selenium
SaudiArabia,42599,NA,2021-01-11,selenium
Senegal,294657,NA,2021-01-11,selenium
Seychelles,21504,NA,2021-01-11,selenium
SierraLeone,92000,NA,2021-01-11,selenium
Singapore,5617894,NA,2021-01-11,selenium
Slovakia,1540511,NA,2021-01-11,selenium
Somalia,26509,NA,2021-01-11,selenium
SouthAfrica,7120847,NA,2021-01-11,selenium
SouthSudan,105002,NA,2021-01-11,selenium
Spain,23490669,NA,2021-01-11,selenium
SriLanka,1389831,NA,2021-01-11,selenium
Sudan,158804,NA,2021-01-11,selenium
Switzerland,3877362,NA,2021-01-11,selenium
Taiwan,299271,NA,2021-01-11,selenium
TheGambia,31869,NA,2021-01-11,selenium
Togo,186555,NA,2021-01-11,selenium
Tunisia,677769,NA,2021-01-11,selenium
Turkey,26196481,NA,2021-01-11,selenium
Uganda,780397,NA,2021-01-11,selenium
Ukraine,5781951,NA,2021-01-11,selenium
UnitedArabEmirates,22543923,NA,2021-01-11,selenium
UnitedKingdom,56003851,NA,2021-01-11,selenium
UnitedRepublicofTanzania,3880,NA,2021-01-11,selenium
US,268115423,NA,2021-01-11,selenium
WesternSahara,129,NA,2021-01-11,selenium
Zambia,686465,NA,2021-01-11,selenium
Zimbabwe,246286,NA,2021-01-11,selenium
