country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
EquatorialGuinea,2022-09-12,373002,0,373002,0,selenium
Eritrea,2022-09-12,23693,0,23693,0,selenium
Estonia,2022-09-12,3493456,0,3493456,0,selenium
Eswatini,2022-09-12,559163,0,559163,0,selenium
Ethiopia,2022-09-12,5197379,0,5197379,0,selenium
FaroeIslands,2022-09-12,777845,0,777845,0,selenium
Fiji,2022-09-12,657391,0,657391,0,selenium
Finland,2022-09-12,11421717,0,11421717,0,selenium
France,2022-09-12,272775929,0,272775929,0,selenium
FrenchPolynesia,2022-09-12,NA,NA,NA,NA,NA
Gabon,2022-09-12,1612572,0,1612572,0,selenium
Georgia,2022-09-12,NA,NA,NA,NA,NA
Germany,2022-09-12,NA,NA,NA,NA,NA
Ghana,2022-09-12,2496486,0,2496486,0,selenium
Greece,2022-09-12,92282015,0,92282015,0,selenium
Greenland,2022-09-12,NA,NA,NA,NA,NA
Grenada,2022-09-12,NA,NA,NA,NA,NA
Guatemala,2022-09-12,5740164,2302,5740164,2302,selenium
Guinea,2022-09-12,732709,0,732709,0,selenium
GuineaBissau,2022-09-12,145231,0,145231,0,selenium
Guyana,2022-09-12,NA,NA,NA,NA,NA
Honduras,2022-09-12,NA,NA,NA,NA,NA
HongKong,2022-09-12,NA,NA,NA,NA,NA
Hungary,2022-09-12,NA,NA,NA,NA,selenium
Iceland,2022-09-12,NA,NA,NA,NA,selenium
India,2022-09-12,889593391,184965,889593391,184965,selenium
Indonesia,2022-09-12,107498588,0,107498588,0,selenium
Iran,2022-09-12,NA,NA,NA,NA,selenium
Iraq,2022-09-12,NA,NA,NA,NA,NA
Ireland,2022-09-12,NA,NA,NA,NA,selenium
Israel,2022-09-12,NA,NA,NA,NA,NA
Italy,2022-09-12,243962017,0,243962017,0,selenium
Jamaica,2022-09-12,NA,NA,NA,NA,NA
Japan,2022-09-12,71447845,0,71447845,0,selenium
Jordan,2022-09-12,16981984,0,16981984,0,selenium
Kazakhstan,2022-09-12,NA,NA,NA,NA,NA
Kenya,2022-09-12,3852172,0,3852172,0,selenium
Kosovo,2022-09-12,NA,NA,NA,NA,selenium
Kuwait,2022-09-12,NA,NA,NA,NA,NA
Kyrgyzstan,2022-09-12,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2022-09-12,NA,NA,NA,NA,NA
Latvia,2022-09-12,7520722,0,7520722,0,selenium
Lebanon,2022-09-12,4731376,0,4731376,0,selenium
Lesotho,2022-09-12,478751,0,478751,0,selenium
Liberia,2022-09-12,139824,0,139824,0,selenium
Libya,2022-09-12,2583270,0,2583270,0,selenium
Lithuania,2022-09-12,8840321,0,8840321,0,selenium
Luxembourg,2022-09-12,NA,NA,NA,NA,NA
Madagascar,2022-09-12,478036,0,478036,0,selenium
Malawi,2022-09-12,609540,0,609540,0,selenium
Malaysia,2022-09-12,NA,NA,NA,NA,NA
Maldives,2022-09-12,NA,NA,NA,NA,NA
Mali,2022-09-12,762296,0,762296,0,selenium
Malta,2022-09-12,NA,NA,NA,NA,NA
Mauritania,2022-09-12,1076427,0,1076427,0,selenium
Mauritius,2022-09-12,1282782,0,1282782,0,selenium
Mexico,2022-09-12,18282820,3456,18282820,3456,selenium
Moldova,2022-09-12,NA,NA,NA,NA,NA
Montenegro,2022-09-12,NA,NA,NA,NA,NA
Morocco,2022-09-12,12432074,0,12432074,0,selenium
Mozambique,2022-09-12,1382096,0,1382096,0,selenium
Myanmar,2022-09-12,NA,NA,NA,NA,selenium
Namibia,2022-09-12,1074835,0,1074835,0,selenium
Nepal,2022-09-12,5908369,0,5908369,0,selenium
Netherlands,2022-09-12,NA,NA,NA,NA,NA
NewCaledonia,2022-09-12,NA,NA,NA,NA,NA
NewZealand,2022-09-12,7514764,1821,7514764,1821,selenium
Niger,2022-09-12,280846,0,280846,0,selenium
Nigeria,2022-09-12,5441162,0,5441162,0,selenium
NorthMacedonia,2022-09-12,NA,NA,NA,NA,selenium
Norway,2022-09-12,NA,NA,NA,NA,NA
OccupiedPalestinianterritory,2022-09-12,3078533,0,3078533,0,selenium
Oman,2022-09-12,NA,NA,NA,NA,NA
Pakistan,2022-09-12,NA,NA,NA,NA,selenium
Panama,2022-09-12,NA,NA,NA,NA,NA
PapuaNewGuinea,2022-09-12,NA,NA,NA,NA,NA
Paraguay,2022-09-12,NA,NA,NA,NA,NA
Peru,2022-09-12,34472619,0,34472619,0,selenium
Philippines,2022-09-12,NA,NA,NA,NA,NA
Poland,2022-09-12,NA,NA,NA,NA,NA
Portugal,2022-09-12,NA,NA,NA,NA,selenium
Qatar,2022-09-12,3901493,0,3901493,0,selenium
RepublicofKorea,2022-09-12,NA,NA,NA,NA,selenium
Romania,2022-09-12,23400420,0,23400420,0,selenium
Russia,2022-09-12,NA,NA,NA,NA,NA
Rwanda,2022-09-12,5741587,0,5741587,0,selenium
SaintKittsandNevis,2022-09-12,126600,0,126600,0,selenium
SaintLucia,2022-09-12,208817,0,208817,0,selenium
SaintVincentandtheGrenadines,2022-09-12,NA,NA,NA,NA,NA
SanMarino,2022-09-12,172029,0,172029,0,selenium
SaoTomeandPrincipe,2022-09-12,47903,0,47903,0,selenium
SaudiArabia,2022-09-12,44197672,0,44197672,0,selenium
Scotland,2022-09-12,NA,NA,NA,NA,NA
Senegal,2022-09-12,1242364,0,1242364,0,selenium
Serbia,2022-09-12,10802075,0,10802075,0,selenium
Seychelles,2022-09-12,21504,0,21504,0,selenium
SierraLeone,2022-09-12,444563,0,444563,0,selenium
Singapore,2022-09-12,NA,NA,NA,NA,selenium
Slovakia,2022-09-12,NA,NA,NA,NA,selenium
Slovenia,2022-09-12,19103824,0,19103824,0,selenium
Somalia,2022-09-12,514985,0,514985,0,selenium
SouthAfrica,2022-09-12,26161388,0,26161388,0,selenium
SouthSudan,2022-09-12,423817,0,423817,0,selenium
Spain,2022-09-12,96647065,0,96647065,0,selenium
SriLanka,2022-09-12,7715905,0,7715905,0,selenium
Sudan,2022-09-12,562941,0,562941,0,selenium
Sweden,2022-09-12,NA,NA,NA,NA,NA
Switzerland,2022-09-12,22644400,0,22644400,0,selenium
Taiwan,2022-09-12,24938600,0,24938600,0,selenium
Tajikistan,2022-09-12,NA,NA,NA,NA,NA
Thailand,2022-09-12,25418297,0,25418297,0,selenium
TheBahamas,2022-09-12,NA,NA,NA,NA,NA
TheGambia,2022-09-12,173863,0,173863,0,selenium
Togo,2022-09-12,783094,0,783094,0,selenium
TrinidadandTobago,2022-09-12,NA,NA,NA,NA,NA
Tunisia,2022-09-12,4912141,0,4912141,0,selenium
Turkey,2022-09-12,152146127,0,152146127,0,selenium
Uganda,2022-09-12,2883996,0,2883996,0,selenium
Ukraine,2022-09-12,19521252,0,19521252,0,selenium
UnitedArabEmirates,2022-09-12,NA,NA,NA,NA,NA
UnitedKingdom,2022-09-12,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2022-09-12,550183,0,550183,0,selenium
Uruguay,2022-09-12,NA,NA,NA,NA,selenium
US,2022-09-12,1024732948,0,1024732948,0,selenium
Uzbekistan,2022-09-12,NA,NA,NA,NA,NA
Venezuela,2022-09-12,NA,NA,NA,NA,selenium
Vietnam,2022-09-12,NA,NA,NA,NA,NA
WesternSahara,2022-09-12,3943,0,3943,0,selenium
Zambia,2022-09-12,3695431,0,3695431,0,selenium
Zimbabwe,2022-09-12,2478874,0,2478874,0,selenium
