country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
LaoPeoplesDemocraticRepublic,2021-12-28,NA,NA,NA,NA,NA
Latvia,2021-12-28,NA,NA,NA,NA,selenium
Lebanon,2021-12-28,4731376,0,4731376,0,selenium
Lesotho,2021-12-28,312347,0,312347,0,selenium
Liberia,2021-12-28,139824,0,139824,0,selenium
Libya,2021-12-28,1971730,0,1971730,0,selenium
Lithuania,2021-12-28,6836379,0,6836379,0,selenium
Luxembourg,2021-12-28,NA,NA,NA,NA,NA
Madagascar,2021-12-28,307183,0,307183,0,selenium
Malawi,2021-12-28,470967,0,470967,0,selenium
Malaysia,2021-12-28,NA,NA,NA,NA,NA
Maldives,2021-12-28,NA,NA,NA,NA,NA
Mali,2021-12-28,528532,0,528532,0,selenium
Malta,2021-12-28,NA,NA,NA,NA,selenium
Mauritania,2021-12-28,693825,0,693825,0,selenium
Mauritius,2021-12-28,359627,0,359627,0,selenium
Mexico,2021-12-28,12274679,0,12274679,0,selenium
Moldova,2021-12-28,NA,NA,NA,NA,NA
Montenegro,2021-12-28,NA,NA,NA,NA,NA
Morocco,2021-12-28,9775035,0,9775035,0,selenium
Mozambique,2021-12-28,1047734,0,1047734,0,selenium
Myanmar,2021-12-28,NA,NA,NA,NA,selenium
Namibia,2021-12-28,855203,0,855203,0,selenium
Nepal,2021-12-28,4829687,0,4829687,0,selenium
Netherlands,2021-12-28,NA,NA,NA,NA,NA
NewCaledonia,2021-12-28,NA,NA,NA,NA,selenium
NewZealand,2021-12-28,5539073,7540,5539073,7540,selenium
Niger,2021-12-28,201513,0,201513,0,selenium
Nigeria,2021-12-28,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-28,1511884,0,1511884,0,selenium
Norway,2021-12-28,9267576,0,9267576,0,selenium
OccupiedPalestinianterritory,2021-12-28,NA,NA,NA,NA,selenium
Oman,2021-12-28,NA,NA,NA,NA,NA
Pakistan,2021-12-28,NA,NA,NA,NA,selenium
Panama,2021-12-28,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-12-28,NA,NA,NA,NA,selenium
Paraguay,2021-12-28,NA,NA,NA,NA,NA
Peru,2021-12-28,NA,NA,NA,NA,selenium
Philippines,2021-12-28,NA,NA,NA,NA,NA
Poland,2021-12-28,NA,NA,NA,NA,NA
Portugal,2021-12-28,25,0,25,0,selenium
Qatar,2021-12-28,3149376,0,3149376,0,selenium
RepublicofKorea,2021-12-28,NA,NA,NA,NA,selenium
Romania,2021-12-28,16922375,0,16922375,0,selenium
Russia,2021-12-28,NA,NA,NA,NA,NA
Rwanda,2021-12-28,3836810,0,3836810,0,selenium
SaintKittsandNevis,2021-12-28,NA,NA,NA,NA,selenium
SaintLucia,2021-12-28,106840,345,106840,345,selenium
SaintVincentandtheGrenadines,2021-12-28,NA,NA,NA,NA,NA
SanMarino,2021-12-28,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-12-28,29036,0,29036,0,selenium
SaudiArabia,2021-12-28,32885065,0,32885065,0,selenium
Scotland,2021-12-28,NA,NA,NA,NA,NA
Senegal,2021-12-28,918306,0,918306,0,selenium
Serbia,2021-12-28,7172506,0,7172506,0,selenium
Seychelles,2021-12-28,21504,0,21504,0,selenium
SierraLeone,2021-12-28,259958,0,259958,0,selenium
Singapore,2021-12-28,NA,NA,NA,NA,selenium
Slovakia,2021-12-28,NA,NA,NA,NA,selenium
Slovenia,2021-12-28,NA,NA,NA,NA,selenium
Somalia,2021-12-28,391308,0,391308,0,selenium
SouthAfrica,2021-12-28,20844222,0,20844222,0,selenium
SouthSudan,2021-12-28,287890,0,287890,0,selenium
Spain,2021-12-28,NA,NA,NA,NA,selenium
SriLanka,2021-12-28,NA,NA,NA,NA,selenium
Sudan,2021-12-28,562941,0,562941,0,selenium
Sweden,2021-12-28,NA,NA,NA,NA,NA
Switzerland,2021-12-28,14267622,0,14267622,0,selenium
Taiwan,2021-12-28,9161210,0,9161210,0,selenium
Tajikistan,2021-12-28,NA,NA,NA,NA,NA
Thailand,2021-12-28,NA,NA,NA,NA,selenium
TheBahamas,2021-12-28,NA,NA,NA,NA,NA
TheGambia,2021-12-28,129383,0,129383,0,selenium
Togo,2021-12-28,605053,0,605053,0,selenium
TrinidadandTobago,2021-12-28,NA,NA,NA,NA,NA
Tunisia,2021-12-28,3293865,0,3293865,0,selenium
Turkey,2021-12-28,NA,NA,NA,NA,selenium
Uganda,2021-12-28,2085180,0,2085180,0,selenium
Ukraine,2021-12-28,16678842,0,16678842,0,selenium
UnitedArabEmirates,2021-12-28,108927504,0,108927504,0,selenium
UnitedKingdom,2021-12-28,NA,NA,NA,NA,selenium
UnitedRepublicofTanzania,2021-12-28,297169,0,297169,0,selenium
Uruguay,2021-12-28,NA,NA,NA,NA,selenium
US,2021-12-28,724907207,0,724907207,0,selenium
Uzbekistan,2021-12-28,NA,NA,NA,NA,NA
Venezuela,2021-12-28,NA,NA,NA,NA,selenium
Vietnam,2021-12-28,NA,NA,NA,NA,NA
WesternSahara,2021-12-28,3943,0,3943,0,selenium
Zambia,2021-12-28,2878212,0,2878212,0,selenium
Zimbabwe,2021-12-28,1801425,0,1801425,0,selenium
