country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,spain
Georgia,2021-12-28,2868759,0,2868759,0,manually,NA
Germany,2021-12-28,89622218,0,89622218,0,manually,NA
Ghana,2021-12-28,2073433,0,2073433,0,selenium,NA
Greece,2021-12-28,45881165,556060,45881165,556060,selenium,NA
Greenland,2021-12-28,56347,0,56347,0,selenium,NA
Grenada,2021-12-28,92097,0,92097,0,manually,NA
Guatemala,2021-12-28,3249683,0,3249683,0,selenium,NA
Guinea,2021-12-28,590235,0,590235,0,selenium,NA
GuineaBissau,2021-12-28,110010,0,110010,0,selenium,NA
Guyana,2021-12-28,419615,782,419615,782,manually,NA
Honduras,2021-12-28,1133782,0,1133782,0,manually,NA
HongKong,2021-12-28,29296086,0,29296086,0,manually,NA
Hungary,2021-12-28,9119505,4556,9119505,4556,selenium,NA
Iceland,2021-12-28,1280740,6090,1280740,6090,selenium,NA
India,2021-12-28,674078531,1141910,674078531,1141910,selenium,NA
Indonesia,2021-12-28,62494654,247047,62494654,247047,selenium,NA
Iran,2021-12-28,41592984,0,41592984,0,manually,NA
Iraq,2021-12-28,16699283,0,16699283,0,manually,NA
Ireland,2021-12-28,9886253,0,9886253,0,manually,NA
Israel,2021-12-28,35686812,171735,35686812,171735,manually,NA
Italy,2021-12-28,136733800,1034677,136733800,1034677,selenium,NA
Jamaica,2021-12-28,700367,0,700367,0,manually,NA
Japan,2021-12-28,27608820,0,27608820,0,manually,NA
Jordan,2021-12-28,13416659,0,13416659,0,selenium,NA
Kazakhstan,2021-12-28,11575012,0,11575012,0,manually,NA
Kenya,2021-12-28,2943979,0,2943979,0,selenium,NA
Kosovo,2021-12-28,1369398,0,1369398,0,manually,NA
Kuwait,2021-12-28,5882514,0,5882514,0,manually,NA
Kyrgyzstan,2021-12-28,3051401,0,3051401,0,manually,NA
LaoPeoplesDemocraticRepublic,2021-12-28,305013,0,305013,0,manually,NA
Latvia,2021-12-28,5528956,9845,5528956,9845,manually,NA
Lebanon,2021-12-28,4731376,0,4731376,0,manually,NA
Lesotho,2021-12-28,312347,0,312347,0,selenium,NA
Liberia,2021-12-28,139824,0,139824,0,selenium,NA
Libya,2021-12-28,1971730,0,1971730,0,selenium,NA
Lithuania,2021-12-28,6853614,17235,6853614,17235,selenium,NA
Luxembourg,2021-12-28,3776879,0,3776879,0,manually,NA
Madagascar,2021-12-28,307183,0,307183,0,selenium,NA
Malawi,2021-12-28,470967,0,470967,0,selenium,NA
Malaysia,2021-12-28,13522560,0,13522560,0,manually,NA
Maldives,2021-12-28,1672391,0,1672391,0,manually,NA
Mali,2021-12-28,528532,0,528532,0,selenium,NA
Malta,2021-12-28,1211456,0,1211456,0,manually,NA
Mauritania,2021-12-28,693825,0,693825,0,selenium,NA
Mauritius,2021-12-28,359627,0,359627,0,selenium,NA
Mexico,2021-12-28,12279310,4631,12279310,4631,selenium,NA
Moldova,2021-12-28,1178531,0,1178531,0,manually,NA
Montenegro,2021-12-28,439114,0,439114,0,manually,NA
Morocco,2021-12-28,9775035,0,9775035,0,selenium,NA
Mozambique,2021-12-28,1047734,0,1047734,0,selenium,NA
Myanmar,2021-12-28,5937389,0,5937389,0,manually,NA
Namibia,2021-12-28,855203,0,855203,0,selenium,NA
Nepal,2021-12-28,4838223,8536,4838223,8536,selenium,NA
Netherlands,2021-12-28,14397880,0,14397880,0,manually,NA
NewCaledonia,2021-12-28,42756,0,42756,0,manually,NA
NewZealand,2021-12-28,5539073,7540,5539073,7540,selenium,NA
Niger,2021-12-28,201513,0,201513,0,selenium,NA
Nigeria,2021-12-28,3720781,0,3720781,0,selenium,NA
NorthMacedonia,2021-12-28,1511884,0,1511884,0,selenium,NA
Norway,2021-12-28,9282748,15172,9282748,15172,selenium,NA
OccupiedPalestinianterritory,2021-12-28,2819430,0,2819430,0,manually,NA
Oman,2021-12-28,509959,0,509959,0,manually,NA
Pakistan,2021-12-28,22954234,0,22954234,0,manually,NA
Panama,2021-12-28,4371071,0,4371071,0,manually,NA
PapuaNewGuinea,2021-12-28,249149,0,249149,0,manually,NA
Paraguay,2021-12-28,2013842,0,2013842,0,manually,NA
Peru,2021-12-28,21125401,0,21125401,0,manually,NA
Philippines,2021-12-28,25002260,0,25002260,0,manually,NA
Poland,2021-12-28,26391814,0,26391814,0,manually,NA
Portugal,2021-12-28,25486997,234759,25486997,234759,selenium,NA
Qatar,2021-12-28,3155292,5916,3155292,5916,selenium,NA
RepublicofKorea,2021-12-28,15804065,0,15804065,0,manually,NA
Romania,2021-12-28,16969660,47285,16969660,47285,selenium,NA
Russia,2021-12-28,235903694,0,235903694,0,manually,NA
Rwanda,2021-12-28,3836810,0,3836810,0,selenium,NA
SaintKittsandNevis,2021-12-28,36602,0,36602,0,manually,NA
SaintLucia,2021-12-28,106840,345,106840,345,selenium,NA
SaintVincentandtheGrenadines,2021-12-28,56131,0,56131,0,manually,NA
SanMarino,2021-12-28,97585,0,97585,0,manually,NA
SaoTomeandPrincipe,2021-12-28,29036,0,29036,0,selenium,NA
SaudiArabia,2021-12-28,32965869,80804,32965869,80804,selenium,NA
Scotland,2021-12-28,7275096,0,7275096,0,manually,NA
Senegal,2021-12-28,918306,0,918306,0,selenium,NA
Serbia,2021-12-28,7189047,16541,7189047,16541,selenium,NA
Seychelles,2021-12-28,21504,0,21504,0,selenium,NA
SierraLeone,2021-12-28,259958,0,259958,0,selenium,NA
Singapore,2021-12-28,19108195,0,19108195,0,manually,NA
Slovakia,2021-12-28,41565161,0,41565161,0,manually,NA
Slovenia,2021-12-28,12091353,99800,12091353,99800,selenium,NA
Somalia,2021-12-28,391308,0,391308,0,selenium,NA
SouthAfrica,2021-12-28,20844222,0,20844222,0,selenium,NA
SouthSudan,2021-12-28,287890,0,287890,0,selenium,NA
Spain,2021-12-28,62986857,0,62986857,0,manually,NA
SriLanka,2021-12-28,2384745,0,2384745,0,manually,NA
Sudan,2021-12-28,562941,0,562941,0,selenium,NA
Sweden,2021-12-28,9462195,0,9462195,0,manually,NA
Switzerland,2021-12-28,14267622,0,14267622,0,selenium,NA
Taiwan,2021-12-28,9189946,28736,9189946,28736,selenium,NA
Tajikistan,2021-12-28,700,0,700,0,manually,NA
Thailand,2021-12-28,6161179,0,6161179,0,manually,NA
TheBahamas,2021-12-28,177143,0,177143,0,manually,NA
TheGambia,2021-12-28,129383,0,129383,0,selenium,NA
Togo,2021-12-28,605053,0,605053,0,selenium,NA
TrinidadandTobago,2021-12-28,233175,0,233175,0,manually,NA
Tunisia,2021-12-28,3293865,0,3293865,0,selenium,NA
Turkey,2021-12-28,84201191,0,84201191,0,manually,NA
Uganda,2021-12-28,2085180,0,2085180,0,selenium,NA
Ukraine,2021-12-28,16691695,12853,16691695,12853,selenium,NA
UnitedArabEmirates,2021-12-28,108927504,0,108927504,0,selenium,NA
UnitedKingdom,2021-12-28,397452442,1541010,397452442,1541010,selenium,NA
UnitedRepublicofTanzania,2021-12-28,297169,0,297169,0,selenium,NA
Uruguay,2021-12-28,4360889,0,4360889,0,manually,NA
US,2021-12-28,748349227,2704589,748349227,2704589,manually,NA
Uzbekistan,2021-12-28,1400000,0,1400000,0,manually,NA
Venezuela,2021-12-28,3179074,0,3179074,0,manually,NA
Vietnam,2021-12-28,2882890,0,2882890,0,manually,NA
WesternSahara,2021-12-28,3943,0,3943,0,selenium,NA
Zambia,2021-12-28,2878212,0,2878212,0,selenium,NA
Zimbabwe,2021-12-28,1801425,0,1801425,0,selenium,NA
