country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
China,2021-12-28,90000000,0,90000000,0,manually
Colombia,2021-12-28,29352283,38504,29352283,38504,selenium
Comoros,2021-12-28,6227,0,6227,0,selenium
Congo,2021-12-28,301494,0,301494,0,selenium
CostaRica,2021-12-28,2966148,5664,2966148,5664,selenium
CotedIvoire,2021-12-28,1203455,0,1203455,0,selenium
Croatia,2021-12-28,3657533,0,3657533,0,manually
Cuba,2021-12-28,11608349,0,11608349,0,manually
Cyprus,2021-12-28,8765215,0,8765215,0,manually
Czechia,2021-12-28,46720238,75126,46720238,75126,selenium
DemocraticRepublicoftheCongo,2021-12-28,846704,0,846704,0,selenium
Denmark,2021-12-28,105287999,0,105287999,0,manually
Djibouti,2021-12-28,254646,0,254646,0,selenium
Dominica,2021-12-28,124241,1457,124241,1457,manually
DominicanRepublic,2021-12-28,2039561,0,2039561,0,manually
Ecuador,2021-12-28,2103013,0,2103013,0,selenium
Egypt,2021-12-28,5756185,0,5756185,0,selenium
ElSalvador,2021-12-28,1505621,0,1505621,0,manually
EquatorialGuinea,2021-12-28,264708,0,264708,0,selenium
Eritrea,2021-12-28,23693,0,23693,0,selenium
Estonia,2021-12-28,2497917,7958,2497917,7958,selenium
Eswatini,2021-12-28,434334,0,434334,0,selenium
Ethiopia,2021-12-28,4002474,0,4002474,0,selenium
FaroeIslands,2021-12-28,635659,2394,635659,2394,selenium
Fiji,2021-12-28,470510,0,470510,0,manually
Finland,2021-12-28,8658059,29144,8658059,29144,selenium
France,2021-12-28,188795159,1270621,188795159,1270621,selenium
FrenchPolynesia,2021-12-28,9130,0,9130,0,manually
Gabon,2021-12-28,1459776,0,1459776,0,selenium
Georgia,2021-12-28,2868759,0,2868759,0,manually
Germany,2021-12-28,89622218,0,89622218,0,manually
Ghana,2021-12-28,2073433,0,2073433,0,selenium
Greece,2021-12-28,45881165,556060,45881165,556060,selenium
Greenland,2021-12-28,56347,0,56347,0,selenium
Grenada,2021-12-28,92652,555,92652,555,selenium
Guatemala,2021-12-28,3249683,0,3249683,0,selenium
Guinea,2021-12-28,590235,0,590235,0,selenium
GuineaBissau,2021-12-28,110010,0,110010,0,selenium
Guyana,2021-12-28,419615,782,419615,782,manually
Honduras,2021-12-28,1133782,0,1133782,0,manually
HongKong,2021-12-28,29296086,0,29296086,0,manually
Hungary,2021-12-28,9119505,4556,9119505,4556,selenium
Iceland,2021-12-28,1280740,6090,1280740,6090,selenium
India,2021-12-28,674078531,1141910,674078531,1141910,selenium
Indonesia,2021-12-28,62494654,247047,62494654,247047,selenium
Iran,2021-12-28,41592984,0,41592984,0,manually
Iraq,2021-12-28,16699283,0,16699283,0,manually
Ireland,2021-12-28,9886253,0,9886253,0,manually
Israel,2021-12-28,35686812,171735,35686812,171735,manually
Italy,2021-12-28,136733800,1034677,136733800,1034677,selenium
Jamaica,2021-12-28,700367,0,700367,0,manually
Japan,2021-12-28,27608820,0,27608820,0,manually
Jordan,2021-12-28,13416659,0,13416659,0,selenium
Kazakhstan,2021-12-28,11575012,0,11575012,0,manually
Kenya,2021-12-28,2943979,0,2943979,0,selenium
Kosovo,2021-12-28,1369398,0,1369398,0,manually
Kuwait,2021-12-28,5882514,0,5882514,0,manually
Kyrgyzstan,2021-12-28,3051401,0,3051401,0,manually
LaoPeoplesDemocraticRepublic,2021-12-28,305013,0,305013,0,manually
Latvia,2021-12-28,5528956,9845,5528956,9845,manually
Lebanon,2021-12-28,4731376,0,4731376,0,manually
Lesotho,2021-12-28,312347,0,312347,0,selenium
Liberia,2021-12-28,139824,0,139824,0,selenium
Libya,2021-12-28,1971730,0,1971730,0,selenium
Lithuania,2021-12-28,6853614,17235,6853614,17235,selenium
Luxembourg,2021-12-28,3776879,0,3776879,0,manually
Madagascar,2021-12-28,307183,0,307183,0,selenium
Malawi,2021-12-28,470967,0,470967,0,selenium
Malaysia,2021-12-28,13522560,0,13522560,0,manually
Maldives,2021-12-28,1672391,0,1672391,0,manually
Mali,2021-12-28,528532,0,528532,0,selenium
Malta,2021-12-28,1211456,0,1211456,0,manually
Mauritania,2021-12-28,693825,0,693825,0,selenium
Mauritius,2021-12-28,359627,0,359627,0,selenium
Mexico,2021-12-28,12279310,4631,12279310,4631,selenium
Moldova,2021-12-28,1178531,0,1178531,0,manually
Montenegro,2021-12-28,439114,0,439114,0,manually
Morocco,2021-12-28,9775035,0,9775035,0,selenium
Mozambique,2021-12-28,1047734,0,1047734,0,selenium
Myanmar,2021-12-28,5937389,0,5937389,0,manually
Namibia,2021-12-28,855203,0,855203,0,selenium
Nepal,2021-12-28,4838223,8536,4838223,8536,selenium
Netherlands,2021-12-28,24696973,64056,24696973,64056,selenium
NewCaledonia,2021-12-28,42756,0,42756,0,manually
NewZealand,2021-12-28,5539073,7540,5539073,7540,selenium
Niger,2021-12-28,201513,0,201513,0,selenium
Nigeria,2021-12-28,3720781,0,3720781,0,selenium
NorthMacedonia,2021-12-28,1511884,0,1511884,0,selenium
Norway,2021-12-28,9282748,15172,9282748,15172,selenium
OccupiedPalestinianterritory,2021-12-28,2819430,0,2819430,0,manually
Oman,2021-12-28,509959,0,509959,0,manually
Pakistan,2021-12-28,22954234,0,22954234,0,manually
Panama,2021-12-28,4371071,0,4371071,0,manually
PapuaNewGuinea,2021-12-28,249149,0,249149,0,manually
Paraguay,2021-12-28,2013842,0,2013842,0,manually
Peru,2021-12-28,21125401,0,21125401,0,manually
Philippines,2021-12-28,25002260,0,25002260,0,manually
Poland,2021-12-28,26391814,0,26391814,0,manually
Portugal,2021-12-28,25486997,234759,25486997,234759,selenium
Qatar,2021-12-28,3155292,5916,3155292,5916,selenium
RepublicofKorea,2021-12-28,15804065,0,15804065,0,manually
Romania,2021-12-28,16969660,47285,16969660,47285,selenium
Russia,2021-12-28,235903694,0,235903694,0,manually
Rwanda,2021-12-28,3836810,0,3836810,0,selenium
SaintKittsandNevis,2021-12-28,36602,0,36602,0,manually
SaintLucia,2021-12-28,106840,345,106840,345,selenium
SaintVincentandtheGrenadines,2021-12-28,56131,0,56131,0,manually
SanMarino,2021-12-28,97585,0,97585,0,manually
SaoTomeandPrincipe,2021-12-28,29036,0,29036,0,selenium
SaudiArabia,2021-12-28,32965869,80804,32965869,80804,selenium
Scotland,2021-12-28,7275096,0,7275096,0,manually
Senegal,2021-12-28,918306,0,918306,0,selenium
Serbia,2021-12-28,7189047,16541,7189047,16541,selenium
Seychelles,2021-12-28,21504,0,21504,0,selenium
SierraLeone,2021-12-28,259958,0,259958,0,selenium
Singapore,2021-12-28,19108195,0,19108195,0,manually
Slovakia,2021-12-28,41565161,0,41565161,0,manually
Slovenia,2021-12-28,12091353,99800,12091353,99800,selenium
Somalia,2021-12-28,391308,0,391308,0,selenium
SouthAfrica,2021-12-28,20844222,0,20844222,0,selenium
SouthSudan,2021-12-28,287890,0,287890,0,selenium
Spain,2021-12-28,72155694,473489,72155694,473489,selenium
SriLanka,2021-12-28,6680785,8648,6680785,8648,selenium
Sudan,2021-12-28,562941,0,562941,0,selenium
Sweden,2021-12-28,9462195,0,9462195,0,manually
Switzerland,2021-12-28,14267622,0,14267622,0,selenium
Taiwan,2021-12-28,9189946,28736,9189946,28736,selenium
Tajikistan,2021-12-28,700,0,700,0,manually
Thailand,2021-12-28,17615538,45440,17615538,45440,selenium
TheBahamas,2021-12-28,177143,0,177143,0,manually
TheGambia,2021-12-28,129383,0,129383,0,selenium
Togo,2021-12-28,605053,0,605053,0,selenium
TrinidadandTobago,2021-12-28,233175,0,233175,0,manually
Tunisia,2021-12-28,3293865,0,3293865,0,selenium
Turkey,2021-12-28,84201191,0,84201191,0,manually
Uganda,2021-12-28,2085180,0,2085180,0,selenium
Ukraine,2021-12-28,16691695,12853,16691695,12853,selenium
UnitedArabEmirates,2021-12-28,108927504,0,108927504,0,selenium
UnitedKingdom,2021-12-28,397452442,1541010,397452442,1541010,selenium
UnitedRepublicofTanzania,2021-12-28,297169,0,297169,0,selenium
Uruguay,2021-12-28,4360889,0,4360889,0,manually
US,2021-12-28,745667393,3042528,745667393,3042528,selenium
Uzbekistan,2021-12-28,1400000,0,1400000,0,manually
Venezuela,2021-12-28,3179074,0,3179074,0,manually
Vietnam,2021-12-28,2882890,0,2882890,0,manually
WesternSahara,2021-12-28,3943,0,3943,0,selenium
Zambia,2021-12-28,2878212,0,2878212,0,selenium
Zimbabwe,2021-12-28,1801425,0,1801425,0,selenium
