country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,comentarios,frecuencia,cambiar status,cambiar.status
Madagascar,2021-12-28,307183,0,307183,0,selenium,NA,NA,NA,NA
Malawi,2021-12-28,470967,0,470967,0,selenium,NA,NA,NA,NA
Malaysia,2021-12-28,13522560,0,13522560,0,manually,NA,NA,NA,NA
Maldives,2021-12-28,1672391,0,1672391,0,manually,NA,NA,NA,NA
Mali,2021-12-28,528532,0,528532,0,selenium,NA,NA,NA,NA
Malta,2021-12-28,1211456,0,1211456,0,manually,NA,NA,NA,NA
Mauritania,2021-12-28,693825,0,693825,0,selenium,NA,NA,NA,NA
Mauritius,2021-12-28,359627,0,359627,0,selenium,NA,NA,NA,NA
Mexico,2021-12-28,12279310,4631,12279310,4631,selenium,NA,NA,NA,NA
Moldova,2021-12-28,1178531,0,1178531,0,manually,NA,NA,NA,NA
Montenegro,2021-12-28,439114,0,439114,0,manually,NA,NA,NA,NA
Morocco,2021-12-28,9775035,0,9775035,0,selenium,NA,NA,NA,NA
Mozambique,2021-12-28,1047734,0,1047734,0,selenium,NA,NA,NA,NA
Myanmar,2021-12-28,5937389,0,5937389,0,manually,NA,NA,NA,NA
Namibia,2021-12-28,855203,0,855203,0,selenium,NA,NA,NA,NA
Nepal,2021-12-28,4838223,8536,4838223,8536,selenium,NA,NA,NA,NA
Netherlands,2021-12-28,14397880,0,14397880,0,manually,NA,NA,NA,NA
NewCaledonia,2021-12-28,42756,0,42756,0,manually,NA,NA,NA,NA
NewZealand,2021-12-28,5539073,7540,5539073,7540,selenium,NA,NA,NA,NA
Niger,2021-12-28,201513,0,201513,0,selenium,NA,NA,NA,NA
Nigeria,2021-12-28,3720781,0,3720781,0,selenium,NA,NA,NA,NA
NorthMacedonia,2021-12-28,1511884,0,1511884,0,selenium,NA,NA,NA,NA
Norway,2021-12-28,9282748,15172,9282748,15172,selenium,NA,NA,NA,NA
OccupiedPalestinianterritory,2021-12-28,2819430,0,2819430,0,manually,NA,NA,NA,NA
Oman,2021-12-28,509959,0,509959,0,manually,NA,NA,NA,NA
Pakistan,2021-12-28,22954234,0,22954234,0,manually,NA,NA,NA,NA
Panama,2021-12-28,4371071,0,4371071,0,manually,NA,NA,NA,NA
PapuaNewGuinea,2021-12-28,249149,0,249149,0,manually,NA,NA,NA,NA
Paraguay,2021-12-28,2013842,0,2013842,0,manually,NA,NA,NA,NA
Peru,2021-12-28,2279299,0,2279299,0,manually,NA,NA,NA,NA
Philippines,2021-12-28,25002260,0,25002260,0,manually,NA,NA,NA,NA
Poland,2021-12-28,26391814,0,26391814,0,manually,NA,NA,NA,NA
Portugal,2021-12-28,25,-25252213,25,-25252213,manually,NA,NA,NA,NA
Qatar,2021-12-28,3155292,5916,3155292,5916,selenium,NA,NA,NA,NA
RepublicofKorea,2021-12-28,15804065,0,15804065,0,manually,NA,NA,NA,NA
Romania,2021-12-28,16969660,47285,16969660,47285,selenium,NA,NA,NA,NA
Russia,2021-12-28,235903694,0,235903694,0,manually,NA,NA,NA,NA
Rwanda,2021-12-28,3836810,0,3836810,0,selenium,NA,NA,NA,NA
SaintKittsandNevis,2021-12-28,36602,0,36602,0,manually,NA,NA,NA,NA
SaintLucia,2021-12-28,106840,345,106840,345,selenium,NA,NA,NA,NA
SaintVincentandtheGrenadines,2021-12-28,56131,0,56131,0,manually,NA,NA,NA,NA
SanMarino,2021-12-28,97585,0,97585,0,manually,NA,NA,NA,NA
SaoTomeandPrincipe,2021-12-28,29036,0,29036,0,selenium,NA,NA,NA,NA
SaudiArabia,2021-12-28,32965869,80804,32965869,80804,selenium,NA,NA,NA,NA
Scotland,2021-12-28,7275096,0,7275096,0,manually,NA,NA,NA,NA
Senegal,2021-12-28,918306,0,918306,0,selenium,NA,NA,NA,NA
Serbia,2021-12-28,7189047,16541,7189047,16541,selenium,NA,NA,NA,NA
Seychelles,2021-12-28,21504,0,21504,0,selenium,NA,NA,NA,NA
SierraLeone,2021-12-28,259958,0,259958,0,selenium,NA,NA,NA,NA
Singapore,2021-12-28,19108195,0,19108195,0,manually,NA,NA,NA,NA
Slovakia,2021-12-28,41565161,0,41565161,0,manually,NA,NA,NA,NA
Slovenia,2021-12-28,12091353,99800,12091353,99800,selenium,NA,NA,NA,NA
Somalia,2021-12-28,391308,0,391308,0,selenium,NA,NA,NA,NA
SouthAfrica,2021-12-28,20844222,0,20844222,0,selenium,NA,NA,NA,NA
SouthSudan,2021-12-28,287890,0,287890,0,selenium,NA,NA,NA,NA
Spain,2021-12-28,62986857,0,62986857,0,manually,NA,NA,NA,NA
SriLanka,2021-12-28,2384745,0,2384745,0,manually,NA,NA,NA,NA
Sudan,2021-12-28,562941,0,562941,0,selenium,NA,NA,NA,NA
Sweden,2021-12-28,9462195,0,9462195,0,manually,NA,NA,NA,NA
Switzerland,2021-12-28,14267622,0,14267622,0,selenium,NA,NA,NA,NA
Taiwan,2021-12-28,9189946,28736,9189946,28736,selenium,NA,NA,NA,NA
Tajikistan,2021-12-28,700,0,700,0,manually,NA,NA,NA,NA
Thailand,2021-12-28,6161179,0,6161179,0,manually,NA,NA,NA,NA
TheBahamas,2021-12-28,177143,0,177143,0,manually,NA,NA,NA,NA
TheGambia,2021-12-28,129383,0,129383,0,selenium,NA,NA,NA,NA
Togo,2021-12-28,605053,0,605053,0,selenium,NA,NA,NA,NA
TrinidadandTobago,2021-12-28,233175,0,233175,0,manually,NA,NA,NA,NA
Tunisia,2021-12-28,3293865,0,3293865,0,selenium,NA,NA,NA,NA
Turkey,2021-12-28,84201191,0,84201191,0,manually,NA,NA,NA,NA
Uganda,2021-12-28,2085180,0,2085180,0,selenium,NA,NA,NA,NA
Ukraine,2021-12-28,16691695,12853,16691695,12853,selenium,NA,NA,NA,NA
UnitedArabEmirates,2021-12-28,108927504,0,108927504,0,selenium,NA,NA,NA,NA
UnitedKingdom,2021-12-28,390226137,0,390226137,0,manually,NA,NA,NA,NA
UnitedRepublicofTanzania,2021-12-28,297169,0,297169,0,selenium,NA,NA,NA,NA
Uruguay,2021-12-28,4360889,0,4360889,0,manually,NA,NA,NA,NA
US,2021-12-28,724907207,0,724907207,0,selenium,NA,NA,NA,NA
Uzbekistan,2021-12-28,1400000,0,1400000,0,manually,NA,NA,NA,NA
Venezuela,2021-12-28,3179074,0,3179074,0,manually,NA,NA,NA,NA
Vietnam,2021-12-28,2882890,0,2882890,0,manually,NA,NA,NA,NA
WesternSahara,2021-12-28,3943,0,3943,0,selenium,NA,NA,NA,NA
Zambia,2021-12-28,2878212,0,2878212,0,selenium,NA,NA,NA,NA
Zimbabwe,2021-12-28,1801425,0,1801425,0,selenium,NA,NA,NA,NA
