country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Mexico,2021-10-26,11222399,6518,11222399,6518,selenium
Moldova,2021-10-26,NA,NA,NA,NA,NA
Montenegro,2021-10-26,NA,NA,NA,NA,NA
Morocco,2021-10-26,9066418,0,9066418,0,selenium
Mozambique,2021-10-26,934702,0,934702,0,selenium
Myanmar,2021-10-26,NA,NA,NA,NA,selenium
Namibia,2021-10-26,741091,0,741091,0,selenium
Nepal,2021-10-26,4376796,0,4376796,0,selenium
Netherlands,2021-10-26,NA,NA,NA,NA,NA
NewCaledonia,2021-10-26,NA,NA,NA,NA,selenium
NewZealand,2021-10-26,3962042,14430,3962042,14430,selenium
Niger,2021-10-26,168797,0,168797,0,selenium
Nigeria,2021-10-26,3207523,0,3207523,0,selenium
NorthMacedonia,2021-10-26,1257522,0,1257522,0,selenium
Norway,2021-10-26,8078792,0,8078792,0,selenium
OccupiedPalestinianterritory,2021-10-26,NA,NA,NA,NA,selenium
Oman,2021-10-26,NA,NA,NA,NA,NA
Pakistan,2021-10-26,NA,NA,NA,NA,selenium
Panama,2021-10-26,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-26,NA,NA,NA,NA,selenium
Paraguay,2021-10-26,NA,NA,NA,NA,NA
Peru,2021-10-26,NA,NA,NA,NA,selenium
Philippines,2021-10-26,NA,NA,NA,NA,NA
Poland,2021-10-26,NA,NA,NA,NA,NA
Portugal,2021-10-26,19,0,19,0,selenium
Qatar,2021-10-26,2799372,0,2799372,0,selenium
RepublicofKorea,2021-10-26,15579430,48952,15579430,48952,selenium
Romania,2021-10-26,14367625,0,14367625,0,selenium
Russia,2021-10-26,NA,NA,NA,NA,NA
Rwanda,2021-10-26,3045617,0,3045617,0,selenium
SaintKittsandNevis,2021-10-26,NA,NA,NA,NA,selenium
SaintLucia,2021-10-26,85372,102,85372,102,selenium
SaintVincentandtheGrenadines,2021-10-26,NA,NA,NA,NA,NA
SanMarino,2021-10-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-26,27649,0,27649,0,selenium
SaudiArabia,2021-10-26,30095906,0,30095906,0,selenium
Scotland,2021-10-26,NA,NA,NA,NA,NA
Senegal,2021-10-26,841562,0,841562,0,selenium
Serbia,2021-10-26,6179407,0,6179407,0,selenium
Seychelles,2021-10-26,21504,0,21504,0,selenium
SierraLeone,2021-10-26,228496,0,228496,0,selenium
Singapore,2021-10-26,NA,NA,NA,NA,selenium
Slovakia,2021-10-26,NA,NA,NA,NA,selenium
Slovenia,2021-10-26,NA,NA,NA,NA,selenium
Somalia,2021-10-26,241124,0,241124,0,selenium
SouthAfrica,2021-10-26,18364359,0,18364359,0,selenium
SouthSudan,2021-10-26,245170,0,245170,0,selenium
Spain,2021-10-26,61113853,0,61113853,0,selenium
SriLanka,2021-10-26,NA,NA,NA,NA,selenium
Sudan,2021-10-26,294629,0,294629,0,selenium
Sweden,2021-10-26,NA,NA,NA,NA,NA
Switzerland,2021-10-26,11479392,0,11479392,0,selenium
Taiwan,2021-10-26,NA,NA,NA,NA,selenium
Tajikistan,2021-10-26,NA,NA,NA,NA,NA
Thailand,2021-10-26,NA,NA,NA,NA,selenium
TheBahamas,2021-10-26,NA,NA,NA,NA,NA
TheGambia,2021-10-26,116127,0,116127,0,selenium
Togo,2021-10-26,541777,0,541777,0,selenium
TrinidadandTobago,2021-10-26,NA,NA,NA,NA,NA
Tunisia,2021-10-26,3046570,0,3046570,0,selenium
Turkey,2021-10-26,NA,NA,NA,NA,selenium
Uganda,2021-10-26,1777540,0,1777540,0,selenium
Ukraine,2021-10-26,14021250,0,14021250,0,selenium
UnitedArabEmirates,2021-10-26,91505839,0,91505839,0,selenium
UnitedKingdom,2021-10-26,323023454,0,323023454,0,selenium
UnitedRepublicofTanzania,2021-10-26,297169,0,297169,0,selenium
Uruguay,2021-10-26,NA,NA,NA,NA,selenium
US,2021-10-26,647455628,0,647455628,0,selenium
Uzbekistan,2021-10-26,NA,NA,NA,NA,NA
Venezuela,2021-10-26,NA,NA,NA,NA,selenium
Vietnam,2021-10-26,NA,NA,NA,NA,NA
WesternSahara,2021-10-26,3943,0,3943,0,selenium
Zambia,2021-10-26,2575762,0,2575762,0,selenium
Zimbabwe,2021-10-26,1484675,0,1484675,0,selenium
