country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Rwanda,2021-10-26,3068062,22445,3068062,22445,selenium
SaintKittsandNevis,2021-10-26,NA,NA,NA,NA,selenium
SaintLucia,2021-10-26,85372,102,85372,102,selenium
SaintVincentandtheGrenadines,2021-10-26,NA,NA,NA,NA,NA
SanMarino,2021-10-26,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-26,27649,0,27649,0,selenium
SaudiArabia,2021-10-26,30140728,44822,30140728,44822,selenium
Scotland,2021-10-26,NA,NA,NA,NA,NA
Senegal,2021-10-26,842412,850,842412,850,selenium
Serbia,2021-10-26,6205905,26498,6205905,26498,selenium
Seychelles,2021-10-26,21504,0,21504,0,selenium
SierraLeone,2021-10-26,228496,0,228496,0,selenium
Singapore,2021-10-26,NA,NA,NA,NA,selenium
Slovakia,2021-10-26,NA,NA,NA,NA,selenium
Slovenia,2021-10-26,NA,NA,NA,NA,selenium
Somalia,2021-10-26,241124,0,241124,0,selenium
SouthAfrica,2021-10-26,18378836,14477,18378836,14477,selenium
SouthSudan,2021-10-26,247059,1889,247059,1889,selenium
Spain,2021-10-26,61752428,104888,61752428,104888,selenium
SriLanka,2021-10-26,6017314,7559,6017314,7559,selenium
Sudan,2021-10-26,294629,0,294629,0,selenium
Sweden,2021-10-26,NA,NA,NA,NA,NA
Switzerland,2021-10-26,11566572,87180,11566572,87180,selenium
Taiwan,2021-10-26,NA,NA,NA,NA,selenium
Tajikistan,2021-10-26,NA,NA,NA,NA,NA
Thailand,2021-10-26,15025552,59475,15025552,59475,selenium
TheBahamas,2021-10-26,NA,NA,NA,NA,NA
TheGambia,2021-10-26,116127,0,116127,0,selenium
Togo,2021-10-26,542625,848,542625,848,selenium
TrinidadandTobago,2021-10-26,NA,NA,NA,NA,NA
Tunisia,2021-10-26,3048324,1754,3048324,1754,selenium
Turkey,2021-10-26,NA,NA,NA,NA,selenium
Uganda,2021-10-26,1781878,4338,1781878,4338,selenium
Ukraine,2021-10-26,14082277,61027,14082277,61027,selenium
UnitedArabEmirates,2021-10-26,91858485,352721,91858485,352721,selenium
UnitedKingdom,2021-10-26,324785300,846112,324785300,846112,selenium
UnitedRepublicofTanzania,2021-10-26,297169,0,297169,0,selenium
Uruguay,2021-10-26,NA,NA,NA,NA,selenium
US,2021-10-26,656050831,2371035,656050831,2371035,selenium
Uzbekistan,2021-10-26,NA,NA,NA,NA,NA
Venezuela,2021-10-26,NA,NA,NA,NA,selenium
Vietnam,2021-10-26,NA,NA,NA,NA,NA
WesternSahara,2021-10-26,3943,0,3943,0,selenium
Zambia,2021-10-26,2578545,2783,2578545,2783,selenium
Zimbabwe,2021-10-26,1487974,3299,1487974,3299,selenium
