country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source,tests_art,tests_pcr
Maldives,2021-10-26,1597832,0,1597832,0,manually,NA,NA
Mali,2021-10-26,452581,881,452581,881,selenium,NA,NA
Malta,2021-10-26,1211456,0,1211456,0,manually,NA,NA
Mauritania,2021-10-26,589017,1182,589017,1182,selenium,NA,NA
Mauritius,2021-10-26,359627,0,359627,0,selenium,NA,NA
Mexico,2021-10-26,11222399,6518,11222399,6518,selenium,NA,NA
Moldova,2021-10-26,1178531,0,1178531,0,manually,NA,NA
Montenegro,2021-10-26,439114,0,439114,0,manually,NA,NA
Morocco,2021-10-26,9072561,6143,9072561,6143,selenium,NA,NA
Mozambique,2021-10-26,935296,594,935296,594,selenium,NA,NA
Myanmar,2021-10-26,4752108,0,4752108,0,manually,NA,NA
Namibia,2021-10-26,742280,1189,742280,1189,selenium,NA,NA
Nepal,2021-10-26,4386567,9771,4386567,9771,selenium,NA,NA
Netherlands,2021-10-26,19391270,51885,19391270,51885,selenium,NA,NA
NewCaledonia,2021-10-26,42756,0,42756,0,manually,NA,NA
NewZealand,2021-10-26,3962042,14430,3962042,14430,selenium,NA,NA
Niger,2021-10-26,169153,356,169153,356,selenium,NA,NA
Nigeria,2021-10-26,3298966,91443,3298966,91443,selenium,NA,NA
NorthMacedonia,2021-10-26,1257522,0,1257522,0,selenium,NA,NA
Norway,2021-10-26,8088217,9425,8088217,9425,selenium,NA,NA
OccupiedPalestinianterritory,2021-10-26,2619049,9117,2619049,9117,manually,NA,NA
Oman,2021-10-26,509959,0,509959,0,manually,NA,NA
Pakistan,2021-10-26,20610681,38432,20610681,38432,manually,NA,NA
Panama,2021-10-26,4040000,6958,4040000,6958,manually,NA,NA
PapuaNewGuinea,2021-10-26,205925,19460,205925,19460,manually,NA,NA
Paraguay,2021-10-26,1891514,1789,1891514,1789,manually,NA,NA
Peru,2021-10-26,18867422,0,18867422,0,manually,NA,NA
Philippines,2021-10-26,22794383,98726,22794383,98726,manually,NA,NA
Poland,2021-10-26,21984855,58862,21984855,58862,manually,NA,NA
Portugal,2021-10-26,19648623,97943,19648623,97943,selenium,NA,NA
Qatar,2021-10-26,2804976,5604,2804976,5604,selenium,NA,NA
RepublicofKorea,2021-10-26,15579430,48952,15579430,48952,selenium,NA,NA
Romania,2021-10-26,14446331,78706,14446331,78706,selenium,NA,NA
Russia,2021-10-26,206350396,557310,206350396,557310,manually,NA,NA
Rwanda,2021-10-26,3068062,22445,3068062,22445,selenium,NA,NA
SaintKittsandNevis,2021-10-26,36602,0,36602,0,manually,NA,NA
SaintLucia,2021-10-26,85372,102,85372,102,selenium,NA,NA
SaintVincentandtheGrenadines,2021-10-26,56131,0,56131,0,manually,NA,NA
SanMarino,2021-10-26,66145,0,66145,0,manually,NA,NA
SaoTomeandPrincipe,2021-10-26,27649,0,27649,0,selenium,NA,NA
SaudiArabia,2021-10-26,30140728,44822,30140728,44822,selenium,NA,NA
Scotland,2021-10-26,7275096,0,7275096,0,manually,NA,NA
Senegal,2021-10-26,842412,850,842412,850,selenium,NA,NA
Serbia,2021-10-26,6205905,26498,6205905,26498,selenium,NA,NA
Seychelles,2021-10-26,21504,0,21504,0,selenium,NA,NA
SierraLeone,2021-10-26,228496,0,228496,0,selenium,NA,NA
Singapore,2021-10-26,19108195,0,19108195,0,manually,NA,NA
Slovakia,2021-10-26,41565161,0,41565161,0,manually,NA,NA
Slovenia,2021-10-26,8436382,31623,8436382,31623,manually,NA,NA
Somalia,2021-10-26,241124,0,241124,0,selenium,NA,NA
SouthAfrica,2021-10-26,18378836,14477,18378836,14477,selenium,NA,NA
SouthSudan,2021-10-26,247059,1889,247059,1889,selenium,NA,NA
Spain,2021-10-26,61113853,0,61113853,0,selenium,NA,NA
SriLanka,2021-10-26,6017314,7559,6017314,7559,selenium,NA,NA
Sudan,2021-10-26,294629,0,294629,0,selenium,NA,NA
Sweden,2021-10-26,9462195,0,9462195,0,manually,NA,NA
Switzerland,2021-10-26,11566572,87180,11566572,87180,selenium,NA,NA
Taiwan,2021-10-26,7246326,0,7246326,0,manually,NA,NA
Tajikistan,2021-10-26,700,0,700,0,manually,NA,NA
Thailand,2021-10-26,15025552,59475,15025552,59475,selenium,NA,NA
TheBahamas,2021-10-26,156040,395,156040,395,manually,NA,NA
TheGambia,2021-10-26,116127,0,116127,0,selenium,NA,NA
Togo,2021-10-26,542625,848,542625,848,selenium,NA,NA
TrinidadandTobago,2021-10-26,233175,0,233175,0,manually,NA,NA
Tunisia,2021-10-26,3048324,1754,3048324,1754,selenium,NA,NA
Turkey,2021-10-26,84201191,0,84201191,0,manually,NA,NA
Uganda,2021-10-26,1781878,4338,1781878,4338,selenium,NA,NA
Ukraine,2021-10-26,14082277,61027,14082277,61027,selenium,NA,NA
UnitedArabEmirates,2021-10-26,91858560,352721,91858560,352721,selenium,NA,NA
UnitedKingdom,2021-10-26,324785300,846112,324785300,846112,selenium,NA,NA
UnitedRepublicofTanzania,2021-10-26,297169,0,297169,0,selenium,NA,NA
Uruguay,2021-10-26,3785389,10134,3785389,10134,manually,NA,NA
US,2021-10-26,649495187,1956868,649495187,1956868,selenium,NA,NA
Uzbekistan,2021-10-26,1400000,0,1400000,0,manually,NA,NA
Venezuela,2021-10-26,3179074,0,3179074,0,manually,NA,NA
Vietnam,2021-10-26,2882890,0,2882890,0,manually,NA,NA
WesternSahara,2021-10-26,3943,0,3943,0,selenium,NA,NA
Zambia,2021-10-26,2578545,2783,2578545,2783,selenium,NA,NA
Zimbabwe,2021-10-26,1487974,3299,1487974,3299,selenium,NA,NA
