country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Kazakhstan,2021-10-27,NA,NA,NA,NA,NA
Kenya,2021-10-27,2682247,0,2682247,0,selenium
Kosovo,2021-10-27,1260338,0,1260338,0,selenium
Kuwait,2021-10-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-27,NA,NA,NA,NA,NA
Latvia,2021-10-27,205577,0,205577,0,selenium
Lebanon,2021-10-27,4731376,0,4731376,0,selenium
Lesotho,2021-10-27,234404,0,234404,0,selenium
Liberia,2021-10-27,139824,0,139824,0,selenium
Libya,2021-10-27,1743321,0,1743321,0,selenium
Lithuania,2021-10-27,NA,NA,NA,NA,selenium
Luxembourg,2021-10-27,NA,NA,NA,NA,NA
Madagascar,2021-10-27,249510,0,249510,0,selenium
Malawi,2021-10-27,423467,0,423467,0,selenium
Malaysia,2021-10-27,NA,NA,NA,NA,NA
Maldives,2021-10-27,NA,NA,NA,NA,NA
Mali,2021-10-27,452581,0,452581,0,selenium
Malta,2021-10-27,NA,NA,NA,NA,selenium
Mauritania,2021-10-27,589017,0,589017,0,selenium
Mauritius,2021-10-27,359627,0,359627,0,selenium
Mexico,2021-10-27,11250436,28037,11250436,28037,selenium
Moldova,2021-10-27,NA,NA,NA,NA,NA
Montenegro,2021-10-27,NA,NA,NA,NA,NA
Morocco,2021-10-27,9072561,0,9072561,0,selenium
Mozambique,2021-10-27,935296,0,935296,0,selenium
Myanmar,2021-10-27,NA,NA,NA,NA,selenium
Namibia,2021-10-27,742280,0,742280,0,selenium
Nepal,2021-10-27,4386567,0,4386567,0,selenium
Netherlands,2021-10-27,NA,NA,NA,NA,NA
NewCaledonia,2021-10-27,NA,NA,NA,NA,selenium
NewZealand,2021-10-27,3979577,17535,3979577,17535,selenium
Niger,2021-10-27,169153,0,169153,0,selenium
Nigeria,2021-10-27,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-27,1257522,0,1257522,0,selenium
Norway,2021-10-27,8088217,0,8088217,0,selenium
OccupiedPalestinianterritory,2021-10-27,NA,NA,NA,NA,selenium
Oman,2021-10-27,NA,NA,NA,NA,NA
Pakistan,2021-10-27,NA,NA,NA,NA,selenium
Panama,2021-10-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-27,NA,NA,NA,NA,selenium
Paraguay,2021-10-27,NA,NA,NA,NA,NA
Peru,2021-10-27,NA,NA,NA,NA,selenium
Philippines,2021-10-27,NA,NA,NA,NA,NA
Poland,2021-10-27,NA,NA,NA,NA,NA
Portugal,2021-10-27,19,0,19,0,selenium
Qatar,2021-10-27,2804976,0,2804976,0,selenium
RepublicofKorea,2021-10-27,15628311,48881,15628311,48881,selenium
Romania,2021-10-27,14446331,0,14446331,0,selenium
Russia,2021-10-27,NA,NA,NA,NA,NA
Rwanda,2021-10-27,3068062,0,3068062,0,selenium
SaintKittsandNevis,2021-10-27,NA,NA,NA,NA,selenium
SaintLucia,2021-10-27,85636,264,85636,264,selenium
SaintVincentandtheGrenadines,2021-10-27,NA,NA,NA,NA,NA
SanMarino,2021-10-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-27,27649,0,27649,0,selenium
SaudiArabia,2021-10-27,30140728,0,30140728,0,selenium
Scotland,2021-10-27,NA,NA,NA,NA,NA
Senegal,2021-10-27,842412,0,842412,0,selenium
Serbia,2021-10-27,6205905,0,6205905,0,selenium
Seychelles,2021-10-27,21504,0,21504,0,selenium
SierraLeone,2021-10-27,228496,0,228496,0,selenium
Singapore,2021-10-27,NA,NA,NA,NA,selenium
Slovakia,2021-10-27,NA,NA,NA,NA,selenium
Slovenia,2021-10-27,NA,NA,NA,NA,selenium
Somalia,2021-10-27,241124,0,241124,0,selenium
SouthAfrica,2021-10-27,18378836,0,18378836,0,selenium
SouthSudan,2021-10-27,247059,0,247059,0,selenium
Spain,2021-10-27,61113853,0,61113853,0,selenium
SriLanka,2021-10-27,NA,NA,NA,NA,selenium
Sudan,2021-10-27,294629,0,294629,0,selenium
Sweden,2021-10-27,NA,NA,NA,NA,NA
Switzerland,2021-10-27,11479392,-87180,11479392,-87180,selenium
Taiwan,2021-10-27,NA,NA,NA,NA,selenium
Tajikistan,2021-10-27,NA,NA,NA,NA,NA
Thailand,2021-10-27,NA,NA,NA,NA,selenium
TheBahamas,2021-10-27,NA,NA,NA,NA,NA
TheGambia,2021-10-27,116127,0,116127,0,selenium
Togo,2021-10-27,542625,0,542625,0,selenium
TrinidadandTobago,2021-10-27,NA,NA,NA,NA,NA
Tunisia,2021-10-27,3048324,0,3048324,0,selenium
Turkey,2021-10-27,NA,NA,NA,NA,selenium
Uganda,2021-10-27,1781878,0,1781878,0,selenium
Ukraine,2021-10-27,14082277,0,14082277,0,selenium
UnitedArabEmirates,2021-10-27,91858560,0,91858560,0,selenium
UnitedKingdom,2021-10-27,323939188,0,323939188,0,selenium
UnitedRepublicofTanzania,2021-10-27,297169,0,297169,0,selenium
Uruguay,2021-10-27,NA,NA,NA,NA,selenium
US,2021-10-27,649415991,0,649415991,0,selenium
Uzbekistan,2021-10-27,NA,NA,NA,NA,NA
Venezuela,2021-10-27,NA,NA,NA,NA,selenium
Vietnam,2021-10-27,NA,NA,NA,NA,NA
WesternSahara,2021-10-27,3943,0,3943,0,selenium
Zambia,2021-10-27,2578545,0,2578545,0,selenium
Zimbabwe,2021-10-27,1487974,0,1487974,0,selenium
