country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Jamaica,2021-10-27,NA,NA,NA,NA,NA
Japan,2021-10-27,NA,NA,NA,NA,NA
Jordan,2021-10-27,NA,NA,NA,NA,selenium
Kazakhstan,2021-10-27,NA,NA,NA,NA,NA
Kenya,2021-10-27,2687142,4895,2687142,4895,selenium
Kosovo,2021-10-27,NA,NA,NA,NA,selenium
Kuwait,2021-10-27,NA,NA,NA,NA,NA
Kyrgyzstan,2021-10-27,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-10-27,NA,NA,NA,NA,NA
Latvia,2021-10-27,208783,3206,208783,3206,selenium
Lebanon,2021-10-27,4731376,0,4731376,0,selenium
Lesotho,2021-10-27,234404,0,234404,0,selenium
Liberia,2021-10-27,139824,0,139824,0,selenium
Libya,2021-10-27,1747432,4111,1747432,4111,selenium
Lithuania,2021-10-27,NA,NA,NA,NA,selenium
Luxembourg,2021-10-27,NA,NA,NA,NA,NA
Madagascar,2021-10-27,249510,0,249510,0,selenium
Malawi,2021-10-27,423467,0,423467,0,selenium
Malaysia,2021-10-27,NA,NA,NA,NA,NA
Maldives,2021-10-27,NA,NA,NA,NA,NA
Mali,2021-10-27,453354,773,453354,773,selenium
Malta,2021-10-27,NA,NA,NA,NA,selenium
Mauritania,2021-10-27,590550,1533,590550,1533,selenium
Mauritius,2021-10-27,359627,0,359627,0,selenium
Mexico,2021-10-27,11250436,28037,11250436,28037,selenium
Moldova,2021-10-27,NA,NA,NA,NA,NA
Montenegro,2021-10-27,NA,NA,NA,NA,NA
Morocco,2021-10-27,9085529,12968,9085529,12968,selenium
Mozambique,2021-10-27,936296,1000,936296,1000,selenium
Myanmar,2021-10-27,NA,NA,NA,NA,selenium
Namibia,2021-10-27,743492,1212,743492,1212,selenium
Nepal,2021-10-27,4393734,7167,4393734,7167,selenium
Netherlands,2021-10-27,19444068,52798,19444068,52798,selenium
NewCaledonia,2021-10-27,NA,NA,NA,NA,selenium
NewZealand,2021-10-27,3979577,17535,3979577,17535,selenium
Niger,2021-10-27,169153,0,169153,0,selenium
Nigeria,2021-10-27,3298966,0,3298966,0,selenium
NorthMacedonia,2021-10-27,1257522,0,1257522,0,selenium
Norway,2021-10-27,8101097,12880,8101097,12880,selenium
OccupiedPalestinianterritory,2021-10-27,NA,NA,NA,NA,selenium
Oman,2021-10-27,NA,NA,NA,NA,NA
Pakistan,2021-10-27,NA,NA,NA,NA,selenium
Panama,2021-10-27,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-10-27,NA,NA,NA,NA,selenium
Paraguay,2021-10-27,NA,NA,NA,NA,NA
Peru,2021-10-27,NA,NA,NA,NA,selenium
Philippines,2021-10-27,NA,NA,NA,NA,NA
Poland,2021-10-27,NA,NA,NA,NA,NA
Portugal,2021-10-27,19736210,87587,19736210,87587,selenium
Qatar,2021-10-27,2809592,4616,2809592,4616,selenium
RepublicofKorea,2021-10-27,15628311,48881,15628311,48881,selenium
Romania,2021-10-27,14521475,75144,14521475,75144,selenium
Russia,2021-10-27,NA,NA,NA,NA,NA
Rwanda,2021-10-27,3076863,8801,3076863,8801,selenium
SaintKittsandNevis,2021-10-27,NA,NA,NA,NA,selenium
SaintLucia,2021-10-27,85636,264,85636,264,selenium
SaintVincentandtheGrenadines,2021-10-27,NA,NA,NA,NA,NA
SanMarino,2021-10-27,NA,NA,NA,NA,selenium
SaoTomeandPrincipe,2021-10-27,27649,0,27649,0,selenium
SaudiArabia,2021-10-27,30188348,47620,30188348,47620,selenium
Scotland,2021-10-27,NA,NA,NA,NA,NA
Senegal,2021-10-27,843824,1412,843824,1412,selenium
Serbia,2021-10-27,6230395,24490,6230395,24490,selenium
Seychelles,2021-10-27,21504,0,21504,0,selenium
SierraLeone,2021-10-27,228496,0,228496,0,selenium
Singapore,2021-10-27,NA,NA,NA,NA,selenium
Slovakia,2021-10-27,NA,NA,NA,NA,selenium
Slovenia,2021-10-27,NA,NA,NA,NA,selenium
Somalia,2021-10-27,329200,88076,329200,88076,selenium
SouthAfrica,2021-10-27,18407943,29107,18407943,29107,selenium
SouthSudan,2021-10-27,247059,0,247059,0,selenium
Spain,2021-10-27,61113853,0,61113853,0,selenium
SriLanka,2021-10-27,6026713,9399,6026713,9399,selenium
Sudan,2021-10-27,562941,268312,562941,268312,selenium
Sweden,2021-10-27,NA,NA,NA,NA,NA
Switzerland,2021-10-27,11594561,27989,11594561,27989,selenium
Taiwan,2021-10-27,NA,NA,NA,NA,selenium
Tajikistan,2021-10-27,NA,NA,NA,NA,NA
Thailand,2021-10-27,15076451,50899,15076451,50899,selenium
TheBahamas,2021-10-27,NA,NA,NA,NA,NA
TheGambia,2021-10-27,116543,416,116543,416,selenium
Togo,2021-10-27,543576,951,543576,951,selenium
TrinidadandTobago,2021-10-27,NA,NA,NA,NA,NA
Tunisia,2021-10-27,3053773,5449,3053773,5449,selenium
Turkey,2021-10-27,NA,NA,NA,NA,selenium
Uganda,2021-10-27,1785306,3428,1785306,3428,selenium
Ukraine,2021-10-27,14154508,72231,14154508,72231,selenium
UnitedArabEmirates,2021-10-27,92153940,295380,92153940,295380,selenium
UnitedKingdom,2021-10-27,325738621,953321,325738621,953321,selenium
UnitedRepublicofTanzania,2021-10-27,297169,0,297169,0,selenium
Uruguay,2021-10-27,NA,NA,NA,NA,selenium
US,2021-10-27,NA,NA,NA,NA,selenium
Uzbekistan,2021-10-27,NA,NA,NA,NA,NA
Venezuela,2021-10-27,NA,NA,NA,NA,selenium
Vietnam,2021-10-27,NA,NA,NA,NA,NA
WesternSahara,2021-10-27,3943,0,3943,0,selenium
Zambia,2021-10-27,2582762,4217,2582762,4217,selenium
Zimbabwe,2021-10-27,1490416,2442,1490416,2442,selenium
