country,date,tests_cumulative,new_tests,tests_cumulative_corrected,new_tests_corrected,source
Egypt,2021-03-19,2493777,0,2493777,0,selenium
ElSalvador,2021-03-19,NA,NA,NA,NA,selenium
EquatorialGuinea,2021-03-19,105164,0,105164,0,selenium
Eritrea,2021-03-19,23693,0,23693,0,selenium
Estonia,2021-03-19,1071562,8503,1071562,8503,selenium
Eswatini,2021-03-19,167512,0,167512,0,selenium
Ethiopia,2021-03-19,2248384,0,2248384,0,selenium
FaroeIslands,2021-03-19,237091,194,237091,194,selenium
Fiji,2021-03-19,33838,0,33838,0,selenium
Finland,2021-03-19,3734700,25900,3734700,25900,selenium
France,2021-03-19,58498845,0,58498845,0,selenium
FrenchPolynesia,2021-03-19,NA,NA,NA,NA,NA
Gabon,2021-03-19,590518,0,590518,0,selenium
Georgia,2021-03-19,NA,NA,NA,NA,NA
Germany,2021-03-19,NA,NA,NA,NA,NA
Ghana,2021-03-19,955937,0,955937,0,selenium
Greece,2021-03-19,5998051,0,5998051,0,selenium
Greenland,2021-03-19,20327,0,20327,0,selenium
Grenada,2021-03-19,NA,NA,NA,NA,NA
Guatemala,2021-03-19,1002099,6562,1002099,6562,selenium
Guinea,2021-03-19,382900,0,382900,0,selenium
GuineaBissau,2021-03-19,55802,0,55802,0,selenium
Guyana,2021-03-19,NA,NA,NA,NA,NA
Honduras,2021-03-19,NA,NA,NA,NA,NA
HongKong,2021-03-19,NA,NA,NA,NA,NA
Hungary,2021-03-19,4202286,39598,4202286,39598,selenium
Iceland,2021-03-19,290494,640,290494,640,selenium
India,2021-03-19,231370546,1057383,231370546,1057383,selenium
Indonesia,2021-03-19,3907273,0,3907273,0,selenium
Iran,2021-03-19,11844528,0,11844528,0,selenium
Iraq,2021-03-19,NA,NA,NA,NA,NA
Ireland,2021-03-19,3786972,0,3786972,0,selenium
Israel,2021-03-19,NA,NA,NA,NA,NA
Italy,2021-03-19,45894515,0,45894515,0,selenium
Jamaica,2021-03-19,NA,NA,NA,NA,NA
Japan,2021-03-19,NA,NA,NA,NA,NA
Jordan,2021-03-19,NA,NA,NA,NA,selenium
Kazakhstan,2021-03-19,NA,NA,NA,NA,NA
Kenya,2021-03-19,1387440,0,1387440,0,selenium
Kosovo,2021-03-19,NA,NA,NA,NA,NA
Kuwait,2021-03-19,NA,NA,NA,NA,NA
Kyrgyzstan,2021-03-19,NA,NA,NA,NA,NA
LaoPeoplesDemocraticRepublic,2021-03-19,123533,0,123533,0,selenium
Latvia,2021-03-19,1688891,16904,1688891,16904,selenium
Lebanon,2021-03-19,3348978,0,3348978,0,selenium
Lesotho,2021-03-19,63710,0,63710,0,selenium
Liberia,2021-03-19,79684,0,79684,0,selenium
Libya,2021-03-19,794921,0,794921,0,selenium
Lithuania,2021-03-19,NA,NA,NA,NA,selenium
Luxembourg,2021-03-19,NA,NA,NA,NA,NA
Madagascar,2021-03-19,131324,0,131324,0,selenium
Malawi,2021-03-19,209959,0,209959,0,selenium
Malaysia,2021-03-19,NA,NA,NA,NA,NA
Maldives,2021-03-19,NA,NA,NA,NA,NA
Mali,2021-03-19,217268,0,217268,0,selenium
Malta,2021-03-19,776252,4046,776252,4046,selenium
Mauritania,2021-03-19,232857,0,232857,0,selenium
Mauritius,2021-03-19,301345,0,301345,0,selenium
Mexico,2021-03-19,5839528,27886,5839528,27886,selenium
Moldova,2021-03-19,NA,NA,NA,NA,NA
Montenegro,2021-03-19,NA,NA,NA,NA,NA
Morocco,2021-03-19,5336889,0,5336889,0,selenium
Mozambique,2021-03-19,458121,0,458121,0,selenium
Myanmar,2021-03-19,2518497,0,2518497,0,selenium
Namibia,2021-03-19,325490,0,325490,0,selenium
Nepal,2021-03-19,2230708,3161,2230708,3161,selenium
Netherlands,2021-03-19,NA,NA,NA,NA,NA
NewCaledonia,2021-03-19,NA,NA,NA,NA,selenium
NewZealand,2021-03-19,1840473,10174,1840473,10174,selenium
Niger,2021-03-19,85156,0,85156,0,selenium
Nigeria,2021-03-19,1684305,0,1684305,0,selenium
NorthMacedonia,2021-03-19,578312,0,578312,0,selenium
Norway,2021-03-19,4331669,32206,4331669,32206,selenium
OccupiedPalestinianterritory,2021-03-19,1336914,0,1336914,0,selenium
Oman,2021-03-19,NA,NA,NA,NA,NA
Pakistan,2021-03-19,NA,NA,NA,NA,selenium
Panama,2021-03-19,NA,NA,NA,NA,NA
PapuaNewGuinea,2021-03-19,54410,0,54410,0,selenium
Paraguay,2021-03-19,NA,NA,NA,NA,NA
Peru,2021-03-19,NA,NA,NA,NA,NA
Philippines,2021-03-19,NA,NA,NA,NA,NA
Poland,2021-03-19,NA,NA,NA,NA,NA
Portugal,2021-03-19,8671839,43526,8671839,43526,selenium
Qatar,2021-03-19,1654790,6235,1654790,6235,selenium
RepublicofKorea,2021-03-19,7264941,46854,7264941,46854,selenium
Romania,2021-03-19,6417364,0,6417364,0,selenium
Russia,2021-03-19,NA,NA,NA,NA,NA
Rwanda,2021-03-19,1073824,0,1073824,0,selenium
SaintKittsandNevis,2021-03-19,11263,672,11263,672,selenium
SaintLucia,2021-03-19,34268,94,34268,94,selenium
SaintVincentandtheGrenadines,2021-03-19,NA,NA,NA,NA,NA
SanMarino,2021-03-19,49378,407,49378,407,selenium
SaoTomeandPrincipe,2021-03-19,13396,0,13396,0,selenium
SaudiArabia,2021-03-19,NA,NA,NA,NA,NA
Scotland,2021-03-19,NA,NA,NA,NA,NA
Senegal,2021-03-19,428672,0,428672,0,selenium
Serbia,2021-03-19,3235608,17208,3235608,17208,selenium
Seychelles,2021-03-19,21504,0,21504,0,selenium
SierraLeone,2021-03-19,132425,0,132425,0,selenium
Singapore,2021-03-19,8055714,0,8055714,0,selenium
Slovakia,2021-03-19,2242544,6655,2242544,6655,selenium
Slovenia,2021-03-19,998846,5502,998846,5502,selenium
Somalia,2021-03-19,85249,0,85249,0,selenium
SouthAfrica,2021-03-19,9524854,0,9524854,0,selenium
SouthSudan,2021-03-19,122670,0,122670,0,selenium
Spain,2021-03-19,34785710,0,34785710,0,selenium
SriLanka,2021-03-19,NA,NA,NA,NA,selenium
Sudan,2021-03-19,231694,0,231694,0,selenium
Sweden,2021-03-19,NA,NA,NA,NA,NA
Switzerland,2021-03-19,5604467,43450,5604467,43450,selenium
Taiwan,2021-03-19,459223,0,459223,0,selenium
Tajikistan,2021-03-19,NA,NA,NA,NA,NA
Thailand,2021-03-19,NA,NA,NA,NA,NA
TheBahamas,2021-03-19,NA,NA,NA,NA,NA
TheGambia,2021-03-19,52424,0,52424,0,selenium
Togo,2021-03-19,256302,0,256302,0,selenium
TrinidadandTobago,2021-03-19,NA,NA,NA,NA,NA
Tunisia,2021-03-19,1046780,0,1046780,0,selenium
Turkey,2021-03-19,35787480,0,35787480,0,selenium
Uganda,2021-03-19,907398,0,907398,0,selenium
Ukraine,2021-03-19,7573737,53590,7573737,53590,selenium
UnitedArabEmirates,2021-03-19,34913667,239268,34913667,239268,selenium
UnitedKingdom,2021-03-19,107584947,0,107584947,0,selenium
UnitedRepublicofTanzania,2021-03-19,3880,0,3880,0,selenium
Uruguay,2021-03-19,1185490,11462,1185490,11462,selenium
US,2021-03-19,NA,NA,NA,NA,NA
Uzbekistan,2021-03-19,NA,NA,NA,NA,NA
Venezuela,2021-03-19,NA,NA,NA,NA,selenium
Vietnam,2021-03-19,NA,NA,NA,NA,NA
WesternSahara,2021-03-19,171,0,171,0,selenium
Zambia,2021-03-19,1174217,0,1174217,0,selenium
Zimbabwe,2021-03-19,413225,0,413225,0,selenium
